State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arizona,Mohave,81,8,3,0,2020-04-25,35.70471703,-113.7577902
Arizona,Mohave,88,7,4,1,2020-04-26,35.70471703,-113.7577902
Arizona,Mohave,96,8,4,0,2020-04-27,35.70471703,-113.7577902
Arizona,Mohave,99,3,4,0,2020-04-28,35.70471703,-113.7577902
Arizona,Mohave,105,6,7,3,2020-04-29,35.70471703,-113.7577902
Arizona,Mohave,117,12,10,3,2020-04-30,35.70471703,-113.7577902
Arizona,Mohave,122,5,13,3,2020-05-01,35.70471703,-113.7577902
Arizona,Mohave,127,5,13,0,2020-05-02,35.70471703,-113.7577902
Arizona,Mohave,135,8,13,0,2020-05-03,35.70471703,-113.7577902
Arizona,Mohave,141,6,13,0,2020-05-04,35.70471703,-113.7577902
Arizona,Mohave,147,6,16,3,2020-05-05,35.70471703,-113.7577902
Arizona,Mohave,150,3,17,1,2020-05-06,35.70471703,-113.7577902
Arizona,Mohave,158,8,19,2,2020-05-07,35.70471703,-113.7577902
Arizona,Mohave,171,13,20,1,2020-05-08,35.70471703,-113.7577902
Arizona,Mohave,178,7,23,3,2020-05-09,35.70471703,-113.7577902
Arizona,Mohave,193,15,24,1,2020-05-10,35.70471703,-113.7577902
Arizona,Mohave,198,5,25,1,2020-05-11,35.70471703,-113.7577902
Arizona,Mohave,207,9,26,1,2020-05-12,35.70471703,-113.7577902
Arizona,Mohave,213,6,26,0,2020-05-13,35.70471703,-113.7577902
Arizona,Mohave,220,7,26,0,2020-05-14,35.70471703,-113.7577902
Arizona,Mohave,242,22,27,1,2020-05-15,35.70471703,-113.7577902
Arizona,Mohave,250,8,27,0,2020-05-16,35.70471703,-113.7577902
Arizona,Mohave,250,0,28,1,2020-05-17,35.70471703,-113.7577902
Arizona,Mohave,251,1,28,0,2020-05-18,35.70471703,-113.7577902
Arizona,Mohave,262,11,28,0,2020-05-19,35.70471703,-113.7577902
Arizona,Mohave,267,5,29,1,2020-05-20,35.70471703,-113.7577902
Arizona,Mohave,277,10,31,2,2020-05-21,35.70471703,-113.7577902
Arizona,Mohave,288,11,33,2,2020-05-22,35.70471703,-113.7577902
Arizona,Mohave,303,15,34,1,2020-05-23,35.70471703,-113.7577902
Arizona,Mohave,304,1,34,0,2020-05-24,35.70471703,-113.7577902
Arizona,Mohave,319,15,37,3,2020-05-25,35.70471703,-113.7577902
Arizona,Mohave,329,10,37,0,2020-05-26,35.70471703,-113.7577902
Arizona,Mohave,339,10,42,5,2020-05-27,35.70471703,-113.7577902
Arizona,Mohave,350,11,42,0,2020-05-28,35.70471703,-113.7577902
Arizona,Mohave,369,19,42,0,2020-05-29,35.70471703,-113.7577902
Arizona,Mohave,383,14,44,2,2020-05-30,35.70471703,-113.7577902
Arizona,Mohave,396,13,44,0,2020-05-31,35.70471703,-113.7577902
Arizona,Mohave,403,7,45,1,2020-06-01,35.70471703,-113.7577902
Arizona,Mohave,409,6,46,1,2020-06-02,35.70471703,-113.7577902
Arizona,Mohave,422,13,47,1,2020-06-03,35.70471703,-113.7577902
Arizona,Mohave,428,6,49,2,2020-06-04,35.70471703,-113.7577902
Arizona,Mohave,447,19,50,1,2020-06-05,35.70471703,-113.7577902
Arizona,Mohave,485,38,57,7,2020-06-06,35.70471703,-113.7577902
Arizona,Mohave,500,15,57,0,2020-06-07,35.70471703,-113.7577902
Arizona,Mohave,512,12,58,1,2020-06-08,35.70471703,-113.7577902
Arizona,Mohave,513,1,58,0,2020-06-09,35.70471703,-113.7577902
Arizona,Mohave,552,39,59,1,2020-06-10,35.70471703,-113.7577902
Arizona,Mohave,563,11,62,3,2020-06-11,35.70471703,-113.7577902
Arizona,Mohave,584,21,64,2,2020-06-12,35.70471703,-113.7577902
Arizona,Mohave,586,2,66,2,2020-06-13,35.70471703,-113.7577902
Arizona,Mohave,589,3,66,0,2020-06-14,35.70471703,-113.7577902
Arizona,Mohave,618,29,67,1,2020-06-15,35.70471703,-113.7577902
Arizona,Mohave,624,6,67,0,2020-06-16,35.70471703,-113.7577902
Arizona,Mohave,636,12,71,4,2020-06-17,35.70471703,-113.7577902
Arizona,Mohave,676,40,72,1,2020-06-18,35.70471703,-113.7577902
Arizona,Mohave,686,10,72,0,2020-06-19,35.70471703,-113.7577902
Arizona,Mohave,717,31,72,0,2020-06-20,35.70471703,-113.7577902
Arizona,Mohave,721,4,73,1,2020-06-21,35.70471703,-113.7577902
Arizona,Mohave,723,2,73,0,2020-06-22,35.70471703,-113.7577902
Arizona,Mohave,813,90,75,2,2020-06-23,35.70471703,-113.7577902
Arizona,Mohave,841,28,78,3,2020-06-24,35.70471703,-113.7577902
Arizona,Mohave,881,40,80,2,2020-06-25,35.70471703,-113.7577902
Arizona,Mohave,927,46,84,4,2020-06-26,35.70471703,-113.7577902
Arizona,Mohave,962,35,85,1,2020-06-27,35.70471703,-113.7577902
Arizona,Mohave,1004,42,85,0,2020-06-28,35.70471703,-113.7577902
Arizona,Mohave,1028,24,85,0,2020-06-29,35.70471703,-113.7577902
Arizona,Mohave,1071,43,85,0,2020-06-30,35.70471703,-113.7577902
Arizona,Mohave,1142,71,87,2,2020-07-01,35.70471703,-113.7577902
Arizona,Mohave,1248,106,88,1,2020-07-02,35.70471703,-113.7577902
Arizona,Mohave,1342,94,88,0,2020-07-03,35.70471703,-113.7577902
Arizona,Mohave,1358,16,88,0,2020-07-04,35.70471703,-113.7577902
Arizona,Mohave,1384,26,88,0,2020-07-05,35.70471703,-113.7577902
Arizona,Mohave,1413,29,88,0,2020-07-06,35.70471703,-113.7577902
Arizona,Mohave,1448,35,93,5,2020-07-07,35.70471703,-113.7577902
Arizona,Mohave,1509,61,94,1,2020-07-08,35.70471703,-113.7577902
Arizona,Mohave,1595,86,96,2,2020-07-09,35.70471703,-113.7577902
Arizona,Mohave,1696,101,97,1,2020-07-10,35.70471703,-113.7577902
Arizona,Mohave,1759,63,97,0,2020-07-11,35.70471703,-113.7577902
Arizona,Mohave,1825,66,98,1,2020-07-12,35.70471703,-113.7577902
Arizona,Mohave,1831,6,98,0,2020-07-13,35.70471703,-113.7577902
Arizona,Mohave,1937,106,99,1,2020-07-14,35.70471703,-113.7577902
Arizona,Mohave,2045,108,99,0,2020-07-15,35.70471703,-113.7577902
Arizona,Mohave,2108,63,102,3,2020-07-16,35.70471703,-113.7577902
Arizona,Mohave,2195,87,106,4,2020-07-17,35.70471703,-113.7577902
Arizona,Mohave,2229,34,115,9,2020-07-18,35.70471703,-113.7577902
Arizona,Mohave,2269,40,115,0,2020-07-19,35.70471703,-113.7577902
Arizona,Mohave,2281,12,116,1,2020-07-20,35.70471703,-113.7577902
Arizona,Mohave,2403,122,123,7,2020-07-21,35.70471703,-113.7577902
Arizona,Mohave,2464,61,123,0,2020-07-22,35.70471703,-113.7577902
Arizona,Mohave,2525,61,129,6,2020-07-23,35.70471703,-113.7577902
Arizona,Mohave,2602,77,130,1,2020-07-24,35.70471703,-113.7577902
Arizona,Mohave,2681,79,134,4,2020-07-25,35.70471703,-113.7577902
Arizona,Mohave,2698,17,135,1,2020-07-26,35.70471703,-113.7577902
Arizona,Mohave,2725,27,136,1,2020-07-27,35.70471703,-113.7577902
Arizona,Mohave,2791,66,142,6,2020-07-28,35.70471703,-113.7577902
Arizona,Mohave,2828,37,145,3,2020-07-29,35.70471703,-113.7577902
Arizona,Mohave,2865,37,149,4,2020-07-30,35.70471703,-113.7577902
Arizona,Mohave,2918,53,149,0,2020-07-31,35.70471703,-113.7577902
Arizona,Mohave,2990,72,153,4,2020-08-01,35.70471703,-113.7577902
Arizona,Mohave,3027,37,153,0,2020-08-02,35.70471703,-113.7577902
Arizona,Mohave,3040,13,153,0,2020-08-03,35.70471703,-113.7577902
Arizona,Mohave,3048,8,157,4,2020-08-04,35.70471703,-113.7577902
Arizona,Mohave,3073,25,161,4,2020-08-05,35.70471703,-113.7577902
Arizona,Mohave,3078,5,161,0,2020-08-06,35.70471703,-113.7577902
Arizona,Mohave,3147,69,165,4,2020-08-07,35.70471703,-113.7577902
Arizona,Mohave,3150,3,165,0,2020-08-08,35.70471703,-113.7577902
Arizona,Mohave,3186,36,168,3,2020-08-09,35.70471703,-113.7577902
Arizona,Mohave,3202,16,168,0,2020-08-10,35.70471703,-113.7577902
Arizona,Mohave,3226,24,171,3,2020-08-11,35.70471703,-113.7577902
Arizona,Mohave,3250,24,178,7,2020-08-12,35.70471703,-113.7577902
Arizona,Mohave,3285,35,180,2,2020-08-13,35.70471703,-113.7577902
Arizona,Mohave,3294,9,181,1,2020-08-14,35.70471703,-113.7577902
Arizona,Mohave,3348,54,184,3,2020-08-15,35.70471703,-113.7577902
Arizona,Mohave,3363,15,184,0,2020-08-16,35.70471703,-113.7577902
Arizona,Mohave,3368,5,184,0,2020-08-17,35.70471703,-113.7577902
Arizona,Mohave,3383,15,185,1,2020-08-18,35.70471703,-113.7577902
Arizona,Mohave,3411,28,189,4,2020-08-19,35.70471703,-113.7577902
Arizona,Mohave,3454,43,191,2,2020-08-20,35.70471703,-113.7577902
Arizona,Mohave,3468,14,191,0,2020-08-21,35.70471703,-113.7577902
Arizona,Mohave,3484,16,194,3,2020-08-22,35.70471703,-113.7577902
Arizona,Mohave,3489,5,194,0,2020-08-23,35.70471703,-113.7577902
Arizona,Mohave,3500,11,194,0,2020-08-24,35.70471703,-113.7577902
Arizona,Mohave,3534,34,196,2,2020-08-25,35.70471703,-113.7577902
Arizona,Mohave,3541,7,201,5,2020-08-26,35.70471703,-113.7577902
Arizona,Mohave,3566,25,202,1,2020-08-27,35.70471703,-113.7577902
Arizona,Mohave,3585,19,202,0,2020-08-28,35.70471703,-113.7577902
Arizona,Mohave,3597,12,202,0,2020-08-29,35.70471703,-113.7577902
Arizona,Mohave,3606,9,206,4,2020-08-30,35.70471703,-113.7577902
Arizona,Mohave,3615,9,206,0,2020-08-31,35.70471703,-113.7577902
Arizona,Mohave,3639,24,206,0,2020-09-01,35.70471703,-113.7577902
Arizona,Mohave,3651,12,206,0,2020-09-02,35.70471703,-113.7577902
Arizona,Mohave,3675,24,210,4,2020-09-03,35.70471703,-113.7577902
Arizona,Mohave,3700,25,210,0,2020-09-04,35.70471703,-113.7577902
Arizona,Mohave,3747,47,212,2,2020-09-05,35.70471703,-113.7577902
Arizona,Mohave,3761,14,214,2,2020-09-06,35.70471703,-113.7577902
Arizona,Mohave,3762,1,214,0,2020-09-07,35.70471703,-113.7577902
Arizona,Mohave,3757,-5,214,0,2020-09-08,35.70471703,-113.7577902
Arizona,Mohave,3769,12,215,1,2020-09-09,35.70471703,-113.7577902
Arizona,Mohave,3776,7,216,1,2020-09-10,35.70471703,-113.7577902
Arizona,Mohave,3781,5,216,0,2020-09-11,35.70471703,-113.7577902
Arizona,Mohave,3787,6,216,0,2020-09-12,35.70471703,-113.7577902
Arizona,Mohave,3790,3,217,1,2020-09-13,35.70471703,-113.7577902
Arizona,Mohave,3792,2,217,0,2020-09-14,35.70471703,-113.7577902
Arizona,Mohave,3798,6,218,1,2020-09-15,35.70471703,-113.7577902
Arizona,Mohave,3811,13,219,1,2020-09-16,35.70471703,-113.7577902
Arizona,Mohave,3817,6,221,2,2020-09-17,35.70471703,-113.7577902
Arizona,Mohave,3886,69,222,1,2020-09-18,35.70471703,-113.7577902
Arizona,Mohave,3886,0,222,0,2020-09-19,35.70471703,-113.7577902
Arizona,Mohave,3896,10,222,0,2020-09-20,35.70471703,-113.7577902
Arizona,Mohave,3895,-1,222,0,2020-09-21,35.70471703,-113.7577902
Arizona,Mohave,3914,19,223,1,2020-09-22,35.70471703,-113.7577902
Arizona,Mohave,3930,16,223,0,2020-09-23,35.70471703,-113.7577902
Arizona,Mohave,3947,17,222,-1,2020-09-24,35.70471703,-113.7577902
Arizona,Mohave,3957,10,222,0,2020-09-25,35.70471703,-113.7577902
Arizona,Mohave,3978,21,227,5,2020-09-26,35.70471703,-113.7577902
Arizona,Mohave,3977,-1,227,0,2020-09-27,35.70471703,-113.7577902
Arizona,Mohave,3985,8,227,0,2020-09-28,35.70471703,-113.7577902
Arizona,Mohave,3997,12,227,0,2020-09-29,35.70471703,-113.7577902
Arizona,Mohave,4004,7,226,-1,2020-09-30,35.70471703,-113.7577902
Arizona,Mohave,4017,13,227,1,2020-10-01,35.70471703,-113.7577902
Arizona,Mohave,4033,16,228,1,2020-10-02,35.70471703,-113.7577902
Arizona,Mohave,4048,15,229,1,2020-10-03,35.70471703,-113.7577902
Arizona,Mohave,4050,2,228,-1,2020-10-04,35.70471703,-113.7577902
Arizona,Mohave,4050,0,228,0,2020-10-05,35.70471703,-113.7577902
Arizona,Mohave,4068,18,228,0,2020-10-06,35.70471703,-113.7577902
Arizona,Mohave,4075,7,228,0,2020-10-07,35.70471703,-113.7577902
Arizona,Mohave,4079,4,228,0,2020-10-08,35.70471703,-113.7577902
Arizona,Mohave,4078,-1,228,0,2020-10-09,35.70471703,-113.7577902
Arizona,Mohave,4090,12,228,0,2020-10-10,35.70471703,-113.7577902
Arizona,Mohave,4089,-1,228,0,2020-10-11,35.70471703,-113.7577902
Arizona,Mohave,4089,0,228,0,2020-10-12,35.70471703,-113.7577902
Arizona,Mohave,4096,7,228,0,2020-10-13,35.70471703,-113.7577902
Arizona,Mohave,4121,25,228,0,2020-10-14,35.70471703,-113.7577902
Arizona,Mohave,4138,17,228,0,2020-10-15,35.70471703,-113.7577902
Arizona,Mohave,4156,18,229,1,2020-10-16,35.70471703,-113.7577902
Arizona,Mohave,4178,22,229,0,2020-10-17,35.70471703,-113.7577902
Arizona,Mohave,4183,5,229,0,2020-10-18,35.70471703,-113.7577902
Arizona,Mohave,4182,-1,229,0,2020-10-19,35.70471703,-113.7577902
Arizona,Mohave,4211,29,229,0,2020-10-20,35.70471703,-113.7577902
Arizona,Mohave,4223,12,230,1,2020-10-21,35.70471703,-113.7577902
Arizona,Mohave,4234,11,230,0,2020-10-22,35.70471703,-113.7577902
Arizona,Mohave,4244,10,230,0,2020-10-23,35.70471703,-113.7577902
Arizona,Mohave,4266,22,230,0,2020-10-24,35.70471703,-113.7577902
Arizona,Mohave,4272,6,230,0,2020-10-25,35.70471703,-113.7577902
Arizona,Mohave,4272,0,230,0,2020-10-26,35.70471703,-113.7577902
Arizona,Mohave,4313,41,230,0,2020-10-27,35.70471703,-113.7577902
Arizona,Mohave,4340,27,230,0,2020-10-28,35.70471703,-113.7577902
Arizona,Mohave,4371,31,231,1,2020-10-29,35.70471703,-113.7577902
Arizona,Mohave,4395,24,231,0,2020-10-30,35.70471703,-113.7577902
Arizona,Mohave,4440,45,234,3,2020-10-31,35.70471703,-113.7577902
Arizona,Mohave,4453,13,234,0,2020-11-01,35.70471703,-113.7577902
Arizona,Mohave,4453,0,234,0,2020-11-02,35.70471703,-113.7577902
Arizona,Mohave,4538,85,235,1,2020-11-03,35.70471703,-113.7577902
Arizona,Mohave,4550,12,236,1,2020-11-04,35.70471703,-113.7577902
Arizona,Mohave,4596,46,237,1,2020-11-05,35.70471703,-113.7577902
Arizona,Mohave,4647,51,240,3,2020-11-06,35.70471703,-113.7577902
Arizona,Mohave,4722,75,240,0,2020-11-07,35.70471703,-113.7577902
Arizona,Mohave,4740,18,240,0,2020-11-08,35.70471703,-113.7577902
Arizona,Mohave,4743,3,240,0,2020-11-09,35.70471703,-113.7577902
Arizona,Mohave,4821,78,241,1,2020-11-10,35.70471703,-113.7577902
Arizona,Mohave,4876,55,242,1,2020-11-11,35.70471703,-113.7577902
Arizona,Mohave,4893,17,242,0,2020-11-12,35.70471703,-113.7577902
Arizona,Mohave,4973,80,242,0,2020-11-13,35.70471703,-113.7577902
Arizona,Mohave,5062,89,244,2,2020-11-14,35.70471703,-113.7577902
Arizona,Mohave,5105,43,244,0,2020-11-15,35.70471703,-113.7577902
Arizona,Mohave,5105,0,244,0,2020-11-16,35.70471703,-113.7577902
Arizona,Mohave,5208,103,243,-1,2020-11-17,35.70471703,-113.7577902
Arizona,Mohave,5271,63,246,3,2020-11-18,35.70471703,-113.7577902
Arizona,Mohave,5329,58,246,0,2020-11-19,35.70471703,-113.7577902
