Date,Total Cases,New Cases,Total Deaths,New Deaths
2020-05-17,1483075,18879,89406,807
2020-05-18,1504562,21487,90190,784
2020-05-19,1524726,20164,91764,1574
2020-05-20,1547948,23222,93281,1517
2020-05-21,1573179,25231,94543,1262
2020-05-22,1596857,23678,95820,1277
2020-05-23,1618461,21604,96927,1107
2020-05-24,1639005,20544,97560,633
2020-05-25,1657990,18985,98058,498
2020-05-26,1676536,18546,98751,693
2020-05-27,1694722,18186,100256,1505
2020-05-28,1717206,22484,101452,1196
2020-05-29,1741308,24102,102644,1192
2020-05-30,1765381,24073,103610,966
2020-05-31,1785329,19948,104212,602
2020-06-01,1806416,21087,104996,784
2020-06-02,1826813,20397,106009,1013
2020-06-03,1846421,19608,106988,979
2020-06-04,1867069,20648,108024,1036
2020-06-05,1891668,24599,108944,920
2020-06-06,1914045,22377,109612,668
2020-06-07,1936274,22229,110322,710
2020-06-08,1954745,18471,110815,493
2020-06-09,1973111,18366,111814,999
2020-06-10,1994016,20905,112748,934
2020-06-11,2016866,22850,113643,895
2020-06-12,2042307,25441,114490,847
2020-06-13,2067676,25369,115257,767
2020-06-14,2087082,19406,115552,295
2020-06-15,2106961,19879,115947,395
2020-06-16,2130604,23643,116783,836
2020-06-17,2156100,25496,117537,754
2020-06-18,2183733,27633,118260,723
2020-06-19,2213523,29790,118938,678
2020-06-20,2247390,33867,119539,601
2020-06-21,2272060,24670,119787,248
2020-06-22,2304440,32380,120220,433
2020-06-23,2339035,34595,121046,826
2020-06-24,2373222,34187,121797,751
2020-06-25,2414078,40856,124226,2429
2020-06-26,2431539,44834,124151,621
2020-06-27,2501703,42791,125353,506
2020-06-28,2540398,38695,125616,263
2020-06-29,2581886,41488,125953,337
2020-06-30,2626515,44629,127230,1277
2020-07-01,2677256,50741,127875,645
2020-07-02,2730770,53514,128553,678
2020-07-03,2784934,54164,129245,692
2020-07-04,2830076,45142,129486,241
2020-07-05,2879122,49046,129757,271
2020-07-06,2925866,46744,130095,338
2020-07-07,2985711,59845,131288,1193
2020-07-08,3044248,58537,132106,818
2020-07-09,3107318,63070,133096,990
2020-07-10,3173632,66314,133898,802
2020-07-11,3234697,61065,134575,677
2020-07-12,3293392,58695,135003,428
2020-07-13,3351100,57708,135400,397
2020-07-14,3419481,68381,136259,859
2020-07-15,3485432,65951,137198,939
2020-07-16,3563520,78088,138148,950
2020-07-17,3634495,70975,139050,902
2020-07-18,3697820,63325,139901,851
2020-07-19,3759030,61210,140316,415
2020-07-20,3815343,56313,140686,370
2020-07-21,3884040,68697,141775,1089
2020-07-22,3955593,71553,142963,1188
2020-07-23,4022922,67329,144073,1110
2020-07-24,4096136,73214,145312,1239
2020-07-25,4160980,64844,146216,904
2020-07-26,4216216,55236,146691,475
2020-07-27,4272212,55996,147767,1076
2020-07-28,4333482,61270,149004,1237
2020-07-29,4408123,74641,150458,1454
2020-07-30,4475105,66982,151797,1339
2020-07-31,4542190,67085,153051,1254
2020-08-01,4599402,57212,154178,1127
2020-08-02,4646316,46914,154586,408
2020-08-03,4691289,44973,155128,542
2020-08-04,4748115,56826,156519,1391
2020-08-05,4800400,52285,157959,1440
2020-08-06,4859623,59223,159798,1839
2020-08-07,4916822,57199,161032,1234
2020-08-08,4972020,55198,162099,1067
2020-08-09,5018099,46079,162609,510
2020-08-10,5066775,48676,163131,522
2020-08-11,5112823,46048,164197,1066
2020-08-12,5167797,54974,165674,1477
2020-08-13,5218736,50939,166745,1071
2020-08-14,5281976,63240,168070,1325
2020-08-15,5329207,47231,169093,1023
2020-08-16,5370720,41513,169658,565
2020-08-17,5404807,34087,170103,445
2020-08-18,5447753,42946,171415,1312
2020-08-19,5494648,46895,172760,1345
2020-08-20,5538081,43433,173822,1062
2020-08-21,5585717,47636,174922,1100
2020-08-22,5629274,43557,175904,982
2020-08-23,5663278,34004,176344,440
2020-08-24,5700240,36962,176790,446
2020-08-25,5737818,37578,178018,1228
2020-08-26,5781459,43641,179225,1207
2020-08-27,5826346,44887,180329,1104
2020-08-28,5871555,45209,181288,959
2020-08-29,5917792,46237,182242,954
2020-08-30,5952620,34828,182540,298
2020-08-31,5986179,33559,183064,524
2020-09-01,6028967,42788,184122,1058
2020-09-02,6067669,38702,185169,1047
2020-09-03,6103697,36028,186229,1060
2020-09-04,6153826,50129,187184,955
2020-09-05,6197789,43963,187955,771
2020-09-06,6228967,31178,188343,388
2020-09-07,6252268,23301,188609,266
2020-09-08,6278365,26097,189041,432
2020-09-09,6312469,34104,190225,1184
2020-09-10,6346722,34253,191116,891
2020-09-11,6393428,46706,192314,1198
2020-09-12,6434248,40820,193014,700
2020-09-13,6468198,33950,193386,372
2020-09-14,6501509,33311,193798,412
2020-09-15,6553306,51797,195212,1414
2020-09-16,6577363,24057,196038,826
2020-09-17,6620942,43579,196884,846
2020-09-18,6669487,48545,197796,912
2020-09-19,6709100,39613,198479,683
2020-09-20,6748010,38910,198726,247
2020-09-21,6799312,51302,199077,351
2020-09-22,6838411,39099,199992,915
2020-09-23,6875453,37042,201084,1092
2020-09-24,6918263,42810,201985,901
2020-09-25,6972113,53850,202925,940
2020-09-26,7016833,44720,203654,729
2020-09-27,7052763,35930,203917,263
2020-09-28,7084594,31831,204228,311
2020-09-29,7125490,40896,205126,898
2020-09-30,7167849,42359,206061,935
2020-10-01,7212138,44289,206911,850
2020-10-02,7265813,53675,207806,895
2020-10-03,7314916,49103,208474,668
2020-10-04,7353323,38407,208878,404
2020-10-05,7388941,35618,209250,372
2020-10-06,7431924,42983,209950,700
2020-10-07,7480452,48528,210851,901
2020-10-08,7535948,55496,211801,950
2020-10-09,7592561,56613,212783,982
2020-10-10,7646654,54093,213391,608
2020-10-11,7690860,44206,213786,395
2020-10-12,7731727,40867,214096,310
2020-10-13,7783667,51940,214890,794
2020-10-14,7842011,58344,215861,971
2020-10-15,7904872,62861,216678,817
2020-10-16,7973501,68629,217543,865
2020-10-17,8030674,57173,218250,707
2020-10-18,8078159,47485,218632,382
2020-10-19,8135634,57475,219072,440
2020-10-20,8195034,59400,220002,930
2020-10-21,8257423,62389,221105,1103
2020-10-22,8343026,71370,222154,846
2020-10-23,8424748,81722,223089,935
2020-10-24,8508170,83422,224000,911
2020-10-25,8567736,59566,224333,333
2020-10-26,8633687,65951,224801,468
2020-10-27,8707922,74235,225782,981
2020-10-28,8786763,78841,226770,988
2020-10-29,8873990,87227,227738,968
2020-10-30,8972278,98288,228761,1023
2020-10-31,9053106,80828,229621,860
2020-11-01,9134062,80956,230058,437
2020-11-02,9216640,82578,230608,550
2020-11-03,9307229,90589,231671,1063
2020-11-04,9409889,102660,232756,1085
2020-11-05,9531278,121389,233959,1203
2020-11-06,9656580,125302,235095,1136
2020-11-07,9783979,127399,236135,1040
