County,State,"County, State"
Bayfield,Wisconsin,"Bayfield,Wisconsin"
Brown,Wisconsin,"Brown,Wisconsin"
Buffalo,Wisconsin,"Buffalo,Wisconsin"
Burnett,Wisconsin,"Burnett,Wisconsin"
Calumet,Wisconsin,"Calumet,Wisconsin"
Chippewa,Wisconsin,"Chippewa,Wisconsin"
Clark,Wisconsin,"Clark,Wisconsin"
Columbia,Wisconsin,"Columbia,Wisconsin"
Crawford,Wisconsin,"Crawford,Wisconsin"
Dane,Wisconsin,"Dane,Wisconsin"
Dodge,Wisconsin,"Dodge,Wisconsin"
Door,Wisconsin,"Door,Wisconsin"
Douglas,Wisconsin,"Douglas,Wisconsin"
Dunn,Wisconsin,"Dunn,Wisconsin"
Eau Claire,Wisconsin,"Eau Claire,Wisconsin"
Florence,Wisconsin,"Florence,Wisconsin"
Fond du Lac,Wisconsin,"Fond du Lac,Wisconsin"
Forest,Wisconsin,"Forest,Wisconsin"
Grant,Wisconsin,"Grant,Wisconsin"
Green,Wisconsin,"Green,Wisconsin"
Green Lake,Wisconsin,"Green Lake,Wisconsin"
Iowa,Wisconsin,"Iowa,Wisconsin"
Iron,Wisconsin,"Iron,Wisconsin"
Jackson,Wisconsin,"Jackson,Wisconsin"
Jefferson,Wisconsin,"Jefferson,Wisconsin"
Juneau,Wisconsin,"Juneau,Wisconsin"
Kenosha,Wisconsin,"Kenosha,Wisconsin"
Kewaunee,Wisconsin,"Kewaunee,Wisconsin"
La Crosse,Wisconsin,"La Crosse,Wisconsin"
Lafayette,Wisconsin,"Lafayette,Wisconsin"
Langlade,Wisconsin,"Langlade,Wisconsin"
Lincoln,Wisconsin,"Lincoln,Wisconsin"
Manitowoc,Wisconsin,"Manitowoc,Wisconsin"
Marathon,Wisconsin,"Marathon,Wisconsin"
Marinette,Wisconsin,"Marinette,Wisconsin"
Marquette,Wisconsin,"Marquette,Wisconsin"
Menominee,Wisconsin,"Menominee,Wisconsin"
Milwaukee,Wisconsin,"Milwaukee,Wisconsin"
Monroe,Wisconsin,"Monroe,Wisconsin"
Oconto,Wisconsin,"Oconto,Wisconsin"
Oneida,Wisconsin,"Oneida,Wisconsin"
Outagamie,Wisconsin,"Outagamie,Wisconsin"
Ozaukee,Wisconsin,"Ozaukee,Wisconsin"
Pepin,Wisconsin,"Pepin,Wisconsin"
Pierce,Wisconsin,"Pierce,Wisconsin"
Polk,Wisconsin,"Polk,Wisconsin"
Portage,Wisconsin,"Portage,Wisconsin"
Price,Wisconsin,"Price,Wisconsin"
Racine,Wisconsin,"Racine,Wisconsin"
Richland,Wisconsin,"Richland,Wisconsin"
Rock,Wisconsin,"Rock,Wisconsin"
Rusk,Wisconsin,"Rusk,Wisconsin"
St. Croix,Wisconsin,"St. Croix,Wisconsin"
Sauk,Wisconsin,"Sauk,Wisconsin"
Sawyer,Wisconsin,"Sawyer,Wisconsin"
Shawano,Wisconsin,"Shawano,Wisconsin"
Sheboygan,Wisconsin,"Sheboygan,Wisconsin"
Taylor,Wisconsin,"Taylor,Wisconsin"
Trempealeau,Wisconsin,"Trempealeau,Wisconsin"
Vernon,Wisconsin,"Vernon,Wisconsin"
Vilas,Wisconsin,"Vilas,Wisconsin"
Walworth,Wisconsin,"Walworth,Wisconsin"
Washburn,Wisconsin,"Washburn,Wisconsin"
Washington,Wisconsin,"Washington,Wisconsin"
Waukesha,Wisconsin,"Waukesha,Wisconsin"
Waupaca,Wisconsin,"Waupaca,Wisconsin"
Waushara,Wisconsin,"Waushara,Wisconsin"
Winnebago,Wisconsin,"Winnebago,Wisconsin"
Wood,Wisconsin,"Wood,Wisconsin"
Albany,Wyoming,"Albany,Wyoming"
Big Horn,Wyoming,"Big Horn,Wyoming"
Campbell,Wyoming,"Campbell,Wyoming"
Carbon,Wyoming,"Carbon,Wyoming"
Converse,Wyoming,"Converse,Wyoming"
Crook,Wyoming,"Crook,Wyoming"
Fremont,Wyoming,"Fremont,Wyoming"
Goshen,Wyoming,"Goshen,Wyoming"
Hot Springs,Wyoming,"Hot Springs,Wyoming"
Johnson,Wyoming,"Johnson,Wyoming"
Laramie,Wyoming,"Laramie,Wyoming"
Lincoln,Wyoming,"Lincoln,Wyoming"
Natrona,Wyoming,"Natrona,Wyoming"
Niobrara,Wyoming,"Niobrara,Wyoming"
Park,Wyoming,"Park,Wyoming"
Platte,Wyoming,"Platte,Wyoming"
Sheridan,Wyoming,"Sheridan,Wyoming"
Sublette,Wyoming,"Sublette,Wyoming"
Sweetwater,Wyoming,"Sweetwater,Wyoming"
Teton,Wyoming,"Teton,Wyoming"
Uinta,Wyoming,"Uinta,Wyoming"
Washakie,Wyoming,"Washakie,Wyoming"
Weston,Wyoming,"Weston,Wyoming"
