State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
New Mexico,100,17,0,0,0,34.8405,-106.2485,2020-03-24
New York,25681,4797,210,52,0.0082,42.1657,-74.9481,2020-03-24
North Carolina,495,142,0,0,0,35.6301,-79.8064,2020-03-24
North Dakota,36,6,0,0,0,47.5289,-99.784,2020-03-24
Ohio,567,124,8,2,0.0141,40.3888,-82.7649,2020-03-24
Oklahoma,106,25,3,1,0.0283,35.5653,-96.9289,2020-03-24
Oregon,210,19,8,3,0.0381,44.572,-122.0709,2020-03-24
Pennsylvania,946,248,8,2,0.0085,40.5908,-77.2098,2020-03-24
Rhode Island,124,18,0,0,0,41.6809,-71.5118,2020-03-24
South Carolina,342,44,5,0,0.0146,33.8569,-80.945,2020-03-24
South Dakota,30,2,1,0,0.0333,44.2998,-99.4388,2020-03-24
Tennessee,772,158,2,0,0.0026,35.7478,-86.6923,2020-03-24
Texas,955,197,12,3,0.0126,31.0545,-97.5635,2020-03-24
Utah,298,41,1,0,0.0034,40.15,-111.8624,2020-03-24
Vermont,95,20,7,2,0.0737,44.0459,-72.7107,2020-03-24
Virginia,293,39,9,3,0.0307,37.7693,-78.17,2020-03-24
Washington,2328,107,116,7,0.0498,47.4009,-121.4905,2020-03-24
West Virginia,22,6,0,0,0,38.4912,-80.9545,2020-03-24
Wisconsin,481,56,5,0,0.0104,44.2685,-89.6165,2020-03-24
Wyoming,29,3,0,0,0,42.756,-107.3025,2020-03-24
Alabama,381,139,1,1,0.0026,32.3182,-86.9023,2020-03-25
Alaska,41,7,1,1,0.0244,61.3707,-152.4044,2020-03-25
Arizona,401,75,6,1,0.015,33.7298,-111.4312,2020-03-25
Arkansas,280,61,2,0,0.0071,34.9697,-92.3731,2020-03-25
California,2998,460,65,15,0.0217,36.1162,-119.6816,2020-03-25
Colorado,1021,298,16,8,0.0157,39.0598,-105.3111,2020-03-25
Connecticut,875,257,19,7,0.0217,41.5978,-72.7554,2020-03-25
Delaware,119,15,0,0,0,39.3185,-75.5071,2020-03-25
District of Columbia,187,46,2,0,0.0107,38.8974,-77.0268,2020-03-25
Florida,1682,270,23,5,0.0137,27.7663,-81.6868,2020-03-25
Georgia,1247,221,40,8,0.0321,33.0406,-83.6431,2020-03-25
Idaho,91,10,0,0,0,44.2405,-114.4788,2020-03-25
Illinois,1865,328,19,3,0.0102,40.3495,-88.9861,2020-03-25
Indiana,477,109,14,2,0.0294,39.8494,-86.2583,2020-03-25
Iowa,146,22,1,1,0.0068,42.0115,-93.2105,2020-03-25
Kansas,134,34,3,1,0.0224,38.5266,-96.7265,2020-03-25
Kentucky,197,35,5,1,0.0254,37.6681,-84.6701,2020-03-25
Louisiana,1795,407,65,19,0.0362,31.1695,-91.8678,2020-03-25
Maine,142,24,0,0,0,44.6939,-69.3819,2020-03-25
Maryland,425,76,4,0,0.0094,39.0639,-76.8021,2020-03-25
Massachusetts,1838,679,15,4,0.0082,42.2302,-71.5301,2020-03-25
Michigan,2296,503,43,19,0.0187,43.3266,-84.5361,2020-03-25
Minnesota,286,25,1,0,0.0035,45.6945,-93.9002,2020-03-25
Mississippi,377,57,3,2,0.008,32.7416,-89.6787,2020-03-25
Missouri,354,97,8,1,0.0226,38.4561,-92.2884,2020-03-25
Montana,65,14,0,0,0,46.9219,-110.4544,2020-03-25
Nebraska,71,5,0,0,0,41.1254,-98.2681,2020-03-25
Nevada,323,45,6,2,0.0186,38.3135,-117.0554,2020-03-25
New Hampshire,108,7,1,0,0.0093,43.4525,-71.5639,2020-03-25
New Jersey,4402,727,62,18,0.0141,40.2989,-74.521,2020-03-25
New Mexico,113,13,1,1,0.0088,34.8405,-106.2485,2020-03-25
New York,30841,5160,285,75,0.0092,42.1657,-74.9481,2020-03-25
North Carolina,590,95,2,2,0.0034,35.6301,-79.8064,2020-03-25
North Dakota,45,9,0,0,0,47.5289,-99.784,2020-03-25
Ohio,704,137,11,3,0.0156,40.3888,-82.7649,2020-03-25
Oklahoma,164,58,5,2,0.0305,35.5653,-96.9289,2020-03-25
Oregon,266,56,10,2,0.0376,44.572,-122.0709,2020-03-25
Pennsylvania,1260,314,15,7,0.0119,40.5908,-77.2098,2020-03-25
Rhode Island,132,8,0,0,0,41.6809,-71.5118,2020-03-25
South Carolina,424,82,7,2,0.0165,33.8569,-80.945,2020-03-25
South Dakota,41,11,1,0,0.0244,44.2998,-99.4388,2020-03-25
Tennessee,916,144,3,1,0.0033,35.7478,-86.6923,2020-03-25
Texas,1229,274,15,3,0.0122,31.0545,-97.5635,2020-03-25
Utah,340,42,1,0,0.0029,40.15,-111.8624,2020-03-25
Vermont,125,30,8,1,0.064,44.0459,-72.7107,2020-03-25
Virginia,396,103,9,0,0.0227,37.7693,-78.17,2020-03-25
Washington,2591,263,133,17,0.0513,47.4009,-121.4905,2020-03-25
West Virginia,39,17,0,0,0,38.4912,-80.9545,2020-03-25
Wisconsin,621,140,7,2,0.0113,44.2685,-89.6165,2020-03-25
Wyoming,44,15,0,0,0,42.756,-107.3025,2020-03-25
Alabama,517,136,1,0,0.0019,32.3182,-86.9023,2020-03-26
Alaska,56,15,1,0,0.0179,61.3707,-152.4044,2020-03-26
Arizona,508,107,8,2,0.0157,33.7298,-111.4312,2020-03-26
Arkansas,335,55,2,0,0.006,34.9697,-92.3731,2020-03-26
California,3899,901,81,16,0.0208,36.1162,-119.6816,2020-03-26
Colorado,1430,409,19,3,0.0133,39.0598,-105.3111,2020-03-26
Connecticut,1012,137,21,2,0.0208,41.5978,-72.7554,2020-03-26
Delaware,130,11,1,1,0.0077,39.3185,-75.5071,2020-03-26
District of Columbia,231,44,3,1,0.013,38.8974,-77.0268,2020-03-26
Florida,2357,675,29,6,0.0123,27.7663,-81.6868,2020-03-26
Georgia,1525,278,48,8,0.0315,33.0406,-83.6431,2020-03-26
Idaho,146,55,3,3,0.0205,44.2405,-114.4788,2020-03-26
Illinois,2538,673,26,7,0.0102,40.3495,-88.9861,2020-03-26
Indiana,645,168,17,3,0.0264,39.8494,-86.2583,2020-03-26
Iowa,179,33,1,0,0.0056,42.0115,-93.2105,2020-03-26
Kansas,172,38,3,0,0.0174,38.5266,-96.7265,2020-03-26
Kentucky,247,50,5,0,0.0202,37.6681,-84.6701,2020-03-26
Louisiana,2304,509,83,18,0.036,31.1695,-91.8678,2020-03-26
Maine,155,13,0,0,0,44.6939,-69.3819,2020-03-26
Maryland,583,158,4,0,0.0069,39.0639,-76.8021,2020-03-26
Massachusetts,2417,579,25,10,0.0103,42.2302,-71.5301,2020-03-26
Michigan,2845,549,61,18,0.0214,43.3266,-84.5361,2020-03-26
Minnesota,344,58,2,1,0.0058,45.6945,-93.9002,2020-03-26
Mississippi,485,108,6,3,0.0124,32.7416,-89.6787,2020-03-26
Missouri,520,166,9,1,0.0173,38.4561,-92.2884,2020-03-26
Montana,90,25,0,0,0,46.9219,-110.4544,2020-03-26
Nebraska,74,3,0,0,0,41.1254,-98.2681,2020-03-26
Nevada,420,97,10,4,0.0238,38.3135,-117.0554,2020-03-26
New Hampshire,137,29,1,0,0.0073,43.4525,-71.5639,2020-03-26
New Jersey,6876,2474,81,19,0.0118,40.2989,-74.521,2020-03-26
New Mexico,113,0,1,0,0.0088,34.8405,-106.2485,2020-03-26
New York,37877,7036,385,100,0.0102,42.1657,-74.9481,2020-03-26
North Carolina,738,148,3,1,0.0041,35.6301,-79.8064,2020-03-26
North Dakota,51,6,0,0,0,47.5289,-99.784,2020-03-26
Ohio,868,164,15,4,0.0173,40.3888,-82.7649,2020-03-26
Oklahoma,248,84,7,2,0.0282,35.5653,-96.9289,2020-03-26
Oregon,316,50,11,1,0.0348,44.572,-122.0709,2020-03-26
Pennsylvania,1795,535,18,3,0.01,40.5908,-77.2098,2020-03-26
Rhode Island,165,33,0,0,0,41.6809,-71.5118,2020-03-26
South Carolina,424,0,9,2,0.0212,33.8569,-80.945,2020-03-26
South Dakota,46,5,1,0,0.0217,44.2998,-99.4388,2020-03-26
Tennessee,1097,181,3,0,0.0027,35.7478,-86.6923,2020-03-26
Texas,1563,334,21,6,0.0134,31.0545,-97.5635,2020-03-26
Utah,396,56,1,0,0.0025,40.15,-111.8624,2020-03-26
Vermont,158,33,9,1,0.057,44.0459,-72.7107,2020-03-26
Virginia,466,70,10,1,0.0215,37.7693,-78.17,2020-03-26
Washington,3207,616,150,17,0.0468,47.4009,-121.4905,2020-03-26
West Virginia,52,13,0,0,0,38.4912,-80.9545,2020-03-26
Wisconsin,728,107,10,3,0.0137,44.2685,-89.6165,2020-03-26
Wyoming,53,9,0,0,0,42.756,-107.3025,2020-03-26
Alabama,587,70,4,3,0.0068,32.3182,-86.9023,2020-03-27
Alaska,58,2,1,0,0.0172,61.3707,-152.4044,2020-03-27
Arizona,665,157,13,5,0.0195,33.7298,-111.4312,2020-03-27
Arkansas,381,46,3,1,0.0079,34.9697,-92.3731,2020-03-27
California,4657,758,94,13,0.0202,36.1162,-119.6816,2020-03-27
Colorado,1433,3,27,8,0.0188,39.0598,-105.3111,2020-03-27
Connecticut,1291,279,27,6,0.0209,41.5978,-72.7554,2020-03-27
Delaware,163,33,2,1,0.0123,39.3185,-75.5071,2020-03-27
District of Columbia,271,40,3,0,0.0111,38.8974,-77.0268,2020-03-27
Florida,2900,543,35,6,0.0121,27.7663,-81.6868,2020-03-27
Georgia,2000,475,64,16,0.032,33.0406,-83.6431,2020-03-27
Idaho,205,59,3,0,0.0146,44.2405,-114.4788,2020-03-27
Illinois,3024,486,34,8,0.0112,40.3495,-88.9861,2020-03-27
Indiana,979,334,25,8,0.0255,39.8494,-86.2583,2020-03-27
Iowa,235,56,3,2,0.0128,42.0115,-93.2105,2020-03-27
Kansas,206,34,4,1,0.0194,38.5266,-96.7265,2020-03-27
Kentucky,301,54,7,2,0.0233,37.6681,-84.6701,2020-03-27
Louisiana,2744,440,119,36,0.0434,31.1695,-91.8678,2020-03-27
Maine,168,13,1,1,0.006,44.6939,-69.3819,2020-03-27
Maryland,775,192,5,1,0.0065,39.0639,-76.8021,2020-03-27
Massachusetts,3240,823,35,10,0.0108,42.2302,-71.5301,2020-03-27
Michigan,3634,789,92,31,0.0253,43.3266,-84.5361,2020-03-27
Minnesota,396,52,4,2,0.0101,45.6945,-93.9002,2020-03-27
Mississippi,579,94,8,2,0.0138,32.7416,-89.6787,2020-03-27
Missouri,666,146,9,0,0.0135,38.4561,-92.2884,2020-03-27
Montana,109,19,1,1,0.0092,46.9219,-110.4544,2020-03-27
Nebraska,82,8,0,0,0,41.1254,-98.2681,2020-03-27
Nevada,536,116,10,0,0.0187,38.3135,-117.0554,2020-03-27
New Hampshire,158,21,1,0,0.0063,43.4525,-71.5639,2020-03-27
New Jersey,8825,1949,108,27,0.0122,40.2989,-74.521,2020-03-27
New Mexico,136,23,1,0,0.0074,34.8405,-106.2485,2020-03-27
New York,44876,6999,527,142,0.0117,42.1657,-74.9481,2020-03-27
North Carolina,887,149,4,1,0.0045,35.6301,-79.8064,2020-03-27
North Dakota,68,17,1,1,0.0147,47.5289,-99.784,2020-03-27
Ohio,1137,269,19,4,0.0167,40.3888,-82.7649,2020-03-27
Oklahoma,322,74,8,1,0.0248,35.5653,-96.9289,2020-03-27
Oregon,416,100,12,1,0.0288,44.572,-122.0709,2020-03-27
Pennsylvania,2345,550,22,4,0.0094,40.5908,-77.2098,2020-03-27
Rhode Island,203,38,0,0,0,41.6809,-71.5118,2020-03-27
South Carolina,542,118,13,4,0.024,33.8569,-80.945,2020-03-27
South Dakota,58,12,1,0,0.0172,44.2998,-99.4388,2020-03-27
Tennessee,1318,221,6,3,0.0046,35.7478,-86.6923,2020-03-27
Texas,1937,374,26,5,0.0134,31.0545,-97.5635,2020-03-27
Utah,472,76,1,0,0.0021,40.15,-111.8624,2020-03-27
Vermont,184,26,10,1,0.0543,44.0459,-72.7107,2020-03-27
Virginia,607,141,10,0,0.0165,37.7693,-78.17,2020-03-27
Washington,3477,270,157,7,0.0452,47.4009,-121.4905,2020-03-27
West Virginia,76,24,0,0,0,38.4912,-80.9545,2020-03-27
Wisconsin,926,198,14,4,0.0151,44.2685,-89.6165,2020-03-27
Wyoming,70,17,0,0,0,42.756,-107.3025,2020-03-27
Alabama,694,107,4,0,0.0058,32.3182,-86.9023,2020-03-28
Alaska,85,27,2,1,0.0235,61.3707,-152.4044,2020-03-28
Arizona,773,108,15,2,0.0194,33.7298,-111.4312,2020-03-28
Arkansas,409,28,5,2,0.0122,34.9697,-92.3731,2020-03-28
California,5095,438,110,16,0.0216,36.1162,-119.6816,2020-03-28
Colorado,1740,307,31,4,0.0178,39.0598,-105.3111,2020-03-28
Connecticut,1524,233,33,6,0.0217,41.5978,-72.7554,2020-03-28
Delaware,214,51,5,3,0.0234,39.3185,-75.5071,2020-03-28
District of Columbia,304,33,4,1,0.0132,38.8974,-77.0268,2020-03-28
Florida,3763,863,54,19,0.0144,27.7663,-81.6868,2020-03-28
Georgia,2366,366,69,5,0.0292,33.0406,-83.6431,2020-03-28
Idaho,234,29,4,1,0.0171,44.2405,-114.4788,2020-03-28
Illinois,3491,467,47,13,0.0135,40.3495,-88.9861,2020-03-28
Indiana,1233,254,31,6,0.0251,39.8494,-86.2583,2020-03-28
Iowa,298,63,3,0,0.0101,42.0115,-93.2105,2020-03-28
Kansas,266,60,4,0,0.015,38.5266,-96.7265,2020-03-28
Kentucky,380,79,9,2,0.0237,37.6681,-84.6701,2020-03-28
Louisiana,3315,571,137,18,0.0413,31.1695,-91.8678,2020-03-28
Maine,211,43,1,0,0.0047,44.6939,-69.3819,2020-03-28
Maryland,995,220,5,0,0.005,39.0639,-76.8021,2020-03-28
Massachusetts,4257,1017,44,9,0.0103,42.2302,-71.5301,2020-03-28
Michigan,4650,1016,111,19,0.0239,43.3266,-84.5361,2020-03-28
Minnesota,441,45,5,1,0.0113,45.6945,-93.9002,2020-03-28
Mississippi,663,84,13,5,0.0196,32.7416,-89.6787,2020-03-28
Missouri,836,170,10,1,0.012,38.4561,-92.2884,2020-03-28
Montana,129,20,1,0,0.0078,46.9219,-110.4544,2020-03-28
Nebraska,96,14,2,2,0.0208,41.1254,-98.2681,2020-03-28
Nevada,626,90,10,0,0.016,38.3135,-117.0554,2020-03-28
New Hampshire,187,29,2,1,0.0107,43.4525,-71.5639,2020-03-28
New Jersey,11124,2299,140,32,0.0126,40.2989,-74.521,2020-03-28
New Mexico,208,72,1,0,0.0048,34.8405,-106.2485,2020-03-28
New York,52410,7534,728,201,0.0139,42.1657,-74.9481,2020-03-28
North Carolina,1020,133,5,1,0.0049,35.6301,-79.8064,2020-03-28
North Dakota,94,26,1,0,0.0106,47.5289,-99.784,2020-03-28
Ohio,1406,269,25,6,0.0178,40.3888,-82.7649,2020-03-28
Oklahoma,377,55,15,7,0.0398,35.5653,-96.9289,2020-03-28
Oregon,479,63,13,1,0.0271,44.572,-122.0709,2020-03-28
Pennsylvania,2845,500,34,12,0.012,40.5908,-77.2098,2020-03-28
Rhode Island,239,36,2,2,0.0084,41.6809,-71.5118,2020-03-28
South Carolina,660,118,15,2,0.0227,33.8569,-80.945,2020-03-28
South Dakota,68,10,1,0,0.0147,44.2998,-99.4388,2020-03-28
Tennessee,1511,193,7,1,0.0046,35.7478,-86.6923,2020-03-28
Texas,2455,518,30,4,0.0122,31.0545,-97.5635,2020-03-28
Utah,602,130,1,0,0.0017,40.15,-111.8624,2020-03-28
Vermont,211,27,12,2,0.0569,44.0459,-72.7107,2020-03-28
Virginia,740,133,13,3,0.0176,37.7693,-78.17,2020-03-28
Washington,4030,553,188,31,0.0467,47.4009,-121.4905,2020-03-28
West Virginia,96,20,0,0,0,38.4912,-80.9545,2020-03-28
Wisconsin,1055,129,17,3,0.0161,44.2685,-89.6165,2020-03-28
Wyoming,82,12,0,0,0,42.756,-107.3025,2020-03-28
Alabama,825,131,10,6,0.0121,32.3182,-86.9023,2020-03-29
Alaska,102,17,2,0,0.0196,61.3707,-152.4044,2020-03-29
Arizona,919,146,17,2,0.0185,33.7298,-111.4312,2020-03-29
Arkansas,426,17,6,1,0.0141,34.9697,-92.3731,2020-03-29
California,5852,757,124,14,0.0212,36.1162,-119.6816,2020-03-29
Colorado,2307,567,47,16,0.0204,39.0598,-105.3111,2020-03-29
Connecticut,1993,469,34,1,0.0171,41.5978,-72.7554,2020-03-29
Delaware,232,18,6,1,0.0259,39.3185,-75.5071,2020-03-29
District of Columbia,342,38,5,1,0.0146,38.8974,-77.0268,2020-03-29
Florida,4246,483,56,2,0.0132,27.7663,-81.6868,2020-03-29
Georgia,2651,285,80,11,0.0302,33.0406,-83.6431,2020-03-29
Idaho,281,47,5,1,0.0178,44.2405,-114.4788,2020-03-29
Illinois,4596,1105,66,19,0.0144,40.3495,-88.9861,2020-03-29
Indiana,1513,280,32,1,0.0212,39.8494,-86.2583,2020-03-29
Iowa,336,38,4,1,0.0119,42.0115,-93.2105,2020-03-29
Kansas,330,64,7,3,0.0212,38.5266,-96.7265,2020-03-29
Kentucky,438,58,9,0,0.0205,37.6681,-84.6701,2020-03-29
Louisiana,3540,225,151,14,0.0427,31.1695,-91.8678,2020-03-29
Maine,253,42,3,2,0.0119,44.6939,-69.3819,2020-03-29
Maryland,1239,244,10,5,0.0081,39.0639,-76.8021,2020-03-29
Massachusetts,4955,698,48,4,0.0097,42.2302,-71.5301,2020-03-29
Michigan,5488,838,132,21,0.0241,43.3266,-84.5361,2020-03-29
Minnesota,503,62,9,4,0.0179,45.6945,-93.9002,2020-03-29
Mississippi,759,96,14,1,0.0184,32.7416,-89.6787,2020-03-29
Missouri,915,79,13,3,0.0142,38.4561,-92.2884,2020-03-29
Montana,154,25,1,0,0.0065,46.9219,-110.4544,2020-03-29
Nebraska,108,12,2,0,0.0185,41.1254,-98.2681,2020-03-29
Nevada,920,294,15,5,0.0163,38.3135,-117.0554,2020-03-29
New Hampshire,214,27,2,0,0.0093,43.4525,-71.5639,2020-03-29
New Jersey,13386,2262,161,21,0.012,40.2989,-74.521,2020-03-29
New Mexico,237,29,2,1,0.0084,34.8405,-106.2485,2020-03-29
New York,59648,7238,965,237,0.0162,42.1657,-74.9481,2020-03-29
North Carolina,1191,171,7,2,0.0059,35.6301,-79.8064,2020-03-29
North Dakota,98,4,1,0,0.0102,47.5289,-99.784,2020-03-29
Ohio,1653,247,29,4,0.0175,40.3888,-82.7649,2020-03-29
Oklahoma,429,52,16,1,0.0373,35.5653,-96.9289,2020-03-29
