,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
74,Indiana,Delaware,2,0,1,0,2020-03-22,40.22787247,-85.39732772
75,Indiana,Dubois,1,0,0,0,2020-03-22,38.36597551,-86.8792417
76,Indiana,Elkhart,4,0,0,0,2020-03-22,41.59761169,-85.85875695
77,Indiana,Fayette,1,0,0,0,2020-03-22,39.63684962,-85.17797541
78,Indiana,Floyd,3,0,0,0,2020-03-22,38.32117957,-85.90385377
79,Indiana,Fountain,0,0,0,0,2020-03-22,40.12361933,-87.24217689
80,Indiana,Franklin,4,0,0,0,2020-03-22,39.4142482,-85.06062647
81,Indiana,Fulton,0,0,0,0,2020-03-22,41.0469907,-86.26252745
82,Indiana,Gibson,0,0,0,0,2020-03-22,38.30393723,-87.58054938
83,Indiana,Grant,2,0,0,0,2020-03-22,40.51587228,-85.65468702
84,Indiana,Greene,1,0,0,0,2020-03-22,39.03630547,-86.96223202
85,Indiana,Hamilton,18,0,0,0,2020-03-22,40.07306535,-86.05244729
86,Indiana,Hancock,2,0,0,0,2020-03-22,39.82304555,-85.77566351
87,Indiana,Harrison,0,0,0,0,2020-03-22,38.19467379,-86.10948271
88,Indiana,Hendricks,8,0,0,0,2020-03-22,39.76719009,-86.51037283
89,Indiana,Henry,0,0,0,0,2020-03-22,39.93029017,-85.39625719
90,Indiana,Howard,6,0,0,0,2020-03-22,40.48527731,-86.11351892
91,Indiana,Huntington,0,0,0,0,2020-03-22,40.82907273,-85.48822092
92,Indiana,Jackson,0,0,0,0,2020-03-22,38.9091582,-86.03851889
93,Indiana,Jasper,0,0,0,0,2020-03-22,41.02078733,-87.11553319
94,Indiana,Jay,0,0,0,0,2020-03-22,40.43781032,-85.00576229
95,Indiana,Jefferson,0,0,0,0,2020-03-22,38.78576239,-85.43633383
96,Indiana,Jennings,1,0,0,0,2020-03-22,38.99588883,-85.62710784
97,Indiana,Johnson,12,0,1,0,2020-03-22,39.48994426,-86.10149107
98,Indiana,Knox,0,0,0,0,2020-03-22,38.68861576,-87.4194665
99,Indiana,Kosciusko,0,0,0,0,2020-03-22,41.24521668,-85.86312322
100,Indiana,LaGrange,0,0,0,0,2020-03-22,41.64232188,-85.42674232
101,Indiana,Lake,10,0,0,0,2020-03-22,41.41874274,-87.38277575
102,Indiana,LaPorte,2,0,0,0,2020-03-22,41.54366008,-86.74072188
103,Indiana,Lawrence,0,0,0,0,2020-03-22,38.84112637,-86.48361629
104,Indiana,Madison,2,0,0,0,2020-03-22,40.16143691,-85.71964711
105,Indiana,Marion,82,0,3,0,2020-03-22,39.78163624,-86.13826325
106,Indiana,Marshall,0,0,0,0,2020-03-22,41.32467367,-86.26185087
107,Indiana,Martin,0,0,0,0,2020-03-22,38.7099921,-86.80373186
108,Indiana,Miami,1,0,0,0,2020-03-22,40.76940965,-86.04525048
109,Indiana,Monroe,1,0,0,0,2020-03-22,39.16130004,-86.52414358
110,Indiana,Montgomery,0,0,0,0,2020-03-22,40.04034823,-86.89335024
111,Indiana,Morgan,1,0,0,0,2020-03-22,39.47899078,-86.44573375
112,Indiana,Newton,0,0,0,0,2020-03-22,40.95610449,-87.39635768
113,Indiana,Noble,1,0,0,0,2020-03-22,41.39672484,-85.41966713
114,Indiana,Ohio,0,0,0,0,2020-03-22,38.955305,-84.96515993
115,Indiana,Orange,0,0,0,0,2020-03-22,38.5411892,-86.49523093
116,Indiana,Owen,1,0,0,0,2020-03-22,39.31145587,-86.83900724
117,Indiana,Parke,0,0,0,0,2020-03-22,39.77202286,-87.20375833
118,Indiana,Perry,0,0,0,0,2020-03-22,38.07809328,-86.63741946
119,Indiana,Pike,0,0,0,0,2020-03-22,38.40112197,-87.23574907
120,Indiana,Porter,0,0,0,0,2020-03-22,41.45986947,-87.06848888
121,Indiana,Posey,0,0,0,0,2020-03-22,38.02097333,-87.86480429
122,Indiana,Pulaski,0,0,0,0,2020-03-22,41.04166107,-86.69890683
123,Indiana,Putnam,1,0,0,0,2020-03-22,39.66437981,-86.84517605
124,Indiana,Randolph,0,0,0,0,2020-03-22,40.15734772,-85.01139319
125,Indiana,Ripley,1,0,0,0,2020-03-22,39.10235626,-85.26212744
126,Indiana,Rush,0,0,0,0,2020-03-22,39.62002287,-85.4655599
127,Indiana,St. Joseph,8,0,0,0,2020-03-22,41.61756781,-86.29040834
128,Indiana,Scott,1,0,1,0,2020-03-22,38.68672078,-85.74627859
129,Indiana,Shelby,1,0,0,0,2020-03-22,39.52305623,-85.7915857
130,Indiana,Spencer,0,0,0,0,2020-03-22,38.01519732,-87.0079644
131,Indiana,Starke,0,0,0,0,2020-03-22,41.27890281,-86.64686895
132,Indiana,Steuben,0,0,0,0,2020-03-22,41.64423868,-85.00101094
133,Indiana,Sullivan,0,0,0,0,2020-03-22,39.08952258,-87.41414469
134,Indiana,Switzerland,0,0,0,0,2020-03-22,38.82767338,-85.03022429
135,Indiana,Tippecanoe,2,0,0,0,2020-03-22,40.38872739,-86.89413959
136,Indiana,Tipton,1,0,0,0,2020-03-22,40.31123252,-86.05234925
137,Indiana,Union,0,0,0,0,2020-03-22,39.62550777,-84.92497066
138,Indiana,Vanderburgh,1,0,0,0,2020-03-22,38.02658833,-87.58763124
139,Indiana,Vermillion,0,0,0,0,2020-03-22,39.8523352,-87.46160542
140,Indiana,Vigo,2,0,0,0,2020-03-22,39.42944561,-87.39169027
141,Indiana,Wabash,0,0,0,0,2020-03-22,40.84704239,-85.79328272
142,Indiana,Warren,0,0,0,0,2020-03-22,40.34728141,-87.35602659
143,Indiana,Warrick,0,0,0,0,2020-03-22,38.08922676,-87.2716085
144,Indiana,Washington,1,0,0,0,2020-03-22,38.60219804,-86.1049363
145,Indiana,Wayne,1,0,0,0,2020-03-22,39.8633444,-85.01044989
146,Indiana,Wells,1,0,0,0,2020-03-22,40.72934187,-85.22132966
147,Indiana,White,0,0,0,0,2020-03-22,40.74911165,-86.86492015
148,Indiana,Whitley,0,0,0,0,2020-03-22,41.13863784,-85.50791236
149,California,Alameda,118,47,1,1,2020-03-23,37.64629437,-121.8929271
150,California,Alpine,0,0,0,0,2020-03-23,38.59678594,-119.82235940000001
151,California,Amador,1,0,0,0,2020-03-23,38.44583082,-120.65696000000001
152,California,Butte,2,1,0,0,2020-03-23,39.66727762,-121.6005252
153,California,Calaveras,2,0,0,0,2020-03-23,38.20537103,-120.55291299999999
154,California,Colusa,0,0,0,0,2020-03-23,39.17881957,-122.2331726
155,California,Contra Costa,71,10,1,0,2020-03-23,37.91923498,-121.9289527
156,California,Del Norte,0,0,0,0,2020-03-23,41.74228275,-123.89740630000001
157,California,El Dorado,2,2,0,0,2020-03-23,38.77965956,-120.5233166
158,California,Fresno,6,0,0,0,2020-03-23,36.75733899,-119.6466953
159,California,Glenn,0,0,0,0,2020-03-23,39.59875897,-122.3938452
160,California,Humboldt,2,0,0,0,2020-03-23,40.69923009,-123.876044
161,California,Imperial,6,0,0,0,2020-03-23,33.0393082,-115.36690420000001
162,California,Inyo,0,0,0,0,2020-03-23,36.51112084,-117.41119779999998
163,California,Kern,12,7,0,0,2020-03-23,35.34329425,-118.72777959999999
164,California,Kings,0,0,0,0,2020-03-23,36.07409056,-119.8159973
165,California,Lake,0,0,0,0,2020-03-23,39.10124298,-122.75362439999999
166,California,Lassen,0,0,0,0,2020-03-23,40.67311306,-120.59350990000002
167,California,Los Angeles,536,129,7,2,2020-03-23,34.30828379,-118.22824109999999
168,California,Madera,3,0,0,0,2020-03-23,37.21513971,-119.76655890000002
169,California,Marin,38,0,0,0,2020-03-23,38.07122463,-122.72106310000001
170,California,Mariposa,0,0,0,0,2020-03-23,37.57978556,-119.9073334
171,California,Mendocino,1,0,0,0,2020-03-23,39.4381191,-123.39113130000001
172,California,Merced,1,1,0,0,2020-03-23,37.18922369,-120.72090349999999
173,California,Modoc,0,0,0,0,2020-03-23,41.58965602,-120.7244817
174,California,Mono,1,0,0,0,2020-03-23,37.93899289,-118.8872409
175,California,Monterey,14,3,1,0,2020-03-23,36.21862405,-121.24133970000001
176,California,Napa,2,1,0,0,2020-03-23,38.50735751,-122.33283899999999
177,California,Nevada,2,1,0,0,2020-03-23,39.30394768,-120.76272809999999
178,California,Orange,125,30,0,0,2020-03-23,33.70147516,-117.76459979999998
179,California,Placer,12,0,1,0,2020-03-23,39.06167234,-120.72405690000001
180,California,Plumas,0,0,0,0,2020-03-23,40.00355989,-120.8395236
181,California,Riverside,46,17,6,0,2020-03-23,33.74314981,-115.9933578
182,California,Sacramento,88,35,4,1,2020-03-23,38.45106826,-121.34253740000001
183,California,San Benito,6,1,1,0,2020-03-23,36.60308176,-121.069975
184,California,San Bernardino,17,0,0,0,2020-03-23,34.84060306,-116.1774685
185,California,San Diego,201,46,1,1,2020-03-23,33.03484597,-116.73653259999999
186,California,San Joaquin,41,10,2,0,2020-03-23,37.93433732,-121.2730061
187,California,San Luis Obispo,27,0,0,0,2020-03-23,35.38822029,-120.4039028
188,California,San Mateo,142,25,1,0,2020-03-23,37.422880799999994,-122.32755459999998
189,California,Santa Barbara,18,5,0,0,2020-03-23,34.65329488,-120.0188492
190,California,Santa Clara,302,39,10,2,2020-03-23,37.23104908,-121.6970462
191,California,Santa Cruz,22,7,0,0,2020-03-23,37.05580291,-122.0066524
192,California,Shasta,2,1,0,0,2020-03-23,40.76391419,-122.0396884
193,California,Sierra,0,0,0,0,2020-03-23,39.57713498,-120.52007009999998
194,California,Siskiyou,2,0,0,0,2020-03-23,41.59198861,-122.54074340000001
195,California,Solano,14,1,0,0,2020-03-23,38.26827353,-121.9357113
196,California,Sonoma,29,7,1,0,2020-03-23,38.52746429,-122.88625060000001
197,California,Stanislaus,8,3,0,0,2020-03-23,37.55862499,-120.9970722
198,California,Sutter,0,0,0,0,2020-03-23,39.03417539,-121.6945899
199,California,Tehama,0,0,0,0,2020-03-23,40.12570935,-122.23701709999999
200,California,Trinity,0,0,0,0,2020-03-23,40.64917670000001,-123.114713
201,California,Tulare,16,4,0,0,2020-03-23,36.22026558,-118.8020203
202,California,Tuolumne,0,0,0,0,2020-03-23,38.02644018,-119.95250929999999
203,California,Ventura,30,5,1,1,2020-03-23,34.44465746,-119.09106129999999
204,California,Yolo,6,0,1,1,2020-03-23,38.68278902,-121.90182879999999
205,California,Yuba,3,1,0,0,2020-03-23,39.26255932,-121.35356440000001
206,Indiana,Adams,1,0,0,0,2020-03-23,40.7457653,-84.93671406
207,Indiana,Allen,4,0,1,1,2020-03-23,41.09194313,-85.06800636
208,Indiana,Bartholomew,5,0,0,0,2020-03-23,39.20744865,-85.89558181
209,Indiana,Benton,0,0,0,0,2020-03-23,40.60626947,-87.31093999
210,Indiana,Blackford,0,0,0,0,2020-03-23,40.47388153,-85.32499702
211,Indiana,Boone,3,0,0,0,2020-03-23,40.0509304,-86.46841646
212,Indiana,Brown,0,0,0,0,2020-03-23,39.19605589,-86.22868909
213,Indiana,Carroll,0,0,0,0,2020-03-23,40.580783200000006,-86.56198812
214,Indiana,Cass,0,0,0,0,2020-03-23,40.76135835,-86.34830753
215,Indiana,Clark,4,0,0,0,2020-03-23,38.48015445,-85.70510334
216,Indiana,Clay,0,0,0,0,2020-03-23,39.39561833,-87.11723506
217,Indiana,Clinton,0,0,0,0,2020-03-23,40.30319754,-86.47277257
218,Indiana,Crawford,0,0,0,0,2020-03-23,38.28814402,-86.44518825
219,Indiana,Daviess,0,0,0,0,2020-03-23,38.70186039,-87.07185406
220,Indiana,Dearborn,0,0,0,0,2020-03-23,39.14647946,-84.97333539
221,Indiana,Decatur,0,0,0,0,2020-03-23,39.30712658,-85.50087166
222,Indiana,DeKalb,0,0,0,0,2020-03-23,41.39804622,-84.99906934
223,Indiana,Delaware,2,0,1,0,2020-03-23,40.22787247,-85.39732772
224,Indiana,Dubois,1,0,0,0,2020-03-23,38.36597551,-86.87924170000002
225,Indiana,Elkhart,4,0,0,0,2020-03-23,41.59761169,-85.85875695
226,Indiana,Fayette,1,0,0,0,2020-03-23,39.63684962,-85.17797541
227,Indiana,Floyd,3,0,0,0,2020-03-23,38.32117957,-85.90385377
228,Indiana,Fountain,0,0,0,0,2020-03-23,40.12361933,-87.24217689
229,Indiana,Franklin,4,0,0,0,2020-03-23,39.4142482,-85.06062647
230,Indiana,Fulton,0,0,0,0,2020-03-23,41.0469907,-86.26252745
231,Indiana,Gibson,0,0,0,0,2020-03-23,38.30393723,-87.58054938
232,Indiana,Grant,2,0,0,0,2020-03-23,40.51587228,-85.65468702
233,Indiana,Greene,1,0,0,0,2020-03-23,39.03630547,-86.96223202
234,Indiana,Hamilton,18,0,0,0,2020-03-23,40.07306535,-86.05244729
235,Indiana,Hancock,2,0,0,0,2020-03-23,39.82304555,-85.77566351
236,Indiana,Harrison,0,0,0,0,2020-03-23,38.19467379,-86.10948271
237,Indiana,Hendricks,8,0,0,0,2020-03-23,39.76719009,-86.51037283
238,Indiana,Henry,0,0,0,0,2020-03-23,39.93029017,-85.39625719
239,Indiana,Howard,6,0,0,0,2020-03-23,40.48527731,-86.11351892
240,Indiana,Huntington,0,0,0,0,2020-03-23,40.82907273,-85.48822092
241,Indiana,Jackson,0,0,0,0,2020-03-23,38.90915820000001,-86.03851889
242,Indiana,Jasper,0,0,0,0,2020-03-23,41.02078733,-87.11553319
243,Indiana,Jay,0,0,0,0,2020-03-23,40.43781032,-85.00576229
244,Indiana,Jefferson,0,0,0,0,2020-03-23,38.78576239,-85.43633383
245,Indiana,Jennings,1,0,0,0,2020-03-23,38.99588883,-85.62710784
246,Indiana,Johnson,12,0,1,0,2020-03-23,39.48994426,-86.10149107
247,Indiana,Knox,0,0,0,0,2020-03-23,38.68861576,-87.4194665
248,Indiana,Kosciusko,0,0,0,0,2020-03-23,41.24521668,-85.86312322
249,Indiana,LaGrange,0,0,0,0,2020-03-23,41.64232188,-85.42674232
250,Indiana,Lake,10,0,0,0,2020-03-23,41.41874274,-87.38277575
251,Indiana,LaPorte,2,0,0,0,2020-03-23,41.54366008,-86.74072188
252,Indiana,Lawrence,0,0,0,0,2020-03-23,38.84112637,-86.48361629
253,Indiana,Madison,2,0,0,0,2020-03-23,40.16143691,-85.71964711
254,Indiana,Marion,82,0,3,0,2020-03-23,39.78163624,-86.13826325
255,Indiana,Marshall,0,0,0,0,2020-03-23,41.32467367,-86.26185087
256,Indiana,Martin,0,0,0,0,2020-03-23,38.7099921,-86.80373186
257,Indiana,Miami,1,0,0,0,2020-03-23,40.76940965,-86.04525048
258,Indiana,Monroe,1,0,0,0,2020-03-23,39.16130004,-86.52414358
259,Indiana,Montgomery,0,0,0,0,2020-03-23,40.04034823,-86.89335024
260,Indiana,Morgan,1,0,0,0,2020-03-23,39.47899078,-86.44573375
261,Indiana,Newton,0,0,0,0,2020-03-23,40.95610449,-87.39635768
262,Indiana,Noble,1,0,0,0,2020-03-23,41.39672484,-85.41966713
263,Indiana,Ohio,0,0,0,0,2020-03-23,38.955304999999996,-84.96515993
264,Indiana,Orange,0,0,0,0,2020-03-23,38.54118920000001,-86.49523093
265,Indiana,Owen,1,0,0,0,2020-03-23,39.31145587,-86.83900724
266,Indiana,Parke,0,0,0,0,2020-03-23,39.77202286,-87.20375833
267,Indiana,Perry,0,0,0,0,2020-03-23,38.07809328,-86.63741946
268,Indiana,Pike,0,0,0,0,2020-03-23,38.40112197,-87.23574907
269,Indiana,Porter,0,0,0,0,2020-03-23,41.45986947,-87.06848888
270,Indiana,Posey,0,0,0,0,2020-03-23,38.02097333,-87.86480429
271,Indiana,Pulaski,0,0,0,0,2020-03-23,41.04166107,-86.69890683
272,Indiana,Putnam,1,0,0,0,2020-03-23,39.66437981,-86.84517605
273,Indiana,Randolph,0,0,0,0,2020-03-23,40.15734772,-85.01139319
274,Indiana,Ripley,1,0,0,0,2020-03-23,39.10235626,-85.26212744
275,Indiana,Rush,0,0,0,0,2020-03-23,39.62002287,-85.4655599
276,Indiana,St. Joseph,17,9,0,0,2020-03-23,41.61756781,-86.29040834
277,Indiana,Scott,1,0,1,0,2020-03-23,38.68672078,-85.74627859
278,Indiana,Shelby,1,0,0,0,2020-03-23,39.52305623,-85.79158570000001
279,Indiana,Spencer,0,0,0,0,2020-03-23,38.01519732,-87.0079644
280,Indiana,Starke,1,1,0,0,2020-03-23,41.27890281,-86.64686895
281,Indiana,Steuben,0,0,0,0,2020-03-23,41.64423868,-85.00101094
282,Indiana,Sullivan,0,0,0,0,2020-03-23,39.08952258,-87.41414469
283,Indiana,Switzerland,0,0,0,0,2020-03-23,38.82767338,-85.03022429
284,Indiana,Tippecanoe,2,0,0,0,2020-03-23,40.38872739,-86.89413959
285,Indiana,Tipton,1,0,0,0,2020-03-23,40.31123252,-86.05234925
286,Indiana,Union,0,0,0,0,2020-03-23,39.62550777,-84.92497066
287,Indiana,Vanderburgh,1,0,0,0,2020-03-23,38.02658833,-87.58763124
288,Indiana,Vermillion,0,0,0,0,2020-03-23,39.8523352,-87.46160542
289,Indiana,Vigo,2,0,0,0,2020-03-23,39.42944561,-87.39169027
290,Indiana,Wabash,0,0,0,0,2020-03-23,40.84704239,-85.79328272
291,Indiana,Warren,0,0,0,0,2020-03-23,40.34728141,-87.35602659
292,Indiana,Warrick,0,0,0,0,2020-03-23,38.08922676,-87.2716085
293,Indiana,Washington,1,0,0,0,2020-03-23,38.60219804,-86.1049363
294,Indiana,Wayne,1,0,0,0,2020-03-23,39.863344399999995,-85.01044989
295,Indiana,Wells,1,0,0,0,2020-03-23,40.72934187,-85.22132966
296,Indiana,White,0,0,0,0,2020-03-23,40.74911165,-86.86492015
297,Indiana,Whitley,0,0,0,0,2020-03-23,41.13863784,-85.50791236
298,California,Alameda,135,17,2,1,2020-03-24,37.64629437,-121.8929271
299,California,Alpine,0,0,0,0,2020-03-24,38.59678594,-119.82235940000001
300,California,Amador,2,1,0,0,2020-03-24,38.44583082,-120.65696000000001
301,California,Butte,2,0,0,0,2020-03-24,39.66727762,-121.6005252
302,California,Calaveras,2,0,0,0,2020-03-24,38.20537103,-120.55291299999999
303,California,Colusa,0,0,0,0,2020-03-24,39.17881957,-122.2331726
304,California,Contra Costa,86,15,1,0,2020-03-24,37.91923498,-121.9289527
305,California,Del Norte,0,0,0,0,2020-03-24,41.74228275,-123.89740630000001
306,California,El Dorado,2,0,0,0,2020-03-24,38.77965956,-120.5233166
307,California,Fresno,13,7,0,0,2020-03-24,36.75733899,-119.6466953
308,California,Glenn,0,0,0,0,2020-03-24,39.59875897,-122.3938452
309,California,Humboldt,4,2,0,0,2020-03-24,40.69923009,-123.876044
310,California,Imperial,6,0,0,0,2020-03-24,33.0393082,-115.36690420000001
311,California,Inyo,0,0,0,0,2020-03-24,36.51112084,-117.41119779999998
312,California,Kern,13,1,0,0,2020-03-24,35.34329425,-118.72777959999999
313,California,Kings,0,0,0,0,2020-03-24,36.07409056,-119.8159973
314,California,Lake,0,0,0,0,2020-03-24,39.10124298,-122.75362439999999
315,California,Lassen,0,0,0,0,2020-03-24,40.67311306,-120.59350990000002
316,California,Los Angeles,662,126,11,4,2020-03-24,34.30828379,-118.22824109999999
317,California,Madera,6,3,0,0,2020-03-24,37.21513971,-119.76655890000002
318,California,Marin,47,9,0,0,2020-03-24,38.07122463,-122.72106310000001
319,California,Mariposa,0,0,0,0,2020-03-24,37.57978556,-119.9073334
320,California,Mendocino,2,1,0,0,2020-03-24,39.4381191,-123.39113130000001
321,California,Merced,1,0,0,0,2020-03-24,37.18922369,-120.72090349999999
322,California,Modoc,0,0,0,0,2020-03-24,41.58965602,-120.7244817
323,California,Mono,1,0,0,0,2020-03-24,37.93899289,-118.8872409
324,California,Monterey,20,6,1,0,2020-03-24,36.21862405,-121.24133970000001
325,California,Napa,2,0,0,0,2020-03-24,38.50735751,-122.33283899999999
326,California,Nevada,3,1,0,0,2020-03-24,39.30394768,-120.76272809999999
327,California,Orange,152,27,0,0,2020-03-24,33.70147516,-117.76459979999998
328,California,Placer,20,8,1,0,2020-03-24,39.06167234,-120.72405690000001
329,California,Plumas,0,0,0,0,2020-03-24,40.00355989,-120.8395236
330,California,Riverside,57,11,6,0,2020-03-24,33.74314981,-115.9933578
331,California,Sacramento,88,0,4,0,2020-03-24,38.45106826,-121.34253740000001
332,California,San Benito,6,0,1,0,2020-03-24,36.60308176,-121.069975
333,California,San Bernardino,31,14,0,0,2020-03-24,34.84060306,-116.1774685
334,California,San Diego,226,25,1,0,2020-03-24,33.03484597,-116.73653259999999
335,California,San Joaquin,51,10,2,0,2020-03-24,37.93433732,-121.2730061
336,California,San Luis Obispo,42,15,0,0,2020-03-24,35.38822029,-120.4039028
337,California,San Mateo,161,19,1,0,2020-03-24,37.422880799999994,-122.32755459999998
338,California,Santa Barbara,18,0,0,0,2020-03-24,34.65329488,-120.0188492
339,California,Santa Clara,375,73,16,6,2020-03-24,37.23104908,-121.6970462
340,California,Santa Cruz,22,0,0,0,2020-03-24,37.05580291,-122.0066524
341,California,Shasta,2,0,0,0,2020-03-24,40.76391419,-122.0396884
342,California,Sierra,0,0,0,0,2020-03-24,39.57713498,-120.52007009999998
343,California,Siskiyou,2,0,0,0,2020-03-24,41.59198861,-122.54074340000001
344,California,Solano,21,7,0,0,2020-03-24,38.26827353,-121.9357113
345,California,Sonoma,29,0,1,0,2020-03-24,38.52746429,-122.88625060000001
346,California,Stanislaus,11,3,0,0,2020-03-24,37.55862499,-120.9970722
347,California,Sutter,0,0,0,0,2020-03-24,39.03417539,-121.6945899
348,California,Tehama,0,0,0,0,2020-03-24,40.12570935,-122.23701709999999
349,California,Trinity,0,0,0,0,2020-03-24,40.64917670000001,-123.114713
350,California,Tulare,17,1,0,0,2020-03-24,36.22026558,-118.8020203
351,California,Tuolumne,0,0,0,0,2020-03-24,38.02644018,-119.95250929999999
352,California,Ventura,35,5,1,0,2020-03-24,34.44465746,-119.09106129999999
353,California,Yolo,8,2,1,0,2020-03-24,38.68278902,-121.90182879999999
354,California,Yuba,3,0,0,0,2020-03-24,39.26255932,-121.35356440000001
355,Indiana,Adams,1,0,0,0,2020-03-24,40.7457653,-84.93671406
