State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arkansas,Conway,711,16,8,0,2020-12-02,35.26205537,-92.70506566
Arkansas,Craighead,7363,128,82,0,2020-12-02,35.83018283,-90.63235729
Arkansas,Crawford,3163,37,38,0,2020-12-02,35.58928601,-94.2446814
Arkansas,Crittenden,3352,64,57,0,2020-12-02,35.21247318,-90.30839406
Arkansas,Cross,887,6,26,0,2020-12-02,35.29631396,-90.77185818
Arkansas,Dallas,317,14,6,0,2020-12-02,33.97042763,-92.65167437
Arkansas,Desha,585,11,8,0,2020-12-02,33.83011025,-91.25500948
Arkansas,Drew,798,35,8,0,2020-12-02,33.59035001,-91.71777921
Arkansas,Faulkner,4998,91,56,0,2020-12-02,35.14719007,-92.33717519
Arkansas,Franklin,812,9,13,0,2020-12-02,35.51202821,-93.89299569
Arkansas,Fulton,563,2,12,0,2020-12-02,36.38177105,-91.81729127
Arkansas,Garland,3949,39,105,0,2020-12-02,34.57692074,-93.14921604
Arkansas,Grant,641,17,6,0,2020-12-02,34.29017991,-92.42320562
Arkansas,Greene,3096,52,28,1,2020-12-02,36.11735460000001,-90.55832668
Arkansas,Hempstead,890,8,8,0,2020-12-02,33.73325583,-93.66935133
Arkansas,Hot Spring,2971,17,42,0,2020-12-02,34.31709259,-92.95396325
Arkansas,Howard,841,5,15,0,2020-12-02,34.09007427,-93.9934871
Arkansas,Independence,2147,22,71,0,2020-12-02,35.74242707,-91.57001641
Arkansas,Izard,1013,6,6,0,2020-12-02,36.09604046,-91.90847954
Arkansas,Jackson,1868,48,9,1,2020-12-02,35.59802983,-91.21494602
Arkansas,Jefferson,5263,25,111,0,2020-12-02,34.26767081,-91.92619839
Arkansas,Johnson,1285,7,13,1,2020-12-02,35.56759135,-93.46036368
Arkansas,Lafayette,271,4,3,0,2020-12-02,33.24116713,-93.60677071
Arkansas,Lawrence,1207,26,30,1,2020-12-02,36.04188196,-91.10867198
Arkansas,Lee,1209,12,18,0,2020-12-02,34.78498904,-90.78383866
Arkansas,Lincoln,2519,42,18,0,2020-12-02,33.95317155,-91.74002806
Arkansas,Little River,656,5,37,0,2020-12-02,33.70375665,-94.23468591
Arkansas,Logan,983,8,6,0,2020-12-02,35.21413234,-93.71951016
Arkansas,Lonoke,2800,22,56,0,2020-12-02,34.75392199,-91.88742357
Arkansas,Madison,665,25,8,0,2020-12-02,36.01038185,-93.72524943
Arkansas,Marion,464,16,6,0,2020-12-02,36.26844485,-92.68451899
Arkansas,Miller,2190,12,22,0,2020-12-02,33.31403423,-93.89285258
Arkansas,Mississippi,3316,51,82,1,2020-12-02,35.76271485,-90.05194370000002
Arkansas,Monroe,315,5,4,0,2020-12-02,34.6815935,-91.20540287
Arkansas,Montgomery,321,7,10,0,2020-12-02,34.53704874,-93.65824478
Arkansas,Nevada,471,3,14,0,2020-12-02,33.66340119,-93.30632432
Arkansas,Newton,454,4,22,0,2020-12-02,35.91947491,-93.21612969
Arkansas,Ouachita,815,21,14,0,2020-12-02,33.58839816,-92.87795984
Arkansas,Perry,265,2,4,0,2020-12-02,34.9459153,-92.94372564
Arkansas,Phillips,968,8,17,0,2020-12-02,34.43268455,-90.84800154
Arkansas,Pike,397,7,3,0,2020-12-02,34.16250414,-93.65789349
Arkansas,Poinsett,1706,17,43,0,2020-12-02,35.57433534,-90.66268713
Arkansas,Polk,849,19,11,0,2020-12-02,34.48254879,-94.22728802
Arkansas,Pope,3779,18,43,0,2020-12-02,35.44871474,-93.03212219
Arkansas,Prairie,366,5,8,0,2020-12-02,34.83624419,-91.55162157
Arkansas,Pulaski,17354,254,277,1,2020-12-02,34.77054088,-92.31355101
Arkansas,Randolph,1032,25,31,0,2020-12-02,36.3415714,-91.02455531
Arkansas,St. Francis,2082,15,15,0,2020-12-02,35.02201976,-90.74828138
Arkansas,Saline,5117,121,57,0,2020-12-02,34.64916145,-92.67583224
Arkansas,Scott,396,8,3,0,2020-12-02,34.85588887,-94.0632176
Arkansas,Searcy,309,0,1,0,2020-12-02,35.9109364,-92.69936482
Arkansas,Sebastian,7189,67,119,0,2020-12-02,35.19605503,-94.27162713
Arkansas,Sevier,1751,15,18,0,2020-12-02,33.99780401,-94.2424869
Arkansas,Sharp,739,11,15,0,2020-12-02,36.16258158,-91.47819342
Arkansas,Stone,495,9,25,0,2020-12-02,35.86251946,-92.15684085
Arkansas,Union,1606,21,59,0,2020-12-02,33.16887091,-92.59746952
Arkansas,Van Buren,407,11,4,0,2020-12-02,35.58095779,-92.51295036
Arkansas,Washington,15866,174,178,0,2020-12-02,35.976844,-94.21800746
Arkansas,White,3133,49,51,0,2020-12-02,35.25688493,-91.74908296
Arkansas,Woodruff,206,1,1,0,2020-12-02,35.18902527,-91.2439489
Arkansas,Yell,1681,14,34,0,2020-12-02,35.00292371,-93.41171338
California,Alameda,30330,358,520,6,2020-12-02,37.64629437,-121.8929271
California,Alpine,51,0,0,0,2020-12-02,38.59678594,-119.8223594
California,Amador,666,28,16,0,2020-12-02,38.44583082,-120.65696
California,Butte,4195,47,60,0,2020-12-02,39.66727762,-121.6005252
California,Calaveras,544,66,22,0,2020-12-02,38.20537103,-120.552913
California,Colusa,747,10,6,0,2020-12-02,39.17881957,-122.2331726
California,Contra Costa,24914,439,261,0,2020-12-02,37.91923498,-121.9289527
California,Del Norte,357,18,1,0,2020-12-02,41.74228275,-123.8974063
California,El Dorado,2581,35,4,0,2020-12-02,38.77965956,-120.5233166
California,Fresno,39004,292,488,0,2020-12-02,36.75733899,-119.6466953
California,Glenn,989,35,10,0,2020-12-02,39.59875897,-122.3938452
California,Humboldt,949,30,9,0,2020-12-02,40.69923009,-123.876044
California,Imperial,16429,65,356,0,2020-12-02,33.0393082,-115.3669042
California,Inyo,308,4,16,0,2020-12-02,36.51112084,-117.41119779999998
California,Kern,42614,657,449,1,2020-12-02,35.34329425,-118.7277796
California,Kings,11434,68,89,2,2020-12-02,36.07409056,-119.8159973
California,Lake,971,20,20,0,2020-12-02,39.10124298,-122.7536244
California,Lassen,2182,22,3,0,2020-12-02,40.67311306,-120.59350990000002
California,Los Angeles,414185,5789,7740,40,2020-12-02,34.30828379,-118.2282411
California,Madera,6427,81,86,0,2020-12-02,37.21513971,-119.76655890000002
California,Marin,7840,32,129,0,2020-12-02,38.07122463,-122.7210631
California,Mariposa,144,1,3,0,2020-12-02,37.57978556,-119.9073334
California,Mendocino,1632,38,23,0,2020-12-02,39.4381191,-123.3911313
California,Merced,12281,106,182,1,2020-12-02,37.18922369,-120.7209035
California,Modoc,156,5,0,0,2020-12-02,41.58965602,-120.7244817
California,Mono,550,1,3,0,2020-12-02,37.93899289,-118.8872409
California,Monterey,15835,-2,123,1,2020-12-02,36.21862405,-121.2413397
California,Napa,3124,33,18,0,2020-12-02,38.50735751,-122.332839
California,Nevada,1414,66,10,1,2020-12-02,39.30394768,-120.7627281
California,Orange,80551,1208,1578,1,2020-12-02,33.70147516,-117.76459979999998
California,Placer,6794,130,71,0,2020-12-02,39.06167234,-120.7240569
California,Plumas,230,10,0,0,2020-12-02,40.00355989,-120.8395236
California,Riverside,88530,808,1444,1,2020-12-02,33.74314981,-115.9933578
California,Sacramento,38999,1115,586,5,2020-12-02,38.45106826,-121.3425374
California,San Benito,1968,39,17,0,2020-12-02,36.60308176,-121.069975
California,San Bernardino,96657,2551,1136,7,2020-12-02,34.84060306,-116.1774685
California,San Diego,84638,1217,1035,16,2020-12-02,33.03484597,-116.7365326
California,San Joaquin,26432,512,510,1,2020-12-02,37.93433732,-121.2730061
California,San Luis Obispo,6345,34,38,0,2020-12-02,35.38822029,-120.4039028
California,San Mateo,14812,198,170,0,2020-12-02,37.4228808,-122.32755459999998
California,Santa Barbara,11631,29,137,1,2020-12-02,34.65329488,-120.0188492
California,Santa Clara,35945,488,486,4,2020-12-02,37.23104908,-121.6970462
California,Santa Cruz,4638,80,29,1,2020-12-02,37.05580291,-122.0066524
California,Shasta,5187,55,50,0,2020-12-02,40.76391419,-122.0396884
California,Sierra,23,0,0,0,2020-12-02,39.57713498,-120.52007009999998
California,Siskiyou,737,15,3,0,2020-12-02,41.59198861,-122.5407434
California,Solano,10957,226,81,0,2020-12-02,38.26827353,-121.9357113
California,Sonoma,12662,343,160,3,2020-12-02,38.52746429,-122.8862506
California,Stanislaus,22624,225,430,4,2020-12-02,37.55862499,-120.9970722
California,Sutter,3637,72,19,2,2020-12-02,39.03417539,-121.6945899
California,Tehama,1773,49,26,1,2020-12-02,40.12570935,-122.2370171
California,Trinity,168,4,0,0,2020-12-02,40.64917670000001,-123.114713
California,Tulare,21645,732,312,0,2020-12-02,36.22026558,-118.8020203
California,Tuolumne,1104,49,9,1,2020-12-02,38.02644018,-119.9525093
California,Ventura,20604,296,185,2,2020-12-02,34.44465746,-119.0910613
California,Yolo,5020,90,81,4,2020-12-02,38.68278902,-121.9018288
California,Yuba,2221,63,10,0,2020-12-02,39.26255932,-121.3535644
Colorado,Adams,30538,297,346,6,2020-12-02,39.87432092,-104.3362578
Colorado,Alamosa,631,2,13,0,2020-12-02,37.57250606,-105.7885451
Colorado,Arapahoe,28064,337,446,1,2020-12-02,39.64977461,-104.3353617
Colorado,Archuleta,259,16,0,0,2020-12-02,37.19474156,-107.0476867
Colorado,Baca,108,1,0,0,2020-12-02,37.31940883,-102.5603223
Colorado,Bent,203,6,1,0,2020-12-02,37.95474293,-103.0720195
Colorado,Boulder,11454,125,121,0,2020-12-02,40.09313619,-105.3546767
Colorado,Chaffee,668,5,21,0,2020-12-02,38.74745778,-106.19265729999998
Colorado,Cheyenne,69,6,0,0,2020-12-02,38.82777431,-102.6032558
Colorado,Clear Creek,198,5,2,0,2020-12-02,39.68864463,-105.6463118
Colorado,Conejos,181,8,3,0,2020-12-02,37.201606,-106.19174879999998
Colorado,Costilla,84,0,2,0,2020-12-02,37.27732493,-105.4276548
Colorado,Crowley,1242,1,3,0,2020-12-02,38.32608609,-103.7844965
Colorado,Custer,78,2,0,0,2020-12-02,38.10883162,-105.3683478
Colorado,Delta,690,17,11,0,2020-12-02,38.86246243,-107.8631342
Colorado,Dolores,21,-1,0,0,2020-12-02,37.75208676,-108.5211585
Colorado,Douglas,11188,151,114,4,2020-12-02,39.33133796,-104.930001
Colorado,Eagle,2438,35,11,0,2020-12-02,39.62754308,-106.6933637
Colorado,Elbert,633,9,5,0,2020-12-02,39.28656773,-104.1358721
Colorado,El Paso,28394,565,300,12,2020-12-02,38.83240149,-104.5251411
Colorado,Fremont,2998,139,7,1,2020-12-02,38.47362326,-105.4399667
Colorado,Garfield,2321,41,10,1,2020-12-02,39.59921777,-107.902708
Colorado,Gilpin,87,0,1,0,2020-12-02,39.85646523,-105.5252597
Colorado,Grand,421,6,1,0,2020-12-02,40.10603347,-106.1178042
Colorado,Gunnison,477,1,7,0,2020-12-02,38.66611652,-107.0320729
Colorado,Hinsdale,9,1,0,0,2020-12-02,37.82247444,-107.3004345
Colorado,Huerfano,182,3,7,0,2020-12-02,37.68473101,-104.9612585
Colorado,Jackson,22,0,0,0,2020-12-02,40.66593870000001,-106.3408905
Colorado,Jefferson,21476,320,477,22,2020-12-02,39.58635604,-105.2517692
Colorado,Kiowa,26,0,0,0,2020-12-02,38.43260896,-102.7392145
Colorado,Kit Carson,312,9,8,0,2020-12-02,39.30497777,-102.6022199
Colorado,Lake,291,10,0,0,2020-12-02,39.20278823,-106.3555697
Colorado,La Plata,1412,24,5,0,2020-12-02,37.28632032,-107.8429014
Colorado,Larimer,10627,200,76,1,2020-12-02,40.66671597,-105.4625784
Colorado,Las Animas,274,8,0,0,2020-12-02,37.3153406,-104.0376458
Colorado,Lincoln,388,235,0,0,2020-12-02,38.98749519,-103.5136649
Colorado,Logan,2355,108,34,1,2020-12-02,40.7249637,-103.110817
Colorado,Mesa,6172,136,67,4,2020-12-02,39.01787888,-108.469799
Colorado,Mineral,36,0,0,0,2020-12-02,37.66954283,-106.9281698
Colorado,Moffat,324,5,10,1,2020-12-02,40.61810999,-108.2070876
Colorado,Montezuma,741,8,7,0,2020-12-02,37.33859579,-108.5958857
Colorado,Montrose,1159,13,15,0,2020-12-02,38.40214114,-108.26390220000002
Colorado,Morgan,1691,10,54,2,2020-12-02,40.26279810000001,-103.8093302
Colorado,Otero,769,60,12,0,2020-12-02,37.9014485,-103.7173385
Colorado,Ouray,118,0,2,0,2020-12-02,38.14717457,-107.7675136
Colorado,Park,240,2,4,0,2020-12-02,39.120926,-105.7182065
Colorado,Phillips,190,1,3,1,2020-12-02,40.59414277,-102.3577703
Colorado,Pitkin,530,17,2,0,2020-12-02,39.21720112,-106.9310027
Colorado,Prowers,672,15,13,1,2020-12-02,37.95544985,-102.3926052
Colorado,Pueblo,9048,192,140,9,2020-12-02,38.17359144,-104.5127437
Colorado,Rio Blanco,149,1,1,0,2020-12-02,39.97913541,-108.2179009
Colorado,Rio Grande,244,1,4,0,2020-12-02,37.5836865,-106.3847838
Colorado,Routt,708,23,15,1,2020-12-02,40.48596505,-106.9905548
Colorado,Saguache,224,2,3,1,2020-12-02,38.08054629,-106.282466
Colorado,San Juan,19,0,0,0,2020-12-02,37.76248981,-107.67632890000002
Colorado,San Miguel,216,3,0,0,2020-12-02,38.00450883,-108.4020725
Colorado,Sedgwick,112,0,2,0,2020-12-02,40.87595412,-102.3519227
Colorado,Summit,1582,29,4,0,2020-12-02,39.63803232,-106.1150762
Colorado,Teller,654,1,4,0,2020-12-02,38.88133511,-105.1614893
Colorado,Washington,257,6,9,0,2020-12-02,39.97015535,-103.202587
Colorado,Weld,14509,212,204,8,2020-12-02,40.55499405,-104.3929621
Colorado,Yuma,345,7,2,0,2020-12-02,40.00346839,-102.4258673
Connecticut,Fairfield,39773,1017,1532,16,2020-12-02,41.26809896,-73.3881171
Connecticut,Hartford,29575,526,1617,8,2020-12-02,41.80283011,-72.73103891
Connecticut,Litchfield,4669,122,170,3,2020-12-02,41.7937534,-73.2451475
Connecticut,Middlesex,3799,46,208,1,2020-12-02,41.45949668,-72.53714864
Connecticut,New Haven,30819,676,1275,16,2020-12-02,41.4080325,-72.93620426
Connecticut,New London,6250,102,178,2,2020-12-02,41.48896435,-72.10430976
Connecticut,Tolland,3126,58,79,3,2020-12-02,41.85853803,-72.3308481
Connecticut,Windham,2682,46,32,3,2020-12-02,41.82972709,-71.98182316
Delaware,Kent,5283,93,132,0,2020-12-02,39.08646628,-75.56884914
Delaware,New Castle,20700,199,383,1,2020-12-02,39.57992638,-75.64054974
Delaware,Sussex,10620,62,264,1,2020-12-02,38.66143781,-75.39031349
Florida,Alachua,13017,106,102,0,2020-12-02,29.67866525,-82.35928158
Florida,Baker,2063,17,32,0,2020-12-02,30.33060121,-82.28467476
Florida,Bay,8731,188,159,2,2020-12-02,30.26548745,-85.62122584
Florida,Bradford,1427,10,19,0,2020-12-02,29.95079741,-82.16611613
Florida,Brevard,15953,209,445,1,2020-12-02,28.29409504,-80.73091022
Florida,Broward,109360,1035,1673,9,2020-12-02,26.15184651,-80.48725556
Florida,Calhoun,885,10,22,0,2020-12-02,30.40666734,-85.19394153
Florida,Charlotte,5220,70,197,0,2020-12-02,26.90131002,-81.92949121
Florida,Citrus,4899,109,174,3,2020-12-02,28.84804315,-82.47614748
Florida,Clay,8195,88,149,1,2020-12-02,29.98319144,-81.85609986
Florida,Collier,18132,221,284,3,2020-12-02,26.11091986,-81.34687065
Florida,Columbia,4843,22,96,2,2020-12-02,30.22509788,-82.62160164
Florida,DeSoto,2432,15,34,0,2020-12-02,27.18677893,-81.80941373
Florida,Dixie,968,3,11,0,2020-12-02,29.60631086,-83.15724673
Florida,Duval,44969,519,634,8,2020-12-02,30.33225875,-81.66976468
Florida,Escambia,17007,135,307,1,2020-12-02,30.67652764,-87.37284571
Florida,Flagler,2786,22,42,0,2020-12-02,29.45933576,-81.31508595
Florida,Franklin,832,2,4,0,2020-12-02,29.83791238,-84.82731662
Florida,Gadsden,3353,19,57,0,2020-12-02,30.57796289,-84.61915825
Florida,Gilchrist,782,16,20,0,2020-12-02,29.72856978,-82.79880657
Florida,Glades,679,4,10,0,2020-12-02,26.95635849,-81.18996211
Florida,Gulf,1079,11,20,1,2020-12-02,29.93543004,-85.24270990000002
Florida,Hamilton,999,17,11,0,2020-12-02,30.49673973,-82.94998918
Florida,Hardee,1778,5,18,0,2020-12-02,27.49293939,-81.80956574
Florida,Hendry,2540,32,45,0,2020-12-02,26.55386945,-81.16469006
Florida,Hernando,5110,58,220,-1,2020-12-02,28.55364461,-82.42700204
Florida,Highlands,3847,45,149,1,2020-12-02,27.34254618,-81.34071957
Florida,Hillsborough,59270,521,938,5,2020-12-02,27.9276559,-82.32013172
Florida,Holmes,1199,30,15,0,2020-12-02,30.86747479,-85.81319222
Florida,Indian River,5081,40,140,2,2020-12-02,27.69308961,-80.60556721
Florida,Jackson,3932,29,94,0,2020-12-02,30.7954597,-85.21500423
Florida,Jefferson,789,4,11,0,2020-12-02,30.43669112,-83.89442308
Florida,Lafayette,1332,3,20,0,2020-12-02,29.98484137,-83.18166636
Florida,Lake,10809,66,258,3,2020-12-02,28.76202069,-81.7125123
Florida,Lee,30856,399,588,1,2020-12-02,26.58410348,-81.88399313
Florida,Leon,15362,109,142,1,2020-12-02,30.45955727,-84.27491114
Florida,Levy,1431,9,14,0,2020-12-02,29.31829741,-82.74007147
Florida,Liberty,611,8,14,0,2020-12-02,30.23766008,-84.8829258
Florida,Madison,1276,5,27,0,2020-12-02,30.44396917,-83.47398594
Florida,Manatee,17164,158,383,8,2020-12-02,27.47196942,-82.31831044
Florida,Marion,13280,104,382,3,2020-12-02,29.21227113,-82.05803627
Florida,Martin,6355,67,176,2,2020-12-02,27.0772071,-80.43109784
Florida,Miami-Dade,234054,2293,3860,21,2020-12-02,25.6112362,-80.55170587
Florida,Monroe,3426,34,28,0,2020-12-02,25.20904673,-81.07812416
Florida,Nassau,3291,70,57,0,2020-12-02,30.61037141,-81.80297522
Florida,Okaloosa,9231,238,160,0,2020-12-02,30.69143028,-86.59267105
Florida,Okeechobee,2061,11,44,1,2020-12-02,27.386336199999995,-80.88944347
Florida,Orange,59218,356,648,2,2020-12-02,28.51367621,-81.31799498
Florida,Osceola,18817,219,245,0,2020-12-02,28.06312234,-81.14882926
Florida,Palm Beach,66427,491,1699,2,2020-12-02,26.64676272,-80.46536002
Florida,Pasco,15248,207,280,4,2020-12-02,28.30810945,-82.40227529
Florida,Pinellas,33493,247,911,0,2020-12-02,27.93130349,-82.72239666
Florida,Polk,28101,279,690,2,2020-12-02,27.95027105,-81.69732947
Florida,Putnam,2814,31,60,2,2020-12-02,29.60779729,-81.74230285
Florida,St. Johns,9085,154,97,1,2020-12-02,29.90096506,-81.43589967
Florida,St. Lucie,10962,87,371,0,2020-12-02,27.37763908,-80.47106649
Florida,Santa Rosa,7660,110,103,1,2020-12-02,30.693414500000006,-87.02458128
Florida,Sarasota,14093,176,393,0,2020-12-02,27.18546175,-82.33174248
Florida,Seminole,13194,122,279,3,2020-12-02,28.7158582,-81.24060348
Florida,Sumter,3535,32,98,0,2020-12-02,28.70181754,-82.0794267
Florida,Suwannee,3315,21,87,1,2020-12-02,30.19746066,-82.99099670000003
Florida,Taylor,1660,10,21,0,2020-12-02,30.04848048,-83.60445406
