State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Montgomery,10298,48,197,0,2020-10-26,32.2206831,-86.20969272
Alabama,Morgan,4182,18,35,0,2020-10-26,34.45500589,-86.85475946
Alabama,Perry,593,1,6,0,2020-10-26,32.64048341,-87.29770589
Alabama,Pickens,860,8,18,0,2020-10-26,33.28094866,-88.08818103
Alabama,Pike,1344,3,13,0,2020-10-26,31.80396383,-85.9408295
Alabama,Randolph,829,2,16,0,2020-10-26,33.29526734,-85.45708831
Alabama,Russell,1953,4,3,0,2020-10-26,32.28725256,-85.18415324
Alabama,St. Clair,2999,44,42,0,2020-10-26,33.71902176,-86.31029372
Alabama,Shelby,7436,46,63,0,2020-10-26,33.26879845,-86.66232561
Alabama,Sumter,473,1,21,0,2020-10-26,32.59117397,-88.19916205
Alabama,Talladega,2674,10,35,0,2020-10-26,33.37823223,-86.16886178
Alabama,Tallapoosa,1330,1,87,0,2020-10-26,32.86698258,-85.79833053
Alabama,Tuscaloosa,10414,69,140,0,2020-10-26,33.28726072,-87.52556818
Alabama,Walker,2823,29,92,0,2020-10-26,33.80270512,-87.30027177
Alabama,Washington,749,0,12,0,2020-10-26,31.4092794,-88.20689944
Alabama,Wilcox,570,2,12,0,2020-10-26,31.98773215,-87.30891118
Alabama,Winston,937,8,13,0,2020-10-26,34.15030532,-87.37325922
Alaska,Aleutians East,6,0,0,0,2020-10-26,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-10-26,58.74513976,-156.701064
Alaska,Denali,22,0,0,0,2020-10-26,63.67264044,-150.0076108
Alaska,Fairbanks North Star,2011,45,13,0,2020-10-26,64.80726247,-146.5692662
Alaska,Haines,6,0,0,0,2020-10-26,59.09893571,-135.4679843
Alaska,Kenai Peninsula,731,37,3,0,2020-10-26,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,61,1,0,0,2020-10-26,55.57445008,-130.975561
Alaska,Kodiak Island,53,1,0,0,2020-10-26,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,1144,80,2,0,2020-10-26,62.31305045,-149.5741743
Alaska,North Slope,236,1,0,0,2020-10-26,69.31479216,-153.4836093
Alaska,Northwest Arctic,224,1,0,0,2020-10-26,67.04919196,-159.7503946
Arizona,Apache,3885,11,169,0,2020-10-26,35.39465006,-109.4892383
Arizona,Cochise,2121,-1,73,0,2020-10-26,31.87934684,-109.7516088
Arizona,Coconino,5090,22,147,0,2020-10-26,35.83883429,-111.7707178
Arizona,Gila,1863,2,70,0,2020-10-26,33.80190085,-110.8132779
Arizona,Graham,1151,31,28,0,2020-10-26,32.93166885,-109.8882178
Arizona,Greenlee,102,0,1,0,2020-10-26,33.21498827,-109.2405279
Arizona,La Paz,613,0,17,0,2020-10-26,33.72854224,-113.9810029
Arizona,Maricopa,154722,540,3541,1,2020-10-26,33.34835867,-112.4918154
Arizona,Mohave,4272,0,230,0,2020-10-26,35.70471703,-113.7577902
Arizona,Navajo,6307,-3,238,0,2020-10-26,35.3997715,-110.3218983
Arizona,Pima,27575,91,636,0,2020-10-26,32.0971334,-111.7890033
Arizona,Pinal,11743,43,217,0,2020-10-26,32.90525627,-111.3449483
Arizona,Santa Cruz,2981,3,65,0,2020-10-26,31.52508998,-110.8479088
Arizona,Yavapai,2893,0,88,0,2020-10-26,34.59933926,-112.5538588
Arizona,Yuma,13646,62,354,0,2020-10-26,32.76895712,-113.90666740000002
Arkansas,Arkansas,668,6,16,1,2020-10-26,34.29145151,-91.37277296
Arkansas,Ashley,537,1,11,0,2020-10-26,33.19153461,-91.7698471
Arkansas,Baxter,658,9,9,0,2020-10-26,36.28784385,-92.33782872
Arkansas,Benton,8098,33,118,1,2020-10-26,36.33644656,-94.25680817
Arkansas,Boone,1032,7,32,1,2020-10-26,36.3084504,-93.09374925
Arkansas,Bradley,369,0,8,0,2020-10-26,33.46755808,-92.15980837
Arkansas,Calhoun,49,1,0,0,2020-10-26,33.55598792,-92.49974403
Arkansas,Carroll,992,5,15,2,2020-10-26,36.34038560000001,-93.54270261
Arkansas,Chicot,1049,0,22,0,2020-10-26,33.26458973,-91.29539209
Arkansas,Clark,495,2,5,0,2020-10-26,34.04613432,-93.17484713
Arkansas,Clay,482,2,13,0,2020-10-26,36.36826212,-90.4148172
Arkansas,Cleburne,455,1,15,0,2020-10-26,35.53864922,-92.02640019
Arkansas,Cleveland,233,2,13,0,2020-10-26,33.89723187,-92.18537045
Arkansas,Columbia,696,6,20,1,2020-10-26,33.21230701,-93.22642793
Arkansas,Conway,344,2,3,0,2020-10-26,35.26205537,-92.70506566
Arkansas,Craighead,4472,40,43,3,2020-10-26,35.83018283,-90.63235729
Arkansas,Crawford,2018,11,25,0,2020-10-26,35.58928601,-94.2446814
Arkansas,Crittenden,2367,18,51,0,2020-10-26,35.21247318,-90.30839406
Arkansas,Cross,579,2,22,0,2020-10-26,35.29631396,-90.77185818
Arkansas,Dallas,179,0,5,0,2020-10-26,33.97042763,-92.65167437
Arkansas,Desha,410,2,7,0,2020-10-26,33.83011025,-91.25500948
Arkansas,Drew,429,0,7,0,2020-10-26,33.59035001,-91.71777921
Arkansas,Faulkner,3320,10,31,0,2020-10-26,35.14719007,-92.33717519
Arkansas,Franklin,522,1,3,1,2020-10-26,35.51202821,-93.89299569
Arkansas,Fulton,319,4,9,0,2020-10-26,36.38177105,-91.81729127
Arkansas,Garland,2448,7,64,1,2020-10-26,34.57692074,-93.14921604
Arkansas,Grant,360,1,4,0,2020-10-26,34.29017991,-92.42320562
Arkansas,Greene,1466,19,17,1,2020-10-26,36.11735460000001,-90.55832668
Arkansas,Hempstead,547,5,5,0,2020-10-26,33.73325583,-93.66935133
Arkansas,Hot Spring,2203,13,36,2,2020-10-26,34.31709259,-92.95396325
Arkansas,Howard,578,1,14,0,2020-10-26,34.09007427,-93.9934871
Arkansas,Independence,1457,6,47,1,2020-10-26,35.74242707,-91.57001641
Arkansas,Izard,556,0,2,0,2020-10-26,36.09604046,-91.90847954
Arkansas,Jackson,750,3,6,0,2020-10-26,35.59802983,-91.21494602
Arkansas,Jefferson,4160,24,102,0,2020-10-26,34.26767081,-91.92619839
Arkansas,Johnson,1013,1,8,0,2020-10-26,35.56759135,-93.46036368
Arkansas,Lafayette,170,2,3,0,2020-10-26,33.24116713,-93.60677071
Arkansas,Lawrence,808,4,17,0,2020-10-26,36.04188196,-91.10867198
Arkansas,Lee,1110,2,18,0,2020-10-26,34.78498904,-90.78383866
Arkansas,Lincoln,2306,0,17,0,2020-10-26,33.95317155,-91.74002806
Arkansas,Little River,447,0,38,0,2020-10-26,33.70375665,-94.23468591
Arkansas,Logan,592,7,3,0,2020-10-26,35.21413234,-93.71951016
Arkansas,Lonoke,1723,21,26,0,2020-10-26,34.75392199,-91.88742357
Arkansas,Madison,426,0,6,0,2020-10-26,36.01038185,-93.72524943
Arkansas,Marion,151,2,2,0,2020-10-26,36.26844485,-92.68451899
Arkansas,Miller,1419,31,16,1,2020-10-26,33.31403423,-93.89285258
Arkansas,Mississippi,2267,42,68,0,2020-10-26,35.76271485,-90.05194370000002
Arkansas,Monroe,212,1,1,0,2020-10-26,34.6815935,-91.20540287
Arkansas,Montgomery,182,0,8,0,2020-10-26,34.53704874,-93.65824478
Arkansas,Nevada,299,6,14,0,2020-10-26,33.66340119,-93.30632432
Arkansas,Newton,306,1,20,0,2020-10-26,35.91947491,-93.21612969
Arkansas,Ouachita,377,3,9,0,2020-10-26,33.58839816,-92.87795984
Arkansas,Perry,137,1,0,0,2020-10-26,34.9459153,-92.94372564
Arkansas,Phillips,741,0,16,0,2020-10-26,34.43268455,-90.84800154
Arkansas,Pike,266,3,1,0,2020-10-26,34.16250414,-93.65789349
Arkansas,Poinsett,1039,8,18,0,2020-10-26,35.57433534,-90.66268713
Arkansas,Polk,354,0,5,0,2020-10-26,34.48254879,-94.22728802
Arkansas,Pope,2707,3,37,0,2020-10-26,35.44871474,-93.03212219
Arkansas,Prairie,207,2,4,0,2020-10-26,34.83624419,-91.55162157
Arkansas,Pulaski,11830,53,209,2,2020-10-26,34.77054088,-92.31355101
Arkansas,Randolph,640,1,24,0,2020-10-26,36.3415714,-91.02455531
Arkansas,St. Francis,1750,46,10,0,2020-10-26,35.02201976,-90.74828138
Arkansas,Saline,2790,11,29,0,2020-10-26,34.64916145,-92.67583224
Arkansas,Scott,213,4,1,0,2020-10-26,34.85588887,-94.0632176
Arkansas,Searcy,198,0,1,0,2020-10-26,35.9109364,-92.69936482
Arkansas,Sebastian,4820,36,92,2,2020-10-26,35.19605503,-94.27162713
Arkansas,Sevier,1341,6,16,0,2020-10-26,33.99780401,-94.2424869
Arkansas,Sharp,358,0,10,0,2020-10-26,36.16258158,-91.47819342
Arkansas,Stone,398,0,21,0,2020-10-26,35.86251946,-92.15684085
Arkansas,Union,1120,2,49,0,2020-10-26,33.16887091,-92.59746952
Arkansas,Van Buren,209,2,3,0,2020-10-26,35.58095779,-92.51295036
Arkansas,Washington,11392,47,150,1,2020-10-26,35.976844,-94.21800746
Arkansas,White,1452,5,32,0,2020-10-26,35.25688493,-91.74908296
Arkansas,Woodruff,116,2,0,0,2020-10-26,35.18902527,-91.2439489
Arkansas,Yell,1339,0,31,0,2020-10-26,35.00292371,-93.41171338
California,Alameda,23391,79,461,0,2020-10-26,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-26,38.59678594,-119.8223594
California,Amador,330,2,16,0,2020-10-26,38.44583082,-120.65696
California,Butte,3087,9,52,0,2020-10-26,39.66727762,-121.6005252
California,Calaveras,342,0,18,0,2020-10-26,38.20537103,-120.552913
California,Colusa,550,0,6,0,2020-10-26,39.17881957,-122.2331726
California,Contra Costa,18694,73,242,1,2020-10-26,37.91923498,-121.9289527
California,Del Norte,178,0,1,0,2020-10-26,41.74228275,-123.8974063
California,El Dorado,1328,11,4,0,2020-10-26,38.77965956,-120.5233166
California,Fresno,30858,106,436,0,2020-10-26,36.75733899,-119.6466953
California,Glenn,657,0,3,0,2020-10-26,39.59875897,-122.3938452
California,Humboldt,567,5,10,1,2020-10-26,40.69923009,-123.876044
California,Imperial,12882,182,336,0,2020-10-26,33.0393082,-115.3669042
California,Inyo,227,0,15,0,2020-10-26,36.51112084,-117.41119779999998
California,Kern,33881,68,416,0,2020-10-26,35.34329425,-118.7277796
California,Kings,8246,18,83,0,2020-10-26,36.07409056,-119.8159973
California,Lake,695,-1,15,0,2020-10-26,39.10124298,-122.7536244
California,Lassen,766,0,1,0,2020-10-26,40.67311306,-120.59350990000002
California,Los Angeles,300614,854,7000,7,2020-10-26,34.30828379,-118.2282411
California,Madera,5020,39,74,0,2020-10-26,37.21513971,-119.76655890000002
California,Marin,7089,15,128,0,2020-10-26,38.07122463,-122.7210631
California,Mariposa,78,0,2,0,2020-10-26,37.57978556,-119.9073334
California,Mendocino,1129,2,21,0,2020-10-26,39.4381191,-123.3911313
California,Merced,9465,0,155,0,2020-10-26,37.18922369,-120.7209035
California,Modoc,29,0,0,0,2020-10-26,41.58965602,-120.7244817
California,Mono,180,0,2,0,2020-10-26,37.93899289,-118.8872409
California,Monterey,11399,27,91,0,2020-10-26,36.21862405,-121.2413397
California,Napa,1962,5,15,0,2020-10-26,38.50735751,-122.332839
California,Nevada,616,8,8,0,2020-10-26,39.30394768,-120.7627281
California,Orange,58725,152,1447,0,2020-10-26,33.70147516,-117.76459979999998
California,Placer,4178,85,57,0,2020-10-26,39.06167234,-120.7240569
California,Plumas,68,0,0,0,2020-10-26,40.00355989,-120.8395236
California,Riverside,66732,830,1295,16,2020-10-26,33.74314981,-115.9933578
California,Sacramento,25445,73,484,0,2020-10-26,38.45106826,-121.3425374
California,San Benito,1442,5,15,0,2020-10-26,36.60308176,-121.069975
California,San Bernardino,62774,155,1072,0,2020-10-26,34.84060306,-116.1774685
California,San Diego,54941,358,870,0,2020-10-26,33.03484597,-116.7365326
California,San Joaquin,21630,0,489,0,2020-10-26,37.93433732,-121.2730061
California,San Luis Obispo,4141,0,32,0,2020-10-26,35.38822029,-120.4039028
California,San Mateo,11149,74,159,0,2020-10-26,37.4228808,-122.32755459999998
California,Santa Barbara,9814,33,120,0,2020-10-26,34.65329488,-120.0188492
California,Santa Clara,24313,169,388,0,2020-10-26,37.23104908,-121.6970462
California,Santa Cruz,2802,14,25,0,2020-10-26,37.05580291,-122.0066524
California,Shasta,1889,11,30,0,2020-10-26,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-26,39.57713498,-120.52007009999998
California,Siskiyou,193,0,0,0,2020-10-26,41.59198861,-122.5407434
California,Solano,7384,98,76,2,2020-10-26,38.26827353,-121.9357113
California,Sonoma,9402,90,136,0,2020-10-26,38.52746429,-122.8862506
California,Stanislaus,17686,57,397,1,2020-10-26,37.55862499,-120.9970722
California,Sutter,1837,0,12,0,2020-10-26,39.03417539,-121.6945899
California,Tehama,880,8,8,0,2020-10-26,40.12570935,-122.2370171
California,Trinity,26,1,0,0,2020-10-26,40.64917670000001,-123.114713
California,Tulare,17495,0,286,0,2020-10-26,36.22026558,-118.8020203
California,Tuolumne,271,2,4,0,2020-10-26,38.02644018,-119.9525093
California,Ventura,14300,60,164,0,2020-10-26,34.44465746,-119.0910613
California,Yolo,3207,16,59,0,2020-10-26,38.68278902,-121.9018288
California,Yuba,1293,0,10,0,2020-10-26,39.26255932,-121.3535644
Colorado,Adams,13724,380,256,1,2020-10-26,39.87432092,-104.3362578
Colorado,Alamosa,307,4,9,0,2020-10-26,37.57250606,-105.7885451
Colorado,Arapahoe,12481,334,380,1,2020-10-26,39.64977461,-104.3353617
Colorado,Archuleta,66,1,0,0,2020-10-26,37.19474156,-107.0476867
Colorado,Baca,30,0,0,0,2020-10-26,37.31940883,-102.5603223
Colorado,Bent,15,0,0,0,2020-10-26,37.95474293,-103.0720195
Colorado,Boulder,5454,60,85,0,2020-10-26,40.09313619,-105.3546767
Colorado,Chaffee,393,2,20,0,2020-10-26,38.74745778,-106.19265729999998
Colorado,Cheyenne,15,0,0,0,2020-10-26,38.82777431,-102.6032558
Colorado,Clear Creek,70,2,1,0,2020-10-26,39.68864463,-105.6463118
Colorado,Conejos,66,0,0,0,2020-10-26,37.201606,-106.19174879999998
Colorado,Costilla,36,0,1,0,2020-10-26,37.27732493,-105.4276548
Colorado,Crowley,91,0,1,0,2020-10-26,38.32608609,-103.7844965
Colorado,Custer,20,0,0,0,2020-10-26,38.10883162,-105.3683478
Colorado,Delta,201,1,3,0,2020-10-26,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-26,37.75208676,-108.5211585
Colorado,Douglas,3868,160,64,0,2020-10-26,39.33133796,-104.930001
Colorado,Eagle,1426,12,10,0,2020-10-26,39.62754308,-106.6933637
Colorado,Elbert,215,11,3,0,2020-10-26,39.28656773,-104.1358721
Colorado,El Paso,9898,159,194,0,2020-10-26,38.83240149,-104.5251411
Colorado,Fremont,669,6,1,0,2020-10-26,38.47362326,-105.4399667
Colorado,Garfield,1153,13,5,0,2020-10-26,39.59921777,-107.902708
Colorado,Gilpin,28,-1,0,0,2020-10-26,39.85646523,-105.5252597
Colorado,Grand,149,5,1,0,2020-10-26,40.10603347,-106.1178042
Colorado,Gunnison,306,1,7,0,2020-10-26,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-26,37.82247444,-107.3004345
Colorado,Huerfano,33,0,2,0,2020-10-26,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-26,40.66593870000001,-106.3408905
Colorado,Jefferson,8333,262,307,0,2020-10-26,39.58635604,-105.2517692
Colorado,Kiowa,4,0,0,0,2020-10-26,38.43260896,-102.7392145
Colorado,Kit Carson,130,0,3,0,2020-10-26,39.30497777,-102.6022199
Colorado,Lake,133,1,0,0,2020-10-26,39.20278823,-106.3555697
Colorado,La Plata,354,4,2,0,2020-10-26,37.28632032,-107.8429014
Colorado,Larimer,4013,83,56,0,2020-10-26,40.66671597,-105.4625784
Colorado,Las Animas,70,1,1,0,2020-10-26,37.3153406,-104.0376458
Colorado,Lincoln,24,0,0,0,2020-10-26,38.98749519,-103.5136649
Colorado,Logan,1213,19,12,0,2020-10-26,40.7249637,-103.110817
Colorado,Mesa,1357,43,11,0,2020-10-26,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-26,37.66954283,-106.9281698
Colorado,Moffat,62,0,1,0,2020-10-26,40.61810999,-108.2070876
Colorado,Montezuma,200,4,5,0,2020-10-26,37.33859579,-108.5958857
Colorado,Montrose,463,4,13,0,2020-10-26,38.40214114,-108.26390220000002
Colorado,Morgan,854,4,48,0,2020-10-26,40.26279810000001,-103.8093302
Colorado,Otero,138,6,6,0,2020-10-26,37.9014485,-103.7173385
Colorado,Ouray,38,1,2,0,2020-10-26,38.14717457,-107.7675136
Colorado,Park,92,0,1,0,2020-10-26,39.120926,-105.7182065
Colorado,Phillips,48,0,0,0,2020-10-26,40.59414277,-102.3577703
Colorado,Pitkin,278,1,2,0,2020-10-26,39.21720112,-106.9310027
Colorado,Prowers,172,6,0,0,2020-10-26,37.95544985,-102.3926052
Colorado,Pueblo,1982,78,41,0,2020-10-26,38.17359144,-104.5127437
Colorado,Rio Blanco,28,1,0,0,2020-10-26,39.97913541,-108.2179009
Colorado,Rio Grande,121,1,3,0,2020-10-26,37.5836865,-106.3847838
Colorado,Routt,204,2,8,0,2020-10-26,40.48596505,-106.9905548
Colorado,Saguache,135,2,2,0,2020-10-26,38.08054629,-106.282466
Colorado,San Juan,11,0,0,0,2020-10-26,37.76248981,-107.67632890000002
Colorado,San Miguel,102,1,0,0,2020-10-26,38.00450883,-108.4020725
Colorado,Sedgwick,40,0,1,0,2020-10-26,40.87595412,-102.3519227
Colorado,Summit,678,12,4,0,2020-10-26,39.63803232,-106.1150762
Colorado,Teller,220,3,4,0,2020-10-26,38.88133511,-105.1614893
Colorado,Washington,96,2,0,0,2020-10-26,39.97015535,-103.202587
Colorado,Weld,6004,109,159,0,2020-10-26,40.55499405,-104.3929621
Colorado,Yuma,213,3,1,0,2020-10-26,40.00346839,-102.4258673
Connecticut,Fairfield,22893,571,1431,1,2020-10-26,41.26809896,-73.3881171
Connecticut,Hartford,17516,454,1469,5,2020-10-26,41.80283011,-72.73103891
Connecticut,Litchfield,2192,76,143,0,2020-10-26,41.7937534,-73.2451475
Connecticut,Middlesex,1937,64,196,0,2020-10-26,41.45949668,-72.53714864
Connecticut,New Haven,16594,521,1126,3,2020-10-26,41.4080325,-72.93620426
Connecticut,New London,3660,204,138,2,2020-10-26,41.48896435,-72.10430976
Connecticut,Tolland,1724,35,68,0,2020-10-26,41.85853803,-72.3308481
Connecticut,Windham,1394,70,17,0,2020-10-26,41.82972709,-71.98182316
Delaware,Kent,3447,25,120,0,2020-10-26,39.08646628,-75.56884914
Delaware,New Castle,12776,130,339,0,2020-10-26,39.57992638,-75.64054974
Delaware,Sussex,7854,52,226,4,2020-10-26,38.66143781,-75.39031349
Florida,Alachua,10114,70,74,0,2020-10-26,29.67866525,-82.35928158
Florida,Baker,1752,2,19,0,2020-10-26,30.33060121,-82.28467476
Florida,Bay,6667,12,132,0,2020-10-26,30.26548745,-85.62122584
Florida,Bradford,1222,1,15,0,2020-10-26,29.95079741,-82.16611613
Florida,Brevard,11083,28,366,0,2020-10-26,28.29409504,-80.73091022
Florida,Broward,83962,512,1521,1,2020-10-26,26.15184651,-80.48725556
Florida,Calhoun,702,0,14,0,2020-10-26,30.40666734,-85.19394153
Florida,Charlotte,3553,44,157,0,2020-10-26,26.90131002,-81.92949121
Florida,Citrus,3178,16,130,0,2020-10-26,28.84804315,-82.47614748
Florida,Clay,5966,18,117,0,2020-10-26,29.98319144,-81.85609986
Florida,Collier,14135,48,253,0,2020-10-26,26.11091986,-81.34687065
Florida,Columbia,4214,3,71,0,2020-10-26,30.22509788,-82.62160164
Florida,DeSoto,1654,2,29,0,2020-10-26,27.18677893,-81.80941373
Florida,Dixie,886,1,11,0,2020-10-26,29.60631086,-83.15724673
Florida,Duval,34462,202,513,0,2020-10-26,30.33225875,-81.66976468
Florida,Escambia,13328,32,269,0,2020-10-26,30.67652764,-87.37284571
Florida,Flagler,2085,9,37,0,2020-10-26,29.45933576,-81.31508595
Florida,Franklin,755,8,4,0,2020-10-26,29.83791238,-84.82731662
Florida,Gadsden,3053,2,55,0,2020-10-26,30.57796289,-84.61915825
Florida,Gilchrist,604,2,18,0,2020-10-26,29.72856978,-82.79880657
Florida,Glades,597,2,6,0,2020-10-26,26.95635849,-81.18996211
Florida,Gulf,935,1,15,0,2020-10-26,29.93543004,-85.24270990000002
Florida,Hamilton,901,0,9,0,2020-10-26,30.49673973,-82.94998918
Florida,Hardee,1582,4,16,0,2020-10-26,27.49293939,-81.80956574
Florida,Hendry,2199,8,43,0,2020-10-26,26.55386945,-81.16469006
Florida,Hernando,3629,20,165,0,2020-10-26,28.55364461,-82.42700204
Florida,Highlands,2576,31,113,3,2020-10-26,27.34254618,-81.34071957
Florida,Hillsborough,47080,173,759,0,2020-10-26,27.9276559,-82.32013172
Florida,Holmes,886,1,12,0,2020-10-26,30.86747479,-85.81319222
Florida,Indian River,3737,23,125,0,2020-10-26,27.69308961,-80.60556721
Florida,Jackson,3102,2,84,1,2020-10-26,30.7954597,-85.21500423
Florida,Jefferson,661,2,9,0,2020-10-26,30.43669112,-83.89442308
Florida,Lafayette,1273,1,16,0,2020-10-26,29.98484137,-83.18166636
Florida,Lake,8479,34,225,0,2020-10-26,28.76202069,-81.7125123
Florida,Lee,22887,176,506,0,2020-10-26,26.58410348,-81.88399313
Florida,Leon,12060,69,112,0,2020-10-26,30.45955727,-84.27491114
Florida,Levy,1124,4,12,0,2020-10-26,29.31829741,-82.74007147
Florida,Liberty,533,1,11,1,2020-10-26,30.23766008,-84.8829258
Florida,Madison,1075,2,24,0,2020-10-26,30.44396917,-83.47398594
Florida,Manatee,13023,52,327,0,2020-10-26,27.47196942,-82.31831044
Florida,Marion,10706,12,347,2,2020-10-26,29.21227113,-82.05803627
Florida,Martin,5296,9,164,0,2020-10-26,27.0772071,-80.43109784
Florida,Miami-Dade,182523,581,3615,3,2020-10-26,25.6112362,-80.55170587
Florida,Monroe,2199,13,25,0,2020-10-26,25.20904673,-81.07812416
Florida,Nassau,2441,12,50,0,2020-10-26,30.61037141,-81.80297522
Florida,Okaloosa,6189,43,130,0,2020-10-26,30.69143028,-86.59267105
Florida,Okeechobee,1724,10,38,0,2020-10-26,27.386336199999995,-80.88944347
Florida,Orange,45242,200,546,0,2020-10-26,28.51367621,-81.31799498
Florida,Osceola,13978,73,197,3,2020-10-26,28.06312234,-81.14882926
Florida,Palm Beach,50816,291,1562,1,2020-10-26,26.64676272,-80.46536002
Florida,Pasco,10637,37,236,0,2020-10-26,28.30810945,-82.40227529
Florida,Pinellas,25244,114,816,0,2020-10-26,27.93130349,-82.72239666
Florida,Polk,22634,93,614,-1,2020-10-26,27.95027105,-81.69732947
Florida,Putnam,2355,0,50,0,2020-10-26,29.60779729,-81.74230285
Florida,St. Johns,6326,46,80,0,2020-10-26,29.90096506,-81.43589967
Florida,St. Lucie,8922,29,329,0,2020-10-26,27.37763908,-80.47106649
Florida,Santa Rosa,5876,13,86,0,2020-10-26,30.693414500000006,-87.02458128
Florida,Sarasota,9429,37,333,3,2020-10-26,27.18546175,-82.33174248
Florida,Seminole,10094,50,237,1,2020-10-26,28.7158582,-81.24060348
Florida,Sumter,2855,6,84,0,2020-10-26,28.70181754,-82.0794267
Florida,Suwannee,2976,4,77,0,2020-10-26,30.19746066,-82.99099670000003
Florida,Taylor,1453,3,16,0,2020-10-26,30.04848048,-83.60445406
Florida,Union,1121,3,43,2,2020-10-26,30.04412971,-82.37497443
