State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Marin,8804,53,136,0,2020-12-18,38.07122463,-122.7210631
California,Mariposa,188,3,4,0,2020-12-18,37.57978556,-119.9073334
California,Mendocino,2134,26,25,1,2020-12-18,39.4381191,-123.3911313
California,Merced,15648,205,207,0,2020-12-18,37.18922369,-120.7209035
California,Modoc,267,2,0,0,2020-12-18,41.58965602,-120.7244817
California,Mono,748,4,3,0,2020-12-18,37.93899289,-118.8872409
California,Monterey,21951,844,167,0,2020-12-18,36.21862405,-121.2413397
California,Napa,4612,68,24,0,2020-12-18,38.50735751,-122.332839
California,Nevada,2173,24,38,4,2020-12-18,39.30394768,-120.7627281
California,Orange,118367,3107,1734,3,2020-12-18,33.70147516,-117.76459979999998
California,Placer,10776,222,103,5,2020-12-18,39.06167234,-120.7240569
California,Plumas,397,12,1,0,2020-12-18,40.00355989,-120.8395236
California,Riverside,141062,5311,1744,36,2020-12-18,33.74314981,-115.9933578
California,Sacramento,53189,1007,727,16,2020-12-18,38.45106826,-121.3425374
California,San Benito,2760,73,23,0,2020-12-18,36.60308176,-121.069975
California,San Bernardino,151113,6658,1323,19,2020-12-18,34.84060306,-116.1774685
California,San Diego,120463,3611,1253,14,2020-12-18,33.03484597,-116.7365326
California,San Joaquin,35894,884,556,7,2020-12-18,37.93433732,-121.2730061
California,San Luis Obispo,8365,113,56,2,2020-12-18,35.38822029,-120.4039028
California,San Mateo,20089,444,198,15,2020-12-18,37.4228808,-122.32755459999998
California,Santa Barbara,14207,241,145,0,2020-12-18,34.65329488,-120.0188492
California,Santa Clara,53885,1471,583,17,2020-12-18,37.23104908,-121.6970462
California,Santa Cruz,6687,151,64,0,2020-12-18,37.05580291,-122.0066524
California,Shasta,7121,121,66,1,2020-12-18,40.76391419,-122.0396884
California,Sierra,32,0,0,0,2020-12-18,39.57713498,-120.52007009999998
California,Siskiyou,1001,8,8,0,2020-12-18,41.59198861,-122.5407434
California,Solano,15008,295,93,0,2020-12-18,38.26827353,-121.9357113
California,Sonoma,16024,256,172,6,2020-12-18,38.52746429,-122.8862506
California,Stanislaus,29040,373,509,10,2020-12-18,37.55862499,-120.9970722
California,Sutter,5369,79,42,3,2020-12-18,39.03417539,-121.6945899
California,Tehama,2627,70,31,0,2020-12-18,40.12570935,-122.2370171
California,Trinity,245,5,2,0,2020-12-18,40.64917670000001,-123.114713
California,Tulare,27852,352,346,7,2020-12-18,36.22026558,-118.8020203
California,Tuolumne,2076,82,19,0,2020-12-18,38.02644018,-119.9525093
California,Ventura,29404,838,207,3,2020-12-18,34.44465746,-119.0910613
California,Yolo,6800,151,104,5,2020-12-18,38.68278902,-121.9018288
California,Yuba,3212,90,14,0,2020-12-18,39.26255932,-121.3535644
Colorado,Adams,36782,386,453,2,2020-12-18,39.87432092,-104.3362578
Colorado,Alamosa,868,8,21,-1,2020-12-18,37.57250606,-105.7885451
Colorado,Arapahoe,34651,424,508,-5,2020-12-18,39.64977461,-104.3353617
Colorado,Archuleta,426,3,0,0,2020-12-18,37.19474156,-107.0476867
Colorado,Baca,162,0,0,0,2020-12-18,37.31940883,-102.5603223
Colorado,Bent,846,46,10,3,2020-12-18,37.95474293,-103.0720195
Colorado,Boulder,13508,148,157,-1,2020-12-18,40.09313619,-105.3546767
Colorado,Chaffee,898,17,21,1,2020-12-18,38.74745778,-106.19265729999998
Colorado,Cheyenne,86,1,3,0,2020-12-18,38.82777431,-102.6032558
Colorado,Clear Creek,241,4,2,0,2020-12-18,39.68864463,-105.6463118
Colorado,Conejos,282,10,3,0,2020-12-18,37.201606,-106.19174879999998
Colorado,Costilla,147,1,2,0,2020-12-18,37.27732493,-105.4276548
Colorado,Crowley,1565,67,12,2,2020-12-18,38.32608609,-103.7844965
Colorado,Custer,142,8,0,0,2020-12-18,38.10883162,-105.3683478
Colorado,Delta,1230,30,20,1,2020-12-18,38.86246243,-107.8631342
Colorado,Dolores,47,2,0,0,2020-12-18,37.75208676,-108.5211585
Colorado,Douglas,14180,145,161,8,2020-12-18,39.33133796,-104.930001
Colorado,Eagle,3030,48,12,0,2020-12-18,39.62754308,-106.6933637
Colorado,Elbert,857,8,6,0,2020-12-18,39.28656773,-104.1358721
Colorado,El Paso,37225,473,467,2,2020-12-18,38.83240149,-104.5251411
Colorado,Fremont,3952,49,13,1,2020-12-18,38.47362326,-105.4399667
Colorado,Garfield,3349,107,24,-1,2020-12-18,39.59921777,-107.902708
Colorado,Gilpin,112,6,1,0,2020-12-18,39.85646523,-105.5252597
Colorado,Grand,576,9,4,-1,2020-12-18,40.10603347,-106.1178042
Colorado,Gunnison,583,14,5,-2,2020-12-18,38.66611652,-107.0320729
Colorado,Hinsdale,12,0,0,0,2020-12-18,37.82247444,-107.3004345
Colorado,Huerfano,247,3,12,0,2020-12-18,37.68473101,-104.9612585
Colorado,Jackson,29,0,0,0,2020-12-18,40.66593870000001,-106.3408905
Colorado,Jefferson,27074,243,581,-12,2020-12-18,39.58635604,-105.2517692
Colorado,Kiowa,61,3,1,0,2020-12-18,38.43260896,-102.7392145
Colorado,Kit Carson,410,5,8,0,2020-12-18,39.30497777,-102.6022199
Colorado,Lake,385,2,0,0,2020-12-18,39.20278823,-106.3555697
Colorado,La Plata,1988,38,21,2,2020-12-18,37.28632032,-107.8429014
Colorado,Larimer,13782,143,109,4,2020-12-18,40.66671597,-105.4625784
Colorado,Las Animas,402,3,3,0,2020-12-18,37.3153406,-104.0376458
Colorado,Lincoln,744,2,2,1,2020-12-18,38.98749519,-103.5136649
Colorado,Logan,3002,36,51,1,2020-12-18,40.7249637,-103.110817
Colorado,Mesa,8101,173,117,2,2020-12-18,39.01787888,-108.469799
Colorado,Mineral,38,0,1,0,2020-12-18,37.66954283,-106.9281698
Colorado,Moffat,483,5,18,0,2020-12-18,40.61810999,-108.2070876
Colorado,Montezuma,1088,28,14,0,2020-12-18,37.33859579,-108.5958857
Colorado,Montrose,1773,27,27,1,2020-12-18,38.40214114,-108.26390220000002
Colorado,Morgan,1980,18,65,0,2020-12-18,40.26279810000001,-103.8093302
Colorado,Otero,1456,29,25,3,2020-12-18,37.9014485,-103.7173385
Colorado,Ouray,140,1,3,0,2020-12-18,38.14717457,-107.7675136
Colorado,Park,339,4,4,0,2020-12-18,39.120926,-105.7182065
Colorado,Phillips,218,2,4,0,2020-12-18,40.59414277,-102.3577703
Colorado,Pitkin,779,48,2,0,2020-12-18,39.21720112,-106.9310027
Colorado,Prowers,912,8,19,0,2020-12-18,37.95544985,-102.3926052
Colorado,Pueblo,12150,160,256,7,2020-12-18,38.17359144,-104.5127437
Colorado,Rio Blanco,247,2,2,0,2020-12-18,39.97913541,-108.2179009
Colorado,Rio Grande,342,26,5,0,2020-12-18,37.5836865,-106.3847838
Colorado,Routt,945,4,18,0,2020-12-18,40.48596505,-106.9905548
Colorado,Saguache,245,4,4,0,2020-12-18,38.08054629,-106.282466
Colorado,San Juan,25,0,0,0,2020-12-18,37.76248981,-107.67632890000002
Colorado,San Miguel,337,20,0,0,2020-12-18,38.00450883,-108.4020725
Colorado,Sedgwick,118,0,2,0,2020-12-18,40.87595412,-102.3519227
Colorado,Summit,1915,25,4,0,2020-12-18,39.63803232,-106.1150762
Colorado,Teller,906,18,7,0,2020-12-18,38.88133511,-105.1614893
Colorado,Washington,327,1,10,0,2020-12-18,39.97015535,-103.202587
Colorado,Weld,18088,142,255,7,2020-12-18,40.55499405,-104.3929621
Colorado,Yuma,488,4,6,1,2020-12-18,40.00346839,-102.4258673
Connecticut,Fairfield,50614,578,1628,9,2020-12-18,41.26809896,-73.3881171
Connecticut,Hartford,40611,824,1733,5,2020-12-18,41.80283011,-72.73103891
Connecticut,Litchfield,6515,130,205,3,2020-12-18,41.7937534,-73.2451475
Connecticut,Middlesex,5367,104,228,2,2020-12-18,41.45949668,-72.53714864
Connecticut,New Haven,41723,577,1425,4,2020-12-18,41.4080325,-72.93620426
Connecticut,New London,8940,224,211,4,2020-12-18,41.48896435,-72.10430976
Connecticut,Tolland,4197,73,100,2,2020-12-18,41.85853803,-72.3308481
Connecticut,Windham,4153,155,51,0,2020-12-18,41.82972709,-71.98182316
Delaware,Kent,7676,77,151,4,2020-12-18,39.08646628,-75.56884914
Delaware,New Castle,28235,160,421,3,2020-12-18,39.57992638,-75.64054974
Delaware,Sussex,13079,103,282,2,2020-12-18,38.66143781,-75.39031349
Florida,Alachua,14585,117,112,2,2020-12-18,29.67866525,-82.35928158
Florida,Baker,2256,10,36,0,2020-12-18,30.33060121,-82.28467476
Florida,Bay,10443,148,190,0,2020-12-18,30.26548745,-85.62122584
Florida,Bradford,1691,17,22,0,2020-12-18,29.95079741,-82.16611613
Florida,Brevard,18729,218,494,4,2020-12-18,28.29409504,-80.73091022
Florida,Broward,125338,1347,1763,3,2020-12-18,26.15184651,-80.48725556
Florida,Calhoun,1058,7,26,0,2020-12-18,30.40666734,-85.19394153
Florida,Charlotte,6384,71,212,0,2020-12-18,26.90131002,-81.92949121
Florida,Citrus,5877,103,218,-5,2020-12-18,28.84804315,-82.47614748
Florida,Clay,9679,117,171,2,2020-12-18,29.98319144,-81.85609986
Florida,Collier,20629,147,315,1,2020-12-18,26.11091986,-81.34687065
Florida,Columbia,5376,56,108,-1,2020-12-18,30.22509788,-82.62160164
Florida,DeSoto,2707,13,50,2,2020-12-18,27.18677893,-81.80941373
Florida,Dixie,1032,8,11,0,2020-12-18,29.60631086,-83.15724673
Florida,Duval,53275,601,692,0,2020-12-18,30.33225875,-81.66976468
Florida,Escambia,19762,287,341,3,2020-12-18,30.67652764,-87.37284571
Florida,Flagler,3215,36,46,-1,2020-12-18,29.45933576,-81.31508595
Florida,Franklin,854,1,4,0,2020-12-18,29.83791238,-84.82731662
Florida,Gadsden,3607,30,58,0,2020-12-18,30.57796289,-84.61915825
Florida,Gilchrist,901,13,20,0,2020-12-18,29.72856978,-82.79880657
Florida,Glades,734,2,11,0,2020-12-18,26.95635849,-81.18996211
Florida,Gulf,1186,7,25,0,2020-12-18,29.93543004,-85.24270990000002
Florida,Hamilton,1105,6,12,0,2020-12-18,30.49673973,-82.94998918
Florida,Hardee,1948,7,20,0,2020-12-18,27.49293939,-81.80956574
Florida,Hendry,2949,20,46,0,2020-12-18,26.55386945,-81.16469006
Florida,Hernando,6374,107,254,4,2020-12-18,28.55364461,-82.42700204
Florida,Highlands,4494,24,188,2,2020-12-18,27.34254618,-81.34071957
Florida,Hillsborough,68739,938,1021,6,2020-12-18,27.9276559,-82.32013172
Florida,Holmes,1416,5,19,0,2020-12-18,30.86747479,-85.81319222
Florida,Indian River,5831,106,151,1,2020-12-18,27.69308961,-80.60556721
Florida,Jackson,4306,38,107,-1,2020-12-18,30.7954597,-85.21500423
Florida,Jefferson,872,8,14,0,2020-12-18,30.43669112,-83.89442308
Florida,Lafayette,1402,1,20,0,2020-12-18,29.98484137,-83.18166636
Florida,Lake,13157,191,283,7,2020-12-18,28.76202069,-81.7125123
Florida,Lee,36145,386,630,4,2020-12-18,26.58410348,-81.88399313
Florida,Leon,17524,159,166,-2,2020-12-18,30.45955727,-84.27491114
