State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Marengo,972,5,21,0,2020-10-20,32.24767634,-87.78796182
Alabama,Marion,1047,5,29,0,2020-10-20,34.13697363,-87.88704173
Alabama,Marshall,4282,15,48,0,2020-10-20,34.36975964,-86.30486727
Alabama,Mobile,14335,53,314,0,2020-10-20,30.78472347,-88.20842409
Alabama,Monroe,631,4,9,0,2020-10-20,31.56729412,-87.36995001
Alabama,Montgomery,9759,68,196,0,2020-10-20,32.2206831,-86.20969272
Alabama,Morgan,3968,23,33,1,2020-10-20,34.45500589,-86.85475946
Alabama,Perry,580,1,6,0,2020-10-20,32.64048341,-87.29770589
Alabama,Pickens,805,2,17,0,2020-10-20,33.28094866,-88.08818103
Alabama,Pike,1305,3,12,0,2020-10-20,31.80396383,-85.9408295
Alabama,Randolph,798,3,14,0,2020-10-20,33.29526734,-85.45708831
Alabama,Russell,1905,3,3,0,2020-10-20,32.28725256,-85.18415324
Alabama,St. Clair,2821,24,42,0,2020-10-20,33.71902176,-86.31029372
Alabama,Shelby,7099,64,60,0,2020-10-20,33.26879845,-86.66232561
Alabama,Sumter,467,3,21,0,2020-10-20,32.59117397,-88.19916205
Alabama,Talladega,2584,34,35,1,2020-10-20,33.37823223,-86.16886178
Alabama,Tallapoosa,1286,14,86,0,2020-10-20,32.86698258,-85.79833053
Alabama,Tuscaloosa,10023,40,133,1,2020-10-20,33.28726072,-87.52556818
Alabama,Walker,2688,8,92,0,2020-10-20,33.80270512,-87.30027177
Alabama,Washington,622,1,12,0,2020-10-20,31.4092794,-88.20689944
Alabama,Wilcox,559,2,12,0,2020-10-20,31.98773215,-87.30891118
Alabama,Winston,904,5,13,0,2020-10-20,34.15030532,-87.37325922
Alaska,Aleutians East,5,0,0,0,2020-10-20,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-10-20,58.74513976,-156.701064
Alaska,Denali,19,2,0,0,2020-10-20,63.67264044,-150.0076108
Alaska,Fairbanks North Star,1821,19,13,0,2020-10-20,64.80726247,-146.5692662
Alaska,Haines,5,-1,0,0,2020-10-20,59.09893571,-135.4679843
Alaska,Kenai Peninsula,595,16,3,0,2020-10-20,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,58,0,0,0,2020-10-20,55.57445008,-130.975561
Alaska,Kodiak Island,48,1,0,0,2020-10-20,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,880,23,2,-1,2020-10-20,62.31305045,-149.5741743
Alaska,North Slope,211,6,0,0,2020-10-20,69.31479216,-153.4836093
Alaska,Northwest Arctic,206,3,0,0,2020-10-20,67.04919196,-159.7503946
Arizona,Apache,3798,17,168,0,2020-10-20,35.39465006,-109.4892383
Arizona,Cochise,2062,28,73,0,2020-10-20,31.87934684,-109.7516088
Arizona,Coconino,4789,43,147,0,2020-10-20,35.83883429,-111.7707178
Arizona,Gila,1772,24,65,0,2020-10-20,33.80190085,-110.8132779
Arizona,Graham,1053,15,27,0,2020-10-20,32.93166885,-109.8882178
Arizona,Greenlee,82,11,1,0,2020-10-20,33.21498827,-109.2405279
Arizona,La Paz,606,16,16,0,2020-10-20,33.72854224,-113.9810029
Arizona,Maricopa,150881,601,3519,7,2020-10-20,33.34835867,-112.4918154
Arizona,Mohave,4211,29,229,0,2020-10-20,35.70471703,-113.7577902
Arizona,Navajo,6149,49,236,0,2020-10-20,35.3997715,-110.3218983
Arizona,Pima,27019,64,634,0,2020-10-20,32.0971334,-111.7890033
Arizona,Pinal,11476,97,216,0,2020-10-20,32.90525627,-111.3449483
Arizona,Santa Cruz,2957,1,65,0,2020-10-20,31.52508998,-110.8479088
Arizona,Yavapai,2798,22,87,0,2020-10-20,34.59933926,-112.5538588
Arizona,Yuma,13284,23,353,0,2020-10-20,32.76895712,-113.90666740000002
Arkansas,Arkansas,606,0,11,0,2020-10-20,34.29145151,-91.37277296
Arkansas,Ashley,503,2,12,0,2020-10-20,33.19153461,-91.7698471
Arkansas,Baxter,566,14,7,0,2020-10-20,36.28784385,-92.33782872
Arkansas,Benton,7698,66,112,2,2020-10-20,36.33644656,-94.25680817
Arkansas,Boone,959,8,29,0,2020-10-20,36.3084504,-93.09374925
Arkansas,Bradley,360,2,8,0,2020-10-20,33.46755808,-92.15980837
Arkansas,Calhoun,44,2,0,0,2020-10-20,33.55598792,-92.49974403
Arkansas,Carroll,944,7,12,0,2020-10-20,36.34038560000001,-93.54270261
Arkansas,Chicot,1032,1,22,0,2020-10-20,33.26458973,-91.29539209
Arkansas,Clark,471,4,4,0,2020-10-20,34.04613432,-93.17484713
Arkansas,Clay,443,13,11,0,2020-10-20,36.36826212,-90.4148172
Arkansas,Cleburne,436,3,14,0,2020-10-20,35.53864922,-92.02640019
Arkansas,Cleveland,208,2,12,0,2020-10-20,33.89723187,-92.18537045
Arkansas,Columbia,660,2,19,0,2020-10-20,33.21230701,-93.22642793
Arkansas,Conway,330,1,3,0,2020-10-20,35.26205537,-92.70506566
Arkansas,Craighead,4114,42,36,0,2020-10-20,35.83018283,-90.63235729
Arkansas,Crawford,1904,27,24,-1,2020-10-20,35.58928601,-94.2446814
Arkansas,Crittenden,2217,27,51,0,2020-10-20,35.21247318,-90.30839406
Arkansas,Cross,551,7,22,1,2020-10-20,35.29631396,-90.77185818
Arkansas,Dallas,177,0,5,0,2020-10-20,33.97042763,-92.65167437
Arkansas,Desha,379,2,7,0,2020-10-20,33.83011025,-91.25500948
Arkansas,Drew,406,3,7,0,2020-10-20,33.59035001,-91.71777921
Arkansas,Faulkner,3158,18,29,0,2020-10-20,35.14719007,-92.33717519
Arkansas,Franklin,468,3,2,0,2020-10-20,35.51202821,-93.89299569
Arkansas,Fulton,280,5,9,0,2020-10-20,36.38177105,-91.81729127
Arkansas,Garland,2275,16,62,0,2020-10-20,34.57692074,-93.14921604
Arkansas,Grant,337,2,4,0,2020-10-20,34.29017991,-92.42320562
Arkansas,Greene,1276,17,16,0,2020-10-20,36.11735460000001,-90.55832668
Arkansas,Hempstead,513,8,5,0,2020-10-20,33.73325583,-93.66935133
Arkansas,Hot Spring,2112,3,32,0,2020-10-20,34.31709259,-92.95396325
Arkansas,Howard,544,0,13,0,2020-10-20,34.09007427,-93.9934871
Arkansas,Independence,1395,14,39,0,2020-10-20,35.74242707,-91.57001641
Arkansas,Izard,482,59,1,0,2020-10-20,36.09604046,-91.90847954
Arkansas,Jackson,642,23,5,0,2020-10-20,35.59802983,-91.21494602
Arkansas,Jefferson,3987,20,100,0,2020-10-20,34.26767081,-91.92619839
Arkansas,Johnson,948,6,7,0,2020-10-20,35.56759135,-93.46036368
Arkansas,Lafayette,154,1,3,0,2020-10-20,33.24116713,-93.60677071
Arkansas,Lawrence,747,16,15,1,2020-10-20,36.04188196,-91.10867198
Arkansas,Lee,1102,0,18,0,2020-10-20,34.78498904,-90.78383866
Arkansas,Lincoln,2222,3,17,0,2020-10-20,33.95317155,-91.74002806
Arkansas,Little River,420,3,37,2,2020-10-20,33.70375665,-94.23468591
Arkansas,Logan,556,7,2,0,2020-10-20,35.21413234,-93.71951016
Arkansas,Lonoke,1546,16,23,0,2020-10-20,34.75392199,-91.88742357
Arkansas,Madison,416,5,5,0,2020-10-20,36.01038185,-93.72524943
Arkansas,Marion,137,4,2,0,2020-10-20,36.26844485,-92.68451899
Arkansas,Miller,1206,13,15,0,2020-10-20,33.31403423,-93.89285258
Arkansas,Mississippi,2094,16,64,1,2020-10-20,35.76271485,-90.05194370000002
Arkansas,Monroe,201,2,0,0,2020-10-20,34.6815935,-91.20540287
Arkansas,Montgomery,181,1,8,0,2020-10-20,34.53704874,-93.65824478
Arkansas,Nevada,274,5,14,0,2020-10-20,33.66340119,-93.30632432
Arkansas,Newton,289,2,19,0,2020-10-20,35.91947491,-93.21612969
Arkansas,Ouachita,342,6,8,1,2020-10-20,33.58839816,-92.87795984
Arkansas,Perry,127,2,0,0,2020-10-20,34.9459153,-92.94372564
Arkansas,Phillips,690,4,15,0,2020-10-20,34.43268455,-90.84800154
Arkansas,Pike,254,0,1,0,2020-10-20,34.16250414,-93.65789349
Arkansas,Poinsett,937,11,17,0,2020-10-20,35.57433534,-90.66268713
Arkansas,Polk,340,-2,4,0,2020-10-20,34.48254879,-94.22728802
Arkansas,Pope,2584,27,36,0,2020-10-20,35.44871474,-93.03212219
Arkansas,Prairie,194,1,4,0,2020-10-20,34.83624419,-91.55162157
Arkansas,Pulaski,11260,85,195,2,2020-10-20,34.77054088,-92.31355101
Arkansas,Randolph,594,1,24,1,2020-10-20,36.3415714,-91.02455531
Arkansas,St. Francis,1663,6,10,0,2020-10-20,35.02201976,-90.74828138
Arkansas,Saline,2629,30,28,0,2020-10-20,34.64916145,-92.67583224
Arkansas,Scott,150,2,1,0,2020-10-20,34.85588887,-94.0632176
Arkansas,Searcy,178,0,1,0,2020-10-20,35.9109364,-92.69936482
Arkansas,Sebastian,4598,35,90,2,2020-10-20,35.19605503,-94.27162713
Arkansas,Sevier,1280,6,16,0,2020-10-20,33.99780401,-94.2424869
Arkansas,Sharp,310,4,10,1,2020-10-20,36.16258158,-91.47819342
Arkansas,Stone,389,0,21,0,2020-10-20,35.86251946,-92.15684085
Arkansas,Union,1081,8,47,0,2020-10-20,33.16887091,-92.59746952
Arkansas,Van Buren,200,0,3,0,2020-10-20,35.58095779,-92.51295036
Arkansas,Washington,10985,96,141,1,2020-10-20,35.976844,-94.21800746
Arkansas,White,1308,21,32,0,2020-10-20,35.25688493,-91.74908296
Arkansas,Woodruff,92,2,0,0,2020-10-20,35.18902527,-91.2439489
Arkansas,Yell,1325,5,30,0,2020-10-20,35.00292371,-93.41171338
California,Alameda,22807,69,433,0,2020-10-20,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-20,38.59678594,-119.8223594
California,Amador,313,0,16,0,2020-10-20,38.44583082,-120.65696
California,Butte,3026,7,51,1,2020-10-20,39.66727762,-121.6005252
California,Calaveras,333,0,17,0,2020-10-20,38.20537103,-120.552913
California,Colusa,547,2,6,0,2020-10-20,39.17881957,-122.2331726
California,Contra Costa,18214,57,236,2,2020-10-20,37.91923498,-121.9289527
California,Del Norte,175,2,1,0,2020-10-20,41.74228275,-123.8974063
California,El Dorado,1290,7,4,0,2020-10-20,38.77965956,-120.5233166
California,Fresno,30152,101,430,1,2020-10-20,36.75733899,-119.6466953
California,Glenn,642,3,3,0,2020-10-20,39.59875897,-122.3938452
California,Humboldt,558,4,9,0,2020-10-20,40.69923009,-123.876044
California,Imperial,12534,59,335,0,2020-10-20,33.0393082,-115.3669042
California,Inyo,218,3,15,0,2020-10-20,36.51112084,-117.41119779999998
California,Kern,33497,49,410,0,2020-10-20,35.34329425,-118.7277796
California,Kings,8173,14,83,0,2020-10-20,36.07409056,-119.8159973
California,Lake,673,3,15,0,2020-10-20,39.10124298,-122.7536244
California,Lassen,757,0,1,0,2020-10-20,40.67311306,-120.59350990000002
California,Los Angeles,290009,643,6912,35,2020-10-20,34.30828379,-118.2282411
California,Madera,4920,34,73,0,2020-10-20,37.21513971,-119.76655890000002
California,Marin,7030,11,127,3,2020-10-20,38.07122463,-122.7210631
California,Mariposa,78,0,2,0,2020-10-20,37.57978556,-119.9073334
California,Mendocino,1104,1,21,0,2020-10-20,39.4381191,-123.3911313
California,Merced,9375,61,152,0,2020-10-20,37.18922369,-120.7209035
California,Modoc,27,0,0,0,2020-10-20,41.58965602,-120.7244817
California,Mono,175,0,2,0,2020-10-20,37.93899289,-118.8872409
California,Monterey,11117,26,83,0,2020-10-20,36.21862405,-121.2413397
California,Napa,1892,10,14,0,2020-10-20,38.50735751,-122.332839
California,Nevada,590,8,8,0,2020-10-20,39.30394768,-120.7627281
California,Orange,57373,302,1412,2,2020-10-20,33.70147516,-117.76459979999998
California,Placer,4012,34,55,3,2020-10-20,39.06167234,-120.7240569
California,Plumas,54,0,0,0,2020-10-20,40.00355989,-120.8395236
California,Riverside,64668,593,1273,1,2020-10-20,33.74314981,-115.9933578
California,Sacramento,24582,157,471,3,2020-10-20,38.45106826,-121.3425374
California,San Benito,1407,4,14,0,2020-10-20,36.60308176,-121.069975
California,San Bernardino,60621,842,1028,7,2020-10-20,34.84060306,-116.1774685
California,San Diego,53000,265,857,4,2020-10-20,33.03484597,-116.7365326
California,San Joaquin,21196,9,484,0,2020-10-20,37.93433732,-121.2730061
California,San Luis Obispo,4049,40,32,0,2020-10-20,35.38822029,-120.4039028
California,San Mateo,10889,79,157,0,2020-10-20,37.4228808,-122.32755459999998
California,Santa Barbara,9641,33,119,0,2020-10-20,34.65329488,-120.0188492
California,Santa Clara,23458,103,382,4,2020-10-20,37.23104908,-121.6970462
California,Santa Cruz,2722,16,23,0,2020-10-20,37.05580291,-122.0066524
California,Shasta,1786,63,29,0,2020-10-20,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-20,39.57713498,-120.52007009999998
California,Siskiyou,185,1,0,0,2020-10-20,41.59198861,-122.5407434
California,Solano,7171,54,74,0,2020-10-20,38.26827353,-121.9357113
California,Sonoma,9016,82,134,5,2020-10-20,38.52746429,-122.8862506
California,Stanislaus,17354,13,393,1,2020-10-20,37.55862499,-120.9970722
California,Sutter,1819,23,12,0,2020-10-20,39.03417539,-121.6945899
California,Tehama,793,19,8,0,2020-10-20,40.12570935,-122.2370171
California,Trinity,23,0,0,0,2020-10-20,40.64917670000001,-123.114713
California,Tulare,17206,86,276,1,2020-10-20,36.22026558,-118.8020203
California,Tuolumne,255,6,4,0,2020-10-20,38.02644018,-119.9525093
California,Ventura,13930,29,160,0,2020-10-20,34.44465746,-119.0910613
California,Yolo,3086,13,56,0,2020-10-20,38.68278902,-121.9018288
California,Yuba,1278,25,10,0,2020-10-20,39.26255932,-121.3535644
Colorado,Adams,12200,180,248,0,2020-10-20,39.87432092,-104.3362578
Colorado,Alamosa,288,3,9,0,2020-10-20,37.57250606,-105.7885451
Colorado,Arapahoe,11378,126,377,0,2020-10-20,39.64977461,-104.3353617
Colorado,Archuleta,61,0,0,0,2020-10-20,37.19474156,-107.0476867
Colorado,Baca,25,1,0,0,2020-10-20,37.31940883,-102.5603223
Colorado,Bent,12,0,0,0,2020-10-20,37.95474293,-103.0720195
Colorado,Boulder,5094,52,84,0,2020-10-20,40.09313619,-105.3546767
Colorado,Chaffee,373,1,20,0,2020-10-20,38.74745778,-106.19265729999998
Colorado,Cheyenne,14,0,0,0,2020-10-20,38.82777431,-102.6032558
Colorado,Clear Creek,63,0,1,0,2020-10-20,39.68864463,-105.6463118
Colorado,Conejos,56,3,0,0,2020-10-20,37.201606,-106.19174879999998
Colorado,Costilla,35,0,1,0,2020-10-20,37.27732493,-105.4276548
Colorado,Crowley,81,0,1,0,2020-10-20,38.32608609,-103.7844965
Colorado,Custer,19,0,0,0,2020-10-20,38.10883162,-105.3683478
Colorado,Delta,195,0,4,0,2020-10-20,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-20,37.75208676,-108.5211585
Colorado,Douglas,3397,43,63,0,2020-10-20,39.33133796,-104.930001
Colorado,Eagle,1353,9,10,0,2020-10-20,39.62754308,-106.6933637
Colorado,Elbert,184,1,3,0,2020-10-20,39.28656773,-104.1358721
Colorado,El Paso,8764,182,189,1,2020-10-20,38.83240149,-104.5251411
Colorado,Fremont,536,23,1,0,2020-10-20,38.47362326,-105.4399667
Colorado,Garfield,1080,6,5,0,2020-10-20,39.59921777,-107.902708
Colorado,Gilpin,25,1,0,0,2020-10-20,39.85646523,-105.5252597
Colorado,Grand,140,1,1,0,2020-10-20,40.10603347,-106.1178042
Colorado,Gunnison,301,2,7,0,2020-10-20,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-20,37.82247444,-107.3004345
Colorado,Huerfano,29,1,2,0,2020-10-20,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-20,40.66593870000001,-106.3408905
Colorado,Jefferson,7404,152,299,0,2020-10-20,39.58635604,-105.2517692
Colorado,Kiowa,3,0,0,0,2020-10-20,38.43260896,-102.7392145
Colorado,Kit Carson,107,4,3,0,2020-10-20,39.30497777,-102.6022199
Colorado,Lake,121,3,0,0,2020-10-20,39.20278823,-106.3555697
Colorado,La Plata,330,5,2,0,2020-10-20,37.28632032,-107.8429014
Colorado,Larimer,3600,53,55,0,2020-10-20,40.66671597,-105.4625784
Colorado,Las Animas,57,7,1,0,2020-10-20,37.3153406,-104.0376458
Colorado,Lincoln,24,0,0,0,2020-10-20,38.98749519,-103.5136649
Colorado,Logan,1104,15,10,0,2020-10-20,40.7249637,-103.110817
Colorado,Mesa,1081,43,8,0,2020-10-20,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-20,37.66954283,-106.9281698
Colorado,Moffat,55,2,1,0,2020-10-20,40.61810999,-108.2070876
Colorado,Montezuma,182,-2,5,0,2020-10-20,37.33859579,-108.5958857
Colorado,Montrose,422,0,13,0,2020-10-20,38.40214114,-108.26390220000002
Colorado,Morgan,822,5,48,0,2020-10-20,40.26279810000001,-103.8093302
Colorado,Otero,119,0,6,0,2020-10-20,37.9014485,-103.7173385
Colorado,Ouray,33,0,1,0,2020-10-20,38.14717457,-107.7675136
Colorado,Park,82,1,1,0,2020-10-20,39.120926,-105.7182065
Colorado,Phillips,39,2,0,0,2020-10-20,40.59414277,-102.3577703
Colorado,Pitkin,259,3,2,0,2020-10-20,39.21720112,-106.9310027
Colorado,Prowers,122,2,0,0,2020-10-20,37.95544985,-102.3926052
Colorado,Pueblo,1631,18,40,0,2020-10-20,38.17359144,-104.5127437
Colorado,Rio Blanco,26,1,0,0,2020-10-20,39.97913541,-108.2179009
Colorado,Rio Grande,115,0,2,0,2020-10-20,37.5836865,-106.3847838
Colorado,Routt,193,6,8,0,2020-10-20,40.48596505,-106.9905548
Colorado,Saguache,123,4,2,0,2020-10-20,38.08054629,-106.282466
Colorado,San Juan,7,1,0,0,2020-10-20,37.76248981,-107.67632890000002
Colorado,San Miguel,100,0,0,0,2020-10-20,38.00450883,-108.4020725
Colorado,Sedgwick,33,7,1,0,2020-10-20,40.87595412,-102.3519227
Colorado,Summit,592,25,4,0,2020-10-20,39.63803232,-106.1150762
Colorado,Teller,196,1,4,0,2020-10-20,38.88133511,-105.1614893
Colorado,Washington,78,0,0,0,2020-10-20,39.97015535,-103.202587
Colorado,Weld,5507,65,158,0,2020-10-20,40.55499405,-104.3929621
Colorado,Yuma,189,1,1,0,2020-10-20,40.00346839,-102.4258673
Connecticut,Fairfield,21754,80,1428,-1,2020-10-20,41.26809896,-73.3881171
Connecticut,Hartford,16717,149,1453,4,2020-10-20,41.80283011,-72.73103891
Connecticut,Litchfield,2051,18,143,0,2020-10-20,41.7937534,-73.2451475
Connecticut,Middlesex,1830,21,196,1,2020-10-20,41.45949668,-72.53714864
Connecticut,New Haven,15792,112,1120,0,2020-10-20,41.4080325,-72.93620426
Connecticut,New London,3281,47,134,0,2020-10-20,41.48896435,-72.10430976
Connecticut,Tolland,1617,17,68,1,2020-10-20,41.85853803,-72.3308481
Connecticut,Windham,1272,6,17,0,2020-10-20,41.82972709,-71.98182316
Delaware,Kent,3364,19,119,0,2020-10-20,39.08646628,-75.56884914
Delaware,New Castle,12277,77,334,1,2020-10-20,39.57992638,-75.64054974
Delaware,Sussex,7593,33,215,1,2020-10-20,38.66143781,-75.39031349
Florida,Alachua,9575,79,74,1,2020-10-20,29.67866525,-82.35928158
Florida,Baker,1697,6,17,0,2020-10-20,30.33060121,-82.28467476
Florida,Bay,6479,29,131,3,2020-10-20,30.26548745,-85.62122584
Florida,Bradford,1206,4,12,0,2020-10-20,29.95079741,-82.16611613
Florida,Brevard,10521,94,350,3,2020-10-20,28.29409504,-80.73091022
Florida,Broward,81537,260,1517,2,2020-10-20,26.15184651,-80.48725556
Florida,Calhoun,679,9,14,0,2020-10-20,30.40666734,-85.19394153
Florida,Charlotte,3388,20,155,1,2020-10-20,26.90131002,-81.92949121
Florida,Citrus,3059,14,131,0,2020-10-20,28.84804315,-82.47614748
Florida,Clay,5792,47,116,0,2020-10-20,29.98319144,-81.85609986
Florida,Collier,13716,63,249,3,2020-10-20,26.11091986,-81.34687065
Florida,Columbia,4124,16,71,0,2020-10-20,30.22509788,-82.62160164
Florida,DeSoto,1633,6,29,1,2020-10-20,27.18677893,-81.80941373
Florida,Dixie,868,0,11,0,2020-10-20,29.60631086,-83.15724673
Florida,Duval,33132,181,512,1,2020-10-20,30.33225875,-81.66976468
Florida,Escambia,13030,33,269,0,2020-10-20,30.67652764,-87.37284571
Florida,Flagler,1993,22,37,0,2020-10-20,29.45933576,-81.31508595
Florida,Franklin,717,-1,4,0,2020-10-20,29.83791238,-84.82731662
Florida,Gadsden,3034,3,54,0,2020-10-20,30.57796289,-84.61915825
Florida,Gilchrist,590,50,18,0,2020-10-20,29.72856978,-82.79880657
Florida,Glades,589,1,6,0,2020-10-20,26.95635849,-81.18996211
Florida,Gulf,926,1,15,0,2020-10-20,29.93543004,-85.24270990000002
Florida,Hamilton,891,2,9,0,2020-10-20,30.49673973,-82.94998918
Florida,Hardee,1543,9,14,1,2020-10-20,27.49293939,-81.80956574
Florida,Hendry,2167,7,43,0,2020-10-20,26.55386945,-81.16469006
Florida,Hernando,3484,26,158,2,2020-10-20,28.55364461,-82.42700204
Florida,Highlands,2470,27,103,0,2020-10-20,27.34254618,-81.34071957
Florida,Hillsborough,45798,260,754,3,2020-10-20,27.9276559,-82.32013172
Florida,Holmes,850,14,12,1,2020-10-20,30.86747479,-85.81319222
Florida,Indian River,3569,18,123,1,2020-10-20,27.69308961,-80.60556721
Florida,Jackson,3056,9,83,0,2020-10-20,30.7954597,-85.21500423
Florida,Jefferson,631,5,9,0,2020-10-20,30.43669112,-83.89442308
Florida,Lafayette,1263,1,15,0,2020-10-20,29.98484137,-83.18166636
Florida,Lake,8240,45,218,0,2020-10-20,28.76202069,-81.7125123
Florida,Lee,22117,94,497,3,2020-10-20,26.58410348,-81.88399313
Florida,Leon,11717,71,101,2,2020-10-20,30.45955727,-84.27491114
Florida,Levy,1103,2,12,1,2020-10-20,29.31829741,-82.74007147
Florida,Liberty,530,5,10,0,2020-10-20,30.23766008,-84.8829258
Florida,Madison,1063,4,24,0,2020-10-20,30.44396917,-83.47398594
Florida,Manatee,12648,64,320,0,2020-10-20,27.47196942,-82.31831044
Florida,Marion,10509,51,339,4,2020-10-20,29.21227113,-82.05803627
Florida,Martin,5189,8,158,0,2020-10-20,27.0772071,-80.43109784
Florida,Miami-Dade,179286,560,3561,14,2020-10-20,25.6112362,-80.55170587
Florida,Monroe,2093,13,25,0,2020-10-20,25.20904673,-81.07812416
Florida,Nassau,2351,8,50,0,2020-10-20,30.61037141,-81.80297522
Florida,Okaloosa,5860,40,129,0,2020-10-20,30.69143028,-86.59267105
Florida,Okeechobee,1680,14,37,0,2020-10-20,27.386336199999995,-80.88944347
Florida,Orange,43943,322,532,-2,2020-10-20,28.51367621,-81.31799498
Florida,Osceola,13560,59,185,3,2020-10-20,28.06312234,-81.14882926
Florida,Palm Beach,49298,230,1510,13,2020-10-20,26.64676272,-80.46536002
Florida,Pasco,10294,56,227,3,2020-10-20,28.30810945,-82.40227529
Florida,Pinellas,24327,158,803,2,2020-10-20,27.93130349,-82.72239666
Florida,Polk,21981,144,592,3,2020-10-20,27.95027105,-81.69732947
Florida,Putnam,2278,6,48,0,2020-10-20,29.60779729,-81.74230285
Florida,St. Johns,6038,48,78,0,2020-10-20,29.90096506,-81.43589967
Florida,St. Lucie,8663,47,320,2,2020-10-20,27.37763908,-80.47106649
Florida,Santa Rosa,5739,14,86,1,2020-10-20,30.693414500000006,-87.02458128
Florida,Sarasota,9115,58,314,3,2020-10-20,27.18546175,-82.33174248
Florida,Seminole,9802,65,236,1,2020-10-20,28.7158582,-81.24060348
Florida,Sumter,2771,17,83,3,2020-10-20,28.70181754,-82.0794267
Florida,Suwannee,2935,13,77,0,2020-10-20,30.19746066,-82.99099670000003
Florida,Taylor,1430,6,16,1,2020-10-20,30.04848048,-83.60445406
Florida,Union,1086,4,29,1,2020-10-20,30.04412971,-82.37497443
