State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Randolph,998,3,21,0,2020-11-23,33.29526734,-85.45708831
Alabama,Russell,2180,5,3,0,2020-11-23,32.28725256,-85.18415324
Alabama,St. Clair,3984,24,55,0,2020-11-23,33.71902176,-86.31029372
Alabama,Shelby,9805,93,76,0,2020-11-23,33.26879845,-86.66232561
Alabama,Sumter,553,0,22,0,2020-11-23,32.59117397,-88.19916205
Alabama,Talladega,3359,19,42,0,2020-11-23,33.37823223,-86.16886178
Alabama,Tallapoosa,1692,7,90,0,2020-11-23,32.86698258,-85.79833053
Alabama,Tuscaloosa,12501,55,148,0,2020-11-23,33.28726072,-87.52556818
Alabama,Walker,3490,10,96,0,2020-11-23,33.80270512,-87.30027177
Alabama,Washington,900,2,18,0,2020-11-23,31.4092794,-88.20689944
Alabama,Wilcox,624,1,18,0,2020-11-23,31.98773215,-87.30891118
Alabama,Winston,1237,12,23,0,2020-11-23,34.15030532,-87.37325922
Alaska,Aleutians East,25,3,0,0,2020-11-23,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-11-23,58.74513976,-156.701064
Alaska,Denali,41,0,0,0,2020-11-23,63.67264044,-150.0076108
Alaska,Fairbanks North Star,3245,39,17,0,2020-11-23,64.80726247,-146.5692662
Alaska,Haines,16,0,0,0,2020-11-23,59.09893571,-135.4679843
Alaska,Kenai Peninsula,2162,18,6,0,2020-11-23,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,186,1,0,0,2020-11-23,55.57445008,-130.975561
Alaska,Kodiak Island,223,6,0,0,2020-11-23,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,2599,22,5,0,2020-11-23,62.31305045,-149.5741743
Alaska,North Slope,408,1,0,0,2020-11-23,69.31479216,-153.4836093
Alaska,Northwest Arctic,345,7,0,0,2020-11-23,67.04919196,-159.7503946
Arizona,Apache,4921,0,193,0,2020-11-23,35.39465006,-109.4892383
Arizona,Cochise,3137,0,78,0,2020-11-23,31.87934684,-109.7516088
Arizona,Coconino,6988,60,164,0,2020-11-23,35.83883429,-111.7707178
Arizona,Gila,2631,12,87,0,2020-11-23,33.80190085,-110.8132779
Arizona,Graham,1933,29,33,0,2020-11-23,32.93166885,-109.8882178
Arizona,Greenlee,181,7,2,0,2020-11-23,33.21498827,-109.2405279
Arizona,La Paz,750,0,18,0,2020-11-23,33.72854224,-113.9810029
Arizona,Maricopa,191503,1469,3896,0,2020-11-23,33.34835867,-112.4918154
Arizona,Mohave,5643,3,251,0,2020-11-23,35.70471703,-113.7577902
Arizona,Navajo,7654,52,267,0,2020-11-23,35.3997715,-110.3218983
Arizona,Pima,36659,544,674,0,2020-11-23,32.0971334,-111.7890033
Arizona,Pinal,15345,176,251,0,2020-11-23,32.90525627,-111.3449483
Arizona,Santa Cruz,3624,36,68,0,2020-11-23,31.52508998,-110.8479088
Arizona,Yavapai,4529,145,107,0,2020-11-23,34.59933926,-112.5538588
Arizona,Yuma,16826,126,375,0,2020-11-23,32.76895712,-113.90666740000002
Arkansas,Arkansas,918,2,20,0,2020-11-23,34.29145151,-91.37277296
Arkansas,Ashley,772,18,13,0,2020-11-23,33.19153461,-91.7698471
Arkansas,Baxter,1281,14,27,0,2020-11-23,36.28784385,-92.33782872
Arkansas,Benton,11207,82,150,2,2020-11-23,36.33644656,-94.25680817
Arkansas,Boone,1606,30,42,1,2020-11-23,36.3084504,-93.09374925
Arkansas,Bradley,436,7,8,0,2020-11-23,33.46755808,-92.15980837
Arkansas,Calhoun,130,3,0,0,2020-11-23,33.55598792,-92.49974403
Arkansas,Carroll,1314,13,23,2,2020-11-23,36.34038560000001,-93.54270261
Arkansas,Chicot,1145,11,26,1,2020-11-23,33.26458973,-91.29539209
Arkansas,Clark,749,1,10,0,2020-11-23,34.04613432,-93.17484713
Arkansas,Clay,786,11,19,0,2020-11-23,36.36826212,-90.4148172
Arkansas,Cleburne,654,4,20,0,2020-11-23,35.53864922,-92.02640019
Arkansas,Cleveland,334,0,14,0,2020-11-23,33.89723187,-92.18537045
Arkansas,Columbia,1000,12,24,0,2020-11-23,33.21230701,-93.22642793
Arkansas,Conway,610,4,7,1,2020-11-23,35.26205537,-92.70506566
Arkansas,Craighead,6585,33,72,0,2020-11-23,35.83018283,-90.63235729
Arkansas,Crawford,2914,26,35,0,2020-11-23,35.58928601,-94.2446814
Arkansas,Crittenden,3106,15,55,0,2020-11-23,35.21247318,-90.30839406
Arkansas,Cross,783,10,26,0,2020-11-23,35.29631396,-90.77185818
Arkansas,Dallas,269,4,6,0,2020-11-23,33.97042763,-92.65167437
Arkansas,Desha,522,4,8,0,2020-11-23,33.83011025,-91.25500948
Arkansas,Drew,583,4,7,0,2020-11-23,33.59035001,-91.71777921
Arkansas,Faulkner,4444,27,53,1,2020-11-23,35.14719007,-92.33717519
Arkansas,Franklin,728,10,11,1,2020-11-23,35.51202821,-93.89299569
Arkansas,Fulton,502,2,12,0,2020-11-23,36.38177105,-91.81729127
Arkansas,Garland,3507,15,104,3,2020-11-23,34.57692074,-93.14921604
Arkansas,Grant,541,3,5,0,2020-11-23,34.29017991,-92.42320562
Arkansas,Greene,2618,40,26,0,2020-11-23,36.11735460000001,-90.55832668
Arkansas,Hempstead,817,11,6,0,2020-11-23,33.73325583,-93.66935133
Arkansas,Hot Spring,2794,25,42,1,2020-11-23,34.31709259,-92.95396325
Arkansas,Howard,777,4,15,0,2020-11-23,34.09007427,-93.9934871
Arkansas,Independence,1968,15,71,0,2020-11-23,35.74242707,-91.57001641
Arkansas,Izard,951,6,6,1,2020-11-23,36.09604046,-91.90847954
Arkansas,Jackson,1529,11,6,0,2020-11-23,35.59802983,-91.21494602
Arkansas,Jefferson,5010,20,109,2,2020-11-23,34.26767081,-91.92619839
Arkansas,Johnson,1216,7,11,0,2020-11-23,35.56759135,-93.46036368
Arkansas,Lafayette,252,0,3,0,2020-11-23,33.24116713,-93.60677071
Arkansas,Lawrence,1096,6,28,0,2020-11-23,36.04188196,-91.10867198
Arkansas,Lee,1161,2,18,0,2020-11-23,34.78498904,-90.78383866
Arkansas,Lincoln,2393,4,18,0,2020-11-23,33.95317155,-91.74002806
Arkansas,Little River,611,3,40,0,2020-11-23,33.70375665,-94.23468591
Arkansas,Logan,878,33,6,0,2020-11-23,35.21413234,-93.71951016
Arkansas,Lonoke,2512,25,49,4,2020-11-23,34.75392199,-91.88742357
Arkansas,Madison,578,12,7,0,2020-11-23,36.01038185,-93.72524943
Arkansas,Marion,393,4,6,0,2020-11-23,36.26844485,-92.68451899
Arkansas,Miller,2064,13,22,0,2020-11-23,33.31403423,-93.89285258
Arkansas,Mississippi,3024,27,79,0,2020-11-23,35.76271485,-90.05194370000002
Arkansas,Monroe,292,2,4,0,2020-11-23,34.6815935,-91.20540287
Arkansas,Montgomery,254,9,10,0,2020-11-23,34.53704874,-93.65824478
Arkansas,Nevada,428,3,14,0,2020-11-23,33.66340119,-93.30632432
Arkansas,Newton,412,2,22,0,2020-11-23,35.91947491,-93.21612969
Arkansas,Ouachita,629,21,11,0,2020-11-23,33.58839816,-92.87795984
Arkansas,Perry,233,4,3,0,2020-11-23,34.9459153,-92.94372564
Arkansas,Phillips,892,7,16,0,2020-11-23,34.43268455,-90.84800154
Arkansas,Pike,351,1,1,0,2020-11-23,34.16250414,-93.65789349
Arkansas,Poinsett,1590,6,39,0,2020-11-23,35.57433534,-90.66268713
Arkansas,Polk,710,11,8,0,2020-11-23,34.48254879,-94.22728802
Arkansas,Pope,3494,13,42,0,2020-11-23,35.44871474,-93.03212219
Arkansas,Prairie,342,4,6,0,2020-11-23,34.83624419,-91.55162157
Arkansas,Pulaski,15743,158,258,2,2020-11-23,34.77054088,-92.31355101
Arkansas,Randolph,930,5,30,1,2020-11-23,36.3415714,-91.02455531
Arkansas,St. Francis,1999,11,14,0,2020-11-23,35.02201976,-90.74828138
Arkansas,Saline,4367,58,54,2,2020-11-23,34.64916145,-92.67583224
Arkansas,Scott,331,0,2,0,2020-11-23,34.85588887,-94.0632176
Arkansas,Searcy,275,3,1,0,2020-11-23,35.9109364,-92.69936482
Arkansas,Sebastian,6657,61,122,1,2020-11-23,35.19605503,-94.27162713
Arkansas,Sevier,1665,17,17,0,2020-11-23,33.99780401,-94.2424869
Arkansas,Sharp,628,6,14,0,2020-11-23,36.16258158,-91.47819342
Arkansas,Stone,444,2,23,1,2020-11-23,35.86251946,-92.15684085
Arkansas,Union,1461,11,56,0,2020-11-23,33.16887091,-92.59746952
Arkansas,Van Buren,335,6,3,0,2020-11-23,35.58095779,-92.51295036
Arkansas,Washington,14675,107,172,2,2020-11-23,35.976844,-94.21800746
Arkansas,White,2849,72,47,1,2020-11-23,35.25688493,-91.74908296
Arkansas,Woodruff,188,2,0,0,2020-11-23,35.18902527,-91.2439489
Arkansas,Yell,1590,2,33,0,2020-11-23,35.00292371,-93.41171338
California,Alameda,27622,137,499,0,2020-11-23,37.64629437,-121.8929271
California,Alpine,42,0,0,0,2020-11-23,38.59678594,-119.8223594
California,Amador,450,0,16,0,2020-11-23,38.44583082,-120.65696
California,Butte,3712,48,59,0,2020-11-23,39.66727762,-121.6005252
California,Calaveras,434,0,21,0,2020-11-23,38.20537103,-120.552913
California,Colusa,642,0,6,0,2020-11-23,39.17881957,-122.2331726
California,Contra Costa,22482,70,258,0,2020-11-23,37.91923498,-121.9289527
California,Del Norte,273,0,1,0,2020-11-23,41.74228275,-123.8974063
California,El Dorado,1930,0,4,0,2020-11-23,38.77965956,-120.5233166
California,Fresno,36315,342,471,0,2020-11-23,36.75733899,-119.6466953
California,Glenn,832,3,6,0,2020-11-23,39.59875897,-122.3938452
California,Humboldt,784,54,9,0,2020-11-23,40.69923009,-123.876044
California,Imperial,15257,204,355,2,2020-11-23,33.0393082,-115.3669042
California,Inyo,279,-4,16,0,2020-11-23,36.51112084,-117.41119779999998
California,Kern,38519,203,445,0,2020-11-23,35.34329425,-118.7277796
California,Kings,10115,77,86,0,2020-11-23,36.07409056,-119.8159973
California,Lake,834,2,18,0,2020-11-23,39.10124298,-122.7536244
California,Lassen,1480,0,3,0,2020-11-23,40.67311306,-120.59350990000002
California,Los Angeles,370636,6116,7446,8,2020-11-23,34.30828379,-118.2282411
California,Madera,5885,171,80,0,2020-11-23,37.21513971,-119.76655890000002
California,Marin,7560,42,128,0,2020-11-23,38.07122463,-122.7210631
California,Mariposa,112,8,2,0,2020-11-23,37.57978556,-119.9073334
California,Mendocino,1424,39,22,0,2020-11-23,39.4381191,-123.3911313
California,Merced,10986,0,176,0,2020-11-23,37.18922369,-120.7209035
California,Modoc,114,3,0,0,2020-11-23,41.58965602,-120.7244817
California,Mono,499,0,3,0,2020-11-23,37.93899289,-118.8872409
California,Monterey,13887,1,114,1,2020-11-23,36.21862405,-121.2413397
California,Napa,2778,21,17,0,2020-11-23,38.50735751,-122.332839
California,Nevada,1052,34,9,0,2020-11-23,39.30394768,-120.7627281
California,Orange,71116,1422,1554,0,2020-11-23,33.70147516,-117.76459979999998
California,Placer,6071,293,67,0,2020-11-23,39.06167234,-120.7240569
California,Plumas,177,0,0,0,2020-11-23,40.00355989,-120.8395236
California,Riverside,81565,889,1413,13,2020-11-23,33.74314981,-115.9933578
California,Sacramento,33421,288,546,0,2020-11-23,38.45106826,-121.3425374
California,San Benito,1746,5,15,0,2020-11-23,36.60308176,-121.069975
California,San Bernardino,85176,645,1129,0,2020-11-23,34.84060306,-116.1774685
California,San Diego,72815,1167,968,0,2020-11-23,33.03484597,-116.7365326
California,San Joaquin,24649,0,503,0,2020-11-23,37.93433732,-121.2730061
California,San Luis Obispo,5664,46,35,0,2020-11-23,35.38822029,-120.4039028
California,San Mateo,13334,131,169,0,2020-11-23,37.4228808,-122.32755459999998
California,Santa Barbara,10946,24,133,0,2020-11-23,34.65329488,-120.0188492
California,Santa Clara,31103,427,464,1,2020-11-23,37.23104908,-121.6970462
California,Santa Cruz,3896,-2,27,0,2020-11-23,37.05580291,-122.0066524
California,Shasta,4100,5,42,0,2020-11-23,40.76391419,-122.0396884
California,Sierra,17,0,0,0,2020-11-23,39.57713498,-120.52007009999998
California,Siskiyou,495,0,1,0,2020-11-23,41.59198861,-122.5407434
California,Solano,9363,14,80,0,2020-11-23,38.26827353,-121.9357113
California,Sonoma,11486,58,155,0,2020-11-23,38.52746429,-122.8862506
California,Stanislaus,20658,288,418,2,2020-11-23,37.55862499,-120.9970722
California,Sutter,2677,39,13,0,2020-11-23,39.03417539,-121.6945899
California,Tehama,1457,22,23,0,2020-11-23,40.12570935,-122.2370171
California,Trinity,114,1,0,0,2020-11-23,40.64917670000001,-123.114713
California,Tulare,19818,66,303,0,2020-11-23,36.22026558,-118.8020203
California,Tuolumne,784,76,8,0,2020-11-23,38.02644018,-119.9525093
California,Ventura,18105,65,174,0,2020-11-23,34.44465746,-119.0910613
California,Yolo,4257,58,75,0,2020-11-23,38.68278902,-121.9018288
California,Yuba,1732,0,10,0,2020-11-23,39.26255932,-121.3535644
Colorado,Adams,26474,345,316,1,2020-11-23,39.87432092,-104.3362578
Colorado,Alamosa,518,2,12,0,2020-11-23,37.57250606,-105.7885451
Colorado,Arapahoe,24172,377,429,0,2020-11-23,39.64977461,-104.3353617
Colorado,Archuleta,152,12,0,0,2020-11-23,37.19474156,-107.0476867
Colorado,Baca,52,0,0,0,2020-11-23,37.31940883,-102.5603223
Colorado,Bent,76,6,1,0,2020-11-23,37.95474293,-103.0720195
Colorado,Boulder,10011,164,111,0,2020-11-23,40.09313619,-105.3546767
Colorado,Chaffee,587,11,21,0,2020-11-23,38.74745778,-106.19265729999998
Colorado,Cheyenne,49,0,0,0,2020-11-23,38.82777431,-102.6032558
Colorado,Clear Creek,169,2,1,0,2020-11-23,39.68864463,-105.6463118
Colorado,Conejos,151,1,2,0,2020-11-23,37.201606,-106.19174879999998
Colorado,Costilla,68,0,1,0,2020-11-23,37.27732493,-105.4276548
Colorado,Crowley,1009,2,1,0,2020-11-23,38.32608609,-103.7844965
Colorado,Custer,57,1,0,0,2020-11-23,38.10883162,-105.3683478
Colorado,Delta,499,33,8,0,2020-11-23,38.86246243,-107.8631342
Colorado,Dolores,11,0,0,0,2020-11-23,37.75208676,-108.5211585
Colorado,Douglas,9244,237,98,0,2020-11-23,39.33133796,-104.930001
Colorado,Eagle,2066,15,11,0,2020-11-23,39.62754308,-106.6933637
Colorado,Elbert,526,11,5,0,2020-11-23,39.28656773,-104.1358721
Colorado,El Paso,23030,470,248,0,2020-11-23,38.83240149,-104.5251411
Colorado,Fremont,2253,110,3,0,2020-11-23,38.47362326,-105.4399667
Colorado,Garfield,1916,30,6,0,2020-11-23,39.59921777,-107.902708
Colorado,Gilpin,76,1,0,0,2020-11-23,39.85646523,-105.5252597
Colorado,Grand,281,8,1,0,2020-11-23,40.10603347,-106.1178042
Colorado,Gunnison,446,7,7,0,2020-11-23,38.66611652,-107.0320729
Colorado,Hinsdale,7,-1,0,0,2020-11-23,37.82247444,-107.3004345
Colorado,Huerfano,119,2,4,0,2020-11-23,37.68473101,-104.9612585
Colorado,Jackson,14,0,0,0,2020-11-23,40.66593870000001,-106.3408905
Colorado,Jefferson,18001,317,416,1,2020-11-23,39.58635604,-105.2517692
Colorado,Kiowa,21,1,0,0,2020-11-23,38.43260896,-102.7392145
Colorado,Kit Carson,251,1,7,0,2020-11-23,39.30497777,-102.6022199
Colorado,Lake,239,2,0,0,2020-11-23,39.20278823,-106.3555697
Colorado,La Plata,847,4,3,0,2020-11-23,37.28632032,-107.8429014
Colorado,Larimer,8786,135,66,0,2020-11-23,40.66671597,-105.4625784
Colorado,Las Animas,164,3,0,0,2020-11-23,37.3153406,-104.0376458
Colorado,Lincoln,117,1,0,0,2020-11-23,38.98749519,-103.5136649
Colorado,Logan,2021,16,28,0,2020-11-23,40.7249637,-103.110817
Colorado,Mesa,4962,141,49,0,2020-11-23,39.01787888,-108.469799
Colorado,Mineral,24,0,0,0,2020-11-23,37.66954283,-106.9281698
Colorado,Moffat,226,15,2,0,2020-11-23,40.61810999,-108.2070876
Colorado,Montezuma,584,13,6,0,2020-11-23,37.33859579,-108.5958857
Colorado,Montrose,848,42,15,0,2020-11-23,38.40214114,-108.26390220000002
Colorado,Morgan,1473,28,51,0,2020-11-23,40.26279810000001,-103.8093302
Colorado,Otero,429,6,9,0,2020-11-23,37.9014485,-103.7173385
Colorado,Ouray,111,2,2,0,2020-11-23,38.14717457,-107.7675136
Colorado,Park,202,0,3,0,2020-11-23,39.120926,-105.7182065
Colorado,Phillips,164,6,2,0,2020-11-23,40.59414277,-102.3577703
Colorado,Pitkin,432,7,2,0,2020-11-23,39.21720112,-106.9310027
Colorado,Prowers,514,31,12,0,2020-11-23,37.95544985,-102.3926052
Colorado,Pueblo,7028,290,82,1,2020-11-23,38.17359144,-104.5127437
Colorado,Rio Blanco,104,3,1,0,2020-11-23,39.97913541,-108.2179009
Colorado,Rio Grande,204,0,4,0,2020-11-23,37.5836865,-106.3847838
Colorado,Routt,526,7,9,0,2020-11-23,40.48596505,-106.9905548
Colorado,Saguache,199,0,2,0,2020-11-23,38.08054629,-106.282466
Colorado,San Juan,19,0,0,0,2020-11-23,37.76248981,-107.67632890000002
Colorado,San Miguel,184,6,0,0,2020-11-23,38.00450883,-108.4020725
Colorado,Sedgwick,98,2,1,0,2020-11-23,40.87595412,-102.3519227
Colorado,Summit,1344,14,4,0,2020-11-23,39.63803232,-106.1150762
Colorado,Teller,548,30,4,0,2020-11-23,38.88133511,-105.1614893
Colorado,Washington,187,1,5,0,2020-11-23,39.97015535,-103.202587
Colorado,Weld,12229,211,183,0,2020-11-23,40.55499405,-104.3929621
Colorado,Yuma,298,2,1,0,2020-11-23,40.00346839,-102.4258673
Connecticut,Fairfield,35272,1624,1477,6,2020-11-23,41.26809896,-73.3881171
Connecticut,Hartford,26424,1242,1570,17,2020-11-23,41.80283011,-72.73103891
Connecticut,Litchfield,3853,251,160,4,2020-11-23,41.7937534,-73.2451475
Connecticut,Middlesex,3358,213,200,3,2020-11-23,41.45949668,-72.53714864
Connecticut,New Haven,26531,1283,1202,12,2020-11-23,41.4080325,-72.93620426
Connecticut,New London,5592,240,163,0,2020-11-23,41.48896435,-72.10430976
Connecticut,Tolland,2824,159,72,0,2020-11-23,41.85853803,-72.3308481
Connecticut,Windham,2313,152,27,1,2020-11-23,41.82972709,-71.98182316
Delaware,Kent,4498,59,123,0,2020-11-23,39.08646628,-75.56884914
Delaware,New Castle,17820,233,372,2,2020-11-23,39.57992638,-75.64054974
Delaware,Sussex,9793,111,257,2,2020-11-23,38.66143781,-75.39031349
Florida,Alachua,12395,56,97,1,2020-11-23,29.67866525,-82.35928158
Florida,Baker,1963,5,31,2,2020-11-23,30.33060121,-82.28467476
Florida,Bay,8188,19,152,2,2020-11-23,30.26548745,-85.62122584
Florida,Bradford,1374,2,18,0,2020-11-23,29.95079741,-82.16611613
Florida,Brevard,14650,86,431,3,2020-11-23,28.29409504,-80.73091022
Florida,Broward,101747,688,1629,3,2020-11-23,26.15184651,-80.48725556
Florida,Calhoun,835,1,21,0,2020-11-23,30.40666734,-85.19394153
Florida,Charlotte,4720,48,183,2,2020-11-23,26.90131002,-81.92949121
Florida,Citrus,4358,28,158,1,2020-11-23,28.84804315,-82.47614748
Florida,Clay,7473,70,144,0,2020-11-23,29.98319144,-81.85609986
Florida,Collier,16947,83,276,0,2020-11-23,26.11091986,-81.34687065
Florida,Columbia,4621,9,91,1,2020-11-23,30.22509788,-82.62160164
Florida,DeSoto,2247,51,33,0,2020-11-23,27.18677893,-81.80941373
Florida,Dixie,953,-1,11,0,2020-11-23,29.60631086,-83.15724673
Florida,Duval,40898,314,569,4,2020-11-23,30.33225875,-81.66976468
Florida,Escambia,15990,64,296,0,2020-11-23,30.67652764,-87.37284571
Florida,Flagler,2577,16,42,1,2020-11-23,29.45933576,-81.31508595
Florida,Franklin,826,0,4,0,2020-11-23,29.83791238,-84.82731662
Florida,Gadsden,3221,1,57,0,2020-11-23,30.57796289,-84.61915825
Florida,Gilchrist,732,5,19,0,2020-11-23,29.72856978,-82.79880657
Florida,Glades,655,1,8,0,2020-11-23,26.95635849,-81.18996211
Florida,Gulf,1043,0,18,0,2020-11-23,29.93543004,-85.24270990000002
Florida,Hamilton,959,2,11,0,2020-11-23,30.49673973,-82.94998918
Florida,Hardee,1734,4,18,0,2020-11-23,27.49293939,-81.80956574
Florida,Hendry,2438,7,45,0,2020-11-23,26.55386945,-81.16469006
Florida,Hernando,4641,45,199,2,2020-11-23,28.55364461,-82.42700204
Florida,Highlands,3524,17,143,0,2020-11-23,27.34254618,-81.34071957
Florida,Hillsborough,55835,353,897,12,2020-11-23,27.9276559,-82.32013172
Florida,Holmes,1105,2,14,0,2020-11-23,30.86747479,-85.81319222
Florida,Indian River,4789,46,131,0,2020-11-23,27.69308961,-80.60556721
Florida,Jackson,3716,4,89,0,2020-11-23,30.7954597,-85.21500423
Florida,Jefferson,739,3,11,0,2020-11-23,30.43669112,-83.89442308
Florida,Lafayette,1304,-1,19,0,2020-11-23,29.98484137,-83.18166636
Florida,Lake,10151,67,245,1,2020-11-23,28.76202069,-81.7125123
Florida,Lee,28279,164,563,2,2020-11-23,26.58410348,-81.88399313
Florida,Leon,14312,27,136,8,2020-11-23,30.45955727,-84.27491114
Florida,Levy,1341,7,13,0,2020-11-23,29.31829741,-82.74007147
Florida,Liberty,567,0,14,0,2020-11-23,30.23766008,-84.8829258
Florida,Madison,1226,0,26,0,2020-11-23,30.44396917,-83.47398594
Florida,Manatee,15904,181,365,0,2020-11-23,27.47196942,-82.31831044
Florida,Marion,12443,42,374,0,2020-11-23,29.21227113,-82.05803627
Florida,Martin,5985,21,170,0,2020-11-23,27.0772071,-80.43109784
Florida,Miami-Dade,216442,1499,3782,16,2020-11-23,25.6112362,-80.55170587
Florida,Monroe,3140,26,27,0,2020-11-23,25.20904673,-81.07812416
Florida,Nassau,2940,10,54,0,2020-11-23,30.61037141,-81.80297522
Florida,Okaloosa,8354,31,145,0,2020-11-23,30.69143028,-86.59267105
Florida,Okeechobee,1985,12,43,0,2020-11-23,27.386336199999995,-80.88944347
Florida,Orange,55047,411,629,4,2020-11-23,28.51367621,-81.31799498
Florida,Osceola,17277,140,236,0,2020-11-23,28.06312234,-81.14882926
Florida,Palm Beach,62278,502,1659,11,2020-11-23,26.64676272,-80.46536002
Florida,Pasco,13809,130,265,1,2020-11-23,28.30810945,-82.40227529
Florida,Pinellas,31137,259,872,5,2020-11-23,27.93130349,-82.72239666
Florida,Polk,26504,152,670,7,2020-11-23,27.95027105,-81.69732947
Florida,Putnam,2653,8,58,1,2020-11-23,29.60779729,-81.74230285
Florida,St. Johns,8082,52,91,0,2020-11-23,29.90096506,-81.43589967
Florida,St. Lucie,10316,68,361,1,2020-11-23,27.37763908,-80.47106649
Florida,Santa Rosa,7051,37,97,0,2020-11-23,30.693414500000006,-87.02458128
Florida,Sarasota,12567,148,371,0,2020-11-23,27.18546175,-82.33174248
Florida,Seminole,12244,83,267,1,2020-11-23,28.7158582,-81.24060348
Florida,Sumter,3308,16,92,0,2020-11-23,28.70181754,-82.0794267
Florida,Suwannee,3213,4,87,1,2020-11-23,30.19746066,-82.99099670000003
Florida,Taylor,1614,1,20,0,2020-11-23,30.04848048,-83.60445406
Florida,Union,1210,0,59,1,2020-11-23,30.04412971,-82.37497443
