State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arkansas,Pope,2645,29,37,0,2020-10-22,35.44871474,-93.03212219
Arkansas,Prairie,200,5,4,0,2020-10-22,34.83624419,-91.55162157
Arkansas,Pulaski,11485,130,200,1,2020-10-22,34.77054088,-92.31355101
Arkansas,Randolph,621,14,24,0,2020-10-22,36.3415714,-91.02455531
Arkansas,St. Francis,1678,10,10,0,2020-10-22,35.02201976,-90.74828138
Arkansas,Saline,2693,24,29,1,2020-10-22,34.64916145,-92.67583224
Arkansas,Scott,185,27,1,0,2020-10-22,34.85588887,-94.0632176
Arkansas,Searcy,183,4,1,0,2020-10-22,35.9109364,-92.69936482
Arkansas,Sebastian,4666,34,90,0,2020-10-22,35.19605503,-94.27162713
Arkansas,Sevier,1301,10,16,0,2020-10-22,33.99780401,-94.2424869
Arkansas,Sharp,324,7,10,0,2020-10-22,36.16258158,-91.47819342
Arkansas,Stone,392,2,21,0,2020-10-22,35.86251946,-92.15684085
Arkansas,Union,1100,11,49,2,2020-10-22,33.16887091,-92.59746952
Arkansas,Van Buren,204,3,3,0,2020-10-22,35.58095779,-92.51295036
Arkansas,Washington,11099,57,146,3,2020-10-22,35.976844,-94.21800746
Arkansas,White,1362,15,32,0,2020-10-22,35.25688493,-91.74908296
Arkansas,Woodruff,101,5,0,0,2020-10-22,35.18902527,-91.2439489
Arkansas,Yell,1330,3,30,0,2020-10-22,35.00292371,-93.41171338
California,Alameda,23001,69,456,21,2020-10-22,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-22,38.59678594,-119.8223594
California,Amador,313,0,16,0,2020-10-22,38.44583082,-120.65696
California,Butte,3041,15,51,0,2020-10-22,39.66727762,-121.6005252
California,Calaveras,339,0,17,0,2020-10-22,38.20537103,-120.552913
California,Colusa,549,1,6,0,2020-10-22,39.17881957,-122.2331726
California,Contra Costa,18342,69,240,2,2020-10-22,37.91923498,-121.9289527
California,Del Norte,175,0,1,0,2020-10-22,41.74228275,-123.8974063
California,El Dorado,1306,4,4,0,2020-10-22,38.77965956,-120.5233166
California,Fresno,30328,108,430,0,2020-10-22,36.75733899,-119.6466953
California,Glenn,649,2,3,0,2020-10-22,39.59875897,-122.3938452
California,Humboldt,561,1,9,0,2020-10-22,40.69923009,-123.876044
California,Imperial,12668,58,336,0,2020-10-22,33.0393082,-115.3669042
California,Inyo,220,2,15,0,2020-10-22,36.51112084,-117.41119779999998
California,Kern,33630,79,415,2,2020-10-22,35.34329425,-118.7277796
California,Kings,8186,13,83,0,2020-10-22,36.07409056,-119.8159973
California,Lake,678,0,15,0,2020-10-22,39.10124298,-122.7536244
California,Lassen,764,3,1,0,2020-10-22,40.67311306,-120.59350990000002
California,Los Angeles,294065,3579,6956,12,2020-10-22,34.30828379,-118.2282411
California,Madera,4945,17,74,1,2020-10-22,37.21513971,-119.76655890000002
California,Marin,7038,2,128,1,2020-10-22,38.07122463,-122.7210631
California,Mariposa,78,0,2,0,2020-10-22,37.57978556,-119.9073334
California,Mendocino,1118,7,21,0,2020-10-22,39.4381191,-123.3911313
California,Merced,9415,29,154,1,2020-10-22,37.18922369,-120.7209035
California,Modoc,28,1,0,0,2020-10-22,41.58965602,-120.7244817
California,Mono,176,1,2,0,2020-10-22,37.93899289,-118.8872409
California,Monterey,11225,67,86,2,2020-10-22,36.21862405,-121.2413397
California,Napa,1918,10,15,1,2020-10-22,38.50735751,-122.332839
California,Nevada,601,3,8,0,2020-10-22,39.30394768,-120.7627281
California,Orange,57848,213,1434,11,2020-10-22,33.70147516,-117.76459979999998
California,Placer,4052,29,57,2,2020-10-22,39.06167234,-120.7240569
California,Plumas,63,2,0,0,2020-10-22,40.00355989,-120.8395236
California,Riverside,65386,330,1279,4,2020-10-22,33.74314981,-115.9933578
California,Sacramento,24957,146,480,6,2020-10-22,38.45106826,-121.3425374
California,San Benito,1419,8,15,1,2020-10-22,36.60308176,-121.069975
California,San Bernardino,61550,605,1070,5,2020-10-22,34.84060306,-116.1774685
California,San Diego,53498,235,866,3,2020-10-22,33.03484597,-116.7365326
California,San Joaquin,21473,37,488,4,2020-10-22,37.93433732,-121.2730061
California,San Luis Obispo,4092,12,32,0,2020-10-22,35.38822029,-120.4039028
California,San Mateo,10961,43,157,0,2020-10-22,37.4228808,-122.32755459999998
California,Santa Barbara,9688,17,119,0,2020-10-22,34.65329488,-120.0188492
California,Santa Clara,23679,88,385,3,2020-10-22,37.23104908,-121.6970462
California,Santa Cruz,2744,19,25,1,2020-10-22,37.05580291,-122.0066524
California,Shasta,1839,53,30,1,2020-10-22,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-22,39.57713498,-120.52007009999998
California,Siskiyou,187,1,0,0,2020-10-22,41.59198861,-122.5407434
California,Solano,7249,44,74,0,2020-10-22,38.26827353,-121.9357113
California,Sonoma,9099,83,134,0,2020-10-22,38.52746429,-122.8862506
California,Stanislaus,17455,52,395,1,2020-10-22,37.55862499,-120.9970722
California,Sutter,1830,9,12,0,2020-10-22,39.03417539,-121.6945899
California,Tehama,824,31,8,0,2020-10-22,40.12570935,-122.2370171
California,Trinity,25,0,0,0,2020-10-22,40.64917670000001,-123.114713
California,Tulare,17365,48,282,3,2020-10-22,36.22026558,-118.8020203
California,Tuolumne,258,1,4,0,2020-10-22,38.02644018,-119.9525093
California,Ventura,14050,120,160,0,2020-10-22,34.44465746,-119.0910613
California,Yolo,3119,20,58,0,2020-10-22,38.68278902,-121.9018288
California,Yuba,1288,8,10,0,2020-10-22,39.26255932,-121.3535644
Colorado,Adams,12677,269,249,0,2020-10-22,39.87432092,-104.3362578
Colorado,Alamosa,292,0,9,0,2020-10-22,37.57250606,-105.7885451
Colorado,Arapahoe,11661,132,377,0,2020-10-22,39.64977461,-104.3353617
Colorado,Archuleta,61,0,0,0,2020-10-22,37.19474156,-107.0476867
Colorado,Baca,27,2,0,0,2020-10-22,37.31940883,-102.5603223
Colorado,Bent,13,1,0,0,2020-10-22,37.95474293,-103.0720195
Colorado,Boulder,5198,57,84,0,2020-10-22,40.09313619,-105.3546767
Colorado,Chaffee,375,1,20,0,2020-10-22,38.74745778,-106.19265729999998
Colorado,Cheyenne,14,0,0,0,2020-10-22,38.82777431,-102.6032558
Colorado,Clear Creek,64,1,1,0,2020-10-22,39.68864463,-105.6463118
Colorado,Conejos,62,1,0,0,2020-10-22,37.201606,-106.19174879999998
Colorado,Costilla,35,0,1,0,2020-10-22,37.27732493,-105.4276548
Colorado,Crowley,83,0,1,0,2020-10-22,38.32608609,-103.7844965
Colorado,Custer,19,0,0,0,2020-10-22,38.10883162,-105.3683478
Colorado,Delta,198,2,4,0,2020-10-22,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-22,37.75208676,-108.5211585
Colorado,Douglas,3472,38,64,0,2020-10-22,39.33133796,-104.930001
Colorado,Eagle,1379,13,10,0,2020-10-22,39.62754308,-106.6933637
Colorado,Elbert,191,1,3,0,2020-10-22,39.28656773,-104.1358721
Colorado,El Paso,9172,169,194,2,2020-10-22,38.83240149,-104.5251411
Colorado,Fremont,602,53,1,0,2020-10-22,38.47362326,-105.4399667
Colorado,Garfield,1107,20,5,0,2020-10-22,39.59921777,-107.902708
Colorado,Gilpin,27,1,0,0,2020-10-22,39.85646523,-105.5252597
Colorado,Grand,142,1,1,0,2020-10-22,40.10603347,-106.1178042
Colorado,Gunnison,305,1,7,0,2020-10-22,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-22,37.82247444,-107.3004345
Colorado,Huerfano,29,0,2,0,2020-10-22,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-22,40.66593870000001,-106.3408905
Colorado,Jefferson,7599,107,301,0,2020-10-22,39.58635604,-105.2517692
Colorado,Kiowa,3,0,0,0,2020-10-22,38.43260896,-102.7392145
Colorado,Kit Carson,114,5,3,0,2020-10-22,39.30497777,-102.6022199
Colorado,Lake,122,0,0,0,2020-10-22,39.20278823,-106.3555697
Colorado,La Plata,331,0,2,0,2020-10-22,37.28632032,-107.8429014
Colorado,Larimer,3718,78,55,0,2020-10-22,40.66671597,-105.4625784
Colorado,Las Animas,65,0,1,0,2020-10-22,37.3153406,-104.0376458
Colorado,Lincoln,24,0,0,0,2020-10-22,38.98749519,-103.5136649
Colorado,Logan,1129,11,10,0,2020-10-22,40.7249637,-103.110817
Colorado,Mesa,1117,26,8,0,2020-10-22,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-22,37.66954283,-106.9281698
Colorado,Moffat,56,0,1,0,2020-10-22,40.61810999,-108.2070876
Colorado,Montezuma,187,2,5,0,2020-10-22,37.33859579,-108.5958857
Colorado,Montrose,431,3,13,0,2020-10-22,38.40214114,-108.26390220000002
Colorado,Morgan,829,2,48,0,2020-10-22,40.26279810000001,-103.8093302
Colorado,Otero,122,3,6,0,2020-10-22,37.9014485,-103.7173385
Colorado,Ouray,34,0,2,0,2020-10-22,38.14717457,-107.7675136
Colorado,Park,88,3,1,0,2020-10-22,39.120926,-105.7182065
Colorado,Phillips,42,2,0,0,2020-10-22,40.59414277,-102.3577703
Colorado,Pitkin,271,10,2,0,2020-10-22,39.21720112,-106.9310027
Colorado,Prowers,138,1,0,0,2020-10-22,37.95544985,-102.3926052
Colorado,Pueblo,1725,28,40,0,2020-10-22,38.17359144,-104.5127437
Colorado,Rio Blanco,27,1,0,0,2020-10-22,39.97913541,-108.2179009
Colorado,Rio Grande,115,0,3,1,2020-10-22,37.5836865,-106.3847838
Colorado,Routt,197,1,8,0,2020-10-22,40.48596505,-106.9905548
Colorado,Saguache,128,4,2,0,2020-10-22,38.08054629,-106.282466
Colorado,San Juan,7,0,0,0,2020-10-22,37.76248981,-107.67632890000002
Colorado,San Miguel,100,0,0,0,2020-10-22,38.00450883,-108.4020725
Colorado,Sedgwick,38,4,1,0,2020-10-22,40.87595412,-102.3519227
Colorado,Summit,620,16,4,0,2020-10-22,39.63803232,-106.1150762
Colorado,Teller,201,1,4,0,2020-10-22,38.88133511,-105.1614893
Colorado,Washington,83,1,0,0,2020-10-22,39.97015535,-103.202587
Colorado,Weld,5639,76,159,1,2020-10-22,40.55499405,-104.3929621
Colorado,Yuma,204,3,1,0,2020-10-22,40.00346839,-102.4258673
Connecticut,Fairfield,22088,190,1429,0,2020-10-22,41.26809896,-73.3881171
Connecticut,Hartford,16911,116,1459,0,2020-10-22,41.80283011,-72.73103891
Connecticut,Litchfield,2086,22,143,0,2020-10-22,41.7937534,-73.2451475
Connecticut,Middlesex,1853,15,196,0,2020-10-22,41.45949668,-72.53714864
Connecticut,New Haven,15952,76,1122,1,2020-10-22,41.4080325,-72.93620426
Connecticut,New London,3386,57,135,1,2020-10-22,41.48896435,-72.10430976
Connecticut,Tolland,1655,17,68,0,2020-10-22,41.85853803,-72.3308481
Connecticut,Windham,1305,25,17,0,2020-10-22,41.82972709,-71.98182316
Delaware,Kent,3376,12,119,0,2020-10-22,39.08646628,-75.56884914
Delaware,New Castle,12401,90,335,0,2020-10-22,39.57992638,-75.64054974
Delaware,Sussex,7660,51,216,0,2020-10-22,38.66143781,-75.39031349
Florida,Alachua,9807,191,74,0,2020-10-22,29.67866525,-82.35928158
Florida,Baker,1723,14,18,1,2020-10-22,30.33060121,-82.28467476
Florida,Bay,6579,67,132,0,2020-10-22,30.26548745,-85.62122584
Florida,Bradford,1214,7,15,3,2020-10-22,29.95079741,-82.16611613
Florida,Brevard,10747,151,352,0,2020-10-22,28.29409504,-80.73091022
Florida,Broward,82250,546,1519,0,2020-10-22,26.15184651,-80.48725556
Florida,Calhoun,697,16,14,0,2020-10-22,30.40666734,-85.19394153
Florida,Charlotte,3440,36,156,0,2020-10-22,26.90131002,-81.92949121
Florida,Citrus,3091,21,130,-1,2020-10-22,28.84804315,-82.47614748
Florida,Clay,5868,55,117,0,2020-10-22,29.98319144,-81.85609986
Florida,Collier,13864,102,249,0,2020-10-22,26.11091986,-81.34687065
Florida,Columbia,4158,22,71,0,2020-10-22,30.22509788,-82.62160164
Florida,DeSoto,1641,5,29,0,2020-10-22,27.18677893,-81.80941373
Florida,Dixie,879,7,11,0,2020-10-22,29.60631086,-83.15724673
Florida,Duval,33676,416,512,0,2020-10-22,30.33225875,-81.66976468
Florida,Escambia,13130,70,269,0,2020-10-22,30.67652764,-87.37284571
Florida,Flagler,2035,37,37,0,2020-10-22,29.45933576,-81.31508595
Florida,Franklin,737,15,4,0,2020-10-22,29.83791238,-84.82731662
Florida,Gadsden,3038,4,54,0,2020-10-22,30.57796289,-84.61915825
Florida,Gilchrist,600,9,18,0,2020-10-22,29.72856978,-82.79880657
Florida,Glades,593,2,6,0,2020-10-22,26.95635849,-81.18996211
Florida,Gulf,931,3,15,0,2020-10-22,29.93543004,-85.24270990000002
Florida,Hamilton,894,4,9,0,2020-10-22,30.49673973,-82.94998918
Florida,Hardee,1558,11,16,2,2020-10-22,27.49293939,-81.80956574
Florida,Hendry,2172,3,43,0,2020-10-22,26.55386945,-81.16469006
Florida,Hernando,3531,38,165,3,2020-10-22,28.55364461,-82.42700204
Florida,Highlands,2499,21,111,6,2020-10-22,27.34254618,-81.34071957
Florida,Hillsborough,46300,352,755,0,2020-10-22,27.9276559,-82.32013172
Florida,Holmes,860,9,12,0,2020-10-22,30.86747479,-85.81319222
Florida,Indian River,3614,31,123,0,2020-10-22,27.69308961,-80.60556721
Florida,Jackson,3082,15,83,0,2020-10-22,30.7954597,-85.21500423
Florida,Jefferson,640,7,9,0,2020-10-22,30.43669112,-83.89442308
Florida,Lafayette,1265,0,15,0,2020-10-22,29.98484137,-83.18166636
Florida,Lake,8336,70,227,9,2020-10-22,28.76202069,-81.7125123
Florida,Lee,22341,143,500,1,2020-10-22,26.58410348,-81.88399313
Florida,Leon,11854,84,101,0,2020-10-22,30.45955727,-84.27491114
Florida,Levy,1111,7,12,0,2020-10-22,29.31829741,-82.74007147
Florida,Liberty,530,1,10,0,2020-10-22,30.23766008,-84.8829258
Florida,Madison,1068,1,24,0,2020-10-22,30.44396917,-83.47398594
Florida,Manatee,12761,87,324,1,2020-10-22,27.47196942,-82.31831044
Florida,Marion,10593,71,342,3,2020-10-22,29.21227113,-82.05803627
Florida,Martin,5227,26,163,-1,2020-10-22,27.0772071,-80.43109784
Florida,Miami-Dade,180497,853,3585,13,2020-10-22,25.6112362,-80.55170587
Florida,Monroe,2131,30,25,0,2020-10-22,25.20904673,-81.07812416
Florida,Nassau,2387,27,50,0,2020-10-22,30.61037141,-81.80297522
Florida,Okaloosa,5977,83,129,0,2020-10-22,30.69143028,-86.59267105
Florida,Okeechobee,1695,12,37,0,2020-10-22,27.386336199999995,-80.88944347
Florida,Orange,44435,323,532,-1,2020-10-22,28.51367621,-81.31799498
Florida,Osceola,13703,75,186,0,2020-10-22,28.06312234,-81.14882926
Florida,Palm Beach,49759,379,1549,-4,2020-10-22,26.64676272,-80.46536002
Florida,Pasco,10406,90,227,0,2020-10-22,28.30810945,-82.40227529
Florida,Pinellas,24650,228,812,7,2020-10-22,27.93130349,-82.72239666
Florida,Polk,22256,195,593,0,2020-10-22,27.95027105,-81.69732947
Florida,Putnam,2323,29,50,0,2020-10-22,29.60779729,-81.74230285
Florida,St. Johns,6150,66,78,0,2020-10-22,29.90096506,-81.43589967
Florida,St. Lucie,8753,53,323,2,2020-10-22,27.37763908,-80.47106649
Florida,Santa Rosa,5789,33,86,0,2020-10-22,30.693414500000006,-87.02458128
Florida,Sarasota,9235,79,327,1,2020-10-22,27.18546175,-82.33174248
Florida,Seminole,9894,76,236,0,2020-10-22,28.7158582,-81.24060348
Florida,Sumter,2802,18,83,0,2020-10-22,28.70181754,-82.0794267
Florida,Suwannee,2949,9,78,0,2020-10-22,30.19746066,-82.99099670000003
Florida,Taylor,1435,3,16,0,2020-10-22,30.04848048,-83.60445406
Florida,Union,1106,14,41,12,2020-10-22,30.04412971,-82.37497443
