State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Marshall,4452,26,51,0,2020-10-28,34.36975964,-86.30486727
Alabama,Mobile,17039,45,318,2,2020-10-28,30.78472347,-88.20842409
Alabama,Monroe,660,5,10,0,2020-10-28,31.56729412,-87.36995001
Alabama,Montgomery,10435,83,199,1,2020-10-28,32.2206831,-86.20969272
Alabama,Morgan,4263,40,35,0,2020-10-28,34.45500589,-86.85475946
Alabama,Perry,596,1,6,0,2020-10-28,32.64048341,-87.29770589
Alabama,Pickens,874,5,18,0,2020-10-28,33.28094866,-88.08818103
Alabama,Pike,1355,10,14,0,2020-10-28,31.80396383,-85.9408295
Alabama,Randolph,843,8,16,0,2020-10-28,33.29526734,-85.45708831
Alabama,Russell,1976,16,3,0,2020-10-28,32.28725256,-85.18415324
Alabama,St. Clair,3070,30,42,0,2020-10-28,33.71902176,-86.31029372
Alabama,Shelby,7563,59,65,0,2020-10-28,33.26879845,-86.66232561
Alabama,Sumter,477,3,21,0,2020-10-28,32.59117397,-88.19916205
Alabama,Talladega,2739,25,37,0,2020-10-28,33.37823223,-86.16886178
Alabama,Tallapoosa,1353,14,87,0,2020-10-28,32.86698258,-85.79833053
Alabama,Tuscaloosa,10539,77,141,1,2020-10-28,33.28726072,-87.52556818
Alabama,Walker,2855,18,93,0,2020-10-28,33.80270512,-87.30027177
Alabama,Washington,754,3,12,0,2020-10-28,31.4092794,-88.20689944
Alabama,Wilcox,571,1,12,0,2020-10-28,31.98773215,-87.30891118
Alabama,Winston,943,3,13,0,2020-10-28,34.15030532,-87.37325922
Alaska,Aleutians East,16,0,0,0,2020-10-28,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-10-28,58.74513976,-156.701064
Alaska,Denali,31,0,0,0,2020-10-28,63.67264044,-150.0076108
Alaska,Fairbanks North Star,2173,33,14,0,2020-10-28,64.80726247,-146.5692662
Alaska,Haines,12,0,0,0,2020-10-28,59.09893571,-135.4679843
Alaska,Kenai Peninsula,975,33,4,1,2020-10-28,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,80,-1,0,0,2020-10-28,55.57445008,-130.975561
Alaska,Kodiak Island,98,0,0,0,2020-10-28,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,1300,76,2,0,2020-10-28,62.31305045,-149.5741743
Alaska,North Slope,267,1,0,0,2020-10-28,69.31479216,-153.4836093
Alaska,Northwest Arctic,243,5,0,0,2020-10-28,67.04919196,-159.7503946
Arizona,Apache,3934,44,169,0,2020-10-28,35.39465006,-109.4892383
Arizona,Cochise,2150,25,75,2,2020-10-28,31.87934684,-109.7516088
Arizona,Coconino,5165,44,148,1,2020-10-28,35.83883429,-111.7707178
Arizona,Gila,1914,7,70,0,2020-10-28,33.80190085,-110.8132779
Arizona,Graham,1185,23,28,0,2020-10-28,32.93166885,-109.8882178
Arizona,Greenlee,101,-2,1,0,2020-10-28,33.21498827,-109.2405279
Arizona,La Paz,618,2,17,0,2020-10-28,33.72854224,-113.9810029
Arizona,Maricopa,155951,493,3559,2,2020-10-28,33.34835867,-112.4918154
Arizona,Mohave,4340,27,230,0,2020-10-28,35.70471703,-113.7577902
Arizona,Navajo,6340,33,239,1,2020-10-28,35.3997715,-110.3218983
Arizona,Pima,27962,259,636,0,2020-10-28,32.0971334,-111.7890033
Arizona,Pinal,11873,41,224,7,2020-10-28,32.90525627,-111.3449483
Arizona,Santa Cruz,3004,9,65,0,2020-10-28,31.52508998,-110.8479088
Arizona,Yavapai,2939,20,89,1,2020-10-28,34.59933926,-112.5538588
Arizona,Yuma,13689,19,354,0,2020-10-28,32.76895712,-113.90666740000002
Arkansas,Arkansas,676,3,16,0,2020-10-28,34.29145151,-91.37277296
Arkansas,Ashley,547,8,11,0,2020-10-28,33.19153461,-91.7698471
Arkansas,Baxter,677,9,10,0,2020-10-28,36.28784385,-92.33782872
Arkansas,Benton,8262,85,119,1,2020-10-28,36.33644656,-94.25680817
Arkansas,Boone,1045,5,34,1,2020-10-28,36.3084504,-93.09374925
Arkansas,Bradley,371,1,8,0,2020-10-28,33.46755808,-92.15980837
Arkansas,Calhoun,53,0,0,0,2020-10-28,33.55598792,-92.49974403
Arkansas,Carroll,1007,7,16,1,2020-10-28,36.34038560000001,-93.54270261
Arkansas,Chicot,1053,3,23,1,2020-10-28,33.26458973,-91.29539209
Arkansas,Clark,501,4,5,0,2020-10-28,34.04613432,-93.17484713
Arkansas,Clay,493,3,12,0,2020-10-28,36.36826212,-90.4148172
Arkansas,Cleburne,462,1,15,0,2020-10-28,35.53864922,-92.02640019
Arkansas,Cleveland,238,4,13,0,2020-10-28,33.89723187,-92.18537045
Arkansas,Columbia,711,7,21,0,2020-10-28,33.21230701,-93.22642793
Arkansas,Conway,349,3,3,0,2020-10-28,35.26205537,-92.70506566
Arkansas,Craighead,4583,39,45,0,2020-10-28,35.83018283,-90.63235729
Arkansas,Crawford,2063,28,26,0,2020-10-28,35.58928601,-94.2446814
Arkansas,Crittenden,2428,31,52,0,2020-10-28,35.21247318,-90.30839406
Arkansas,Cross,593,6,22,0,2020-10-28,35.29631396,-90.77185818
Arkansas,Dallas,180,1,6,1,2020-10-28,33.97042763,-92.65167437
Arkansas,Desha,414,4,7,0,2020-10-28,33.83011025,-91.25500948
Arkansas,Drew,433,3,7,0,2020-10-28,33.59035001,-91.71777921
Arkansas,Faulkner,3389,31,36,1,2020-10-28,35.14719007,-92.33717519
Arkansas,Franklin,537,8,3,0,2020-10-28,35.51202821,-93.89299569
Arkansas,Fulton,330,7,9,0,2020-10-28,36.38177105,-91.81729127
Arkansas,Garland,2481,24,66,0,2020-10-28,34.57692074,-93.14921604
Arkansas,Grant,368,4,4,0,2020-10-28,34.29017991,-92.42320562
Arkansas,Greene,1541,34,20,1,2020-10-28,36.11735460000001,-90.55832668
Arkansas,Hempstead,557,3,5,0,2020-10-28,33.73325583,-93.66935133
Arkansas,Hot Spring,2212,4,38,2,2020-10-28,34.31709259,-92.95396325
Arkansas,Howard,590,8,14,0,2020-10-28,34.09007427,-93.9934871
Arkansas,Independence,1472,6,53,2,2020-10-28,35.74242707,-91.57001641
Arkansas,Izard,604,48,2,0,2020-10-28,36.09604046,-91.90847954
Arkansas,Jackson,773,13,6,0,2020-10-28,35.59802983,-91.21494602
Arkansas,Jefferson,4231,37,102,0,2020-10-28,34.26767081,-91.92619839
Arkansas,Johnson,1025,8,8,0,2020-10-28,35.56759135,-93.46036368
Arkansas,Lafayette,173,1,3,0,2020-10-28,33.24116713,-93.60677071
Arkansas,Lawrence,833,10,18,1,2020-10-28,36.04188196,-91.10867198
Arkansas,Lee,1110,0,18,0,2020-10-28,34.78498904,-90.78383866
Arkansas,Lincoln,2333,18,17,0,2020-10-28,33.95317155,-91.74002806
Arkansas,Little River,459,8,38,0,2020-10-28,33.70375665,-94.23468591
Arkansas,Logan,595,1,4,0,2020-10-28,35.21413234,-93.71951016
Arkansas,Lonoke,1781,29,28,0,2020-10-28,34.75392199,-91.88742357
Arkansas,Madison,431,1,6,0,2020-10-28,36.01038185,-93.72524943
Arkansas,Marion,155,2,2,0,2020-10-28,36.26844485,-92.68451899
Arkansas,Miller,1457,22,16,0,2020-10-28,33.31403423,-93.89285258
Arkansas,Mississippi,2316,19,68,0,2020-10-28,35.76271485,-90.05194370000002
Arkansas,Monroe,212,0,1,0,2020-10-28,34.6815935,-91.20540287
Arkansas,Montgomery,183,0,8,0,2020-10-28,34.53704874,-93.65824478
Arkansas,Nevada,311,10,14,0,2020-10-28,33.66340119,-93.30632432
Arkansas,Newton,314,7,20,1,2020-10-28,35.91947491,-93.21612969
Arkansas,Ouachita,385,6,9,0,2020-10-28,33.58839816,-92.87795984
Arkansas,Perry,139,2,0,0,2020-10-28,34.9459153,-92.94372564
Arkansas,Phillips,757,11,16,0,2020-10-28,34.43268455,-90.84800154
Arkansas,Pike,269,2,1,0,2020-10-28,34.16250414,-93.65789349
Arkansas,Poinsett,1115,44,20,0,2020-10-28,35.57433534,-90.66268713
Arkansas,Polk,360,2,5,0,2020-10-28,34.48254879,-94.22728802
Arkansas,Pope,2759,34,38,0,2020-10-28,35.44871474,-93.03212219
Arkansas,Prairie,231,7,4,0,2020-10-28,34.83624419,-91.55162157
Arkansas,Pulaski,12058,61,211,2,2020-10-28,34.77054088,-92.31355101
Arkansas,Randolph,659,9,24,0,2020-10-28,36.3415714,-91.02455531
Arkansas,St. Francis,1762,2,10,0,2020-10-28,35.02201976,-90.74828138
Arkansas,Saline,2884,30,30,1,2020-10-28,34.64916145,-92.67583224
Arkansas,Scott,220,1,1,0,2020-10-28,34.85588887,-94.0632176
Arkansas,Searcy,202,3,1,0,2020-10-28,35.9109364,-92.69936482
Arkansas,Sebastian,4877,28,93,0,2020-10-28,35.19605503,-94.27162713
Arkansas,Sevier,1362,11,16,0,2020-10-28,33.99780401,-94.2424869
Arkansas,Sharp,365,4,10,0,2020-10-28,36.16258158,-91.47819342
Arkansas,Stone,404,3,21,0,2020-10-28,35.86251946,-92.15684085
Arkansas,Union,1130,8,49,0,2020-10-28,33.16887091,-92.59746952
Arkansas,Van Buren,211,1,3,0,2020-10-28,35.58095779,-92.51295036
Arkansas,Washington,11522,54,151,1,2020-10-28,35.976844,-94.21800746
Arkansas,White,1493,15,33,1,2020-10-28,35.25688493,-91.74908296
Arkansas,Woodruff,124,4,0,0,2020-10-28,35.18902527,-91.2439489
Arkansas,Yell,1345,4,31,0,2020-10-28,35.00292371,-93.41171338
California,Alameda,23576,105,462,0,2020-10-28,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-28,38.59678594,-119.8223594
California,Amador,335,4,16,0,2020-10-28,38.44583082,-120.65696
California,Butte,3107,12,52,0,2020-10-28,39.66727762,-121.6005252
California,Calaveras,347,5,21,3,2020-10-28,38.20537103,-120.552913
California,Colusa,553,2,6,0,2020-10-28,39.17881957,-122.2331726
California,Contra Costa,18817,54,243,1,2020-10-28,37.91923498,-121.9289527
California,Del Norte,180,0,1,0,2020-10-28,41.74228275,-123.8974063
California,El Dorado,1361,10,4,0,2020-10-28,38.77965956,-120.5233166
California,Fresno,31096,127,439,0,2020-10-28,36.75733899,-119.6466953
California,Glenn,678,7,3,0,2020-10-28,39.59875897,-122.3938452
California,Humboldt,568,0,10,0,2020-10-28,40.69923009,-123.876044
California,Imperial,12983,16,336,0,2020-10-28,33.0393082,-115.3669042
California,Inyo,234,3,15,0,2020-10-28,36.51112084,-117.41119779999998
California,Kern,34027,99,420,4,2020-10-28,35.34329425,-118.7277796
California,Kings,8411,147,83,0,2020-10-28,36.07409056,-119.8159973
California,Lake,700,2,16,0,2020-10-28,39.10124298,-122.7536244
California,Lassen,766,0,1,0,2020-10-28,40.67311306,-120.59350990000002
California,Los Angeles,303369,1292,7040,13,2020-10-28,34.30828379,-118.2282411
California,Madera,5057,20,76,2,2020-10-28,37.21513971,-119.76655890000002
California,Marin,7099,3,127,-2,2020-10-28,38.07122463,-122.7210631
California,Mariposa,80,1,2,0,2020-10-28,37.57978556,-119.9073334
California,Mendocino,1142,6,21,0,2020-10-28,39.4381191,-123.3911313
California,Merced,9572,41,155,0,2020-10-28,37.18922369,-120.7209035
California,Modoc,43,7,0,0,2020-10-28,41.58965602,-120.7244817
California,Mono,180,0,2,0,2020-10-28,37.93899289,-118.8872409
California,Monterey,11472,53,91,1,2020-10-28,36.21862405,-121.2413397
California,Napa,1979,13,16,0,2020-10-28,38.50735751,-122.332839
California,Nevada,628,5,8,0,2020-10-28,39.30394768,-120.7627281
California,Orange,59213,233,1467,13,2020-10-28,33.70147516,-117.76459979999998
California,Placer,4248,41,57,0,2020-10-28,39.06167234,-120.7240569
California,Plumas,73,3,0,0,2020-10-28,40.00355989,-120.8395236
California,Riverside,67299,306,1305,2,2020-10-28,33.74314981,-115.9933578
California,Sacramento,25750,149,496,5,2020-10-28,38.45106826,-121.3425374
California,San Benito,1444,2,15,0,2020-10-28,36.60308176,-121.069975
California,San Bernardino,63850,483,1073,0,2020-10-28,34.84060306,-116.1774685
California,San Diego,55540,330,881,4,2020-10-28,33.03484597,-116.7365326
California,San Joaquin,21906,177,490,1,2020-10-28,37.93433732,-121.2730061
California,San Luis Obispo,4191,17,32,0,2020-10-28,35.38822029,-120.4039028
California,San Mateo,11232,34,159,0,2020-10-28,37.4228808,-122.32755459999998
California,Santa Barbara,9874,47,126,4,2020-10-28,34.65329488,-120.0188492
California,Santa Clara,24558,133,402,10,2020-10-28,37.23104908,-121.6970462
California,Santa Cruz,2821,13,25,0,2020-10-28,37.05580291,-122.0066524
California,Shasta,1962,8,31,0,2020-10-28,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-28,39.57713498,-120.52007009999998
California,Siskiyou,205,0,0,0,2020-10-28,41.59198861,-122.5407434
California,Solano,7480,35,76,0,2020-10-28,38.26827353,-121.9357113
California,Sonoma,9569,75,136,0,2020-10-28,38.52746429,-122.8862506
California,Stanislaus,17760,46,399,1,2020-10-28,37.55862499,-120.9970722
California,Sutter,1878,13,12,0,2020-10-28,39.03417539,-121.6945899
California,Tehama,913,21,9,1,2020-10-28,40.12570935,-122.2370171
California,Trinity,28,1,0,0,2020-10-28,40.64917670000001,-123.114713
California,Tulare,17678,88,288,0,2020-10-28,36.22026558,-118.8020203
California,Tuolumne,279,4,4,0,2020-10-28,38.02644018,-119.9525093
California,Ventura,14347,17,165,0,2020-10-28,34.44465746,-119.0910613
California,Yolo,3234,15,60,1,2020-10-28,38.68278902,-121.9018288
California,Yuba,1334,11,10,0,2020-10-28,39.26255932,-121.3535644
Colorado,Adams,14173,228,260,3,2020-10-28,39.87432092,-104.3362578
Colorado,Alamosa,316,9,9,0,2020-10-28,37.57250606,-105.7885451
Colorado,Arapahoe,12810,156,382,2,2020-10-28,39.64977461,-104.3353617
Colorado,Archuleta,67,0,0,0,2020-10-28,37.19474156,-107.0476867
Colorado,Baca,31,0,0,0,2020-10-28,37.31940883,-102.5603223
Colorado,Bent,14,0,0,0,2020-10-28,37.95474293,-103.0720195
Colorado,Boulder,5651,150,85,0,2020-10-28,40.09313619,-105.3546767
Colorado,Chaffee,402,8,20,0,2020-10-28,38.74745778,-106.19265729999998
Colorado,Cheyenne,15,0,0,0,2020-10-28,38.82777431,-102.6032558
Colorado,Clear Creek,75,4,1,0,2020-10-28,39.68864463,-105.6463118
Colorado,Conejos,66,0,0,0,2020-10-28,37.201606,-106.19174879999998
Colorado,Costilla,36,0,1,0,2020-10-28,37.27732493,-105.4276548
Colorado,Crowley,92,1,1,0,2020-10-28,38.32608609,-103.7844965
Colorado,Custer,21,0,0,0,2020-10-28,38.10883162,-105.3683478
Colorado,Delta,205,2,3,0,2020-10-28,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-28,37.75208676,-108.5211585
Colorado,Douglas,4008,65,64,0,2020-10-28,39.33133796,-104.930001
Colorado,Eagle,1447,19,10,0,2020-10-28,39.62754308,-106.6933637
Colorado,Elbert,224,5,3,0,2020-10-28,39.28656773,-104.1358721
Colorado,El Paso,10159,103,198,2,2020-10-28,38.83240149,-104.5251411
Colorado,Fremont,679,6,2,1,2020-10-28,38.47362326,-105.4399667
Colorado,Garfield,1187,24,5,0,2020-10-28,39.59921777,-107.902708
Colorado,Gilpin,28,0,0,0,2020-10-28,39.85646523,-105.5252597
Colorado,Grand,153,0,1,0,2020-10-28,40.10603347,-106.1178042
Colorado,Gunnison,307,1,7,0,2020-10-28,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-28,37.82247444,-107.3004345
Colorado,Huerfano,33,0,2,0,2020-10-28,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-28,40.66593870000001,-106.3408905
Colorado,Jefferson,8608,144,311,2,2020-10-28,39.58635604,-105.2517692
Colorado,Kiowa,4,0,0,0,2020-10-28,38.43260896,-102.7392145
Colorado,Kit Carson,132,1,3,0,2020-10-28,39.30497777,-102.6022199
Colorado,Lake,133,0,0,0,2020-10-28,39.20278823,-106.3555697
Colorado,La Plata,364,0,2,0,2020-10-28,37.28632032,-107.8429014
Colorado,Larimer,4105,34,57,0,2020-10-28,40.66671597,-105.4625784
Colorado,Las Animas,74,4,1,0,2020-10-28,37.3153406,-104.0376458
Colorado,Lincoln,25,0,0,0,2020-10-28,38.98749519,-103.5136649
Colorado,Logan,1233,10,12,0,2020-10-28,40.7249637,-103.110817
Colorado,Mesa,1470,51,13,2,2020-10-28,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-28,37.66954283,-106.9281698
Colorado,Moffat,68,4,1,0,2020-10-28,40.61810999,-108.2070876
Colorado,Montezuma,212,1,5,0,2020-10-28,37.33859579,-108.5958857
Colorado,Montrose,470,0,13,0,2020-10-28,38.40214114,-108.26390220000002
Colorado,Morgan,864,8,48,0,2020-10-28,40.26279810000001,-103.8093302
Colorado,Otero,148,9,6,0,2020-10-28,37.9014485,-103.7173385
Colorado,Ouray,38,2,2,0,2020-10-28,38.14717457,-107.7675136
Colorado,Park,96,1,1,0,2020-10-28,39.120926,-105.7182065
Colorado,Phillips,55,5,0,0,2020-10-28,40.59414277,-102.3577703
Colorado,Pitkin,291,4,2,0,2020-10-28,39.21720112,-106.9310027
Colorado,Prowers,182,7,3,0,2020-10-28,37.95544985,-102.3926052
Colorado,Pueblo,2096,49,41,0,2020-10-28,38.17359144,-104.5127437
Colorado,Rio Blanco,29,1,0,0,2020-10-28,39.97913541,-108.2179009
Colorado,Rio Grande,122,0,3,0,2020-10-28,37.5836865,-106.3847838
Colorado,Routt,215,4,8,0,2020-10-28,40.48596505,-106.9905548
Colorado,Saguache,137,2,2,0,2020-10-28,38.08054629,-106.282466
Colorado,San Juan,7,0,0,0,2020-10-28,37.76248981,-107.67632890000002
Colorado,San Miguel,104,2,0,0,2020-10-28,38.00450883,-108.4020725
Colorado,Sedgwick,40,0,1,0,2020-10-28,40.87595412,-102.3519227
Colorado,Summit,718,23,4,0,2020-10-28,39.63803232,-106.1150762
Colorado,Teller,227,4,4,0,2020-10-28,38.88133511,-105.1614893
Colorado,Washington,102,6,0,0,2020-10-28,39.97015535,-103.202587
Colorado,Weld,6122,57,159,-1,2020-10-28,40.55499405,-104.3929621
Colorado,Yuma,218,4,1,0,2020-10-28,40.00346839,-102.4258673
Connecticut,Fairfield,23280,190,1435,2,2020-10-28,41.26809896,-73.3881171
Connecticut,Hartford,17783,111,1474,4,2020-10-28,41.80283011,-72.73103891
Connecticut,Litchfield,2228,19,143,0,2020-10-28,41.7937534,-73.2451475
Connecticut,Middlesex,1965,8,197,0,2020-10-28,41.45949668,-72.53714864
Connecticut,New Haven,16837,122,1128,2,2020-10-28,41.4080325,-72.93620426
Connecticut,New London,3715,20,140,0,2020-10-28,41.48896435,-72.10430976
Connecticut,Tolland,1750,12,68,0,2020-10-28,41.85853803,-72.3308481
Connecticut,Windham,1419,11,19,1,2020-10-28,41.82972709,-71.98182316
Delaware,Kent,3481,19,120,0,2020-10-28,39.08646628,-75.56884914
Delaware,New Castle,12895,81,340,0,2020-10-28,39.57992638,-75.64054974
Delaware,Sussex,7925,43,228,2,2020-10-28,38.66143781,-75.39031349
Florida,Alachua,10296,100,74,0,2020-10-28,29.67866525,-82.35928158
Florida,Baker,1771,13,19,0,2020-10-28,30.33060121,-82.28467476
Florida,Bay,6780,56,133,0,2020-10-28,30.26548745,-85.62122584
Florida,Bradford,1233,8,15,0,2020-10-28,29.95079741,-82.16611613
Florida,Brevard,11318,69,368,0,2020-10-28,28.29409504,-80.73091022
Florida,Broward,84983,645,1520,0,2020-10-28,26.15184651,-80.48725556
Florida,Calhoun,709,2,14,0,2020-10-28,30.40666734,-85.19394153
Florida,Charlotte,3611,23,157,0,2020-10-28,26.90131002,-81.92949121
Florida,Citrus,3210,15,131,1,2020-10-28,28.84804315,-82.47614748
Florida,Clay,6032,39,126,7,2020-10-28,29.98319144,-81.85609986
Florida,Collier,14326,79,255,0,2020-10-28,26.11091986,-81.34687065
Florida,Columbia,4240,5,81,10,2020-10-28,30.22509788,-82.62160164
Florida,DeSoto,1666,4,29,0,2020-10-28,27.18677893,-81.80941373
Florida,Dixie,891,4,11,0,2020-10-28,29.60631086,-83.15724673
Florida,Duval,34727,108,515,0,2020-10-28,30.33225875,-81.66976468
Florida,Escambia,13445,70,269,0,2020-10-28,30.67652764,-87.37284571
Florida,Flagler,2115,12,38,0,2020-10-28,29.45933576,-81.31508595
Florida,Franklin,764,5,4,0,2020-10-28,29.83791238,-84.82731662
Florida,Gadsden,3060,2,56,1,2020-10-28,30.57796289,-84.61915825
Florida,Gilchrist,603,0,18,0,2020-10-28,29.72856978,-82.79880657
Florida,Glades,601,2,6,0,2020-10-28,26.95635849,-81.18996211
Florida,Gulf,938,1,15,0,2020-10-28,29.93543004,-85.24270990000002
Florida,Hamilton,903,2,11,2,2020-10-28,30.49673973,-82.94998918
Florida,Hardee,1596,12,16,0,2020-10-28,27.49293939,-81.80956574
Florida,Hendry,2209,7,43,0,2020-10-28,26.55386945,-81.16469006
Florida,Hernando,3678,25,170,0,2020-10-28,28.55364461,-82.42700204
Florida,Highlands,2633,31,114,1,2020-10-28,27.34254618,-81.34071957
Florida,Hillsborough,47596,225,782,20,2020-10-28,27.9276559,-82.32013172
Florida,Holmes,907,18,12,0,2020-10-28,30.86747479,-85.81319222
Florida,Indian River,3803,39,125,0,2020-10-28,27.69308961,-80.60556721
Florida,Jackson,3123,15,84,0,2020-10-28,30.7954597,-85.21500423
Florida,Jefferson,665,0,9,0,2020-10-28,30.43669112,-83.89442308
Florida,Lafayette,1276,1,16,0,2020-10-28,29.98484137,-83.18166636
Florida,Lake,8580,60,227,1,2020-10-28,28.76202069,-81.7125123
Florida,Lee,23195,137,510,1,2020-10-28,26.58410348,-81.88399313
Florida,Leon,12246,109,115,1,2020-10-28,30.45955727,-84.27491114
Florida,Levy,1134,5,12,0,2020-10-28,29.31829741,-82.74007147
Florida,Liberty,534,0,11,0,2020-10-28,30.23766008,-84.8829258
Florida,Madison,1076,1,24,0,2020-10-28,30.44396917,-83.47398594
Florida,Manatee,13175,61,330,0,2020-10-28,27.47196942,-82.31831044
Florida,Marion,10795,40,348,1,2020-10-28,29.21227113,-82.05803627
Florida,Martin,5342,26,164,0,2020-10-28,27.0772071,-80.43109784
Florida,Miami-Dade,183996,746,3625,1,2020-10-28,25.6112362,-80.55170587
Florida,Monroe,2229,15,25,0,2020-10-28,25.20904673,-81.07812416
Florida,Nassau,2470,13,51,0,2020-10-28,30.61037141,-81.80297522
Florida,Okaloosa,6308,64,130,0,2020-10-28,30.69143028,-86.59267105
Florida,Okeechobee,1735,4,38,0,2020-10-28,27.386336199999995,-80.88944347
Florida,Orange,45755,263,549,3,2020-10-28,28.51367621,-81.31799498
Florida,Osceola,14114,70,202,4,2020-10-28,28.06312234,-81.14882926
Florida,Palm Beach,51415,243,1568,3,2020-10-28,26.64676272,-80.46536002
Florida,Pasco,10781,64,238,2,2020-10-28,28.30810945,-82.40227529
Florida,Pinellas,25534,120,818,0,2020-10-28,27.93130349,-82.72239666
Florida,Polk,22852,90,615,0,2020-10-28,27.95027105,-81.69732947
Florida,Putnam,2374,12,50,0,2020-10-28,29.60779729,-81.74230285
Florida,St. Johns,6436,52,80,0,2020-10-28,29.90096506,-81.43589967
Florida,St. Lucie,9024,43,333,2,2020-10-28,27.37763908,-80.47106649
Florida,Santa Rosa,5918,24,87,0,2020-10-28,30.693414500000006,-87.02458128
Florida,Sarasota,9567,50,338,0,2020-10-28,27.18546175,-82.33174248
Florida,Seminole,10188,43,241,3,2020-10-28,28.7158582,-81.24060348
Florida,Sumter,2882,13,87,2,2020-10-28,28.70181754,-82.0794267
Florida,Suwannee,2989,6,77,0,2020-10-28,30.19746066,-82.99099670000003
Florida,Taylor,1464,5,16,0,2020-10-28,30.04848048,-83.60445406
Florida,Union,1129,3,43,0,2020-10-28,30.04412971,-82.37497443
