State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alaska,Ketchikan Gateway,198,1,0,0,2020-12-01,55.57445008,-130.975561
Alaska,Kodiak Island,296,12,0,0,2020-12-01,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,3770,203,6,0,2020-12-01,62.31305045,-149.5741743
Alaska,North Slope,475,7,0,0,2020-12-01,69.31479216,-153.4836093
Alaska,Northwest Arctic,361,2,0,0,2020-12-01,67.04919196,-159.7503946
Arizona,Apache,5492,100,196,0,2020-12-01,35.39465006,-109.4892383
Arizona,Cochise,3781,142,79,0,2020-12-01,31.87934684,-109.7516088
Arizona,Coconino,7575,55,173,2,2020-12-01,35.83883429,-111.7707178
Arizona,Gila,3076,73,93,1,2020-12-01,33.80190085,-110.8132779
Arizona,Graham,2242,27,36,1,2020-12-01,32.93166885,-109.8882178
Arizona,Greenlee,239,11,3,1,2020-12-01,33.21498827,-109.2405279
Arizona,La Paz,883,16,20,0,2020-12-01,33.72854224,-113.9810029
Arizona,Maricopa,213121,7463,4010,28,2020-12-01,33.34835867,-112.4918154
Arizona,Mohave,6477,278,262,2,2020-12-01,35.70471703,-113.7577902
Arizona,Navajo,8283,120,272,1,2020-12-01,35.3997715,-110.3218983
Arizona,Pima,40803,944,695,4,2020-12-01,32.0971334,-111.7890033
Arizona,Pinal,17124,425,263,4,2020-12-01,32.90525627,-111.3449483
Arizona,Santa Cruz,4025,51,70,1,2020-12-01,31.52508998,-110.8479088
Arizona,Yavapai,5666,136,123,3,2020-12-01,34.59933926,-112.5538588
Arizona,Yuma,18352,481,392,0,2020-12-01,32.76895712,-113.90666740000002
Arkansas,Arkansas,973,13,21,0,2020-12-01,34.29145151,-91.37277296
Arkansas,Ashley,871,11,15,0,2020-12-01,33.19153461,-91.7698471
Arkansas,Baxter,1435,19,29,0,2020-12-01,36.28784385,-92.33782872
Arkansas,Benton,12288,197,160,0,2020-12-01,36.33644656,-94.25680817
Arkansas,Boone,1831,38,44,0,2020-12-01,36.3084504,-93.09374925
Arkansas,Bradley,516,12,7,0,2020-12-01,33.46755808,-92.15980837
Arkansas,Calhoun,153,3,1,0,2020-12-01,33.55598792,-92.49974403
Arkansas,Carroll,1463,30,23,0,2020-12-01,36.34038560000001,-93.54270261
Arkansas,Chicot,1195,4,28,1,2020-12-01,33.26458973,-91.29539209
Arkansas,Clark,841,3,11,0,2020-12-01,34.04613432,-93.17484713
Arkansas,Clay,914,24,21,0,2020-12-01,36.36826212,-90.4148172
Arkansas,Cleburne,752,18,24,1,2020-12-01,35.53864922,-92.02640019
Arkansas,Cleveland,379,17,15,0,2020-12-01,33.89723187,-92.18537045
Arkansas,Columbia,1127,27,24,0,2020-12-01,33.21230701,-93.22642793
Arkansas,Conway,695,13,8,0,2020-12-01,35.26205537,-92.70506566
Arkansas,Craighead,7235,63,82,1,2020-12-01,35.83018283,-90.63235729
Arkansas,Crawford,3126,45,38,0,2020-12-01,35.58928601,-94.2446814
Arkansas,Crittenden,3288,17,57,0,2020-12-01,35.21247318,-90.30839406
Arkansas,Cross,881,17,26,0,2020-12-01,35.29631396,-90.77185818
Arkansas,Dallas,303,1,6,0,2020-12-01,33.97042763,-92.65167437
Arkansas,Desha,574,10,8,0,2020-12-01,33.83011025,-91.25500948
Arkansas,Drew,763,20,8,1,2020-12-01,33.59035001,-91.71777921
Arkansas,Faulkner,4907,75,56,0,2020-12-01,35.14719007,-92.33717519
Arkansas,Franklin,803,4,13,0,2020-12-01,35.51202821,-93.89299569
Arkansas,Fulton,561,12,12,0,2020-12-01,36.38177105,-91.81729127
Arkansas,Garland,3910,38,105,0,2020-12-01,34.57692074,-93.14921604
Arkansas,Grant,624,15,6,0,2020-12-01,34.29017991,-92.42320562
Arkansas,Greene,3044,91,27,0,2020-12-01,36.11735460000001,-90.55832668
Arkansas,Hempstead,882,16,8,0,2020-12-01,33.73325583,-93.66935133
Arkansas,Hot Spring,2954,6,42,0,2020-12-01,34.31709259,-92.95396325
Arkansas,Howard,836,22,15,0,2020-12-01,34.09007427,-93.9934871
Arkansas,Independence,2125,37,71,0,2020-12-01,35.74242707,-91.57001641
Arkansas,Izard,1007,9,6,0,2020-12-01,36.09604046,-91.90847954
Arkansas,Jackson,1820,13,8,0,2020-12-01,35.59802983,-91.21494602
Arkansas,Jefferson,5238,31,111,0,2020-12-01,34.26767081,-91.92619839
Arkansas,Johnson,1278,4,12,1,2020-12-01,35.56759135,-93.46036368
Arkansas,Lafayette,267,1,3,0,2020-12-01,33.24116713,-93.60677071
Arkansas,Lawrence,1181,10,29,0,2020-12-01,36.04188196,-91.10867198
Arkansas,Lee,1197,3,18,0,2020-12-01,34.78498904,-90.78383866
Arkansas,Lincoln,2477,13,18,0,2020-12-01,33.95317155,-91.74002806
Arkansas,Little River,651,6,37,0,2020-12-01,33.70375665,-94.23468591
Arkansas,Logan,975,15,6,0,2020-12-01,35.21413234,-93.71951016
Arkansas,Lonoke,2778,43,56,1,2020-12-01,34.75392199,-91.88742357
Arkansas,Madison,640,11,8,0,2020-12-01,36.01038185,-93.72524943
Arkansas,Marion,448,6,6,0,2020-12-01,36.26844485,-92.68451899
Arkansas,Miller,2178,20,22,0,2020-12-01,33.31403423,-93.89285258
Arkansas,Mississippi,3265,40,81,0,2020-12-01,35.76271485,-90.05194370000002
Arkansas,Monroe,310,1,4,0,2020-12-01,34.6815935,-91.20540287
Arkansas,Montgomery,314,4,10,0,2020-12-01,34.53704874,-93.65824478
Arkansas,Nevada,468,4,14,0,2020-12-01,33.66340119,-93.30632432
Arkansas,Newton,450,6,22,0,2020-12-01,35.91947491,-93.21612969
Arkansas,Ouachita,794,18,14,2,2020-12-01,33.58839816,-92.87795984
Arkansas,Perry,263,3,4,0,2020-12-01,34.9459153,-92.94372564
Arkansas,Phillips,960,3,17,0,2020-12-01,34.43268455,-90.84800154
Arkansas,Pike,390,3,3,0,2020-12-01,34.16250414,-93.65789349
Arkansas,Poinsett,1689,16,43,0,2020-12-01,35.57433534,-90.66268713
Arkansas,Polk,830,14,11,1,2020-12-01,34.48254879,-94.22728802
Arkansas,Pope,3761,31,43,0,2020-12-01,35.44871474,-93.03212219
Arkansas,Prairie,361,1,8,0,2020-12-01,34.83624419,-91.55162157
Arkansas,Pulaski,17100,195,276,0,2020-12-01,34.77054088,-92.31355101
Arkansas,Randolph,1007,18,31,0,2020-12-01,36.3415714,-91.02455531
Arkansas,St. Francis,2067,9,15,0,2020-12-01,35.02201976,-90.74828138
Arkansas,Saline,4996,107,57,0,2020-12-01,34.64916145,-92.67583224
Arkansas,Scott,388,6,3,0,2020-12-01,34.85588887,-94.0632176
Arkansas,Searcy,309,12,1,0,2020-12-01,35.9109364,-92.69936482
Arkansas,Sebastian,7122,77,119,0,2020-12-01,35.19605503,-94.27162713
Arkansas,Sevier,1736,21,18,0,2020-12-01,33.99780401,-94.2424869
Arkansas,Sharp,728,27,15,0,2020-12-01,36.16258158,-91.47819342
Arkansas,Stone,486,6,25,0,2020-12-01,35.86251946,-92.15684085
Arkansas,Union,1585,17,59,0,2020-12-01,33.16887091,-92.59746952
Arkansas,Van Buren,396,10,4,0,2020-12-01,35.58095779,-92.51295036
Arkansas,Washington,15692,144,178,1,2020-12-01,35.976844,-94.21800746
Arkansas,White,3084,34,51,0,2020-12-01,35.25688493,-91.74908296
Arkansas,Woodruff,205,2,1,0,2020-12-01,35.18902527,-91.2439489
Arkansas,Yell,1667,10,34,0,2020-12-01,35.00292371,-93.41171338
California,Alameda,29972,54,514,2,2020-12-01,37.64629437,-121.8929271
California,Alpine,51,1,0,0,2020-12-01,38.59678594,-119.8223594
California,Amador,638,48,16,0,2020-12-01,38.44583082,-120.65696
California,Butte,4148,140,60,1,2020-12-01,39.66727762,-121.6005252
California,Calaveras,478,0,22,0,2020-12-01,38.20537103,-120.552913
California,Colusa,737,14,6,0,2020-12-01,39.17881957,-122.2331726
California,Contra Costa,24475,200,261,0,2020-12-01,37.91923498,-121.9289527
California,Del Norte,339,0,1,0,2020-12-01,41.74228275,-123.8974063
California,El Dorado,2546,99,4,0,2020-12-01,38.77965956,-120.5233166
California,Fresno,38712,144,488,7,2020-12-01,36.75733899,-119.6466953
California,Glenn,954,3,10,2,2020-12-01,39.59875897,-122.3938452
California,Humboldt,919,21,9,0,2020-12-01,40.69923009,-123.876044
California,Imperial,16364,92,356,0,2020-12-01,33.0393082,-115.3669042
California,Inyo,304,14,16,0,2020-12-01,36.51112084,-117.41119779999998
California,Kern,41957,130,448,0,2020-12-01,35.34329425,-118.7277796
California,Kings,11366,96,87,0,2020-12-01,36.07409056,-119.8159973
California,Lake,951,24,20,1,2020-12-01,39.10124298,-122.7536244
California,Lassen,2160,367,3,0,2020-12-01,40.67311306,-120.59350990000002
California,Los Angeles,408396,7477,7700,45,2020-12-01,34.30828379,-118.2282411
California,Madera,6346,56,86,1,2020-12-01,37.21513971,-119.76655890000002
California,Marin,7808,31,129,0,2020-12-01,38.07122463,-122.7210631
California,Mariposa,143,4,3,1,2020-12-01,37.57978556,-119.9073334
California,Mendocino,1594,14,23,0,2020-12-01,39.4381191,-123.3911313
California,Merced,12175,402,181,2,2020-12-01,37.18922369,-120.7209035
California,Modoc,151,8,0,0,2020-12-01,41.58965602,-120.7244817
California,Mono,549,1,3,0,2020-12-01,37.93899289,-118.8872409
California,Monterey,15837,216,122,0,2020-12-01,36.21862405,-121.2413397
California,Napa,3091,1,18,1,2020-12-01,38.50735751,-122.332839
California,Nevada,1348,37,9,0,2020-12-01,39.30394768,-120.7627281
California,Orange,79343,790,1577,0,2020-12-01,33.70147516,-117.76459979999998
California,Placer,6664,42,71,1,2020-12-01,39.06167234,-120.7240569
California,Plumas,220,5,0,0,2020-12-01,40.00355989,-120.8395236
California,Riverside,87722,339,1443,6,2020-12-01,33.74314981,-115.9933578
California,Sacramento,37884,469,581,5,2020-12-01,38.45106826,-121.3425374
California,San Benito,1929,36,17,1,2020-12-01,36.60308176,-121.069975
California,San Bernardino,94106,435,1129,0,2020-12-01,34.84060306,-116.1774685
California,San Diego,83421,1378,1019,22,2020-12-01,33.03484597,-116.7365326
California,San Joaquin,25920,180,509,7,2020-12-01,37.93433732,-121.2730061
California,San Luis Obispo,6311,166,38,2,2020-12-01,35.38822029,-120.4039028
California,San Mateo,14614,156,170,0,2020-12-01,37.4228808,-122.32755459999998
California,Santa Barbara,11602,82,136,1,2020-12-01,34.65329488,-120.0188492
California,Santa Clara,35457,372,482,6,2020-12-01,37.23104908,-121.6970462
California,Santa Cruz,4558,68,28,0,2020-12-01,37.05580291,-122.0066524
California,Shasta,5132,169,50,3,2020-12-01,40.76391419,-122.0396884
California,Sierra,23,4,0,0,2020-12-01,39.57713498,-120.52007009999998
California,Siskiyou,722,98,3,1,2020-12-01,41.59198861,-122.5407434
California,Solano,10731,83,81,0,2020-12-01,38.26827353,-121.9357113
California,Sonoma,12319,0,157,0,2020-12-01,38.52746429,-122.8862506
California,Stanislaus,22399,237,426,0,2020-12-01,37.55862499,-120.9970722
California,Sutter,3565,233,17,1,2020-12-01,39.03417539,-121.6945899
California,Tehama,1724,14,25,0,2020-12-01,40.12570935,-122.2370171
California,Trinity,164,5,0,0,2020-12-01,40.64917670000001,-123.114713
California,Tulare,20913,120,312,4,2020-12-01,36.22026558,-118.8020203
California,Tuolumne,1055,20,8,0,2020-12-01,38.02644018,-119.9525093
California,Ventura,20308,356,183,8,2020-12-01,34.44465746,-119.0910613
California,Yolo,4930,37,77,0,2020-12-01,38.68278902,-121.9018288
California,Yuba,2158,122,10,0,2020-12-01,39.26255932,-121.3535644
Colorado,Adams,30241,576,340,4,2020-12-01,39.87432092,-104.3362578
Colorado,Alamosa,629,17,13,0,2020-12-01,37.57250606,-105.7885451
Colorado,Arapahoe,27727,499,445,2,2020-12-01,39.64977461,-104.3353617
Colorado,Archuleta,243,1,0,0,2020-12-01,37.19474156,-107.0476867
Colorado,Baca,107,1,0,0,2020-12-01,37.31940883,-102.5603223
Colorado,Bent,197,12,1,0,2020-12-01,37.95474293,-103.0720195
Colorado,Boulder,11329,218,121,2,2020-12-01,40.09313619,-105.3546767
Colorado,Chaffee,663,5,21,0,2020-12-01,38.74745778,-106.19265729999998
Colorado,Cheyenne,63,1,0,0,2020-12-01,38.82777431,-102.6032558
Colorado,Clear Creek,193,3,2,0,2020-12-01,39.68864463,-105.6463118
Colorado,Conejos,173,0,3,0,2020-12-01,37.201606,-106.19174879999998
Colorado,Costilla,84,0,2,0,2020-12-01,37.27732493,-105.4276548
Colorado,Crowley,1241,2,3,0,2020-12-01,38.32608609,-103.7844965
Colorado,Custer,76,4,0,0,2020-12-01,38.10883162,-105.3683478
Colorado,Delta,673,26,11,0,2020-12-01,38.86246243,-107.8631342
Colorado,Dolores,22,3,0,0,2020-12-01,37.75208676,-108.5211585
Colorado,Douglas,11037,255,110,8,2020-12-01,39.33133796,-104.930001
Colorado,Eagle,2403,13,11,0,2020-12-01,39.62754308,-106.6933637
Colorado,Elbert,624,16,5,0,2020-12-01,39.28656773,-104.1358721
Colorado,El Paso,27829,632,288,10,2020-12-01,38.83240149,-104.5251411
Colorado,Fremont,2859,32,6,1,2020-12-01,38.47362326,-105.4399667
Colorado,Garfield,2280,34,9,2,2020-12-01,39.59921777,-107.902708
Colorado,Gilpin,87,0,1,1,2020-12-01,39.85646523,-105.5252597
Colorado,Grand,415,17,1,0,2020-12-01,40.10603347,-106.1178042
Colorado,Gunnison,476,3,7,0,2020-12-01,38.66611652,-107.0320729
Colorado,Hinsdale,8,0,0,0,2020-12-01,37.82247444,-107.3004345
Colorado,Huerfano,179,11,7,2,2020-12-01,37.68473101,-104.9612585
Colorado,Jackson,22,1,0,0,2020-12-01,40.66593870000001,-106.3408905
Colorado,Jefferson,21156,446,455,15,2020-12-01,39.58635604,-105.2517692
Colorado,Kiowa,26,2,0,0,2020-12-01,38.43260896,-102.7392145
Colorado,Kit Carson,303,2,8,1,2020-12-01,39.30497777,-102.6022199
Colorado,Lake,281,5,0,0,2020-12-01,39.20278823,-106.3555697
Colorado,La Plata,1388,10,5,1,2020-12-01,37.28632032,-107.8429014
Colorado,Larimer,10427,174,75,0,2020-12-01,40.66671597,-105.4625784
Colorado,Las Animas,266,15,0,0,2020-12-01,37.3153406,-104.0376458
Colorado,Lincoln,153,9,0,0,2020-12-01,38.98749519,-103.5136649
Colorado,Logan,2247,6,33,0,2020-12-01,40.7249637,-103.110817
Colorado,Mesa,6036,113,63,4,2020-12-01,39.01787888,-108.469799
Colorado,Mineral,36,0,0,0,2020-12-01,37.66954283,-106.9281698
Colorado,Moffat,319,14,9,4,2020-12-01,40.61810999,-108.2070876
Colorado,Montezuma,733,13,7,0,2020-12-01,37.33859579,-108.5958857
Colorado,Montrose,1146,31,15,0,2020-12-01,38.40214114,-108.26390220000002
Colorado,Morgan,1681,14,52,0,2020-12-01,40.26279810000001,-103.8093302
Colorado,Otero,709,46,12,1,2020-12-01,37.9014485,-103.7173385
Colorado,Ouray,118,1,2,0,2020-12-01,38.14717457,-107.7675136
Colorado,Park,238,0,4,0,2020-12-01,39.120926,-105.7182065
Colorado,Phillips,189,2,2,0,2020-12-01,40.59414277,-102.3577703
Colorado,Pitkin,513,12,2,0,2020-12-01,39.21720112,-106.9310027
Colorado,Prowers,657,30,12,0,2020-12-01,37.95544985,-102.3926052
Colorado,Pueblo,8856,262,131,10,2020-12-01,38.17359144,-104.5127437
Colorado,Rio Blanco,148,3,1,0,2020-12-01,39.97913541,-108.2179009
Colorado,Rio Grande,243,4,4,0,2020-12-01,37.5836865,-106.3847838
Colorado,Routt,685,23,14,0,2020-12-01,40.48596505,-106.9905548
Colorado,Saguache,222,5,2,0,2020-12-01,38.08054629,-106.282466
Colorado,San Juan,19,-1,0,0,2020-12-01,37.76248981,-107.67632890000002
Colorado,San Miguel,213,2,0,0,2020-12-01,38.00450883,-108.4020725
Colorado,Sedgwick,112,3,2,0,2020-12-01,40.87595412,-102.3519227
Colorado,Summit,1553,36,4,0,2020-12-01,39.63803232,-106.1150762
Colorado,Teller,653,7,4,0,2020-12-01,38.88133511,-105.1614893
Colorado,Washington,251,16,9,2,2020-12-01,39.97015535,-103.202587
Colorado,Weld,14297,271,196,0,2020-12-01,40.55499405,-104.3929621
Colorado,Yuma,338,6,2,0,2020-12-01,40.00346839,-102.4258673
Connecticut,Fairfield,38756,451,1516,9,2020-12-01,41.26809896,-73.3881171
Connecticut,Hartford,29049,154,1609,5,2020-12-01,41.80283011,-72.73103891
Connecticut,Litchfield,4547,44,167,1,2020-12-01,41.7937534,-73.2451475
Connecticut,Middlesex,3753,36,207,1,2020-12-01,41.45949668,-72.53714864
Connecticut,New Haven,30143,688,1259,3,2020-12-01,41.4080325,-72.93620426
Connecticut,New London,6148,97,176,1,2020-12-01,41.48896435,-72.10430976
Connecticut,Tolland,3068,14,76,0,2020-12-01,41.85853803,-72.3308481
Connecticut,Windham,2636,23,29,1,2020-12-01,41.82972709,-71.98182316
Delaware,Kent,5190,87,132,3,2020-12-01,39.08646628,-75.56884914
Delaware,New Castle,20501,497,382,1,2020-12-01,39.57992638,-75.64054974
Delaware,Sussex,10558,122,263,1,2020-12-01,38.66143781,-75.39031349
Florida,Alachua,12911,47,102,0,2020-12-01,29.67866525,-82.35928158
Florida,Baker,2046,16,32,0,2020-12-01,30.33060121,-82.28467476
Florida,Bay,8543,72,157,0,2020-12-01,30.26548745,-85.62122584
Florida,Bradford,1417,5,19,0,2020-12-01,29.95079741,-82.16611613
Florida,Brevard,15744,188,444,0,2020-12-01,28.29409504,-80.73091022
Florida,Broward,108325,801,1664,0,2020-12-01,26.15184651,-80.48725556
Florida,Calhoun,875,5,22,0,2020-12-01,30.40666734,-85.19394153
Florida,Charlotte,5150,63,197,0,2020-12-01,26.90131002,-81.92949121
Florida,Citrus,4790,37,171,0,2020-12-01,28.84804315,-82.47614748
Florida,Clay,8107,88,148,0,2020-12-01,29.98319144,-81.85609986
Florida,Collier,17911,154,281,1,2020-12-01,26.11091986,-81.34687065
Florida,Columbia,4821,32,94,0,2020-12-01,30.22509788,-82.62160164
Florida,DeSoto,2417,6,34,0,2020-12-01,27.18677893,-81.80941373
Florida,Dixie,965,2,11,0,2020-12-01,29.60631086,-83.15724673
Florida,Duval,44450,472,626,22,2020-12-01,30.33225875,-81.66976468
Florida,Escambia,16872,143,306,1,2020-12-01,30.67652764,-87.37284571
Florida,Flagler,2764,18,42,0,2020-12-01,29.45933576,-81.31508595
Florida,Franklin,830,0,4,0,2020-12-01,29.83791238,-84.82731662
Florida,Gadsden,3334,22,57,0,2020-12-01,30.57796289,-84.61915825
Florida,Gilchrist,766,3,20,0,2020-12-01,29.72856978,-82.79880657
Florida,Glades,675,3,10,0,2020-12-01,26.95635849,-81.18996211
Florida,Gulf,1068,7,19,0,2020-12-01,29.93543004,-85.24270990000002
Florida,Hamilton,982,4,11,0,2020-12-01,30.49673973,-82.94998918
Florida,Hardee,1773,8,18,0,2020-12-01,27.49293939,-81.80956574
Florida,Hendry,2508,11,45,0,2020-12-01,26.55386945,-81.16469006
Florida,Hernando,5052,47,221,5,2020-12-01,28.55364461,-82.42700204
Florida,Highlands,3802,22,148,2,2020-12-01,27.34254618,-81.34071957
Florida,Hillsborough,58749,456,933,1,2020-12-01,27.9276559,-82.32013172
Florida,Holmes,1169,3,15,0,2020-12-01,30.86747479,-85.81319222
Florida,Indian River,5041,25,138,1,2020-12-01,27.69308961,-80.60556721
Florida,Jackson,3903,20,94,4,2020-12-01,30.7954597,-85.21500423
Florida,Jefferson,785,11,11,0,2020-12-01,30.43669112,-83.89442308
Florida,Lafayette,1329,6,20,0,2020-12-01,29.98484137,-83.18166636
Florida,Lake,10743,72,255,0,2020-12-01,28.76202069,-81.7125123
Florida,Lee,30457,344,587,3,2020-12-01,26.58410348,-81.88399313
Florida,Leon,15253,259,141,0,2020-12-01,30.45955727,-84.27491114
Florida,Levy,1422,11,14,0,2020-12-01,29.31829741,-82.74007147
Florida,Liberty,603,8,14,0,2020-12-01,30.23766008,-84.8829258
Florida,Madison,1271,4,27,0,2020-12-01,30.44396917,-83.47398594
Florida,Manatee,17006,146,375,1,2020-12-01,27.47196942,-82.31831044
Florida,Marion,13176,132,379,0,2020-12-01,29.21227113,-82.05803627
Florida,Martin,6288,26,174,1,2020-12-01,27.0772071,-80.43109784
Florida,Miami-Dade,231761,2143,3839,4,2020-12-01,25.6112362,-80.55170587
Florida,Monroe,3392,11,28,1,2020-12-01,25.20904673,-81.07812416
Florida,Nassau,3221,25,57,0,2020-12-01,30.61037141,-81.80297522
Florida,Okaloosa,8993,108,160,0,2020-12-01,30.69143028,-86.59267105
Florida,Okeechobee,2050,14,43,0,2020-12-01,27.386336199999995,-80.88944347
Florida,Orange,58862,537,646,1,2020-12-01,28.51367621,-81.31799498
Florida,Osceola,18598,244,245,2,2020-12-01,28.06312234,-81.14882926
Florida,Palm Beach,65936,564,1697,3,2020-12-01,26.64676272,-80.46536002
Florida,Pasco,15041,142,276,0,2020-12-01,28.30810945,-82.40227529
Florida,Pinellas,33246,188,911,9,2020-12-01,27.93130349,-82.72239666
Florida,Polk,27822,211,688,10,2020-12-01,27.95027105,-81.69732947
Florida,Putnam,2783,35,58,0,2020-12-01,29.60779729,-81.74230285
Florida,St. Johns,8931,99,96,0,2020-12-01,29.90096506,-81.43589967
Florida,St. Lucie,10875,80,371,3,2020-12-01,27.37763908,-80.47106649
Florida,Santa Rosa,7550,67,102,0,2020-12-01,30.693414500000006,-87.02458128
Florida,Sarasota,13917,154,393,4,2020-12-01,27.18546175,-82.33174248
Florida,Seminole,13072,132,276,0,2020-12-01,28.7158582,-81.24060348
Florida,Sumter,3503,36,98,3,2020-12-01,28.70181754,-82.0794267
Florida,Suwannee,3294,13,86,0,2020-12-01,30.19746066,-82.99099670000003
Florida,Taylor,1650,5,21,0,2020-12-01,30.04848048,-83.60445406
