State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Greene,342,0,16,0,2020-10-24,32.85504247,-87.95684022
Alabama,Hale,767,9,30,0,2020-10-24,32.76039258,-87.63284988
Alabama,Henry,708,65,6,0,2020-10-24,31.51148016,-85.24267944
Alabama,Houston,4148,431,34,0,2020-10-24,31.15197924,-85.29939599
Alabama,Jackson,2149,24,15,0,2020-10-24,34.78144169,-85.99750489
Alabama,Jefferson,23129,141,377,2,2020-10-24,33.55554728,-86.89506300000002
Alabama,Lamar,490,16,5,0,2020-10-24,33.77995024,-88.09668032
Alabama,Lauderdale,2262,82,42,0,2020-10-24,34.90171875,-87.65624729
Alabama,Lawrence,850,13,32,0,2020-10-24,34.52041498,-87.31069453
Alabama,Lee,6534,17,65,0,2020-10-24,32.60154883,-85.35132246
Alabama,Limestone,2842,45,30,0,2020-10-24,34.81185586,-86.98310072
Alabama,Lowndes,709,5,28,0,2020-10-24,32.1597283,-86.65158371
Alabama,Macon,534,4,20,0,2020-10-24,32.38759944,-85.69267724
Alabama,Madison,9280,52,96,2,2020-10-24,34.76327133,-86.55069633
Alabama,Marengo,1008,6,22,0,2020-10-24,32.24767634,-87.78796182
Alabama,Marion,1076,5,29,0,2020-10-24,34.13697363,-87.88704173
Alabama,Marshall,4381,9,50,1,2020-10-24,34.36975964,-86.30486727
Alabama,Mobile,16849,61,315,0,2020-10-24,30.78472347,-88.20842409
Alabama,Monroe,646,1,10,0,2020-10-24,31.56729412,-87.36995001
Alabama,Montgomery,10197,219,197,0,2020-10-24,32.2206831,-86.20969272
Alabama,Morgan,4120,49,35,0,2020-10-24,34.45500589,-86.85475946
Alabama,Perry,589,4,6,0,2020-10-24,32.64048341,-87.29770589
Alabama,Pickens,847,11,18,0,2020-10-24,33.28094866,-88.08818103
Alabama,Pike,1335,8,13,0,2020-10-24,31.80396383,-85.9408295
Alabama,Randolph,823,3,16,0,2020-10-24,33.29526734,-85.45708831
Alabama,Russell,1944,16,3,0,2020-10-24,32.28725256,-85.18415324
Alabama,St. Clair,2925,34,42,0,2020-10-24,33.71902176,-86.31029372
Alabama,Shelby,7338,64,63,0,2020-10-24,33.26879845,-86.66232561
Alabama,Sumter,472,0,21,0,2020-10-24,32.59117397,-88.19916205
Alabama,Talladega,2653,17,35,0,2020-10-24,33.37823223,-86.16886178
Alabama,Tallapoosa,1317,4,87,0,2020-10-24,32.86698258,-85.79833053
Alabama,Tuscaloosa,10296,61,140,0,2020-10-24,33.28726072,-87.52556818
Alabama,Walker,2772,17,92,-1,2020-10-24,33.80270512,-87.30027177
Alabama,Washington,744,10,12,0,2020-10-24,31.4092794,-88.20689944
Alabama,Wilcox,567,3,12,0,2020-10-24,31.98773215,-87.30891118
Alabama,Winston,922,3,13,0,2020-10-24,34.15030532,-87.37325922
Alaska,Aleutians East,6,1,0,0,2020-10-24,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-10-24,58.74513976,-156.701064
Alaska,Denali,21,1,0,0,2020-10-24,63.67264044,-150.0076108
Alaska,Fairbanks North Star,1887,28,13,0,2020-10-24,64.80726247,-146.5692662
Alaska,Haines,6,1,0,0,2020-10-24,59.09893571,-135.4679843
Alaska,Kenai Peninsula,656,19,3,0,2020-10-24,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,59,0,0,0,2020-10-24,55.57445008,-130.975561
Alaska,Kodiak Island,50,0,0,0,2020-10-24,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,989,34,2,0,2020-10-24,62.31305045,-149.5741743
Alaska,North Slope,228,1,0,0,2020-10-24,69.31479216,-153.4836093
Alaska,Northwest Arctic,214,4,0,0,2020-10-24,67.04919196,-159.7503946
Arizona,Apache,3854,28,168,0,2020-10-24,35.39465006,-109.4892383
Arizona,Cochise,2105,7,73,0,2020-10-24,31.87934684,-109.7516088
Arizona,Coconino,4991,66,147,0,2020-10-24,35.83883429,-111.7707178
Arizona,Gila,1841,11,69,-1,2020-10-24,33.80190085,-110.8132779
Arizona,Graham,1110,5,28,1,2020-10-24,32.93166885,-109.8882178
Arizona,Greenlee,100,0,1,0,2020-10-24,33.21498827,-109.2405279
Arizona,La Paz,611,0,17,1,2020-10-24,33.72854224,-113.9810029
Arizona,Maricopa,153177,482,3538,2,2020-10-24,33.34835867,-112.4918154
Arizona,Mohave,4266,22,230,0,2020-10-24,35.70471703,-113.7577902
Arizona,Navajo,6264,26,238,0,2020-10-24,35.3997715,-110.3218983
Arizona,Pima,27417,120,636,1,2020-10-24,32.0971334,-111.7890033
Arizona,Pinal,11689,51,217,0,2020-10-24,32.90525627,-111.3449483
Arizona,Santa Cruz,2972,4,65,0,2020-10-24,31.52508998,-110.8479088
Arizona,Yavapai,2874,10,87,0,2020-10-24,34.59933926,-112.5538588
Arizona,Yuma,13500,58,354,0,2020-10-24,32.76895712,-113.90666740000002
Arkansas,Arkansas,655,6,15,2,2020-10-24,34.29145151,-91.37277296
Arkansas,Ashley,531,8,11,0,2020-10-24,33.19153461,-91.7698471
Arkansas,Baxter,643,24,9,0,2020-10-24,36.28784385,-92.33782872
Arkansas,Benton,8033,107,116,2,2020-10-24,36.33644656,-94.25680817
Arkansas,Boone,1020,23,30,0,2020-10-24,36.3084504,-93.09374925
Arkansas,Bradley,369,2,8,0,2020-10-24,33.46755808,-92.15980837
Arkansas,Calhoun,48,0,0,0,2020-10-24,33.55598792,-92.49974403
Arkansas,Carroll,984,7,13,0,2020-10-24,36.34038560000001,-93.54270261
Arkansas,Chicot,1049,6,22,0,2020-10-24,33.26458973,-91.29539209
Arkansas,Clark,491,7,5,1,2020-10-24,34.04613432,-93.17484713
Arkansas,Clay,471,11,12,0,2020-10-24,36.36826212,-90.4148172
Arkansas,Cleburne,454,6,15,0,2020-10-24,35.53864922,-92.02640019
Arkansas,Cleveland,226,0,13,0,2020-10-24,33.89723187,-92.18537045
Arkansas,Columbia,687,10,19,0,2020-10-24,33.21230701,-93.22642793
Arkansas,Conway,341,0,3,0,2020-10-24,35.26205537,-92.70506566
Arkansas,Craighead,4372,51,39,1,2020-10-24,35.83018283,-90.63235729
Arkansas,Crawford,1996,16,24,-1,2020-10-24,35.58928601,-94.2446814
Arkansas,Crittenden,2336,34,51,0,2020-10-24,35.21247318,-90.30839406
Arkansas,Cross,569,7,22,0,2020-10-24,35.29631396,-90.77185818
Arkansas,Dallas,179,0,5,0,2020-10-24,33.97042763,-92.65167437
Arkansas,Desha,398,9,7,0,2020-10-24,33.83011025,-91.25500948
Arkansas,Drew,426,6,7,0,2020-10-24,33.59035001,-91.71777921
Arkansas,Faulkner,3296,50,31,1,2020-10-24,35.14719007,-92.33717519
Arkansas,Franklin,516,13,2,0,2020-10-24,35.51202821,-93.89299569
Arkansas,Fulton,312,8,9,0,2020-10-24,36.38177105,-91.81729127
Arkansas,Garland,2428,27,62,0,2020-10-24,34.57692074,-93.14921604
Arkansas,Grant,356,4,4,0,2020-10-24,34.29017991,-92.42320562
Arkansas,Greene,1423,38,16,0,2020-10-24,36.11735460000001,-90.55832668
Arkansas,Hempstead,540,10,5,0,2020-10-24,33.73325583,-93.66935133
Arkansas,Hot Spring,2188,12,34,1,2020-10-24,34.31709259,-92.95396325
Arkansas,Howard,568,4,14,0,2020-10-24,34.09007427,-93.9934871
Arkansas,Independence,1446,6,45,1,2020-10-24,35.74242707,-91.57001641
Arkansas,Izard,553,1,2,1,2020-10-24,36.09604046,-91.90847954
Arkansas,Jackson,692,25,6,0,2020-10-24,35.59802983,-91.21494602
Arkansas,Jefferson,4121,31,102,0,2020-10-24,34.26767081,-91.92619839
Arkansas,Johnson,1004,12,7,0,2020-10-24,35.56759135,-93.46036368
Arkansas,Lafayette,167,4,3,0,2020-10-24,33.24116713,-93.60677071
Arkansas,Lawrence,795,13,17,0,2020-10-24,36.04188196,-91.10867198
Arkansas,Lee,1107,2,18,0,2020-10-24,34.78498904,-90.78383866
Arkansas,Lincoln,2304,4,17,0,2020-10-24,33.95317155,-91.74002806
Arkansas,Little River,446,10,38,0,2020-10-24,33.70375665,-94.23468591
Arkansas,Logan,584,6,3,0,2020-10-24,35.21413234,-93.71951016
Arkansas,Lonoke,1686,44,25,0,2020-10-24,34.75392199,-91.88742357
Arkansas,Madison,425,4,6,0,2020-10-24,36.01038185,-93.72524943
Arkansas,Marion,147,4,2,0,2020-10-24,36.26844485,-92.68451899
Arkansas,Miller,1372,40,15,0,2020-10-24,33.31403423,-93.89285258
Arkansas,Mississippi,2204,30,68,2,2020-10-24,35.76271485,-90.05194370000002
Arkansas,Monroe,210,4,1,0,2020-10-24,34.6815935,-91.20540287
Arkansas,Montgomery,182,0,8,0,2020-10-24,34.53704874,-93.65824478
Arkansas,Nevada,292,2,14,0,2020-10-24,33.66340119,-93.30632432
Arkansas,Newton,299,6,20,0,2020-10-24,35.91947491,-93.21612969
Arkansas,Ouachita,370,11,9,0,2020-10-24,33.58839816,-92.87795984
Arkansas,Perry,136,1,0,0,2020-10-24,34.9459153,-92.94372564
Arkansas,Phillips,726,8,16,0,2020-10-24,34.43268455,-90.84800154
Arkansas,Pike,262,0,1,0,2020-10-24,34.16250414,-93.65789349
Arkansas,Poinsett,1017,21,18,0,2020-10-24,35.57433534,-90.66268713
Arkansas,Polk,350,4,5,0,2020-10-24,34.48254879,-94.22728802
Arkansas,Pope,2694,34,37,0,2020-10-24,35.44871474,-93.03212219
Arkansas,Prairie,204,2,4,0,2020-10-24,34.83624419,-91.55162157
Arkansas,Pulaski,11721,120,204,3,2020-10-24,34.77054088,-92.31355101
Arkansas,Randolph,637,11,24,0,2020-10-24,36.3415714,-91.02455531
Arkansas,St. Francis,1692,10,10,0,2020-10-24,35.02201976,-90.74828138
Arkansas,Saline,2770,29,29,0,2020-10-24,34.64916145,-92.67583224
Arkansas,Scott,208,11,1,0,2020-10-24,34.85588887,-94.0632176
Arkansas,Searcy,197,1,1,0,2020-10-24,35.9109364,-92.69936482
Arkansas,Sebastian,4753,49,89,-1,2020-10-24,35.19605503,-94.27162713
Arkansas,Sevier,1327,16,16,0,2020-10-24,33.99780401,-94.2424869
Arkansas,Sharp,340,7,10,0,2020-10-24,36.16258158,-91.47819342
Arkansas,Stone,396,2,21,0,2020-10-24,35.86251946,-92.15684085
Arkansas,Union,1116,9,49,0,2020-10-24,33.16887091,-92.59746952
Arkansas,Van Buren,205,0,3,0,2020-10-24,35.58095779,-92.51295036
Arkansas,Washington,11298,110,147,1,2020-10-24,35.976844,-94.21800746
Arkansas,White,1438,31,32,0,2020-10-24,35.25688493,-91.74908296
Arkansas,Woodruff,112,9,0,0,2020-10-24,35.18902527,-91.2439489
Arkansas,Yell,1337,4,31,1,2020-10-24,35.00292371,-93.41171338
California,Alameda,23215,82,460,4,2020-10-24,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-24,38.59678594,-119.8223594
California,Amador,324,7,16,0,2020-10-24,38.44583082,-120.65696
California,Butte,3059,13,52,0,2020-10-24,39.66727762,-121.6005252
California,Calaveras,342,3,18,1,2020-10-24,38.20537103,-120.552913
California,Colusa,550,1,6,0,2020-10-24,39.17881957,-122.2331726
California,Contra Costa,18523,110,241,1,2020-10-24,37.91923498,-121.9289527
California,Del Norte,178,0,1,0,2020-10-24,41.74228275,-123.8974063
California,El Dorado,1315,7,4,0,2020-10-24,38.77965956,-120.5233166
California,Fresno,30590,119,436,0,2020-10-24,36.75733899,-119.6466953
California,Glenn,657,5,3,0,2020-10-24,39.59875897,-122.3938452
California,Humboldt,562,1,9,0,2020-10-24,40.69923009,-123.876044
California,Imperial,12700,0,336,0,2020-10-24,33.0393082,-115.3669042
California,Inyo,227,0,15,0,2020-10-24,36.51112084,-117.41119779999998
California,Kern,33775,106,416,0,2020-10-24,35.34329425,-118.7277796
California,Kings,8218,17,83,0,2020-10-24,36.07409056,-119.8159973
California,Lake,689,10,15,0,2020-10-24,39.10124298,-122.7536244
California,Lassen,766,2,1,0,2020-10-24,40.67311306,-120.59350990000002
California,Los Angeles,298937,2116,6989,15,2020-10-24,34.30828379,-118.2282411
California,Madera,4981,0,74,0,2020-10-24,37.21513971,-119.76655890000002
California,Marin,7057,12,128,0,2020-10-24,38.07122463,-122.7210631
California,Mariposa,78,0,2,0,2020-10-24,37.57978556,-119.9073334
California,Mendocino,1124,3,21,0,2020-10-24,39.4381191,-123.3911313
California,Merced,9465,26,155,1,2020-10-24,37.18922369,-120.7209035
California,Modoc,29,0,0,0,2020-10-24,41.58965602,-120.7244817
California,Mono,178,2,2,0,2020-10-24,37.93899289,-118.8872409
California,Monterey,11321,37,89,2,2020-10-24,36.21862405,-121.2413397
California,Napa,1942,14,15,0,2020-10-24,38.50735751,-122.332839
California,Nevada,608,5,8,0,2020-10-24,39.30394768,-120.7627281
California,Orange,58326,316,1444,4,2020-10-24,33.70147516,-117.76459979999998
California,Placer,4088,0,57,0,2020-10-24,39.06167234,-120.7240569
California,Plumas,68,5,0,0,2020-10-24,40.00355989,-120.8395236
California,Riverside,65757,0,1279,0,2020-10-24,33.74314981,-115.9933578
California,Sacramento,25264,170,484,2,2020-10-24,38.45106826,-121.3425374
California,San Benito,1436,4,15,0,2020-10-24,36.60308176,-121.069975
California,San Bernardino,62353,627,1072,2,2020-10-24,34.84060306,-116.1774685
California,San Diego,54314,386,868,1,2020-10-24,33.03484597,-116.7365326
California,San Joaquin,21630,102,489,1,2020-10-24,37.93433732,-121.2730061
California,San Luis Obispo,4141,20,32,0,2020-10-24,35.38822029,-120.4039028
California,San Mateo,11075,73,159,0,2020-10-24,37.4228808,-122.32755459999998
California,Santa Barbara,9760,45,120,0,2020-10-24,34.65329488,-120.0188492
California,Santa Clara,24014,133,388,0,2020-10-24,37.23104908,-121.6970462
California,Santa Cruz,2771,18,25,0,2020-10-24,37.05580291,-122.0066524
California,Shasta,1846,7,30,0,2020-10-24,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-24,39.57713498,-120.52007009999998
California,Siskiyou,193,5,0,0,2020-10-24,41.59198861,-122.5407434
California,Solano,7286,0,74,0,2020-10-24,38.26827353,-121.9357113
California,Sonoma,9163,0,134,0,2020-10-24,38.52746429,-122.8862506
California,Stanislaus,17572,63,396,0,2020-10-24,37.55862499,-120.9970722
California,Sutter,1837,0,12,0,2020-10-24,39.03417539,-121.6945899
California,Tehama,862,10,8,0,2020-10-24,40.12570935,-122.2370171
California,Trinity,26,0,0,0,2020-10-24,40.64917670000001,-123.114713
California,Tulare,17495,70,286,2,2020-10-24,36.22026558,-118.8020203
California,Tuolumne,268,6,4,0,2020-10-24,38.02644018,-119.9525093
California,Ventura,14192,68,164,2,2020-10-24,34.44465746,-119.0910613
California,Yolo,3166,22,58,0,2020-10-24,38.68278902,-121.9018288
California,Yuba,1293,0,10,0,2020-10-24,39.26255932,-121.3535644
Colorado,Adams,13065,247,254,1,2020-10-24,39.87432092,-104.3362578
Colorado,Alamosa,298,4,9,0,2020-10-24,37.57250606,-105.7885451
Colorado,Arapahoe,11939,173,378,0,2020-10-24,39.64977461,-104.3353617
Colorado,Archuleta,65,2,0,0,2020-10-24,37.19474156,-107.0476867
Colorado,Baca,30,1,0,0,2020-10-24,37.31940883,-102.5603223
Colorado,Bent,14,0,0,0,2020-10-24,37.95474293,-103.0720195
Colorado,Boulder,5339,85,85,0,2020-10-24,40.09313619,-105.3546767
Colorado,Chaffee,386,5,20,0,2020-10-24,38.74745778,-106.19265729999998
Colorado,Cheyenne,15,0,0,0,2020-10-24,38.82777431,-102.6032558
Colorado,Clear Creek,68,3,1,0,2020-10-24,39.68864463,-105.6463118
Colorado,Conejos,66,1,0,0,2020-10-24,37.201606,-106.19174879999998
Colorado,Costilla,36,0,1,0,2020-10-24,37.27732493,-105.4276548
Colorado,Crowley,89,4,1,0,2020-10-24,38.32608609,-103.7844965
Colorado,Custer,20,1,0,0,2020-10-24,38.10883162,-105.3683478
Colorado,Delta,199,-1,3,0,2020-10-24,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-24,37.75208676,-108.5211585
Colorado,Douglas,3609,90,64,0,2020-10-24,39.33133796,-104.930001
Colorado,Eagle,1411,12,10,0,2020-10-24,39.62754308,-106.6933637
Colorado,Elbert,200,7,3,0,2020-10-24,39.28656773,-104.1358721
Colorado,El Paso,9592,243,194,0,2020-10-24,38.83240149,-104.5251411
Colorado,Fremont,628,17,1,0,2020-10-24,38.47362326,-105.4399667
Colorado,Garfield,1135,17,5,0,2020-10-24,39.59921777,-107.902708
Colorado,Gilpin,29,0,0,0,2020-10-24,39.85646523,-105.5252597
Colorado,Grand,142,0,1,0,2020-10-24,40.10603347,-106.1178042
Colorado,Gunnison,305,0,7,0,2020-10-24,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-24,37.82247444,-107.3004345
Colorado,Huerfano,33,4,2,0,2020-10-24,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-24,40.66593870000001,-106.3408905
Colorado,Jefferson,7903,182,307,2,2020-10-24,39.58635604,-105.2517692
Colorado,Kiowa,3,0,0,0,2020-10-24,38.43260896,-102.7392145
Colorado,Kit Carson,131,9,3,0,2020-10-24,39.30497777,-102.6022199
Colorado,Lake,127,3,0,0,2020-10-24,39.20278823,-106.3555697
Colorado,La Plata,347,6,2,0,2020-10-24,37.28632032,-107.8429014
Colorado,Larimer,3883,82,56,1,2020-10-24,40.66671597,-105.4625784
Colorado,Las Animas,69,3,1,0,2020-10-24,37.3153406,-104.0376458
Colorado,Lincoln,24,0,0,0,2020-10-24,38.98749519,-103.5136649
Colorado,Logan,1177,28,12,1,2020-10-24,40.7249637,-103.110817
Colorado,Mesa,1281,72,11,2,2020-10-24,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-24,37.66954283,-106.9281698
Colorado,Moffat,61,3,1,0,2020-10-24,40.61810999,-108.2070876
Colorado,Montezuma,192,3,5,0,2020-10-24,37.33859579,-108.5958857
Colorado,Montrose,455,14,13,0,2020-10-24,38.40214114,-108.26390220000002
Colorado,Morgan,846,11,48,0,2020-10-24,40.26279810000001,-103.8093302
Colorado,Otero,125,2,6,0,2020-10-24,37.9014485,-103.7173385
Colorado,Ouray,36,0,2,0,2020-10-24,38.14717457,-107.7675136
Colorado,Park,93,2,1,0,2020-10-24,39.120926,-105.7182065
Colorado,Phillips,48,4,0,0,2020-10-24,40.59414277,-102.3577703
Colorado,Pitkin,276,5,2,0,2020-10-24,39.21720112,-106.9310027
Colorado,Prowers,166,8,0,0,2020-10-24,37.95544985,-102.3926052
Colorado,Pueblo,1790,28,40,0,2020-10-24,38.17359144,-104.5127437
Colorado,Rio Blanco,27,0,0,0,2020-10-24,39.97913541,-108.2179009
Colorado,Rio Grande,118,2,3,0,2020-10-24,37.5836865,-106.3847838
Colorado,Routt,202,2,8,0,2020-10-24,40.48596505,-106.9905548
Colorado,Saguache,133,3,2,0,2020-10-24,38.08054629,-106.282466
Colorado,San Juan,11,4,0,0,2020-10-24,37.76248981,-107.67632890000002
Colorado,San Miguel,101,1,0,0,2020-10-24,38.00450883,-108.4020725
Colorado,Sedgwick,40,2,1,0,2020-10-24,40.87595412,-102.3519227
Colorado,Summit,653,17,4,0,2020-10-24,39.63803232,-106.1150762
Colorado,Teller,214,9,4,0,2020-10-24,38.88133511,-105.1614893
Colorado,Washington,93,8,0,0,2020-10-24,39.97015535,-103.202587
Colorado,Weld,5810,102,159,0,2020-10-24,40.55499405,-104.3929621
Colorado,Yuma,210,6,1,0,2020-10-24,40.00346839,-102.4258673
Connecticut,Fairfield,22322,0,1430,0,2020-10-24,41.26809896,-73.3881171
Connecticut,Hartford,17062,0,1464,0,2020-10-24,41.80283011,-72.73103891
Connecticut,Litchfield,2116,0,143,0,2020-10-24,41.7937534,-73.2451475
Connecticut,Middlesex,1873,0,196,0,2020-10-24,41.45949668,-72.53714864
Connecticut,New Haven,16073,0,1123,0,2020-10-24,41.4080325,-72.93620426
Connecticut,New London,3456,0,136,0,2020-10-24,41.48896435,-72.10430976
Connecticut,Tolland,1689,0,68,0,2020-10-24,41.85853803,-72.3308481
Connecticut,Windham,1324,0,17,0,2020-10-24,41.82972709,-71.98182316
Delaware,Kent,3407,13,120,0,2020-10-24,39.08646628,-75.56884914
Delaware,New Castle,12579,88,339,0,2020-10-24,39.57992638,-75.64054974
Delaware,Sussex,7770,59,221,2,2020-10-24,38.66143781,-75.39031349
Florida,Alachua,9989,94,74,0,2020-10-24,29.67866525,-82.35928158
Florida,Baker,1749,9,19,0,2020-10-24,30.33060121,-82.28467476
Florida,Bay,6643,23,132,0,2020-10-24,30.26548745,-85.62122584
Florida,Bradford,1219,5,15,0,2020-10-24,29.95079741,-82.16611613
Florida,Brevard,10999,150,366,-1,2020-10-24,28.29409504,-80.73091022
Florida,Broward,83165,459,1520,1,2020-10-24,26.15184651,-80.48725556
Florida,Calhoun,701,1,14,0,2020-10-24,30.40666734,-85.19394153
Florida,Charlotte,3487,24,157,0,2020-10-24,26.90131002,-81.92949121
Florida,Citrus,3145,21,130,0,2020-10-24,28.84804315,-82.47614748
Florida,Clay,5932,33,117,0,2020-10-24,29.98319144,-81.85609986
Florida,Collier,14025,98,253,2,2020-10-24,26.11091986,-81.34687065
Florida,Columbia,4200,25,71,0,2020-10-24,30.22509788,-82.62160164
Florida,DeSoto,1651,7,29,0,2020-10-24,27.18677893,-81.80941373
Florida,Dixie,881,1,11,0,2020-10-24,29.60631086,-83.15724673
Florida,Duval,34177,231,513,1,2020-10-24,30.33225875,-81.66976468
Florida,Escambia,13282,88,269,0,2020-10-24,30.67652764,-87.37284571
Florida,Flagler,2070,18,37,0,2020-10-24,29.45933576,-81.31508595
Florida,Franklin,747,5,4,0,2020-10-24,29.83791238,-84.82731662
Florida,Gadsden,3049,11,54,0,2020-10-24,30.57796289,-84.61915825
Florida,Gilchrist,601,1,18,0,2020-10-24,29.72856978,-82.79880657
Florida,Glades,593,0,6,0,2020-10-24,26.95635849,-81.18996211
Florida,Gulf,933,0,15,0,2020-10-24,29.93543004,-85.24270990000002
Florida,Hamilton,901,2,9,0,2020-10-24,30.49673973,-82.94998918
Florida,Hardee,1576,10,16,0,2020-10-24,27.49293939,-81.80956574
Florida,Hendry,2188,8,43,0,2020-10-24,26.55386945,-81.16469006
Florida,Hernando,3594,34,165,1,2020-10-24,28.55364461,-82.42700204
Florida,Highlands,2528,15,110,0,2020-10-24,27.34254618,-81.34071957
Florida,Hillsborough,46790,272,759,2,2020-10-24,27.9276559,-82.32013172
Florida,Holmes,881,12,12,0,2020-10-24,30.86747479,-85.81319222
Florida,Indian River,3674,25,126,4,2020-10-24,27.69308961,-80.60556721
Florida,Jackson,3097,12,83,0,2020-10-24,30.7954597,-85.21500423
Florida,Jefferson,658,8,9,0,2020-10-24,30.43669112,-83.89442308
Florida,Lafayette,1272,3,16,0,2020-10-24,29.98484137,-83.18166636
Florida,Lake,8415,28,225,-2,2020-10-24,28.76202069,-81.7125123
Florida,Lee,22619,139,506,1,2020-10-24,26.58410348,-81.88399313
Florida,Leon,11958,56,112,10,2020-10-24,30.45955727,-84.27491114
Florida,Levy,1118,4,12,0,2020-10-24,29.31829741,-82.74007147
Florida,Liberty,532,0,10,0,2020-10-24,30.23766008,-84.8829258
Florida,Madison,1072,1,24,0,2020-10-24,30.44396917,-83.47398594
Florida,Manatee,12930,88,327,3,2020-10-24,27.47196942,-82.31831044
Florida,Marion,10678,48,340,-1,2020-10-24,29.21227113,-82.05803627
Florida,Martin,5276,33,164,0,2020-10-24,27.0772071,-80.43109784
Florida,Miami-Dade,181633,616,3605,8,2020-10-24,25.6112362,-80.55170587
Florida,Monroe,2178,27,25,0,2020-10-24,25.20904673,-81.07812416
Florida,Nassau,2419,18,50,0,2020-10-24,30.61037141,-81.80297522
Florida,Okaloosa,6098,66,130,0,2020-10-24,30.69143028,-86.59267105
Florida,Okeechobee,1711,13,38,0,2020-10-24,27.386336199999995,-80.88944347
Florida,Orange,44921,316,546,9,2020-10-24,28.51367621,-81.31799498
Florida,Osceola,13852,74,194,9,2020-10-24,28.06312234,-81.14882926
Florida,Palm Beach,50316,328,1561,3,2020-10-24,26.64676272,-80.46536002
Florida,Pasco,10539,74,236,9,2020-10-24,28.30810945,-82.40227529
Florida,Pinellas,24986,197,816,1,2020-10-24,27.93130349,-82.72239666
Florida,Polk,22481,149,615,13,2020-10-24,27.95027105,-81.69732947
Florida,Putnam,2348,11,50,0,2020-10-24,29.60779729,-81.74230285
Florida,St. Johns,6236,43,80,2,2020-10-24,29.90096506,-81.43589967
Florida,St. Lucie,8857,59,329,-1,2020-10-24,27.37763908,-80.47106649
Florida,Santa Rosa,5849,39,86,0,2020-10-24,30.693414500000006,-87.02458128
Florida,Sarasota,9340,60,330,1,2020-10-24,27.18546175,-82.33174248
Florida,Seminole,10009,81,236,1,2020-10-24,28.7158582,-81.24060348
Florida,Sumter,2844,18,84,1,2020-10-24,28.70181754,-82.0794267
Florida,Suwannee,2967,11,77,0,2020-10-24,30.19746066,-82.99099670000003
Florida,Taylor,1446,10,16,0,2020-10-24,30.04848048,-83.60445406
Florida,Union,1117,6,41,0,2020-10-24,30.04412971,-82.37497443
