State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Limestone,4744,47,48,1,2020-12-06,34.81185586,-86.98310072
Alabama,Lowndes,837,4,30,0,2020-12-06,32.1597283,-86.65158371
Alabama,Macon,781,3,22,0,2020-12-06,32.38759944,-85.69267724
Alabama,Madison,15090,236,160,1,2020-12-06,34.76327133,-86.55069633
Alabama,Marengo,1312,20,24,0,2020-12-06,32.24767634,-87.78796182
Alabama,Marion,1537,7,36,0,2020-12-06,34.13697363,-87.88704173
Alabama,Marshall,7133,70,58,0,2020-12-06,34.36975964,-86.30486727
Alabama,Mobile,20869,105,379,2,2020-12-06,30.78472347,-88.20842409
Alabama,Monroe,855,0,11,0,2020-12-06,31.56729412,-87.36995001
Alabama,Montgomery,13003,84,247,0,2020-12-06,32.2206831,-86.20969272
Alabama,Morgan,7600,88,58,0,2020-12-06,34.45500589,-86.85475946
Alabama,Perry,707,1,7,0,2020-12-06,32.64048341,-87.29770589
Alabama,Pickens,1313,7,21,0,2020-12-06,33.28094866,-88.08818103
Alabama,Pike,1663,3,15,0,2020-12-06,31.80396383,-85.9408295
Alabama,Randolph,1086,3,22,0,2020-12-06,33.29526734,-85.45708831
Alabama,Russell,2359,9,3,0,2020-12-06,32.28725256,-85.18415324
Alabama,St. Clair,4768,35,57,0,2020-12-06,33.71902176,-86.31029372
Alabama,Shelby,11546,96,79,0,2020-12-06,33.26879845,-86.66232561
Alabama,Sumter,619,7,22,0,2020-12-06,32.59117397,-88.19916205
Alabama,Talladega,3944,33,60,0,2020-12-06,33.37823223,-86.16886178
Alabama,Tallapoosa,1934,6,92,0,2020-12-06,32.86698258,-85.79833053
Alabama,Tuscaloosa,14182,117,177,1,2020-12-06,33.28726072,-87.52556818
Alabama,Walker,3983,33,112,0,2020-12-06,33.80270512,-87.30027177
Alabama,Washington,952,8,22,0,2020-12-06,31.4092794,-88.20689944
Alabama,Wilcox,664,2,18,0,2020-12-06,31.98773215,-87.30891118
Alabama,Winston,1484,12,25,0,2020-12-06,34.15030532,-87.37325922
Alaska,Aleutians East,42,0,0,0,2020-12-06,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-12-06,58.74513976,-156.701064
Alaska,Denali,47,1,0,0,2020-12-06,63.67264044,-150.0076108
Alaska,Fairbanks North Star,3755,34,17,0,2020-12-06,64.80726247,-146.5692662
Alaska,Haines,17,0,0,0,2020-12-06,59.09893571,-135.4679843
Alaska,Kenai Peninsula,2999,53,11,0,2020-12-06,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,214,1,0,0,2020-12-06,55.57445008,-130.975561
Alaska,Kodiak Island,463,30,1,0,2020-12-06,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,4936,211,8,0,2020-12-06,62.31305045,-149.5741743
Alaska,North Slope,567,22,1,0,2020-12-06,69.31479216,-153.4836093
Alaska,Northwest Arctic,373,2,0,0,2020-12-06,67.04919196,-159.7503946
Arizona,Apache,5864,41,200,0,2020-12-06,35.39465006,-109.4892383
Arizona,Cochise,4342,90,89,0,2020-12-06,31.87934684,-109.7516088
Arizona,Coconino,8241,155,182,0,2020-12-06,35.83883429,-111.7707178
Arizona,Gila,3290,28,99,0,2020-12-06,33.80190085,-110.8132779
Arizona,Graham,2369,29,38,0,2020-12-06,32.93166885,-109.8882178
Arizona,Greenlee,293,7,3,0,2020-12-06,33.21498827,-109.2405279
Arizona,La Paz,976,7,20,0,2020-12-06,33.72854224,-113.9810029
Arizona,Maricopa,228312,2530,4153,22,2020-12-06,33.34835867,-112.4918154
Arizona,Mohave,7238,124,271,2,2020-12-06,35.70471703,-113.7577902
Arizona,Navajo,8766,59,277,0,2020-12-06,35.3997715,-110.3218983
Arizona,Pima,45166,1236,730,0,2020-12-06,32.0971334,-111.7890033
Arizona,Pinal,18739,303,273,0,2020-12-06,32.90525627,-111.3449483
Arizona,Santa Cruz,4416,94,76,0,2020-12-06,31.52508998,-110.8479088
Arizona,Yavapai,6621,265,130,1,2020-12-06,34.59933926,-112.5538588
Arizona,Yuma,19643,408,409,0,2020-12-06,32.76895712,-113.90666740000002
Arkansas,Arkansas,1036,7,23,0,2020-12-06,34.29145151,-91.37277296
Arkansas,Ashley,948,6,16,0,2020-12-06,33.19153461,-91.7698471
Arkansas,Baxter,1541,5,32,2,2020-12-06,36.28784385,-92.33782872
Arkansas,Benton,13220,89,179,7,2020-12-06,36.33644656,-94.25680817
Arkansas,Boone,2001,16,47,2,2020-12-06,36.3084504,-93.09374925
Arkansas,Bradley,580,3,7,0,2020-12-06,33.46755808,-92.15980837
Arkansas,Calhoun,161,0,1,0,2020-12-06,33.55598792,-92.49974403
Arkansas,Carroll,1603,11,23,0,2020-12-06,36.34038560000001,-93.54270261
Arkansas,Chicot,1260,4,28,0,2020-12-06,33.26458973,-91.29539209
Arkansas,Clark,934,13,12,0,2020-12-06,34.04613432,-93.17484713
Arkansas,Clay,1034,17,23,0,2020-12-06,36.36826212,-90.4148172
Arkansas,Cleburne,814,4,25,0,2020-12-06,35.53864922,-92.02640019
Arkansas,Cleveland,415,6,15,0,2020-12-06,33.89723187,-92.18537045
Arkansas,Columbia,1192,4,27,0,2020-12-06,33.21230701,-93.22642793
Arkansas,Conway,794,20,8,0,2020-12-06,35.26205537,-92.70506566
Arkansas,Craighead,7775,77,85,2,2020-12-06,35.83018283,-90.63235729
Arkansas,Crawford,3367,36,41,1,2020-12-06,35.58928601,-94.2446814
Arkansas,Crittenden,3500,11,58,1,2020-12-06,35.21247318,-90.30839406
Arkansas,Cross,947,4,28,1,2020-12-06,35.29631396,-90.77185818
Arkansas,Dallas,345,3,6,0,2020-12-06,33.97042763,-92.65167437
Arkansas,Desha,662,11,8,0,2020-12-06,33.83011025,-91.25500948
Arkansas,Drew,969,25,8,0,2020-12-06,33.59035001,-91.71777921
Arkansas,Faulkner,5345,44,60,1,2020-12-06,35.14719007,-92.33717519
Arkansas,Franklin,879,9,16,1,2020-12-06,35.51202821,-93.89299569
Arkansas,Fulton,589,1,13,0,2020-12-06,36.38177105,-91.81729127
Arkansas,Garland,4134,22,112,2,2020-12-06,34.57692074,-93.14921604
Arkansas,Grant,677,6,6,0,2020-12-06,34.29017991,-92.42320562
Arkansas,Greene,3354,36,32,1,2020-12-06,36.11735460000001,-90.55832668
Arkansas,Hempstead,927,2,8,0,2020-12-06,33.73325583,-93.66935133
Arkansas,Hot Spring,3020,6,44,0,2020-12-06,34.31709259,-92.95396325
Arkansas,Howard,866,7,15,0,2020-12-06,34.09007427,-93.9934871
Arkansas,Independence,2235,8,72,1,2020-12-06,35.74242707,-91.57001641
Arkansas,Izard,1030,3,7,1,2020-12-06,36.09604046,-91.90847954
Arkansas,Jackson,2131,108,11,1,2020-12-06,35.59802983,-91.21494602
Arkansas,Jefferson,5469,32,112,0,2020-12-06,34.26767081,-91.92619839
Arkansas,Johnson,1356,13,13,0,2020-12-06,35.56759135,-93.46036368
Arkansas,Lafayette,274,0,3,0,2020-12-06,33.24116713,-93.60677071
Arkansas,Lawrence,1259,9,32,0,2020-12-06,36.04188196,-91.10867198
Arkansas,Lee,1258,11,18,0,2020-12-06,34.78498904,-90.78383866
Arkansas,Lincoln,2569,9,19,0,2020-12-06,33.95317155,-91.74002806
Arkansas,Little River,672,2,37,0,2020-12-06,33.70375665,-94.23468591
Arkansas,Logan,1072,21,6,0,2020-12-06,35.21413234,-93.71951016
Arkansas,Lonoke,2981,15,59,0,2020-12-06,34.75392199,-91.88742357
Arkansas,Madison,748,7,8,0,2020-12-06,36.01038185,-93.72524943
Arkansas,Marion,481,1,7,1,2020-12-06,36.26844485,-92.68451899
Arkansas,Miller,2263,9,22,0,2020-12-06,33.31403423,-93.89285258
Arkansas,Mississippi,3516,33,85,1,2020-12-06,35.76271485,-90.05194370000002
Arkansas,Monroe,335,3,4,0,2020-12-06,34.6815935,-91.20540287
Arkansas,Montgomery,349,9,10,0,2020-12-06,34.53704874,-93.65824478
Arkansas,Nevada,492,0,15,0,2020-12-06,33.66340119,-93.30632432
Arkansas,Newton,479,7,23,0,2020-12-06,35.91947491,-93.21612969
Arkansas,Ouachita,942,22,14,0,2020-12-06,33.58839816,-92.87795984
Arkansas,Perry,287,8,4,0,2020-12-06,34.9459153,-92.94372564
Arkansas,Phillips,1013,8,17,0,2020-12-06,34.43268455,-90.84800154
Arkansas,Pike,429,-2,4,0,2020-12-06,34.16250414,-93.65789349
Arkansas,Poinsett,1798,12,46,1,2020-12-06,35.57433534,-90.66268713
Arkansas,Polk,927,6,16,3,2020-12-06,34.48254879,-94.22728802
Arkansas,Pope,4035,43,45,0,2020-12-06,35.44871474,-93.03212219
Arkansas,Prairie,380,2,9,0,2020-12-06,34.83624419,-91.55162157
Arkansas,Pulaski,18173,159,295,0,2020-12-06,34.77054088,-92.31355101
Arkansas,Randolph,1085,4,31,0,2020-12-06,36.3415714,-91.02455531
Arkansas,St. Francis,2188,10,15,0,2020-12-06,35.02201976,-90.74828138
Arkansas,Saline,5504,55,62,2,2020-12-06,34.64916145,-92.67583224
Arkansas,Scott,430,9,3,0,2020-12-06,34.85588887,-94.0632176
Arkansas,Searcy,353,5,1,0,2020-12-06,35.9109364,-92.69936482
Arkansas,Sebastian,7513,58,126,4,2020-12-06,35.19605503,-94.27162713
Arkansas,Sevier,1800,6,18,0,2020-12-06,33.99780401,-94.2424869
Arkansas,Sharp,791,2,20,0,2020-12-06,36.16258158,-91.47819342
Arkansas,Stone,541,6,25,0,2020-12-06,35.86251946,-92.15684085
Arkansas,Union,1686,15,59,0,2020-12-06,33.16887091,-92.59746952
Arkansas,Van Buren,453,5,5,0,2020-12-06,35.58095779,-92.51295036
Arkansas,Washington,16741,125,184,2,2020-12-06,35.976844,-94.21800746
Arkansas,White,3284,54,56,2,2020-12-06,35.25688493,-91.74908296
Arkansas,Woodruff,222,6,1,0,2020-12-06,35.18902527,-91.2439489
Arkansas,Yell,1795,21,35,0,2020-12-06,35.00292371,-93.41171338
California,Alameda,32781,910,522,0,2020-12-06,37.64629437,-121.8929271
California,Alpine,57,0,0,0,2020-12-06,38.59678594,-119.8223594
California,Amador,991,74,17,0,2020-12-06,38.44583082,-120.65696
California,Butte,4455,38,60,0,2020-12-06,39.66727762,-121.6005252
California,Calaveras,606,21,22,0,2020-12-06,38.20537103,-120.552913
California,Colusa,825,35,6,0,2020-12-06,39.17881957,-122.2331726
California,Contra Costa,26355,587,267,5,2020-12-06,37.91923498,-121.9289527
California,Del Norte,411,0,1,0,2020-12-06,41.74228275,-123.8974063
California,El Dorado,3061,128,8,0,2020-12-06,38.77965956,-120.5233166
California,Fresno,40568,460,506,0,2020-12-06,36.75733899,-119.6466953
California,Glenn,1056,38,11,0,2020-12-06,39.59875897,-122.3938452
California,Humboldt,1014,0,9,0,2020-12-06,40.69923009,-123.876044
California,Imperial,16555,0,360,0,2020-12-06,33.0393082,-115.3669042
California,Inyo,332,4,16,0,2020-12-06,36.51112084,-117.41119779999998
California,Kern,44327,467,456,1,2020-12-06,35.34329425,-118.7277796
California,Kings,11911,144,93,2,2020-12-06,36.07409056,-119.8159973
California,Lake,1069,47,21,0,2020-12-06,39.10124298,-122.7536244
California,Lassen,2422,0,3,0,2020-12-06,40.67311306,-120.59350990000002
California,Los Angeles,449851,10443,7909,23,2020-12-06,34.30828379,-118.2282411
California,Madera,6619,82,90,0,2020-12-06,37.21513971,-119.76655890000002
California,Marin,8016,54,131,0,2020-12-06,38.07122463,-122.7210631
California,Mariposa,159,4,3,0,2020-12-06,37.57978556,-119.9073334
California,Mendocino,1697,0,23,0,2020-12-06,39.4381191,-123.3911313
California,Merced,12891,0,191,0,2020-12-06,37.18922369,-120.7209035
California,Modoc,181,7,0,0,2020-12-06,41.58965602,-120.7244817
California,Mono,614,21,3,0,2020-12-06,37.93899289,-118.8872409
California,Monterey,17077,340,130,0,2020-12-06,36.21862405,-121.2413397
California,Napa,3565,133,19,0,2020-12-06,38.50735751,-122.332839
California,Nevada,1642,73,16,0,2020-12-06,39.30394768,-120.7627281
California,Orange,86878,2025,1633,15,2020-12-06,33.70147516,-117.76459979999998
California,Placer,7811,350,74,0,2020-12-06,39.06167234,-120.7240569
California,Plumas,268,0,0,0,2020-12-06,40.00355989,-120.8395236
California,Riverside,98612,3357,1472,0,2020-12-06,33.74314981,-115.9933578
California,Sacramento,41878,782,614,0,2020-12-06,38.45106826,-121.3425374
California,San Benito,2159,35,18,0,2020-12-06,36.60308176,-121.069975
California,San Bernardino,106770,2859,1175,0,2020-12-06,34.84060306,-116.1774685
California,San Diego,92171,1703,1062,7,2020-12-06,33.03484597,-116.7365326
California,San Joaquin,28105,299,522,0,2020-12-06,37.93433732,-121.2730061
California,San Luis Obispo,6623,83,42,0,2020-12-06,35.38822029,-120.4039028
California,San Mateo,15512,44,176,0,2020-12-06,37.4228808,-122.32755459999998
California,Santa Barbara,12107,160,138,0,2020-12-06,34.65329488,-120.0188492
California,Santa Clara,39193,805,503,0,2020-12-06,37.23104908,-121.6970462
California,Santa Cruz,4997,12,40,0,2020-12-06,37.05580291,-122.0066524
California,Shasta,5653,163,53,0,2020-12-06,40.76391419,-122.0396884
California,Sierra,24,0,0,0,2020-12-06,39.57713498,-120.52007009999998
California,Siskiyou,786,0,5,0,2020-12-06,41.59198861,-122.5407434
California,Solano,11413,0,85,0,2020-12-06,38.26827353,-121.9357113
California,Sonoma,13369,271,160,0,2020-12-06,38.52746429,-122.8862506
California,Stanislaus,24047,284,439,3,2020-12-06,37.55862499,-120.9970722
California,Sutter,3937,22,20,0,2020-12-06,39.03417539,-121.6945899
California,Tehama,1945,59,28,2,2020-12-06,40.12570935,-122.2370171
California,Trinity,186,0,0,0,2020-12-06,40.64917670000001,-123.114713
California,Tulare,22660,274,317,0,2020-12-06,36.22026558,-118.8020203
California,Tuolumne,1190,0,12,0,2020-12-06,38.02644018,-119.9525093
California,Ventura,22710,686,188,0,2020-12-06,34.44465746,-119.0910613
California,Yolo,5372,62,84,0,2020-12-06,38.68278902,-121.9018288
California,Yuba,2403,0,11,0,2020-12-06,39.26255932,-121.3535644
Colorado,Adams,32334,290,371,0,2020-12-06,39.87432092,-104.3362578
Colorado,Alamosa,703,21,14,0,2020-12-06,37.57250606,-105.7885451
Colorado,Arapahoe,30170,401,456,0,2020-12-06,39.64977461,-104.3353617
Colorado,Archuleta,324,18,0,0,2020-12-06,37.19474156,-107.0476867
Colorado,Baca,133,4,0,0,2020-12-06,37.31940883,-102.5603223
Colorado,Bent,401,9,1,0,2020-12-06,37.95474293,-103.0720195
Colorado,Boulder,12043,94,124,0,2020-12-06,40.09313619,-105.3546767
Colorado,Chaffee,734,4,21,0,2020-12-06,38.74745778,-106.19265729999998
Colorado,Cheyenne,75,0,2,0,2020-12-06,38.82777431,-102.6032558
Colorado,Clear Creek,213,5,2,0,2020-12-06,39.68864463,-105.6463118
Colorado,Conejos,217,5,3,0,2020-12-06,37.201606,-106.19174879999998
Colorado,Costilla,92,0,2,0,2020-12-06,37.27732493,-105.4276548
Colorado,Crowley,1340,4,5,0,2020-12-06,38.32608609,-103.7844965
Colorado,Custer,92,1,0,0,2020-12-06,38.10883162,-105.3683478
Colorado,Delta,807,1,11,0,2020-12-06,38.86246243,-107.8631342
Colorado,Dolores,31,0,0,0,2020-12-06,37.75208676,-108.5211585
Colorado,Douglas,12167,197,123,0,2020-12-06,39.33133796,-104.930001
Colorado,Eagle,2572,36,12,0,2020-12-06,39.62754308,-106.6933637
Colorado,Elbert,709,14,5,0,2020-12-06,39.28656773,-104.1358721
Colorado,El Paso,31181,420,329,0,2020-12-06,38.83240149,-104.5251411
Colorado,Fremont,3327,49,7,0,2020-12-06,38.47362326,-105.4399667
Colorado,Garfield,2535,45,10,0,2020-12-06,39.59921777,-107.902708
Colorado,Gilpin,98,1,1,0,2020-12-06,39.85646523,-105.5252597
Colorado,Grand,469,5,3,0,2020-12-06,40.10603347,-106.1178042
Colorado,Gunnison,502,7,7,0,2020-12-06,38.66611652,-107.0320729
Colorado,Hinsdale,10,0,0,0,2020-12-06,37.82247444,-107.3004345
Colorado,Huerfano,202,1,7,0,2020-12-06,37.68473101,-104.9612585
Colorado,Jackson,22,0,0,0,2020-12-06,40.66593870000001,-106.3408905
Colorado,Jefferson,23132,302,494,0,2020-12-06,39.58635604,-105.2517692
Colorado,Kiowa,34,0,0,0,2020-12-06,38.43260896,-102.7392145
Colorado,Kit Carson,336,0,8,0,2020-12-06,39.30497777,-102.6022199
Colorado,Lake,319,1,0,0,2020-12-06,39.20278823,-106.3555697
Colorado,La Plata,1637,34,5,0,2020-12-06,37.28632032,-107.8429014
Colorado,Larimer,11664,145,79,0,2020-12-06,40.66671597,-105.4625784
Colorado,Las Animas,300,2,1,0,2020-12-06,37.3153406,-104.0376458
Colorado,Lincoln,558,1,0,0,2020-12-06,38.98749519,-103.5136649
Colorado,Logan,2536,15,40,0,2020-12-06,40.7249637,-103.110817
Colorado,Mesa,6752,105,73,0,2020-12-06,39.01787888,-108.469799
Colorado,Mineral,36,0,0,0,2020-12-06,37.66954283,-106.9281698
Colorado,Moffat,362,11,13,0,2020-12-06,40.61810999,-108.2070876
Colorado,Montezuma,851,18,8,0,2020-12-06,37.33859579,-108.5958857
Colorado,Montrose,1345,26,16,0,2020-12-06,38.40214114,-108.26390220000002
Colorado,Morgan,1766,10,58,0,2020-12-06,40.26279810000001,-103.8093302
Colorado,Otero,975,32,12,0,2020-12-06,37.9014485,-103.7173385
Colorado,Ouray,126,0,2,0,2020-12-06,38.14717457,-107.7675136
Colorado,Park,277,4,4,0,2020-12-06,39.120926,-105.7182065
Colorado,Phillips,200,0,3,0,2020-12-06,40.59414277,-102.3577703
Colorado,Pitkin,584,5,2,0,2020-12-06,39.21720112,-106.9310027
Colorado,Prowers,732,2,15,0,2020-12-06,37.95544985,-102.3926052
Colorado,Pueblo,9884,135,153,-1,2020-12-06,38.17359144,-104.5127437
Colorado,Rio Blanco,181,13,2,0,2020-12-06,39.97913541,-108.2179009
Colorado,Rio Grande,273,9,5,0,2020-12-06,37.5836865,-106.3847838
Colorado,Routt,765,27,16,0,2020-12-06,40.48596505,-106.9905548
Colorado,Saguache,231,0,4,0,2020-12-06,38.08054629,-106.282466
Colorado,San Juan,19,0,0,0,2020-12-06,37.76248981,-107.67632890000002
Colorado,San Miguel,267,12,0,0,2020-12-06,38.00450883,-108.4020725
Colorado,Sedgwick,115,0,2,0,2020-12-06,40.87595412,-102.3519227
Colorado,Summit,1698,21,4,0,2020-12-06,39.63803232,-106.1150762
Colorado,Teller,729,16,4,0,2020-12-06,38.88133511,-105.1614893
Colorado,Washington,290,0,9,0,2020-12-06,39.97015535,-103.202587
Colorado,Weld,15679,193,208,0,2020-12-06,40.55499405,-104.3929621
Colorado,Yuma,368,1,3,0,2020-12-06,40.00346839,-102.4258673
Connecticut,Fairfield,41535,0,1545,0,2020-12-06,41.26809896,-73.3881171
Connecticut,Hartford,30879,0,1630,0,2020-12-06,41.80283011,-72.73103891
Connecticut,Litchfield,4931,0,174,0,2020-12-06,41.7937534,-73.2451475
Connecticut,Middlesex,4007,0,210,0,2020-12-06,41.45949668,-72.53714864
Connecticut,New Haven,32843,0,1291,0,2020-12-06,41.4080325,-72.93620426
Connecticut,New London,6648,0,180,0,2020-12-06,41.48896435,-72.10430976
Connecticut,Tolland,3225,0,81,0,2020-12-06,41.85853803,-72.3308481
Connecticut,Windham,2837,0,34,0,2020-12-06,41.82972709,-71.98182316
Delaware,Kent,5945,156,133,0,2020-12-06,39.08646628,-75.56884914
Delaware,New Castle,22705,501,392,7,2020-12-06,39.57992638,-75.64054974
Delaware,Sussex,11165,158,268,4,2020-12-06,38.66143781,-75.39031349
Florida,Alachua,13382,68,103,0,2020-12-06,29.67866525,-82.35928158
Florida,Baker,2108,8,33,0,2020-12-06,30.33060121,-82.28467476
Florida,Bay,9210,165,172,2,2020-12-06,30.26548745,-85.62122584
Florida,Bradford,1472,5,19,0,2020-12-06,29.95079741,-82.16611613
Florida,Brevard,16626,97,456,0,2020-12-06,28.29409504,-80.73091022
Florida,Broward,113634,905,1701,7,2020-12-06,26.15184651,-80.48725556
Florida,Calhoun,923,3,22,0,2020-12-06,30.40666734,-85.19394153
Florida,Charlotte,5527,90,200,0,2020-12-06,26.90131002,-81.92949121
Florida,Citrus,5143,47,181,0,2020-12-06,28.84804315,-82.47614748
Florida,Clay,8559,74,156,2,2020-12-06,29.98319144,-81.85609986
Florida,Collier,18926,175,294,1,2020-12-06,26.11091986,-81.34687065
Florida,Columbia,4941,11,99,0,2020-12-06,30.22509788,-82.62160164
Florida,DeSoto,2499,7,38,1,2020-12-06,27.18677893,-81.80941373
Florida,Dixie,984,1,11,0,2020-12-06,29.60631086,-83.15724673
Florida,Duval,47036,430,650,13,2020-12-06,30.33225875,-81.66976468
Florida,Escambia,17617,103,316,1,2020-12-06,30.67652764,-87.37284571
Florida,Flagler,2889,22,45,2,2020-12-06,29.45933576,-81.31508595
Florida,Franklin,838,3,4,0,2020-12-06,29.83791238,-84.82731662
Florida,Gadsden,3418,18,57,0,2020-12-06,30.57796289,-84.61915825
Florida,Gilchrist,815,1,20,0,2020-12-06,29.72856978,-82.79880657
Florida,Glades,696,5,10,0,2020-12-06,26.95635849,-81.18996211
Florida,Gulf,1105,10,21,0,2020-12-06,29.93543004,-85.24270990000002
Florida,Hamilton,1023,4,11,0,2020-12-06,30.49673973,-82.94998918
Florida,Hardee,1810,3,19,0,2020-12-06,27.49293939,-81.80956574
Florida,Hendry,2611,17,45,0,2020-12-06,26.55386945,-81.16469006
Florida,Hernando,5395,53,229,0,2020-12-06,28.55364461,-82.42700204
Florida,Highlands,4036,42,165,5,2020-12-06,27.34254618,-81.34071957
Florida,Hillsborough,61276,515,960,1,2020-12-06,27.9276559,-82.32013172
Florida,Holmes,1256,9,16,0,2020-12-06,30.86747479,-85.81319222
Florida,Indian River,5251,46,141,0,2020-12-06,27.69308961,-80.60556721
Florida,Jackson,4009,15,97,0,2020-12-06,30.7954597,-85.21500423
Florida,Jefferson,802,0,12,0,2020-12-06,30.43669112,-83.89442308
Florida,Lafayette,1363,4,21,0,2020-12-06,29.98484137,-83.18166636
Florida,Lake,11183,92,260,2,2020-12-06,28.76202069,-81.7125123
Florida,Lee,32209,312,598,0,2020-12-06,26.58410348,-81.88399313
Florida,Leon,15850,88,150,0,2020-12-06,30.45955727,-84.27491114
Florida,Levy,1495,13,14,0,2020-12-06,29.31829741,-82.74007147
Florida,Liberty,628,5,14,0,2020-12-06,30.23766008,-84.8829258
Florida,Madison,1324,5,27,0,2020-12-06,30.44396917,-83.47398594
Florida,Manatee,17713,107,391,1,2020-12-06,27.47196942,-82.31831044
Florida,Marion,13900,90,402,9,2020-12-06,29.21227113,-82.05803627
Florida,Martin,6534,49,179,0,2020-12-06,27.0772071,-80.43109784
Florida,Miami-Dade,243050,1999,3913,17,2020-12-06,25.6112362,-80.55170587
Florida,Monroe,3569,24,28,0,2020-12-06,25.20904673,-81.07812416
Florida,Nassau,3443,26,58,1,2020-12-06,30.61037141,-81.80297522
Florida,Okaloosa,9776,62,174,7,2020-12-06,30.69143028,-86.59267105
Florida,Okeechobee,2108,9,44,0,2020-12-06,27.386336199999995,-80.88944347
Florida,Orange,61474,444,657,1,2020-12-06,28.51367621,-81.31799498
Florida,Osceola,19625,138,245,0,2020-12-06,28.06312234,-81.14882926
Florida,Palm Beach,68912,531,1725,1,2020-12-06,26.64676272,-80.46536002
Florida,Pasco,16153,205,301,11,2020-12-06,28.30810945,-82.40227529
Florida,Pinellas,34899,296,925,1,2020-12-06,27.93130349,-82.72239666
Florida,Polk,29135,217,701,1,2020-12-06,27.95027105,-81.69732947
Florida,Putnam,2940,21,60,0,2020-12-06,29.60779729,-81.74230285
Florida,St. Johns,9542,109,100,1,2020-12-06,29.90096506,-81.43589967
Florida,St. Lucie,11334,86,374,2,2020-12-06,27.37763908,-80.47106649
Florida,Santa Rosa,8070,75,104,0,2020-12-06,30.693414500000006,-87.02458128
Florida,Sarasota,14753,178,398,0,2020-12-06,27.18546175,-82.33174248
Florida,Seminole,13642,86,283,0,2020-12-06,28.7158582,-81.24060348
Florida,Sumter,3716,15,101,0,2020-12-06,28.70181754,-82.0794267
Florida,Suwannee,3403,15,87,0,2020-12-06,30.19746066,-82.99099670000003
Florida,Taylor,1689,4,22,1,2020-12-06,30.04848048,-83.60445406
