State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Marion,1243,17,33,0,2020-11-12,34.13697363,-87.88704173
Alabama,Marshall,5066,46,53,0,2020-11-12,34.36975964,-86.30486727
Alabama,Mobile,18228,139,334,0,2020-11-12,30.78472347,-88.20842409
Alabama,Monroe,713,5,10,0,2020-11-12,31.56729412,-87.36995001
Alabama,Montgomery,11375,88,221,0,2020-11-12,32.2206831,-86.20969272
Alabama,Morgan,5157,96,41,0,2020-11-12,34.45500589,-86.85475946
Alabama,Perry,631,5,6,0,2020-11-12,32.64048341,-87.29770589
Alabama,Pickens,1040,10,18,0,2020-11-12,33.28094866,-88.08818103
Alabama,Pike,1461,9,14,0,2020-11-12,31.80396383,-85.9408295
Alabama,Randolph,912,3,19,0,2020-11-12,33.29526734,-85.45708831
Alabama,Russell,2033,4,3,0,2020-11-12,32.28725256,-85.18415324
Alabama,St. Clair,3613,33,54,0,2020-11-12,33.71902176,-86.31029372
Alabama,Shelby,8635,96,73,0,2020-11-12,33.26879845,-86.66232561
Alabama,Sumter,517,3,21,0,2020-11-12,32.59117397,-88.19916205
Alabama,Talladega,3045,36,40,0,2020-11-12,33.37823223,-86.16886178
Alabama,Tallapoosa,1542,25,87,0,2020-11-12,32.86698258,-85.79833053
Alabama,Tuscaloosa,11440,71,147,0,2020-11-12,33.28726072,-87.52556818
Alabama,Walker,3203,27,96,0,2020-11-12,33.80270512,-87.30027177
Alabama,Washington,852,11,12,0,2020-11-12,31.4092794,-88.20689944
Alabama,Wilcox,597,0,12,0,2020-11-12,31.98773215,-87.30891118
Alabama,Winston,1082,10,21,0,2020-11-12,34.15030532,-87.37325922
Alaska,Aleutians East,20,0,0,0,2020-11-12,55.32222414,-161.9722021
Alaska,Bristol Bay,0,0,0,0,2020-11-12,58.74513976,-156.701064
Alaska,Denali,37,0,0,0,2020-11-12,63.67264044,-150.0076108
Alaska,Fairbanks North Star,2676,41,17,0,2020-11-12,64.80726247,-146.5692662
Alaska,Haines,16,1,0,0,2020-11-12,59.09893571,-135.4679843
Alaska,Kenai Peninsula,1559,42,5,0,2020-11-12,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,153,1,0,0,2020-11-12,55.57445008,-130.975561
Alaska,Kodiak Island,153,3,0,0,2020-11-12,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,2169,41,5,0,2020-11-12,62.31305045,-149.5741743
Alaska,North Slope,361,6,0,0,2020-11-12,69.31479216,-153.4836093
Alaska,Northwest Arctic,301,3,0,0,2020-11-12,67.04919196,-159.7503946
Arizona,Apache,4270,29,187,0,2020-11-12,35.39465006,-109.4892383
Arizona,Cochise,2572,33,76,0,2020-11-12,31.87934684,-109.7516088
Arizona,Coconino,6124,89,153,0,2020-11-12,35.83883429,-111.7707178
Arizona,Gila,2259,15,77,0,2020-11-12,33.80190085,-110.8132779
Arizona,Graham,1562,29,31,0,2020-11-12,32.93166885,-109.8882178
Arizona,Greenlee,122,2,2,0,2020-11-12,33.21498827,-109.2405279
Arizona,La Paz,666,1,18,0,2020-11-12,33.72854224,-113.9810029
Arizona,Maricopa,170842,635,3759,12,2020-11-12,33.34835867,-112.4918154
Arizona,Mohave,4893,17,242,0,2020-11-12,35.70471703,-113.7577902
Arizona,Navajo,6988,59,260,0,2020-11-12,35.3997715,-110.3218983
Arizona,Pima,31538,334,669,0,2020-11-12,32.0971334,-111.7890033
Arizona,Pinal,13174,41,234,0,2020-11-12,32.90525627,-111.3449483
Arizona,Santa Cruz,3208,21,66,0,2020-11-12,31.52508998,-110.8479088
Arizona,Yavapai,3409,2,101,0,2020-11-12,34.59933926,-112.5538588
Arizona,Yuma,14935,92,365,0,2020-11-12,32.76895712,-113.90666740000002
Arkansas,Arkansas,807,9,20,0,2020-11-12,34.29145151,-91.37277296
Arkansas,Ashley,643,11,13,0,2020-11-12,33.19153461,-91.7698471
Arkansas,Baxter,1016,19,16,1,2020-11-12,36.28784385,-92.33782872
Arkansas,Benton,9977,139,133,0,2020-11-12,36.33644656,-94.25680817
Arkansas,Boone,1308,46,40,0,2020-11-12,36.3084504,-93.09374925
Arkansas,Bradley,390,2,8,0,2020-11-12,33.46755808,-92.15980837
Arkansas,Calhoun,95,4,0,0,2020-11-12,33.55598792,-92.49974403
Arkansas,Carroll,1141,13,20,0,2020-11-12,36.34038560000001,-93.54270261
Arkansas,Chicot,1073,4,24,1,2020-11-12,33.26458973,-91.29539209
Arkansas,Clark,648,9,6,0,2020-11-12,34.04613432,-93.17484713
Arkansas,Clay,609,19,17,0,2020-11-12,36.36826212,-90.4148172
Arkansas,Cleburne,570,7,18,0,2020-11-12,35.53864922,-92.02640019
Arkansas,Cleveland,286,1,13,0,2020-11-12,33.89723187,-92.18537045
Arkansas,Columbia,839,7,22,0,2020-11-12,33.21230701,-93.22642793
Arkansas,Conway,453,26,5,1,2020-11-12,35.26205537,-92.70506566
Arkansas,Craighead,5766,68,59,1,2020-11-12,35.83018283,-90.63235729
Arkansas,Crawford,2519,42,33,0,2020-11-12,35.58928601,-94.2446814
Arkansas,Crittenden,2815,24,53,0,2020-11-12,35.21247318,-90.30839406
Arkansas,Cross,653,5,24,1,2020-11-12,35.29631396,-90.77185818
Arkansas,Dallas,211,4,6,0,2020-11-12,33.97042763,-92.65167437
Arkansas,Desha,469,4,8,0,2020-11-12,33.83011025,-91.25500948
Arkansas,Drew,488,5,7,0,2020-11-12,33.59035001,-91.71777921
Arkansas,Faulkner,3942,71,44,0,2020-11-12,35.14719007,-92.33717519
Arkansas,Franklin,644,3,4,0,2020-11-12,35.51202821,-93.89299569
Arkansas,Fulton,415,5,12,0,2020-11-12,36.38177105,-91.81729127
Arkansas,Garland,3053,35,82,0,2020-11-12,34.57692074,-93.14921604
Arkansas,Grant,434,10,4,0,2020-11-12,34.29017991,-92.42320562
Arkansas,Greene,2067,49,24,0,2020-11-12,36.11735460000001,-90.55832668
Arkansas,Hempstead,699,12,5,0,2020-11-12,33.73325583,-93.66935133
Arkansas,Hot Spring,2522,27,39,0,2020-11-12,34.31709259,-92.95396325
Arkansas,Howard,702,5,15,0,2020-11-12,34.09007427,-93.9934871
Arkansas,Independence,1795,10,68,0,2020-11-12,35.74242707,-91.57001641
Arkansas,Izard,862,9,4,0,2020-11-12,36.09604046,-91.90847954
Arkansas,Jackson,1136,34,6,0,2020-11-12,35.59802983,-91.21494602
Arkansas,Jefferson,4679,50,103,0,2020-11-12,34.26767081,-91.92619839
Arkansas,Johnson,1112,7,11,0,2020-11-12,35.56759135,-93.46036368
Arkansas,Lafayette,227,1,3,0,2020-11-12,33.24116713,-93.60677071
Arkansas,Lawrence,986,10,25,0,2020-11-12,36.04188196,-91.10867198
Arkansas,Lee,1129,3,18,0,2020-11-12,34.78498904,-90.78383866
Arkansas,Lincoln,2363,3,18,0,2020-11-12,33.95317155,-91.74002806
Arkansas,Little River,536,10,39,0,2020-11-12,33.70375665,-94.23468591
Arkansas,Logan,696,13,5,0,2020-11-12,35.21413234,-93.71951016
Arkansas,Lonoke,2180,31,36,1,2020-11-12,34.75392199,-91.88742357
Arkansas,Madison,507,11,6,0,2020-11-12,36.01038185,-93.72524943
Arkansas,Marion,246,9,2,0,2020-11-12,36.26844485,-92.68451899
Arkansas,Miller,1850,19,22,0,2020-11-12,33.31403423,-93.89285258
Arkansas,Mississippi,2732,37,73,1,2020-11-12,35.76271485,-90.05194370000002
Arkansas,Monroe,260,2,4,1,2020-11-12,34.6815935,-91.20540287
Arkansas,Montgomery,208,3,9,0,2020-11-12,34.53704874,-93.65824478
Arkansas,Nevada,378,4,14,0,2020-11-12,33.66340119,-93.30632432
Arkansas,Newton,360,5,21,0,2020-11-12,35.91947491,-93.21612969
Arkansas,Ouachita,465,14,9,0,2020-11-12,33.58839816,-92.87795984
Arkansas,Perry,192,4,3,1,2020-11-12,34.9459153,-92.94372564
Arkansas,Phillips,825,7,16,0,2020-11-12,34.43268455,-90.84800154
Arkansas,Pike,307,1,1,0,2020-11-12,34.16250414,-93.65789349
Arkansas,Poinsett,1414,26,32,0,2020-11-12,35.57433534,-90.66268713
Arkansas,Polk,507,19,5,0,2020-11-12,34.48254879,-94.22728802
Arkansas,Pope,3074,27,39,0,2020-11-12,35.44871474,-93.03212219
Arkansas,Prairie,308,4,5,0,2020-11-12,34.83624419,-91.55162157
Arkansas,Pulaski,13855,203,234,3,2020-11-12,34.77054088,-92.31355101
Arkansas,Randolph,799,10,27,1,2020-11-12,36.3415714,-91.02455531
Arkansas,St. Francis,1884,8,11,0,2020-11-12,35.02201976,-90.74828138
Arkansas,Saline,3648,74,44,0,2020-11-12,34.64916145,-92.67583224
Arkansas,Scott,287,4,2,0,2020-11-12,34.85588887,-94.0632176
Arkansas,Searcy,241,3,1,0,2020-11-12,35.9109364,-92.69936482
Arkansas,Sebastian,5887,96,110,3,2020-11-12,35.19605503,-94.27162713
Arkansas,Sevier,1545,4,16,0,2020-11-12,33.99780401,-94.2424869
Arkansas,Sharp,482,16,13,0,2020-11-12,36.16258158,-91.47819342
Arkansas,Stone,423,2,22,0,2020-11-12,35.86251946,-92.15684085
Arkansas,Union,1302,14,54,1,2020-11-12,33.16887091,-92.59746952
Arkansas,Van Buren,258,4,3,0,2020-11-12,35.58095779,-92.51295036
Arkansas,Washington,13049,178,162,0,2020-11-12,35.976844,-94.21800746
Arkansas,White,2122,57,41,0,2020-11-12,35.25688493,-91.74908296
Arkansas,Woodruff,160,2,0,0,2020-11-12,35.18902527,-91.2439489
Arkansas,Yell,1463,11,33,1,2020-11-12,35.00292371,-93.41171338
California,Alameda,25400,151,486,3,2020-11-12,37.64629437,-121.8929271
California,Alpine,26,0,0,0,2020-11-12,38.59678594,-119.8223594
California,Amador,389,5,16,0,2020-11-12,38.44583082,-120.65696
California,Butte,3348,21,56,0,2020-11-12,39.66727762,-121.6005252
California,Calaveras,373,0,21,0,2020-11-12,38.20537103,-120.552913
California,Colusa,591,0,6,0,2020-11-12,39.17881957,-122.2331726
California,Contra Costa,20452,126,253,0,2020-11-12,37.91923498,-121.9289527
California,Del Norte,204,0,1,0,2020-11-12,41.74228275,-123.8974063
California,El Dorado,1564,6,4,0,2020-11-12,38.77965956,-120.5233166
California,Fresno,33287,263,456,0,2020-11-12,36.75733899,-119.6466953
California,Glenn,733,0,5,0,2020-11-12,39.59875897,-122.3938452
California,Humboldt,653,29,10,0,2020-11-12,40.69923009,-123.876044
California,Imperial,13789,92,343,2,2020-11-12,33.0393082,-115.3669042
California,Inyo,256,0,15,0,2020-11-12,36.51112084,-117.41119779999998
California,Kern,35818,208,429,0,2020-11-12,35.34329425,-118.7277796
California,Kings,9263,27,87,0,2020-11-12,36.07409056,-119.8159973
California,Lake,763,0,17,0,2020-11-12,39.10124298,-122.7536244
California,Lassen,906,65,1,0,2020-11-12,40.67311306,-120.59350990000002
California,Los Angeles,330450,2486,7221,5,2020-11-12,34.30828379,-118.2282411
California,Madera,5361,31,76,0,2020-11-12,37.21513971,-119.76655890000002
California,Marin,7284,0,127,0,2020-11-12,38.07122463,-122.7210631
California,Mariposa,89,1,2,0,2020-11-12,37.57978556,-119.9073334
California,Mendocino,1242,0,22,0,2020-11-12,39.4381191,-123.3911313
California,Merced,10193,0,164,0,2020-11-12,37.18922369,-120.7209035
California,Modoc,86,6,0,0,2020-11-12,41.58965602,-120.7244817
California,Mono,443,0,2,0,2020-11-12,37.93899289,-118.8872409
California,Monterey,12534,71,103,1,2020-11-12,36.21862405,-121.2413397
California,Napa,2365,24,17,0,2020-11-12,38.50735751,-122.332839
California,Nevada,741,7,9,0,2020-11-12,39.30394768,-120.7627281
California,Orange,63460,295,1520,6,2020-11-12,33.70147516,-117.76459979999998
California,Placer,5056,63,62,2,2020-11-12,39.06167234,-120.7240569
California,Plumas,119,7,0,0,2020-11-12,40.00355989,-120.8395236
California,Riverside,73541,1200,1355,3,2020-11-12,33.74314981,-115.9933578
California,Sacramento,29014,293,514,0,2020-11-12,38.45106826,-121.3425374
California,San Benito,1563,23,15,0,2020-11-12,36.60308176,-121.069975
California,San Bernardino,71847,775,1096,0,2020-11-12,34.84060306,-116.1774685
California,San Diego,62334,1249,918,3,2020-11-12,33.03484597,-116.7365326
California,San Joaquin,23001,8,500,0,2020-11-12,37.93433732,-121.2730061
California,San Luis Obispo,4846,0,33,0,2020-11-12,35.38822029,-120.4039028
California,San Mateo,12127,0,165,0,2020-11-12,37.4228808,-122.32755459999998
California,Santa Barbara,10278,18,131,0,2020-11-12,34.65329488,-120.0188492
California,Santa Clara,27299,175,440,0,2020-11-12,37.23104908,-121.6970462
California,Santa Cruz,3247,20,26,0,2020-11-12,37.05580291,-122.0066524
California,Shasta,2816,75,36,2,2020-11-12,40.76391419,-122.0396884
California,Sierra,11,0,0,0,2020-11-12,39.57713498,-120.52007009999998
California,Siskiyou,321,0,1,0,2020-11-12,41.59198861,-122.5407434
California,Solano,8596,166,79,0,2020-11-12,38.26827353,-121.9357113
California,Sonoma,10679,73,149,0,2020-11-12,38.52746429,-122.8862506
California,Stanislaus,18852,141,410,0,2020-11-12,37.55862499,-120.9970722
California,Sutter,2089,0,12,0,2020-11-12,39.03417539,-121.6945899
California,Tehama,1105,6,19,0,2020-11-12,40.12570935,-122.2370171
California,Trinity,62,0,0,0,2020-11-12,40.64917670000001,-123.114713
California,Tulare,18610,0,299,0,2020-11-12,36.22026558,-118.8020203
California,Tuolumne,388,24,8,0,2020-11-12,38.02644018,-119.9525093
California,Ventura,15801,176,171,0,2020-11-12,34.44465746,-119.0910613
California,Yolo,3649,37,64,0,2020-11-12,38.68278902,-121.9018288
California,Yuba,1494,0,10,0,2020-11-12,39.26255932,-121.3535644
Colorado,Adams,20346,641,278,1,2020-11-12,39.87432092,-104.3362578
Colorado,Alamosa,425,12,9,0,2020-11-12,37.57250606,-105.7885451
Colorado,Arapahoe,18205,541,396,1,2020-11-12,39.64977461,-104.3353617
Colorado,Archuleta,80,2,0,0,2020-11-12,37.19474156,-107.0476867
Colorado,Baca,42,1,0,0,2020-11-12,37.31940883,-102.5603223
Colorado,Bent,29,1,0,0,2020-11-12,37.95474293,-103.0720195
Colorado,Boulder,7685,260,98,0,2020-11-12,40.09313619,-105.3546767
Colorado,Chaffee,475,2,20,0,2020-11-12,38.74745778,-106.19265729999998
Colorado,Cheyenne,19,3,0,0,2020-11-12,38.82777431,-102.6032558
Colorado,Clear Creek,120,6,1,0,2020-11-12,39.68864463,-105.6463118
Colorado,Conejos,109,2,1,0,2020-11-12,37.201606,-106.19174879999998
Colorado,Costilla,53,2,1,0,2020-11-12,37.27732493,-105.4276548
Colorado,Crowley,351,106,1,0,2020-11-12,38.32608609,-103.7844965
Colorado,Custer,45,1,0,0,2020-11-12,38.10883162,-105.3683478
Colorado,Delta,297,7,3,0,2020-11-12,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-11-12,37.75208676,-108.5211585
Colorado,Douglas,6291,211,78,1,2020-11-12,39.33133796,-104.930001
Colorado,Eagle,1789,41,11,0,2020-11-12,39.62754308,-106.6933637
Colorado,Elbert,347,12,3,0,2020-11-12,39.28656773,-104.1358721
Colorado,El Paso,16236,570,216,2,2020-11-12,38.83240149,-104.5251411
Colorado,Fremont,1378,130,2,0,2020-11-12,38.47362326,-105.4399667
Colorado,Garfield,1465,31,7,2,2020-11-12,39.59921777,-107.902708
Colorado,Gilpin,52,3,0,0,2020-11-12,39.85646523,-105.5252597
Colorado,Grand,194,8,1,0,2020-11-12,40.10603347,-106.1178042
Colorado,Gunnison,394,20,7,0,2020-11-12,38.66611652,-107.0320729
Colorado,Hinsdale,5,0,0,0,2020-11-12,37.82247444,-107.3004345
Colorado,Huerfano,72,6,4,1,2020-11-12,37.68473101,-104.9612585
Colorado,Jackson,11,0,0,0,2020-11-12,40.66593870000001,-106.3408905
Colorado,Jefferson,13145,481,361,6,2020-11-12,39.58635604,-105.2517692
Colorado,Kiowa,13,4,0,0,2020-11-12,38.43260896,-102.7392145
Colorado,Kit Carson,220,7,3,0,2020-11-12,39.30497777,-102.6022199
Colorado,Lake,175,2,0,0,2020-11-12,39.20278823,-106.3555697
Colorado,La Plata,555,33,3,0,2020-11-12,37.28632032,-107.8429014
Colorado,Larimer,6195,219,63,0,2020-11-12,40.66671597,-105.4625784
Colorado,Las Animas,103,2,0,0,2020-11-12,37.3153406,-104.0376458
Colorado,Lincoln,43,2,0,0,2020-11-12,38.98749519,-103.5136649
Colorado,Logan,1626,25,15,1,2020-11-12,40.7249637,-103.110817
Colorado,Mesa,3045,247,33,6,2020-11-12,39.01787888,-108.469799
Colorado,Mineral,22,0,0,0,2020-11-12,37.66954283,-106.9281698
Colorado,Moffat,111,-1,1,0,2020-11-12,40.61810999,-108.2070876
Colorado,Montezuma,320,7,5,0,2020-11-12,37.33859579,-108.5958857
Colorado,Montrose,589,11,14,0,2020-11-12,38.40214114,-108.26390220000002
Colorado,Morgan,1129,9,50,0,2020-11-12,40.26279810000001,-103.8093302
Colorado,Otero,249,14,6,0,2020-11-12,37.9014485,-103.7173385
Colorado,Ouray,69,7,2,0,2020-11-12,38.14717457,-107.7675136
Colorado,Park,144,9,1,0,2020-11-12,39.120926,-105.7182065
Colorado,Phillips,101,3,1,0,2020-11-12,40.59414277,-102.3577703
Colorado,Pitkin,349,3,2,0,2020-11-12,39.21720112,-106.9310027
Colorado,Prowers,321,19,11,0,2020-11-12,37.95544985,-102.3926052
Colorado,Pueblo,3982,289,61,1,2020-11-12,38.17359144,-104.5127437
Colorado,Rio Blanco,49,8,0,0,2020-11-12,39.97913541,-108.2179009
Colorado,Rio Grande,150,1,4,0,2020-11-12,37.5836865,-106.3847838
Colorado,Routt,335,10,9,0,2020-11-12,40.48596505,-106.9905548
Colorado,Saguache,187,2,2,0,2020-11-12,38.08054629,-106.282466
Colorado,San Juan,13,0,0,0,2020-11-12,37.76248981,-107.67632890000002
Colorado,San Miguel,128,1,0,0,2020-11-12,38.00450883,-108.4020725
Colorado,Sedgwick,68,6,1,0,2020-11-12,40.87595412,-102.3519227
Colorado,Summit,1057,27,4,0,2020-11-12,39.63803232,-106.1150762
Colorado,Teller,357,18,4,0,2020-11-12,38.88133511,-105.1614893
Colorado,Washington,139,3,1,0,2020-11-12,39.97015535,-103.202587
Colorado,Weld,8881,294,166,0,2020-11-12,40.55499405,-104.3929621
Colorado,Yuma,255,0,1,0,2020-11-12,40.00346839,-102.4258673
Connecticut,Fairfield,29008,277,1455,4,2020-11-12,41.26809896,-73.3881171
Connecticut,Hartford,21516,304,1525,0,2020-11-12,41.80283011,-72.73103891
Connecticut,Litchfield,2906,62,149,1,2020-11-12,41.7937534,-73.2451475
Connecticut,Middlesex,2494,52,197,0,2020-11-12,41.45949668,-72.53714864
Connecticut,New Haven,21237,345,1155,4,2020-11-12,41.4080325,-72.93620426
Connecticut,New London,4518,43,154,0,2020-11-12,41.48896435,-72.10430976
Connecticut,Tolland,2125,36,68,0,2020-11-12,41.85853803,-72.3308481
Connecticut,Windham,1776,38,23,1,2020-11-12,41.82972709,-71.98182316
Delaware,Kent,3901,27,122,0,2020-11-12,39.08646628,-75.56884914
Delaware,New Castle,14800,125,365,6,2020-11-12,39.57992638,-75.64054974
Delaware,Sussex,8752,52,245,2,2020-11-12,38.66143781,-75.39031349
Florida,Alachua,11554,104,84,1,2020-11-12,29.67866525,-82.35928158
Florida,Baker,1880,8,28,0,2020-11-12,30.33060121,-82.28467476
Florida,Bay,7389,39,145,0,2020-11-12,30.26548745,-85.62122584
Florida,Bradford,1292,3,15,0,2020-11-12,29.95079741,-82.16611613
Florida,Brevard,13167,75,400,0,2020-11-12,28.29409504,-80.73091022
Florida,Broward,92657,509,1570,6,2020-11-12,26.15184651,-80.48725556
Florida,Calhoun,781,5,19,0,2020-11-12,30.40666734,-85.19394153
Florida,Charlotte,4152,45,172,2,2020-11-12,26.90131002,-81.92949121
Florida,Citrus,3741,45,143,0,2020-11-12,28.84804315,-82.47614748
Florida,Clay,6737,55,136,0,2020-11-12,29.98319144,-81.85609986
Florida,Collier,15611,45,267,2,2020-11-12,26.11091986,-81.34687065
Florida,Columbia,4452,32,83,3,2020-11-12,30.22509788,-82.62160164
Florida,DeSoto,1760,19,31,1,2020-11-12,27.18677893,-81.80941373
Florida,Dixie,929,3,11,0,2020-11-12,29.60631086,-83.15724673
Florida,Duval,37657,163,547,3,2020-11-12,30.33225875,-81.66976468
Florida,Escambia,14748,139,284,1,2020-11-12,30.67652764,-87.37284571
Florida,Flagler,2337,13,40,0,2020-11-12,29.45933576,-81.31508595
Florida,Franklin,805,3,4,0,2020-11-12,29.83791238,-84.82731662
Florida,Gadsden,3113,7,56,0,2020-11-12,30.57796289,-84.61915825
Florida,Gilchrist,649,4,19,0,2020-11-12,29.72856978,-82.79880657
Florida,Glades,630,0,7,1,2020-11-12,26.95635849,-81.18996211
Florida,Gulf,1009,12,15,0,2020-11-12,29.93543004,-85.24270990000002
Florida,Hamilton,934,0,11,0,2020-11-12,30.49673973,-82.94998918
Florida,Hardee,1678,9,17,0,2020-11-12,27.49293939,-81.80956574
Florida,Hendry,2323,13,44,0,2020-11-12,26.55386945,-81.16469006
Florida,Hernando,4167,40,181,0,2020-11-12,28.55364461,-82.42700204
Florida,Highlands,3062,25,128,2,2020-11-12,27.34254618,-81.34071957
Florida,Hillsborough,52014,379,855,4,2020-11-12,27.9276559,-82.32013172
Florida,Holmes,1011,9,13,0,2020-11-12,30.86747479,-85.81319222
Florida,Indian River,4323,51,126,0,2020-11-12,27.69308961,-80.60556721
Florida,Jackson,3469,41,85,0,2020-11-12,30.7954597,-85.21500423
Florida,Jefferson,715,0,11,0,2020-11-12,30.43669112,-83.89442308
Florida,Lafayette,1287,0,19,0,2020-11-12,29.98484137,-83.18166636
Florida,Lake,9424,64,241,3,2020-11-12,28.76202069,-81.7125123
Florida,Lee,25457,141,538,0,2020-11-12,26.58410348,-81.88399313
Florida,Leon,13326,107,120,0,2020-11-12,30.45955727,-84.27491114
Florida,Levy,1229,2,12,0,2020-11-12,29.31829741,-82.74007147
Florida,Liberty,552,1,12,0,2020-11-12,30.23766008,-84.8829258
Florida,Madison,1158,15,25,0,2020-11-12,30.44396917,-83.47398594
Florida,Manatee,14480,80,340,0,2020-11-12,27.47196942,-82.31831044
Florida,Marion,11508,53,362,0,2020-11-12,29.21227113,-82.05803627
Florida,Martin,5653,23,170,0,2020-11-12,27.0772071,-80.43109784
Florida,Miami-Dade,197196,1205,3701,8,2020-11-12,25.6112362,-80.55170587
Florida,Monroe,2701,55,25,0,2020-11-12,25.20904673,-81.07812416
Florida,Nassau,2678,12,52,0,2020-11-12,30.61037141,-81.80297522
Florida,Okaloosa,7353,73,139,0,2020-11-12,30.69143028,-86.59267105
Florida,Okeechobee,1847,14,43,0,2020-11-12,27.386336199999995,-80.88944347
Florida,Orange,50135,383,600,-1,2020-11-12,28.51367621,-81.31799498
Florida,Osceola,15555,114,229,14,2020-11-12,28.06312234,-81.14882926
Florida,Palm Beach,56907,398,1619,5,2020-11-12,26.64676272,-80.46536002
Florida,Pasco,12199,111,251,0,2020-11-12,28.30810945,-82.40227529
Florida,Pinellas,28486,244,849,11,2020-11-12,27.93130349,-82.72239666
Florida,Polk,24829,168,644,1,2020-11-12,27.95027105,-81.69732947
Florida,Putnam,2520,10,54,0,2020-11-12,29.60779729,-81.74230285
Florida,St. Johns,7304,85,88,0,2020-11-12,29.90096506,-81.43589967
Florida,St. Lucie,9690,59,345,2,2020-11-12,27.37763908,-80.47106649
Florida,Santa Rosa,6423,49,90,1,2020-11-12,30.693414500000006,-87.02458128
Florida,Sarasota,10857,45,356,0,2020-11-12,27.18546175,-82.33174248
Florida,Seminole,11234,89,255,2,2020-11-12,28.7158582,-81.24060348
Florida,Sumter,3114,6,89,0,2020-11-12,28.70181754,-82.0794267
Florida,Suwannee,3093,9,82,0,2020-11-12,30.19746066,-82.99099670000003
Florida,Taylor,1552,5,20,0,2020-11-12,30.04848048,-83.60445406
Florida,Union,1190,0,53,0,2020-11-12,30.04412971,-82.37497443
