State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arizona,Graham,1745,25,33,1,2020-11-18,32.93166885,-109.8882178
Arizona,Greenlee,142,10,2,0,2020-11-18,33.21498827,-109.2405279
Arizona,La Paz,707,20,18,0,2020-11-18,33.72854224,-113.9810029
Arizona,Maricopa,180608,1969,3837,28,2020-11-18,33.34835867,-112.4918154
Arizona,Mohave,5271,63,246,3,2020-11-18,35.70471703,-113.7577902
Arizona,Navajo,7295,64,263,2,2020-11-18,35.3997715,-110.3218983
Arizona,Pima,33822,378,674,4,2020-11-18,32.0971334,-111.7890033
Arizona,Pinal,14154,218,246,7,2020-11-18,32.90525627,-111.3449483
Arizona,Santa Cruz,3363,26,66,0,2020-11-18,31.52508998,-110.8479088
Arizona,Yavapai,3864,73,104,0,2020-11-18,34.59933926,-112.5538588
Arizona,Yuma,15788,146,368,3,2020-11-18,32.76895712,-113.90666740000002
Arkansas,Arkansas,866,8,20,0,2020-11-18,34.29145151,-91.37277296
Arkansas,Ashley,702,6,13,0,2020-11-18,33.19153461,-91.7698471
Arkansas,Baxter,1143,18,24,2,2020-11-18,36.28784385,-92.33782872
Arkansas,Benton,10618,75,138,3,2020-11-18,36.33644656,-94.25680817
Arkansas,Boone,1442,25,41,1,2020-11-18,36.3084504,-93.09374925
Arkansas,Bradley,409,8,8,0,2020-11-18,33.46755808,-92.15980837
Arkansas,Calhoun,113,2,0,0,2020-11-18,33.55598792,-92.49974403
Arkansas,Carroll,1205,10,21,0,2020-11-18,36.34038560000001,-93.54270261
Arkansas,Chicot,1108,4,24,0,2020-11-18,33.26458973,-91.29539209
Arkansas,Clark,705,10,8,0,2020-11-18,34.04613432,-93.17484713
Arkansas,Clay,728,15,18,0,2020-11-18,36.36826212,-90.4148172
Arkansas,Cleburne,609,4,20,0,2020-11-18,35.53864922,-92.02640019
Arkansas,Cleveland,314,7,14,0,2020-11-18,33.89723187,-92.18537045
Arkansas,Columbia,913,23,23,1,2020-11-18,33.21230701,-93.22642793
Arkansas,Conway,532,11,6,0,2020-11-18,35.26205537,-92.70506566
Arkansas,Craighead,6207,83,70,1,2020-11-18,35.83018283,-90.63235729
Arkansas,Crawford,2731,20,34,0,2020-11-18,35.58928601,-94.2446814
Arkansas,Crittenden,2964,32,55,0,2020-11-18,35.21247318,-90.30839406
Arkansas,Cross,715,9,24,0,2020-11-18,35.29631396,-90.77185818
Arkansas,Dallas,252,10,6,0,2020-11-18,33.97042763,-92.65167437
Arkansas,Desha,492,4,8,0,2020-11-18,33.83011025,-91.25500948
Arkansas,Drew,535,3,7,0,2020-11-18,33.59035001,-91.71777921
Arkansas,Faulkner,4234,53,47,3,2020-11-18,35.14719007,-92.33717519
Arkansas,Franklin,682,6,7,1,2020-11-18,35.51202821,-93.89299569
Arkansas,Fulton,465,6,12,0,2020-11-18,36.38177105,-91.81729127
Arkansas,Garland,3271,23,96,3,2020-11-18,34.57692074,-93.14921604
Arkansas,Grant,485,12,5,0,2020-11-18,34.29017991,-92.42320562
Arkansas,Greene,2330,53,26,0,2020-11-18,36.11735460000001,-90.55832668
Arkansas,Hempstead,742,9,6,0,2020-11-18,33.73325583,-93.66935133
Arkansas,Hot Spring,2660,25,41,0,2020-11-18,34.31709259,-92.95396325
Arkansas,Howard,736,8,15,0,2020-11-18,34.09007427,-93.9934871
Arkansas,Independence,1897,17,69,1,2020-11-18,35.74242707,-91.57001641
Arkansas,Izard,926,3,4,0,2020-11-18,36.09604046,-91.90847954
Arkansas,Jackson,1358,71,6,0,2020-11-18,35.59802983,-91.21494602
Arkansas,Jefferson,4853,22,106,1,2020-11-18,34.26767081,-91.92619839
Arkansas,Johnson,1169,9,11,0,2020-11-18,35.56759135,-93.46036368
Arkansas,Lafayette,236,2,3,0,2020-11-18,33.24116713,-93.60677071
Arkansas,Lawrence,1041,7,27,0,2020-11-18,36.04188196,-91.10867198
Arkansas,Lee,1145,3,18,0,2020-11-18,34.78498904,-90.78383866
Arkansas,Lincoln,2377,12,18,0,2020-11-18,33.95317155,-91.74002806
Arkansas,Little River,579,7,39,0,2020-11-18,33.70375665,-94.23468591
Arkansas,Logan,781,5,6,0,2020-11-18,35.21413234,-93.71951016
Arkansas,Lonoke,2360,40,42,0,2020-11-18,34.75392199,-91.88742357
Arkansas,Madison,537,1,6,0,2020-11-18,36.01038185,-93.72524943
Arkansas,Marion,333,7,5,2,2020-11-18,36.26844485,-92.68451899
Arkansas,Miller,1947,16,22,0,2020-11-18,33.31403423,-93.89285258
Arkansas,Mississippi,2892,23,79,2,2020-11-18,35.76271485,-90.05194370000002
Arkansas,Monroe,273,2,4,0,2020-11-18,34.6815935,-91.20540287
Arkansas,Montgomery,223,2,10,0,2020-11-18,34.53704874,-93.65824478
Arkansas,Nevada,400,9,14,0,2020-11-18,33.66340119,-93.30632432
Arkansas,Newton,388,4,22,0,2020-11-18,35.91947491,-93.21612969
Arkansas,Ouachita,547,21,11,0,2020-11-18,33.58839816,-92.87795984
Arkansas,Perry,210,5,3,0,2020-11-18,34.9459153,-92.94372564
Arkansas,Phillips,851,5,16,0,2020-11-18,34.43268455,-90.84800154
Arkansas,Pike,330,4,1,0,2020-11-18,34.16250414,-93.65789349
Arkansas,Poinsett,1514,19,37,0,2020-11-18,35.57433534,-90.66268713
Arkansas,Polk,618,9,6,0,2020-11-18,34.48254879,-94.22728802
Arkansas,Pope,3319,49,40,1,2020-11-18,35.44871474,-93.03212219
Arkansas,Prairie,329,5,5,0,2020-11-18,34.83624419,-91.55162157
Arkansas,Pulaski,14832,148,244,3,2020-11-18,34.77054088,-92.31355101
Arkansas,Randolph,874,13,28,0,2020-11-18,36.3415714,-91.02455531
Arkansas,St. Francis,1933,4,12,0,2020-11-18,35.02201976,-90.74828138
Arkansas,Saline,4004,47,48,0,2020-11-18,34.64916145,-92.67583224
Arkansas,Scott,307,5,2,0,2020-11-18,34.85588887,-94.0632176
Arkansas,Searcy,262,4,1,0,2020-11-18,35.9109364,-92.69936482
Arkansas,Sebastian,6267,49,118,3,2020-11-18,35.19605503,-94.27162713
Arkansas,Sevier,1607,6,16,0,2020-11-18,33.99780401,-94.2424869
Arkansas,Sharp,560,5,13,0,2020-11-18,36.16258158,-91.47819342
Arkansas,Stone,434,3,22,0,2020-11-18,35.86251946,-92.15684085
Arkansas,Union,1380,22,56,1,2020-11-18,33.16887091,-92.59746952
Arkansas,Van Buren,288,10,3,0,2020-11-18,35.58095779,-92.51295036
Arkansas,Washington,13934,152,168,1,2020-11-18,35.976844,-94.21800746
Arkansas,White,2518,99,44,0,2020-11-18,35.25688493,-91.74908296
Arkansas,Woodruff,176,4,0,0,2020-11-18,35.18902527,-91.2439489
Arkansas,Yell,1521,12,33,0,2020-11-18,35.00292371,-93.41171338
California,Alameda,26655,195,494,1,2020-11-18,37.64629437,-121.8929271
California,Alpine,36,0,0,0,2020-11-18,38.59678594,-119.8223594
California,Amador,423,9,16,0,2020-11-18,38.44583082,-120.65696
California,Butte,3501,11,57,0,2020-11-18,39.66727762,-121.6005252
California,Calaveras,405,3,21,0,2020-11-18,38.20537103,-120.552913
California,Colusa,608,5,6,0,2020-11-18,39.17881957,-122.2331726
California,Contra Costa,21630,172,253,0,2020-11-18,37.91923498,-121.9289527
California,Del Norte,242,7,1,0,2020-11-18,41.74228275,-123.8974063
California,El Dorado,1798,97,4,0,2020-11-18,38.77965956,-120.5233166
California,Fresno,34765,172,463,0,2020-11-18,36.75733899,-119.6466953
California,Glenn,795,9,6,0,2020-11-18,39.59875897,-122.3938452
California,Humboldt,699,4,9,-1,2020-11-18,40.69923009,-123.876044
California,Imperial,14431,130,353,2,2020-11-18,33.0393082,-115.3669042
California,Inyo,265,2,16,0,2020-11-18,36.51112084,-117.41119779999998
California,Kern,37141,222,432,0,2020-11-18,35.34329425,-118.7277796
California,Kings,9653,52,87,0,2020-11-18,36.07409056,-119.8159973
California,Lake,802,14,18,0,2020-11-18,39.10124298,-122.7536244
California,Lassen,1177,42,2,1,2020-11-18,40.67311306,-120.59350990000002
California,Los Angeles,348336,3813,7335,36,2020-11-18,34.30828379,-118.2282411
California,Madera,5602,41,79,3,2020-11-18,37.21513971,-119.76655890000002
California,Marin,7448,39,128,0,2020-11-18,38.07122463,-122.7210631
California,Mariposa,93,1,2,0,2020-11-18,37.57978556,-119.9073334
California,Mendocino,1311,0,22,0,2020-11-18,39.4381191,-123.3911313
California,Merced,10662,110,174,2,2020-11-18,37.18922369,-120.7209035
California,Modoc,100,2,0,0,2020-11-18,41.58965602,-120.7244817
California,Mono,493,0,2,0,2020-11-18,37.93899289,-118.8872409
California,Monterey,13220,110,111,1,2020-11-18,36.21862405,-121.2413397
California,Napa,2568,32,17,0,2020-11-18,38.50735751,-122.332839
California,Nevada,929,28,9,0,2020-11-18,39.30394768,-120.7627281
California,Orange,66585,628,1528,2,2020-11-18,33.70147516,-117.76459979999998
California,Placer,5543,54,65,1,2020-11-18,39.06167234,-120.7240569
California,Plumas,153,6,0,0,2020-11-18,40.00355989,-120.8395236
California,Riverside,77636,912,1383,9,2020-11-18,33.74314981,-115.9933578
California,Sacramento,31387,388,533,6,2020-11-18,38.45106826,-121.3425374
California,San Benito,1652,9,15,0,2020-11-18,36.60308176,-121.069975
California,San Bernardino,78298,1613,1118,20,2020-11-18,34.84060306,-116.1774685
California,San Diego,67241,922,945,12,2020-11-18,33.03484597,-116.7365326
California,San Joaquin,24171,437,504,3,2020-11-18,37.93433732,-121.2730061
California,San Luis Obispo,5321,71,34,0,2020-11-18,35.38822029,-120.4039028
California,San Mateo,12780,96,168,0,2020-11-18,37.4228808,-122.32755459999998
California,Santa Barbara,10612,35,133,0,2020-11-18,34.65329488,-120.0188492
California,Santa Clara,29297,274,453,6,2020-11-18,37.23104908,-121.6970462
California,Santa Cruz,3557,15,26,0,2020-11-18,37.05580291,-122.0066524
California,Shasta,3483,0,36,0,2020-11-18,40.76391419,-122.0396884
California,Sierra,15,0,0,0,2020-11-18,39.57713498,-120.52007009999998
California,Siskiyou,429,26,1,0,2020-11-18,41.59198861,-122.5407434
California,Solano,9161,73,80,0,2020-11-18,38.26827353,-121.9357113
California,Sonoma,11169,36,150,0,2020-11-18,38.52746429,-122.8862506
California,Stanislaus,19658,148,413,0,2020-11-18,37.55862499,-120.9970722
California,Sutter,2456,57,13,0,2020-11-18,39.03417539,-121.6945899
California,Tehama,1290,29,19,0,2020-11-18,40.12570935,-122.2370171
California,Trinity,98,15,0,0,2020-11-18,40.64917670000001,-123.114713
California,Tulare,19320,266,301,1,2020-11-18,36.22026558,-118.8020203
California,Tuolumne,615,46,8,0,2020-11-18,38.02644018,-119.9525093
California,Ventura,16797,106,173,0,2020-11-18,34.44465746,-119.0910613
California,Yolo,3933,41,71,1,2020-11-18,38.68278902,-121.9018288
California,Yuba,1643,25,10,0,2020-11-18,39.26255932,-121.3535644
Colorado,Adams,23832,493,294,5,2020-11-18,39.87432092,-104.3362578
Colorado,Alamosa,472,7,11,0,2020-11-18,37.57250606,-105.7885451
Colorado,Arapahoe,21540,570,420,3,2020-11-18,39.64977461,-104.3353617
Colorado,Archuleta,107,1,0,0,2020-11-18,37.19474156,-107.0476867
Colorado,Baca,47,2,0,0,2020-11-18,37.31940883,-102.5603223
Colorado,Bent,40,3,0,0,2020-11-18,37.95474293,-103.0720195
Colorado,Boulder,8982,191,107,4,2020-11-18,40.09313619,-105.3546767
Colorado,Chaffee,510,2,21,1,2020-11-18,38.74745778,-106.19265729999998
Colorado,Cheyenne,33,4,0,0,2020-11-18,38.82777431,-102.6032558
Colorado,Clear Creek,146,1,1,0,2020-11-18,39.68864463,-105.6463118
Colorado,Conejos,132,2,2,0,2020-11-18,37.201606,-106.19174879999998
Colorado,Costilla,61,0,1,0,2020-11-18,37.27732493,-105.4276548
Colorado,Crowley,711,14,1,0,2020-11-18,38.32608609,-103.7844965
Colorado,Custer,53,3,0,0,2020-11-18,38.10883162,-105.3683478
Colorado,Delta,393,18,7,0,2020-11-18,38.86246243,-107.8631342
Colorado,Dolores,4,0,0,0,2020-11-18,37.75208676,-108.5211585
Colorado,Douglas,7835,232,91,7,2020-11-18,39.33133796,-104.930001
Colorado,Eagle,1968,38,11,0,2020-11-18,39.62754308,-106.6933637
Colorado,Elbert,431,12,4,0,2020-11-18,39.28656773,-104.1358721
Colorado,El Paso,19849,631,232,1,2020-11-18,38.83240149,-104.5251411
Colorado,Fremont,1707,88,2,0,2020-11-18,38.47362326,-105.4399667
Colorado,Garfield,1695,29,6,0,2020-11-18,39.59921777,-107.902708
Colorado,Gilpin,65,2,0,0,2020-11-18,39.85646523,-105.5252597
Colorado,Grand,241,12,1,0,2020-11-18,40.10603347,-106.1178042
Colorado,Gunnison,427,1,7,0,2020-11-18,38.66611652,-107.0320729
Colorado,Hinsdale,6,0,0,0,2020-11-18,37.82247444,-107.3004345
Colorado,Huerfano,96,2,4,0,2020-11-18,37.68473101,-104.9612585
Colorado,Jackson,14,0,0,0,2020-11-18,40.66593870000001,-106.3408905
Colorado,Jefferson,15717,430,393,5,2020-11-18,39.58635604,-105.2517692
Colorado,Kiowa,17,1,0,0,2020-11-18,38.43260896,-102.7392145
Colorado,Kit Carson,240,4,3,0,2020-11-18,39.30497777,-102.6022199
Colorado,Lake,209,7,0,0,2020-11-18,39.20278823,-106.3555697
Colorado,La Plata,682,22,3,0,2020-11-18,37.28632032,-107.8429014
Colorado,Larimer,7662,247,64,0,2020-11-18,40.66671597,-105.4625784
Colorado,Las Animas,128,5,0,0,2020-11-18,37.3153406,-104.0376458
Colorado,Lincoln,91,3,0,0,2020-11-18,38.98749519,-103.5136649
Colorado,Logan,1862,91,22,4,2020-11-18,40.7249637,-103.110817
Colorado,Mesa,4020,161,41,2,2020-11-18,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-11-18,37.66954283,-106.9281698
Colorado,Moffat,171,20,1,0,2020-11-18,40.61810999,-108.2070876
Colorado,Montezuma,448,11,5,0,2020-11-18,37.33859579,-108.5958857
Colorado,Montrose,682,12,15,1,2020-11-18,38.40214114,-108.26390220000002
Colorado,Morgan,1325,24,51,0,2020-11-18,40.26279810000001,-103.8093302
Colorado,Otero,334,8,6,0,2020-11-18,37.9014485,-103.7173385
Colorado,Ouray,104,0,2,0,2020-11-18,38.14717457,-107.7675136
Colorado,Park,181,6,3,0,2020-11-18,39.120926,-105.7182065
Colorado,Phillips,131,0,1,0,2020-11-18,40.59414277,-102.3577703
Colorado,Pitkin,399,4,2,0,2020-11-18,39.21720112,-106.9310027
Colorado,Prowers,401,20,11,0,2020-11-18,37.95544985,-102.3926052
Colorado,Pueblo,5516,241,70,1,2020-11-18,38.17359144,-104.5127437
Colorado,Rio Blanco,72,5,0,0,2020-11-18,39.97913541,-108.2179009
Colorado,Rio Grande,180,1,4,0,2020-11-18,37.5836865,-106.3847838
Colorado,Routt,443,25,9,0,2020-11-18,40.48596505,-106.9905548
Colorado,Saguache,193,-1,2,0,2020-11-18,38.08054629,-106.282466
Colorado,San Juan,18,2,0,0,2020-11-18,37.76248981,-107.67632890000002
Colorado,San Miguel,168,2,0,0,2020-11-18,38.00450883,-108.4020725
Colorado,Sedgwick,85,8,1,0,2020-11-18,40.87595412,-102.3519227
Colorado,Summit,1188,15,4,0,2020-11-18,39.63803232,-106.1150762
Colorado,Teller,435,16,4,0,2020-11-18,38.88133511,-105.1614893
Colorado,Washington,170,5,4,1,2020-11-18,39.97015535,-103.202587
Colorado,Weld,10669,267,176,3,2020-11-18,40.55499405,-104.3929621
Colorado,Yuma,274,7,1,0,2020-11-18,40.00346839,-102.4258673
Connecticut,Fairfield,32369,596,1463,3,2020-11-18,41.26809896,-73.3881171
Connecticut,Hartford,24154,518,1544,3,2020-11-18,41.80283011,-72.73103891
Connecticut,Litchfield,3381,82,155,0,2020-11-18,41.7937534,-73.2451475
Connecticut,Middlesex,2935,72,197,0,2020-11-18,41.45949668,-72.53714864
Connecticut,New Haven,24115,522,1172,4,2020-11-18,41.4080325,-72.93620426
Connecticut,New London,5112,144,157,2,2020-11-18,41.48896435,-72.10430976
Connecticut,Tolland,2495,77,71,1,2020-11-18,41.85853803,-72.3308481
Connecticut,Windham,2059,59,25,0,2020-11-18,41.82972709,-71.98182316
Delaware,Kent,4172,32,122,0,2020-11-18,39.08646628,-75.56884914
Delaware,New Castle,16240,117,369,2,2020-11-18,39.57992638,-75.64054974
Delaware,Sussex,9247,53,251,1,2020-11-18,38.66143781,-75.39031349
Florida,Alachua,11994,140,91,3,2020-11-18,29.67866525,-82.35928158
Florida,Baker,1932,17,29,0,2020-11-18,30.33060121,-82.28467476
Florida,Bay,7855,90,145,0,2020-11-18,30.26548745,-85.62122584
Florida,Bradford,1336,13,16,1,2020-11-18,29.95079741,-82.16611613
Florida,Brevard,13948,146,416,3,2020-11-18,28.29409504,-80.73091022
Florida,Broward,97475,775,1608,10,2020-11-18,26.15184651,-80.48725556
Florida,Calhoun,813,4,21,0,2020-11-18,30.40666734,-85.19394153
Florida,Charlotte,4425,42,176,1,2020-11-18,26.90131002,-81.92949121
Florida,Citrus,4086,67,150,1,2020-11-18,28.84804315,-82.47614748
Florida,Clay,7081,82,139,0,2020-11-18,29.98319144,-81.85609986
Florida,Collier,16308,191,268,0,2020-11-18,26.11091986,-81.34687065
Florida,Columbia,4538,10,87,1,2020-11-18,30.22509788,-82.62160164
Florida,DeSoto,1882,29,33,0,2020-11-18,27.18677893,-81.80941373
Florida,Dixie,937,-1,11,0,2020-11-18,29.60631086,-83.15724673
Florida,Duval,39305,253,563,6,2020-11-18,30.33225875,-81.66976468
Florida,Escambia,15436,138,290,1,2020-11-18,30.67652764,-87.37284571
Florida,Flagler,2466,37,41,0,2020-11-18,29.45933576,-81.31508595
Florida,Franklin,809,0,4,0,2020-11-18,29.83791238,-84.82731662
Florida,Gadsden,3156,6,56,0,2020-11-18,30.57796289,-84.61915825
Florida,Gilchrist,700,21,19,0,2020-11-18,29.72856978,-82.79880657
Florida,Glades,643,2,8,1,2020-11-18,26.95635849,-81.18996211
Florida,Gulf,1024,3,18,0,2020-11-18,29.93543004,-85.24270990000002
Florida,Hamilton,950,10,11,0,2020-11-18,30.49673973,-82.94998918
Florida,Hardee,1708,7,18,0,2020-11-18,27.49293939,-81.80956574
Florida,Hendry,2391,17,45,0,2020-11-18,26.55386945,-81.16469006
Florida,Hernando,4366,54,187,1,2020-11-18,28.55364461,-82.42700204
Florida,Highlands,3325,40,133,1,2020-11-18,27.34254618,-81.34071957
Florida,Hillsborough,53900,468,877,11,2020-11-18,27.9276559,-82.32013172
Florida,Holmes,1055,15,14,0,2020-11-18,30.86747479,-85.81319222
Florida,Indian River,4580,57,127,0,2020-11-18,27.69308961,-80.60556721
Florida,Jackson,3603,45,89,1,2020-11-18,30.7954597,-85.21500423
Florida,Jefferson,725,1,11,0,2020-11-18,30.43669112,-83.89442308
Florida,Lafayette,1294,2,19,0,2020-11-18,29.98484137,-83.18166636
Florida,Lake,9815,94,243,0,2020-11-18,28.76202069,-81.7125123
Florida,Lee,26989,287,549,0,2020-11-18,26.58410348,-81.88399313
Florida,Leon,13799,121,127,-1,2020-11-18,30.45955727,-84.27491114
Florida,Levy,1284,14,12,0,2020-11-18,29.31829741,-82.74007147
Florida,Liberty,558,1,14,1,2020-11-18,30.23766008,-84.8829258
Florida,Madison,1193,6,25,0,2020-11-18,30.44396917,-83.47398594
Florida,Manatee,15147,107,362,3,2020-11-18,27.47196942,-82.31831044
Florida,Marion,11952,81,371,3,2020-11-18,29.21227113,-82.05803627
Florida,Martin,5828,49,170,0,2020-11-18,27.0772071,-80.43109784
Florida,Miami-Dade,207221,1685,3731,8,2020-11-18,25.6112362,-80.55170587
Florida,Monroe,2892,38,25,0,2020-11-18,25.20904673,-81.07812416
Florida,Nassau,2819,33,53,0,2020-11-18,30.61037141,-81.80297522
Florida,Okaloosa,7864,107,139,0,2020-11-18,30.69143028,-86.59267105
Florida,Okeechobee,1905,17,43,0,2020-11-18,27.386336199999995,-80.88944347
Florida,Orange,52862,564,613,1,2020-11-18,28.51367621,-81.31799498
Florida,Osceola,16491,225,229,0,2020-11-18,28.06312234,-81.14882926
Florida,Palm Beach,59656,502,1641,6,2020-11-18,26.64676272,-80.46536002
Florida,Pasco,12968,197,263,3,2020-11-18,28.30810945,-82.40227529
Florida,Pinellas,29737,228,862,3,2020-11-18,27.93130349,-82.72239666
Florida,Polk,25696,165,657,3,2020-11-18,27.95027105,-81.69732947
Florida,Putnam,2574,25,55,0,2020-11-18,29.60779729,-81.74230285
Florida,St. Johns,7699,55,89,0,2020-11-18,29.90096506,-81.43589967
Florida,St. Lucie,9985,56,352,1,2020-11-18,27.37763908,-80.47106649
Florida,Santa Rosa,6740,67,96,1,2020-11-18,30.693414500000006,-87.02458128
Florida,Sarasota,11620,92,364,6,2020-11-18,27.18546175,-82.33174248
Florida,Seminole,11786,120,259,1,2020-11-18,28.7158582,-81.24060348
Florida,Sumter,3212,28,91,1,2020-11-18,28.70181754,-82.0794267
Florida,Suwannee,3150,8,83,1,2020-11-18,30.19746066,-82.99099670000003
Florida,Taylor,1586,3,20,0,2020-11-18,30.04848048,-83.60445406
Florida,Union,1199,2,53,0,2020-11-18,30.04412971,-82.37497443
