State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Ventura,80842,0,1011,0,2021-05-08,34.44465746,-119.0910613
Indiana,Fulton,1948,1,40,0,2021-05-08,41.0469907,-86.26252745
California,Los Angeles,1235651,229,24022,14,2021-05-09,34.30828379,-118.2282411
California,Ventura,80842,0,1011,0,2021-05-09,34.44465746,-119.0910613
Indiana,Fulton,1954,6,40,0,2021-05-09,41.0469907,-86.26252745
California,Los Angeles,1235797,146,24026,4,2021-05-10,34.30828379,-118.2282411
California,Ventura,80905,63,1011,0,2021-05-10,34.44465746,-119.0910613
Indiana,Fulton,1954,0,40,0,2021-05-10,41.0469907,-86.26252745
California,Los Angeles,1235970,173,24030,4,2021-05-11,34.30828379,-118.2282411
California,Ventura,80949,44,1012,1,2021-05-11,34.44465746,-119.0910613
Indiana,Fulton,1954,0,40,0,2021-05-11,41.0469907,-86.26252745
California,Los Angeles,1236243,273,24048,18,2021-05-12,34.30828379,-118.2282411
California,Ventura,80978,29,1013,1,2021-05-12,34.44465746,-119.0910613
Indiana,Fulton,1954,0,40,0,2021-05-12,41.0469907,-86.26252745
California,Los Angeles,1236456,213,24067,19,2021-05-13,34.30828379,-118.2282411
California,Ventura,81001,23,1013,0,2021-05-13,34.44465746,-119.0910613
Indiana,Fulton,1955,1,40,0,2021-05-13,41.0469907,-86.26252745
California,Los Angeles,1236988,532,24083,16,2021-05-14,34.30828379,-118.2282411
California,Ventura,81033,32,1016,3,2021-05-14,34.44465746,-119.0910613
Indiana,Fulton,1956,1,40,0,2021-05-14,41.0469907,-86.26252745
California,Los Angeles,1237235,247,24101,18,2021-05-15,34.30828379,-118.2282411
California,Ventura,81033,0,1016,0,2021-05-15,34.44465746,-119.0910613
Indiana,Fulton,1957,1,40,0,2021-05-15,41.0469907,-86.26252745
California,Los Angeles,1237411,176,24115,14,2021-05-16,34.30828379,-118.2282411
California,Ventura,81033,0,1017,1,2021-05-16,34.44465746,-119.0910613
Indiana,Fulton,1961,4,40,0,2021-05-16,41.0469907,-86.26252745
California,Los Angeles,1237561,150,24120,5,2021-05-17,34.30828379,-118.2282411
California,Ventura,81102,69,1017,0,2021-05-17,34.44465746,-119.0910613
Indiana,Fulton,1960,-1,40,0,2021-05-17,41.0469907,-86.26252745
California,Los Angeles,1237681,120,24123,3,2021-05-18,34.30828379,-118.2282411
California,Ventura,81117,15,1017,0,2021-05-18,34.44465746,-119.0910613
Indiana,Fulton,1963,3,40,0,2021-05-18,41.0469907,-86.26252745
California,Los Angeles,1237899,218,24133,10,2021-05-19,34.30828379,-118.2282411
California,Ventura,81145,28,1017,0,2021-05-19,34.44465746,-119.0910613
Indiana,Fulton,1964,1,40,0,2021-05-19,41.0469907,-86.26252745
California,Los Angeles,1238121,222,24143,10,2021-05-20,34.30828379,-118.2282411
California,Ventura,81184,39,1019,2,2021-05-20,34.44465746,-119.0910613
Indiana,Fulton,1965,1,40,0,2021-05-20,41.0469907,-86.26252745
California,Los Angeles,1238367,246,24168,25,2021-05-21,34.30828379,-118.2282411
California,Ventura,81204,20,1019,0,2021-05-21,34.44465746,-119.0910613
Indiana,Fulton,1966,1,40,0,2021-05-21,41.0469907,-86.26252745
California,Los Angeles,1238607,240,24180,12,2021-05-22,34.30828379,-118.2282411
California,Ventura,81204,0,1021,2,2021-05-22,34.44465746,-119.0910613
Indiana,Fulton,1970,4,40,0,2021-05-22,41.0469907,-86.26252745
California,Los Angeles,1238781,174,24192,12,2021-05-23,34.30828379,-118.2282411
California,Ventura,81204,0,1022,1,2021-05-23,34.44465746,-119.0910613
Indiana,Fulton,1972,2,40,0,2021-05-23,41.0469907,-86.26252745
California,Los Angeles,1238919,138,24197,5,2021-05-24,34.30828379,-118.2282411
California,Ventura,81257,53,1022,0,2021-05-24,34.44465746,-119.0910613
Indiana,Fulton,1972,0,40,0,2021-05-24,41.0469907,-86.26252745
California,Los Angeles,1239093,174,24201,4,2021-05-25,34.30828379,-118.2282411
California,Ventura,81280,23,1022,0,2021-05-25,34.44465746,-119.0910613
Indiana,Fulton,1972,0,40,0,2021-05-25,41.0469907,-86.26252745
California,Los Angeles,1239280,187,24212,11,2021-05-26,34.30828379,-118.2282411
California,Ventura,81295,15,1022,0,2021-05-26,34.44465746,-119.0910613
Indiana,Fulton,1975,3,41,1,2021-05-26,41.0469907,-86.26252745
California,Los Angeles,1243319,4039,24321,109,2021-05-27,34.30828379,-118.2282411
California,Ventura,81328,33,1023,1,2021-05-27,34.44465746,-119.0910613
Indiana,Fulton,1978,3,41,0,2021-05-27,41.0469907,-86.26252745
California,Los Angeles,1243522,203,24348,27,2021-05-28,34.30828379,-118.2282411
California,Ventura,81344,16,1023,0,2021-05-28,34.44465746,-119.0910613
Indiana,Fulton,1980,2,41,0,2021-05-28,41.0469907,-86.26252745
California,Los Angeles,1243712,190,24357,9,2021-05-29,34.30828379,-118.2282411
California,Ventura,81344,0,1021,-2,2021-05-29,34.44465746,-119.0910613
Indiana,Fulton,1980,0,41,0,2021-05-29,41.0469907,-86.26252745
California,Los Angeles,1243882,170,24359,2,2021-05-30,34.30828379,-118.2282411
California,Ventura,81344,0,1021,0,2021-05-30,34.44465746,-119.0910613
Indiana,Fulton,1981,1,41,0,2021-05-30,41.0469907,-86.26252745
California,Los Angeles,1244054,172,24360,1,2021-05-31,34.30828379,-118.2282411
California,Ventura,81344,0,1021,0,2021-05-31,34.44465746,-119.0910613
Indiana,Fulton,1981,0,41,0,2021-05-31,41.0469907,-86.26252745
California,Los Angeles,1244161,107,24364,4,2021-06-01,34.30828379,-118.2282411
California,Ventura,81382,38,1021,0,2021-06-01,34.44465746,-119.0910613
Indiana,Fulton,1982,1,41,0,2021-06-01,41.0469907,-86.26252745
California,Los Angeles,1244254,93,24367,3,2021-06-02,34.30828379,-118.2282411
California,Ventura,81396,14,1021,0,2021-06-02,34.44465746,-119.0910613
Indiana,Fulton,1983,1,41,0,2021-06-02,41.0469907,-86.26252745
California,Los Angeles,1244459,205,24375,8,2021-06-03,34.30828379,-118.2282411
California,Ventura,81421,25,1021,0,2021-06-03,34.44465746,-119.0910613
Indiana,Fulton,1985,2,42,1,2021-06-03,41.0469907,-86.26252745
California,Los Angeles,1244662,203,24386,11,2021-06-04,34.30828379,-118.2282411
California,Ventura,81457,36,1023,2,2021-06-04,34.44465746,-119.0910613
Indiana,Fulton,1987,2,42,0,2021-06-04,41.0469907,-86.26252745
California,Los Angeles,1244917,255,24400,14,2021-06-05,34.30828379,-118.2282411
California,Ventura,81457,0,1023,0,2021-06-05,34.44465746,-119.0910613
Indiana,Fulton,1990,3,42,0,2021-06-05,41.0469907,-86.26252745
California,Los Angeles,1245120,203,24411,11,2021-06-06,34.30828379,-118.2282411
California,Ventura,81457,0,1025,2,2021-06-06,34.44465746,-119.0910613
Indiana,Fulton,1990,0,42,0,2021-06-06,41.0469907,-86.26252745
California,Los Angeles,1245253,133,24410,-1,2021-06-07,34.30828379,-118.2282411
California,Ventura,81507,50,1025,0,2021-06-07,34.44465746,-119.0910613
Indiana,Fulton,1996,6,42,0,2021-06-07,41.0469907,-86.26252745
California,Los Angeles,1245429,176,24413,3,2021-06-08,34.30828379,-118.2282411
California,Ventura,81511,4,1025,0,2021-06-08,34.44465746,-119.0910613
Indiana,Fulton,2003,7,42,0,2021-06-08,41.0469907,-86.26252745
California,Los Angeles,1245588,159,24426,13,2021-06-09,34.30828379,-118.2282411
California,Ventura,81528,17,1026,1,2021-06-09,34.44465746,-119.0910613
Indiana,Fulton,2005,2,42,0,2021-06-09,41.0469907,-86.26252745
California,Los Angeles,1245786,198,24432,6,2021-06-10,34.30828379,-118.2282411
California,Ventura,81546,18,1026,0,2021-06-10,34.44465746,-119.0910613
Indiana,Fulton,2006,1,42,0,2021-06-10,41.0469907,-86.26252745
California,Los Angeles,1245949,163,24440,8,2021-06-11,34.30828379,-118.2282411
California,Ventura,81554,8,1026,0,2021-06-11,34.44465746,-119.0910613
Indiana,Fulton,2007,1,42,0,2021-06-11,41.0469907,-86.26252745
California,Los Angeles,1246123,174,24434,-6,2021-06-12,34.30828379,-118.2282411
California,Ventura,81554,0,1026,0,2021-06-12,34.44465746,-119.0910613
Indiana,Fulton,2015,8,42,0,2021-06-12,41.0469907,-86.26252745
California,Los Angeles,1246129,6,24434,0,2021-06-13,34.30828379,-118.2282411
California,Ventura,81554,0,1028,2,2021-06-13,34.44465746,-119.0910613
Indiana,Fulton,2015,0,42,0,2021-06-13,41.0469907,-86.26252745
California,Los Angeles,1246436,307,24433,-1,2021-06-14,34.30828379,-118.2282411
California,Ventura,81572,18,1028,0,2021-06-14,34.44465746,-119.0910613
Indiana,Fulton,2015,0,42,0,2021-06-14,41.0469907,-86.26252745
California,Los Angeles,1246436,0,24434,1,2021-06-15,34.30828379,-118.2282411
California,Ventura,81572,0,1028,0,2021-06-15,34.44465746,-119.0910613
Indiana,Fulton,2021,6,42,0,2021-06-15,41.0469907,-86.26252745
California,Los Angeles,1246832,396,24435,1,2021-06-16,34.30828379,-118.2282411
California,Ventura,81609,37,1029,1,2021-06-16,34.44465746,-119.0910613
Indiana,Fulton,2021,0,42,0,2021-06-16,41.0469907,-86.26252745
California,Los Angeles,1247033,201,24439,4,2021-06-17,34.30828379,-118.2282411
California,Ventura,81609,0,1029,0,2021-06-17,34.44465746,-119.0910613
Indiana,Fulton,2021,0,42,0,2021-06-17,41.0469907,-86.26252745
California,Los Angeles,1247033,0,24444,5,2021-06-18,34.30828379,-118.2282411
California,Ventura,81609,0,1030,1,2021-06-18,34.44465746,-119.0910613
Indiana,Fulton,2022,1,42,0,2021-06-18,41.0469907,-86.26252745
California,Los Angeles,1247361,328,24451,7,2021-06-19,34.30828379,-118.2282411
California,Ventura,81638,29,1031,1,2021-06-19,34.44465746,-119.0910613
Indiana,Fulton,2029,7,42,0,2021-06-19,41.0469907,-86.26252745
California,Los Angeles,1247618,257,24454,3,2021-06-20,34.30828379,-118.2282411
California,Ventura,81638,0,1031,0,2021-06-20,34.44465746,-119.0910613
Indiana,Fulton,2029,0,42,0,2021-06-20,41.0469907,-86.26252745
California,Los Angeles,1247744,126,24456,2,2021-06-21,34.30828379,-118.2282411
California,Ventura,81661,23,1031,0,2021-06-21,34.44465746,-119.0910613
Indiana,Fulton,2030,1,42,0,2021-06-21,41.0469907,-86.26252745
California,Los Angeles,1247899,155,24459,3,2021-06-22,34.30828379,-118.2282411
California,Ventura,81661,0,1031,0,2021-06-22,34.44465746,-119.0910613
Indiana,Fulton,2034,4,43,1,2021-06-22,41.0469907,-86.26252745
California,Los Angeles,1248161,262,24461,2,2021-06-23,34.30828379,-118.2282411
California,Ventura,81727,66,1032,1,2021-06-23,34.44465746,-119.0910613
Indiana,Fulton,2040,6,43,0,2021-06-23,41.0469907,-86.26252745
California,Los Angeles,1248415,254,24472,11,2021-06-24,34.30828379,-118.2282411
California,Ventura,81727,0,1032,0,2021-06-24,34.44465746,-119.0910613
Indiana,Fulton,2040,0,43,0,2021-06-24,41.0469907,-86.26252745
California,Los Angeles,1248737,322,24480,8,2021-06-25,34.30828379,-118.2282411
California,Ventura,81750,23,1032,0,2021-06-25,34.44465746,-119.0910613
Indiana,Fulton,2040,0,43,0,2021-06-25,41.0469907,-86.26252745
California,Los Angeles,1249065,328,24483,3,2021-06-26,34.30828379,-118.2282411
California,Ventura,81750,0,1032,0,2021-06-26,34.44465746,-119.0910613
Indiana,Fulton,2040,0,43,0,2021-06-26,41.0469907,-86.26252745
California,Los Angeles,1249304,239,24490,7,2021-06-27,34.30828379,-118.2282411
California,Ventura,81750,0,1032,0,2021-06-27,34.44465746,-119.0910613
Indiana,Fulton,2040,0,43,0,2021-06-27,41.0469907,-86.26252745
California,Los Angeles,1249572,268,24493,3,2021-06-28,34.30828379,-118.2282411
California,Ventura,81776,26,1032,0,2021-06-28,34.44465746,-119.0910613
Indiana,Fulton,2041,1,43,0,2021-06-28,41.0469907,-86.26252745
California,Los Angeles,1249875,303,24496,3,2021-06-29,34.30828379,-118.2282411
California,Ventura,81776,0,1032,0,2021-06-29,34.44465746,-119.0910613
Indiana,Fulton,2041,0,43,0,2021-06-29,41.0469907,-86.26252745
California,Los Angeles,1250240,365,24498,2,2021-06-30,34.30828379,-118.2282411
California,Ventura,81884,108,1032,0,2021-06-30,34.44465746,-119.0910613
Indiana,Fulton,2043,2,43,0,2021-06-30,41.0469907,-86.26252745
California,Los Angeles,1250240,0,24499,1,2021-07-01,34.30828379,-118.2282411
California,Ventura,81884,0,1032,0,2021-07-01,34.44465746,-119.0910613
Indiana,Fulton,2045,2,43,0,2021-07-01,41.0469907,-86.26252745
California,Los Angeles,1251259,1019,24506,7,2021-07-02,34.30828379,-118.2282411
California,Ventura,81947,63,1033,1,2021-07-02,34.44465746,-119.0910613
Indiana,Fulton,2045,0,43,0,2021-07-02,41.0469907,-86.26252745
California,Los Angeles,1251848,589,24506,0,2021-07-03,34.30828379,-118.2282411
California,Ventura,81947,0,1033,0,2021-07-03,34.44465746,-119.0910613
Indiana,Fulton,2045,0,43,0,2021-07-03,41.0469907,-86.26252745
California,Los Angeles,1252303,455,24506,0,2021-07-04,34.30828379,-118.2282411
California,Ventura,81947,0,1033,0,2021-07-04,34.44465746,-119.0910613
Indiana,Fulton,2045,0,43,0,2021-07-04,41.0469907,-86.26252745
California,Los Angeles,1252739,436,24506,0,2021-07-05,34.30828379,-118.2282411
California,Ventura,81947,0,1033,0,2021-07-05,34.44465746,-119.0910613
Indiana,Fulton,2045,0,43,0,2021-07-05,41.0469907,-86.26252745
California,Los Angeles,1253065,326,24522,16,2021-07-06,34.30828379,-118.2282411
California,Ventura,81947,0,1033,0,2021-07-06,34.44465746,-119.0910613
Indiana,Fulton,2054,9,44,1,2021-07-06,41.0469907,-86.26252745
California,Los Angeles,1253536,471,24525,3,2021-07-07,34.30828379,-118.2282411
California,Ventura,81972,25,1033,0,2021-07-07,34.44465746,-119.0910613
Indiana,Fulton,2058,4,44,0,2021-07-07,41.0469907,-86.26252745
California,Los Angeles,1254386,850,24531,6,2021-07-08,34.30828379,-118.2282411
California,Ventura,81972,0,1036,3,2021-07-08,34.44465746,-119.0910613
Indiana,Fulton,2060,2,44,0,2021-07-08,41.0469907,-86.26252745
California,Los Angeles,1254386,0,24542,11,2021-07-09,34.30828379,-118.2282411
California,Ventura,81972,0,1039,3,2021-07-09,34.44465746,-119.0910613
Indiana,Fulton,2062,2,45,1,2021-07-09,41.0469907,-86.26252745
California,Los Angeles,1256557,2171,24542,0,2021-07-10,34.30828379,-118.2282411
California,Ventura,81972,0,1039,0,2021-07-10,34.44465746,-119.0910613
Indiana,Fulton,2062,0,45,0,2021-07-10,41.0469907,-86.26252745
California,Los Angeles,1257628,1071,24542,0,2021-07-11,34.30828379,-118.2282411
California,Ventura,81972,0,1039,0,2021-07-11,34.44465746,-119.0910613
Indiana,Fulton,2062,0,45,0,2021-07-11,41.0469907,-86.26252745
California,Los Angeles,1258685,1057,24558,16,2021-07-12,34.30828379,-118.2282411
California,Ventura,82080,108,1040,1,2021-07-12,34.44465746,-119.0910613
Indiana,Fulton,2068,6,45,0,2021-07-12,41.0469907,-86.26252745
California,Los Angeles,1259992,1307,24559,1,2021-07-13,34.30828379,-118.2282411
California,Ventura,82080,0,1040,0,2021-07-13,34.44465746,-119.0910613
Indiana,Fulton,2068,0,45,0,2021-07-13,41.0469907,-86.26252745
California,Los Angeles,1261068,1076,24569,10,2021-07-14,34.30828379,-118.2282411
California,Ventura,82160,80,1040,0,2021-07-14,34.44465746,-119.0910613
Indiana,Fulton,2075,7,45,0,2021-07-14,41.0469907,-86.26252745
California,Los Angeles,1261164,96,24578,9,2021-07-15,34.30828379,-118.2282411
California,Ventura,82160,0,1040,0,2021-07-15,34.44465746,-119.0910613
Indiana,Fulton,2073,-2,45,0,2021-07-15,41.0469907,-86.26252745
California,Los Angeles,1262578,1414,24582,4,2021-07-16,34.30828379,-118.2282411
California,Ventura,82342,182,1041,1,2021-07-16,34.44465746,-119.0910613
Indiana,Fulton,2073,0,45,0,2021-07-16,41.0469907,-86.26252745
California,Los Angeles,1266227,3649,24582,0,2021-07-17,34.30828379,-118.2282411
California,Ventura,82342,0,1041,0,2021-07-17,34.44465746,-119.0910613
Indiana,Fulton,2073,0,45,0,2021-07-17,41.0469907,-86.26252745
California,Los Angeles,1267860,1633,24583,1,2021-07-18,34.30828379,-118.2282411
California,Ventura,82342,0,1041,0,2021-07-18,34.44465746,-119.0910613
Indiana,Fulton,2073,0,45,0,2021-07-18,41.0469907,-86.26252745
California,Los Angeles,1267860,0,24598,15,2021-07-19,34.30828379,-118.2282411
California,Ventura,82584,242,1041,0,2021-07-19,34.44465746,-119.0910613
Indiana,Fulton,2071,-2,45,0,2021-07-19,41.0469907,-86.26252745
California,Los Angeles,1271179,3319,24600,2,2021-07-20,34.30828379,-118.2282411
California,Ventura,82584,0,1041,0,2021-07-20,34.44465746,-119.0910613
Indiana,Fulton,2071,0,45,0,2021-07-20,41.0469907,-86.26252745
California,Los Angeles,1273551,2372,24603,3,2021-07-21,34.30828379,-118.2282411
California,Ventura,82734,150,1041,0,2021-07-21,34.44465746,-119.0910613
Indiana,Fulton,2073,2,45,0,2021-07-21,41.0469907,-86.26252745
California,Los Angeles,1276254,2703,24609,6,2021-07-22,34.30828379,-118.2282411
California,Ventura,82734,0,1041,0,2021-07-22,34.44465746,-119.0910613
Indiana,Fulton,2074,1,45,0,2021-07-22,41.0469907,-86.26252745
California,Los Angeles,1276254,0,24623,14,2021-07-23,34.30828379,-118.2282411
California,Ventura,82975,241,1041,0,2021-07-23,34.44465746,-119.0910613
Indiana,Fulton,2076,2,45,0,2021-07-23,41.0469907,-86.26252745
California,Los Angeles,1281760,5506,24624,1,2021-07-24,34.30828379,-118.2282411
California,Ventura,82975,0,1041,0,2021-07-24,34.44465746,-119.0910613
Indiana,Fulton,2076,0,45,0,2021-07-24,41.0469907,-86.26252745
California,Los Angeles,1283844,2084,24628,4,2021-07-25,34.30828379,-118.2282411
California,Ventura,82975,0,1041,0,2021-07-25,34.44465746,-119.0910613
Indiana,Fulton,2076,0,45,0,2021-07-25,41.0469907,-86.26252745
California,Los Angeles,1285771,1927,24643,15,2021-07-26,34.30828379,-118.2282411
California,Ventura,83255,280,1041,0,2021-07-26,34.44465746,-119.0910613
Indiana,Fulton,2078,2,45,0,2021-07-26,41.0469907,-86.26252745
California,Los Angeles,1288090,2319,24647,4,2021-07-27,34.30828379,-118.2282411
California,Ventura,83255,0,1041,0,2021-07-27,34.44465746,-119.0910613
Indiana,Fulton,2083,5,45,0,2021-07-27,41.0469907,-86.26252745
California,Los Angeles,1290395,2305,24658,11,2021-07-28,34.30828379,-118.2282411
California,Ventura,83523,268,1043,2,2021-07-28,34.44465746,-119.0910613
Indiana,Fulton,2089,6,45,0,2021-07-28,41.0469907,-86.26252745
California,Los Angeles,1293583,3188,24677,19,2021-07-29,34.30828379,-118.2282411
California,Ventura,83523,0,1043,0,2021-07-29,34.44465746,-119.0910613
Indiana,Fulton,2091,2,45,0,2021-07-29,41.0469907,-86.26252745
California,Los Angeles,1297087,3504,24691,14,2021-07-30,34.30828379,-118.2282411
California,Ventura,83869,346,1044,1,2021-07-30,34.44465746,-119.0910613
Indiana,Fulton,2095,4,45,0,2021-07-30,41.0469907,-86.26252745
