State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Macon,529,1,19,0,2020-10-19,32.38759944,-85.69267724
Alabama,Madison,8999,48,92,0,2020-10-19,34.76327133,-86.55069633
Alabama,Marengo,967,3,21,0,2020-10-19,32.24767634,-87.78796182
Alabama,Marion,1042,3,29,0,2020-10-19,34.13697363,-87.88704173
Alabama,Marshall,4267,14,48,0,2020-10-19,34.36975964,-86.30486727
Alabama,Mobile,14282,9,314,0,2020-10-19,30.78472347,-88.20842409
Alabama,Monroe,627,2,9,0,2020-10-19,31.56729412,-87.36995001
Alabama,Montgomery,9691,76,196,0,2020-10-19,32.2206831,-86.20969272
Alabama,Morgan,3945,13,32,0,2020-10-19,34.45500589,-86.85475946
Alabama,Perry,579,0,6,0,2020-10-19,32.64048341,-87.29770589
Alabama,Pickens,803,10,17,0,2020-10-19,33.28094866,-88.08818103
Alabama,Pike,1302,1,12,0,2020-10-19,31.80396383,-85.9408295
Alabama,Randolph,795,2,14,0,2020-10-19,33.29526734,-85.45708831
Alabama,Russell,1902,3,3,0,2020-10-19,32.28725256,-85.18415324
Alabama,St. Clair,2797,30,42,0,2020-10-19,33.71902176,-86.31029372
Alabama,Shelby,7035,33,60,0,2020-10-19,33.26879845,-86.66232561
Alabama,Sumter,464,0,21,0,2020-10-19,32.59117397,-88.19916205
Alabama,Talladega,2550,14,34,0,2020-10-19,33.37823223,-86.16886178
Alabama,Tallapoosa,1272,3,86,0,2020-10-19,32.86698258,-85.79833053
Alabama,Tuscaloosa,9983,97,132,0,2020-10-19,33.28726072,-87.52556818
Alabama,Walker,2680,39,92,0,2020-10-19,33.80270512,-87.30027177
Alabama,Washington,621,1,12,0,2020-10-19,31.4092794,-88.20689944
Alabama,Wilcox,557,3,12,0,2020-10-19,31.98773215,-87.30891118
Alabama,Winston,899,13,13,0,2020-10-19,34.15030532,-87.37325922
Alaska,Aleutians East,5,0,0,0,2020-10-19,55.32222414,-161.9722021
Alaska,Bristol Bay,0,-10,0,0,2020-10-19,58.74513976,-156.701064
Alaska,Denali,17,0,0,0,2020-10-19,63.67264044,-150.0076108
Alaska,Fairbanks North Star,1802,60,13,0,2020-10-19,64.80726247,-146.5692662
Alaska,Haines,6,0,0,0,2020-10-19,59.09893571,-135.4679843
Alaska,Kenai Peninsula,579,11,3,0,2020-10-19,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,58,0,0,0,2020-10-19,55.57445008,-130.975561
Alaska,Kodiak Island,47,0,0,0,2020-10-19,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,857,16,3,0,2020-10-19,62.31305045,-149.5741743
Alaska,North Slope,205,1,0,0,2020-10-19,69.31479216,-153.4836093
Alaska,Northwest Arctic,203,0,0,0,2020-10-19,67.04919196,-159.7503946
Arizona,Apache,3781,1,168,0,2020-10-19,35.39465006,-109.4892383
Arizona,Cochise,2034,2,73,0,2020-10-19,31.87934684,-109.7516088
Arizona,Coconino,4746,25,147,0,2020-10-19,35.83883429,-111.7707178
Arizona,Gila,1748,7,65,0,2020-10-19,33.80190085,-110.8132779
Arizona,Graham,1038,10,27,0,2020-10-19,32.93166885,-109.8882178
Arizona,Greenlee,71,-1,1,0,2020-10-19,33.21498827,-109.2405279
Arizona,La Paz,590,1,16,0,2020-10-19,33.72854224,-113.9810029
Arizona,Maricopa,150280,560,3512,2,2020-10-19,33.34835867,-112.4918154
Arizona,Mohave,4182,-1,229,0,2020-10-19,35.70471703,-113.7577902
Arizona,Navajo,6100,4,236,0,2020-10-19,35.3997715,-110.3218983
Arizona,Pima,26955,44,634,0,2020-10-19,32.0971334,-111.7890033
Arizona,Pinal,11379,45,216,1,2020-10-19,32.90525627,-111.3449483
Arizona,Santa Cruz,2956,7,65,0,2020-10-19,31.52508998,-110.8479088
Arizona,Yavapai,2776,0,87,0,2020-10-19,34.59933926,-112.5538588
Arizona,Yuma,13261,44,353,0,2020-10-19,32.76895712,-113.90666740000002
Arkansas,Arkansas,606,4,11,0,2020-10-19,34.29145151,-91.37277296
Arkansas,Ashley,501,3,12,0,2020-10-19,33.19153461,-91.7698471
Arkansas,Baxter,552,2,7,0,2020-10-19,36.28784385,-92.33782872
Arkansas,Benton,7632,33,110,0,2020-10-19,36.33644656,-94.25680817
Arkansas,Boone,951,0,29,0,2020-10-19,36.3084504,-93.09374925
Arkansas,Bradley,358,2,8,0,2020-10-19,33.46755808,-92.15980837
Arkansas,Calhoun,42,0,0,0,2020-10-19,33.55598792,-92.49974403
Arkansas,Carroll,937,10,12,0,2020-10-19,36.34038560000001,-93.54270261
Arkansas,Chicot,1031,1,22,0,2020-10-19,33.26458973,-91.29539209
Arkansas,Clark,467,4,4,0,2020-10-19,34.04613432,-93.17484713
Arkansas,Clay,430,1,11,0,2020-10-19,36.36826212,-90.4148172
Arkansas,Cleburne,433,2,14,0,2020-10-19,35.53864922,-92.02640019
Arkansas,Cleveland,206,2,12,0,2020-10-19,33.89723187,-92.18537045
Arkansas,Columbia,658,4,19,0,2020-10-19,33.21230701,-93.22642793
Arkansas,Conway,329,0,3,0,2020-10-19,35.26205537,-92.70506566
Arkansas,Craighead,4072,46,36,0,2020-10-19,35.83018283,-90.63235729
Arkansas,Crawford,1877,10,25,0,2020-10-19,35.58928601,-94.2446814
Arkansas,Crittenden,2190,6,51,0,2020-10-19,35.21247318,-90.30839406
Arkansas,Cross,544,6,21,1,2020-10-19,35.29631396,-90.77185818
Arkansas,Dallas,177,0,5,0,2020-10-19,33.97042763,-92.65167437
Arkansas,Desha,377,3,7,0,2020-10-19,33.83011025,-91.25500948
Arkansas,Drew,403,0,7,0,2020-10-19,33.59035001,-91.71777921
Arkansas,Faulkner,3140,8,29,0,2020-10-19,35.14719007,-92.33717519
Arkansas,Franklin,465,7,2,0,2020-10-19,35.51202821,-93.89299569
Arkansas,Fulton,275,1,9,1,2020-10-19,36.38177105,-91.81729127
Arkansas,Garland,2259,13,62,0,2020-10-19,34.57692074,-93.14921604
Arkansas,Grant,335,1,4,0,2020-10-19,34.29017991,-92.42320562
Arkansas,Greene,1259,13,16,0,2020-10-19,36.11735460000001,-90.55832668
Arkansas,Hempstead,505,4,5,0,2020-10-19,33.73325583,-93.66935133
Arkansas,Hot Spring,2109,4,32,0,2020-10-19,34.31709259,-92.95396325
Arkansas,Howard,544,5,13,0,2020-10-19,34.09007427,-93.9934871
Arkansas,Independence,1381,13,39,1,2020-10-19,35.74242707,-91.57001641
Arkansas,Izard,423,15,1,0,2020-10-19,36.09604046,-91.90847954
Arkansas,Jackson,619,5,5,0,2020-10-19,35.59802983,-91.21494602
Arkansas,Jefferson,3967,34,100,2,2020-10-19,34.26767081,-91.92619839
Arkansas,Johnson,942,1,7,0,2020-10-19,35.56759135,-93.46036368
Arkansas,Lafayette,153,2,3,0,2020-10-19,33.24116713,-93.60677071
Arkansas,Lawrence,731,9,14,0,2020-10-19,36.04188196,-91.10867198
Arkansas,Lee,1102,2,18,0,2020-10-19,34.78498904,-90.78383866
Arkansas,Lincoln,2219,0,17,0,2020-10-19,33.95317155,-91.74002806
Arkansas,Little River,417,4,35,0,2020-10-19,33.70375665,-94.23468591
Arkansas,Logan,549,7,2,0,2020-10-19,35.21413234,-93.71951016
Arkansas,Lonoke,1530,13,23,0,2020-10-19,34.75392199,-91.88742357
Arkansas,Madison,411,2,5,0,2020-10-19,36.01038185,-93.72524943
Arkansas,Marion,133,2,2,0,2020-10-19,36.26844485,-92.68451899
Arkansas,Miller,1193,18,15,0,2020-10-19,33.31403423,-93.89285258
Arkansas,Mississippi,2078,19,63,1,2020-10-19,35.76271485,-90.05194370000002
Arkansas,Monroe,199,1,0,0,2020-10-19,34.6815935,-91.20540287
Arkansas,Montgomery,180,1,8,0,2020-10-19,34.53704874,-93.65824478
Arkansas,Nevada,269,3,14,0,2020-10-19,33.66340119,-93.30632432
Arkansas,Newton,287,0,19,0,2020-10-19,35.91947491,-93.21612969
Arkansas,Ouachita,336,3,7,0,2020-10-19,33.58839816,-92.87795984
Arkansas,Perry,125,1,0,0,2020-10-19,34.9459153,-92.94372564
Arkansas,Phillips,686,4,15,0,2020-10-19,34.43268455,-90.84800154
Arkansas,Pike,254,0,1,0,2020-10-19,34.16250414,-93.65789349
Arkansas,Poinsett,926,12,17,1,2020-10-19,35.57433534,-90.66268713
Arkansas,Polk,342,0,4,0,2020-10-19,34.48254879,-94.22728802
Arkansas,Pope,2557,6,36,0,2020-10-19,35.44871474,-93.03212219
Arkansas,Prairie,193,1,4,0,2020-10-19,34.83624419,-91.55162157
Arkansas,Pulaski,11175,65,193,0,2020-10-19,34.77054088,-92.31355101
Arkansas,Randolph,593,5,23,0,2020-10-19,36.3415714,-91.02455531
Arkansas,St. Francis,1657,5,10,0,2020-10-19,35.02201976,-90.74828138
Arkansas,Saline,2599,7,28,0,2020-10-19,34.64916145,-92.67583224
Arkansas,Scott,148,1,1,0,2020-10-19,34.85588887,-94.0632176
Arkansas,Searcy,178,1,1,0,2020-10-19,35.9109364,-92.69936482
Arkansas,Sebastian,4563,24,88,1,2020-10-19,35.19605503,-94.27162713
Arkansas,Sevier,1274,3,16,0,2020-10-19,33.99780401,-94.2424869
Arkansas,Sharp,306,3,9,0,2020-10-19,36.16258158,-91.47819342
Arkansas,Stone,389,0,21,1,2020-10-19,35.86251946,-92.15684085
Arkansas,Union,1073,1,47,0,2020-10-19,33.16887091,-92.59746952
Arkansas,Van Buren,200,0,3,0,2020-10-19,35.58095779,-92.51295036
Arkansas,Washington,10889,38,140,1,2020-10-19,35.976844,-94.21800746
Arkansas,White,1287,12,32,0,2020-10-19,35.25688493,-91.74908296
Arkansas,Woodruff,90,2,0,0,2020-10-19,35.18902527,-91.2439489
Arkansas,Yell,1320,-1,30,0,2020-10-19,35.00292371,-93.41171338
California,Alameda,22738,102,433,-9,2020-10-19,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-19,38.59678594,-119.8223594
California,Amador,313,4,16,0,2020-10-19,38.44583082,-120.65696
California,Butte,3019,7,50,0,2020-10-19,39.66727762,-121.6005252
California,Calaveras,333,0,17,0,2020-10-19,38.20537103,-120.552913
California,Colusa,545,0,6,0,2020-10-19,39.17881957,-122.2331726
California,Contra Costa,18157,103,234,0,2020-10-19,37.91923498,-121.9289527
California,Del Norte,173,0,1,0,2020-10-19,41.74228275,-123.8974063
California,El Dorado,1283,6,4,0,2020-10-19,38.77965956,-120.5233166
California,Fresno,30051,140,429,0,2020-10-19,36.75733899,-119.6466953
California,Glenn,639,0,3,0,2020-10-19,39.59875897,-122.3938452
California,Humboldt,554,10,9,1,2020-10-19,40.69923009,-123.876044
California,Imperial,12475,65,335,0,2020-10-19,33.0393082,-115.3669042
California,Inyo,215,3,15,0,2020-10-19,36.51112084,-117.41119779999998
California,Kern,33448,75,410,0,2020-10-19,35.34329425,-118.7277796
California,Kings,8159,8,83,0,2020-10-19,36.07409056,-119.8159973
California,Lake,670,7,15,0,2020-10-19,39.10124298,-122.7536244
California,Lassen,757,0,1,0,2020-10-19,40.67311306,-120.59350990000002
California,Los Angeles,289366,915,6877,1,2020-10-19,34.30828379,-118.2282411
California,Madera,4886,50,73,0,2020-10-19,37.21513971,-119.76655890000002
California,Marin,7019,18,124,0,2020-10-19,38.07122463,-122.7210631
California,Mariposa,78,0,2,0,2020-10-19,37.57978556,-119.9073334
California,Mendocino,1103,14,21,0,2020-10-19,39.4381191,-123.3911313
California,Merced,9314,0,152,0,2020-10-19,37.18922369,-120.7209035
California,Modoc,27,0,0,0,2020-10-19,41.58965602,-120.7244817
California,Mono,175,0,2,0,2020-10-19,37.93899289,-118.8872409
California,Monterey,11091,69,83,0,2020-10-19,36.21862405,-121.2413397
California,Napa,1882,16,14,0,2020-10-19,38.50735751,-122.332839
California,Nevada,582,1,8,0,2020-10-19,39.30394768,-120.7627281
California,Orange,57071,203,1410,1,2020-10-19,33.70147516,-117.76459979999998
California,Placer,3978,80,52,0,2020-10-19,39.06167234,-120.7240569
California,Plumas,54,0,0,0,2020-10-19,40.00355989,-120.8395236
California,Riverside,64075,791,1272,3,2020-10-19,33.74314981,-115.9933578
California,Sacramento,24425,121,468,0,2020-10-19,38.45106826,-121.3425374
California,San Benito,1403,2,14,0,2020-10-19,36.60308176,-121.069975
California,San Bernardino,59779,83,1021,0,2020-10-19,34.84060306,-116.1774685
California,San Diego,52735,380,853,0,2020-10-19,33.03484597,-116.7365326
California,San Joaquin,21187,0,484,0,2020-10-19,37.93433732,-121.2730061
California,San Luis Obispo,4009,24,32,0,2020-10-19,35.38822029,-120.4039028
California,San Mateo,10810,67,157,0,2020-10-19,37.4228808,-122.32755459999998
California,Santa Barbara,9608,20,119,0,2020-10-19,34.65329488,-120.0188492
California,Santa Clara,23355,131,378,5,2020-10-19,37.23104908,-121.6970462
California,Santa Cruz,2706,10,23,0,2020-10-19,37.05580291,-122.0066524
California,Shasta,1723,44,29,0,2020-10-19,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-19,39.57713498,-120.52007009999998
California,Siskiyou,184,0,0,0,2020-10-19,41.59198861,-122.5407434
California,Solano,7117,108,74,0,2020-10-19,38.26827353,-121.9357113
California,Sonoma,8934,124,129,0,2020-10-19,38.52746429,-122.8862506
California,Stanislaus,17341,49,392,1,2020-10-19,37.55862499,-120.9970722
California,Sutter,1796,0,12,0,2020-10-19,39.03417539,-121.6945899
California,Tehama,774,10,8,0,2020-10-19,40.12570935,-122.2370171
California,Trinity,23,3,0,0,2020-10-19,40.64917670000001,-123.114713
California,Tulare,17120,0,275,0,2020-10-19,36.22026558,-118.8020203
California,Tuolumne,249,0,4,0,2020-10-19,38.02644018,-119.9525093
California,Ventura,13901,56,160,0,2020-10-19,34.44465746,-119.0910613
California,Yolo,3073,10,56,0,2020-10-19,38.68278902,-121.9018288
California,Yuba,1253,0,10,0,2020-10-19,39.26255932,-121.3535644
Colorado,Adams,12020,189,248,0,2020-10-19,39.87432092,-104.3362578
Colorado,Alamosa,285,1,9,0,2020-10-19,37.57250606,-105.7885451
Colorado,Arapahoe,11252,110,377,0,2020-10-19,39.64977461,-104.3353617
Colorado,Archuleta,61,0,0,0,2020-10-19,37.19474156,-107.0476867
Colorado,Baca,24,1,0,0,2020-10-19,37.31940883,-102.5603223
Colorado,Bent,12,0,0,0,2020-10-19,37.95474293,-103.0720195
Colorado,Boulder,5042,46,84,0,2020-10-19,40.09313619,-105.3546767
Colorado,Chaffee,372,2,20,0,2020-10-19,38.74745778,-106.19265729999998
Colorado,Cheyenne,14,0,0,0,2020-10-19,38.82777431,-102.6032558
Colorado,Clear Creek,63,0,1,0,2020-10-19,39.68864463,-105.6463118
Colorado,Conejos,53,1,0,0,2020-10-19,37.201606,-106.19174879999998
Colorado,Costilla,35,1,1,0,2020-10-19,37.27732493,-105.4276548
Colorado,Crowley,81,1,1,0,2020-10-19,38.32608609,-103.7844965
Colorado,Custer,19,0,0,0,2020-10-19,38.10883162,-105.3683478
Colorado,Delta,195,0,4,0,2020-10-19,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-19,37.75208676,-108.5211585
Colorado,Douglas,3354,58,63,0,2020-10-19,39.33133796,-104.930001
Colorado,Eagle,1344,2,10,0,2020-10-19,39.62754308,-106.6933637
Colorado,Elbert,183,3,3,0,2020-10-19,39.28656773,-104.1358721
Colorado,El Paso,8582,123,188,1,2020-10-19,38.83240149,-104.5251411
Colorado,Fremont,513,46,1,0,2020-10-19,38.47362326,-105.4399667
Colorado,Garfield,1074,11,5,0,2020-10-19,39.59921777,-107.902708
Colorado,Gilpin,24,3,0,0,2020-10-19,39.85646523,-105.5252597
Colorado,Grand,139,5,1,0,2020-10-19,40.10603347,-106.1178042
Colorado,Gunnison,299,2,7,0,2020-10-19,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-19,37.82247444,-107.3004345
Colorado,Huerfano,28,-1,2,0,2020-10-19,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-19,40.66593870000001,-106.3408905
Colorado,Jefferson,7252,84,299,0,2020-10-19,39.58635604,-105.2517692
Colorado,Kiowa,3,0,0,0,2020-10-19,38.43260896,-102.7392145
Colorado,Kit Carson,103,0,3,0,2020-10-19,39.30497777,-102.6022199
Colorado,Lake,118,1,0,0,2020-10-19,39.20278823,-106.3555697
Colorado,La Plata,325,5,2,0,2020-10-19,37.28632032,-107.8429014
Colorado,Larimer,3547,47,55,0,2020-10-19,40.66671597,-105.4625784
Colorado,Las Animas,50,6,1,0,2020-10-19,37.3153406,-104.0376458
Colorado,Lincoln,24,0,0,0,2020-10-19,38.98749519,-103.5136649
Colorado,Logan,1089,8,10,0,2020-10-19,40.7249637,-103.110817
Colorado,Mesa,1038,23,8,0,2020-10-19,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-19,37.66954283,-106.9281698
Colorado,Moffat,53,2,1,0,2020-10-19,40.61810999,-108.2070876
Colorado,Montezuma,184,2,5,0,2020-10-19,37.33859579,-108.5958857
Colorado,Montrose,422,2,13,0,2020-10-19,38.40214114,-108.26390220000002
Colorado,Morgan,817,3,48,0,2020-10-19,40.26279810000001,-103.8093302
Colorado,Otero,119,4,6,0,2020-10-19,37.9014485,-103.7173385
Colorado,Ouray,33,1,1,0,2020-10-19,38.14717457,-107.7675136
Colorado,Park,81,1,1,0,2020-10-19,39.120926,-105.7182065
Colorado,Phillips,37,0,0,0,2020-10-19,40.59414277,-102.3577703
Colorado,Pitkin,256,-2,2,0,2020-10-19,39.21720112,-106.9310027
Colorado,Prowers,120,3,0,0,2020-10-19,37.95544985,-102.3926052
Colorado,Pueblo,1613,31,40,0,2020-10-19,38.17359144,-104.5127437
Colorado,Rio Blanco,25,0,0,0,2020-10-19,39.97913541,-108.2179009
Colorado,Rio Grande,115,1,2,0,2020-10-19,37.5836865,-106.3847838
Colorado,Routt,187,0,8,0,2020-10-19,40.48596505,-106.9905548
Colorado,Saguache,119,0,2,0,2020-10-19,38.08054629,-106.282466
Colorado,San Juan,6,0,0,0,2020-10-19,37.76248981,-107.67632890000002
Colorado,San Miguel,100,0,0,0,2020-10-19,38.00450883,-108.4020725
Colorado,Sedgwick,26,1,1,0,2020-10-19,40.87595412,-102.3519227
Colorado,Summit,567,4,4,0,2020-10-19,39.63803232,-106.1150762
Colorado,Teller,195,3,4,0,2020-10-19,38.88133511,-105.1614893
Colorado,Washington,78,0,0,0,2020-10-19,39.97015535,-103.202587
Colorado,Weld,5442,50,158,2,2020-10-19,40.55499405,-104.3929621
Colorado,Yuma,188,9,1,0,2020-10-19,40.00346839,-102.4258673
Connecticut,Fairfield,21674,306,1429,2,2020-10-19,41.26809896,-73.3881171
Connecticut,Hartford,16568,295,1449,4,2020-10-19,41.80283011,-72.73103891
Connecticut,Litchfield,2033,42,143,0,2020-10-19,41.7937534,-73.2451475
Connecticut,Middlesex,1809,55,195,1,2020-10-19,41.45949668,-72.53714864
Connecticut,New Haven,15680,225,1120,1,2020-10-19,41.4080325,-72.93620426
Connecticut,New London,3234,151,134,4,2020-10-19,41.48896435,-72.10430976
Connecticut,Tolland,1600,35,67,0,2020-10-19,41.85853803,-72.3308481
Connecticut,Windham,1266,50,17,0,2020-10-19,41.82972709,-71.98182316
Delaware,Kent,3345,14,119,0,2020-10-19,39.08646628,-75.56884914
Delaware,New Castle,12200,47,333,1,2020-10-19,39.57992638,-75.64054974
Delaware,Sussex,7560,42,214,0,2020-10-19,38.66143781,-75.39031349
Florida,Alachua,9496,44,73,2,2020-10-19,29.67866525,-82.35928158
Florida,Baker,1691,6,17,0,2020-10-19,30.33060121,-82.28467476
Florida,Bay,6450,1,128,1,2020-10-19,30.26548745,-85.62122584
Florida,Bradford,1202,0,12,0,2020-10-19,29.95079741,-82.16611613
Florida,Brevard,10427,30,347,2,2020-10-19,28.29409504,-80.73091022
Florida,Broward,81277,170,1515,5,2020-10-19,26.15184651,-80.48725556
Florida,Calhoun,670,1,14,0,2020-10-19,30.40666734,-85.19394153
Florida,Charlotte,3368,5,154,0,2020-10-19,26.90131002,-81.92949121
Florida,Citrus,3045,5,131,1,2020-10-19,28.84804315,-82.47614748
Florida,Clay,5745,23,116,0,2020-10-19,29.98319144,-81.85609986
Florida,Collier,13653,32,246,1,2020-10-19,26.11091986,-81.34687065
Florida,Columbia,4108,1,71,0,2020-10-19,30.22509788,-82.62160164
Florida,DeSoto,1627,1,28,0,2020-10-19,27.18677893,-81.80941373
Florida,Dixie,868,0,11,0,2020-10-19,29.60631086,-83.15724673
Florida,Duval,32951,64,511,3,2020-10-19,30.33225875,-81.66976468
Florida,Escambia,12997,8,269,0,2020-10-19,30.67652764,-87.37284571
Florida,Flagler,1971,15,37,2,2020-10-19,29.45933576,-81.31508595
Florida,Franklin,718,19,4,0,2020-10-19,29.83791238,-84.82731662
Florida,Gadsden,3031,1,54,0,2020-10-19,30.57796289,-84.61915825
Florida,Gilchrist,540,0,18,1,2020-10-19,29.72856978,-82.79880657
Florida,Glades,588,1,6,0,2020-10-19,26.95635849,-81.18996211
Florida,Gulf,925,1,15,0,2020-10-19,29.93543004,-85.24270990000002
Florida,Hamilton,889,0,9,0,2020-10-19,30.49673973,-82.94998918
Florida,Hardee,1534,1,13,0,2020-10-19,27.49293939,-81.80956574
Florida,Hendry,2160,6,43,0,2020-10-19,26.55386945,-81.16469006
Florida,Hernando,3458,7,156,1,2020-10-19,28.55364461,-82.42700204
Florida,Highlands,2443,1,103,1,2020-10-19,27.34254618,-81.34071957
Florida,Hillsborough,45538,83,751,1,2020-10-19,27.9276559,-82.32013172
Florida,Holmes,836,1,11,0,2020-10-19,30.86747479,-85.81319222
Florida,Indian River,3551,9,122,0,2020-10-19,27.69308961,-80.60556721
Florida,Jackson,3047,5,83,0,2020-10-19,30.7954597,-85.21500423
Florida,Jefferson,626,1,9,0,2020-10-19,30.43669112,-83.89442308
Florida,Lafayette,1262,1,15,0,2020-10-19,29.98484137,-83.18166636
Florida,Lake,8195,27,218,0,2020-10-19,28.76202069,-81.7125123
Florida,Lee,22023,61,494,2,2020-10-19,26.58410348,-81.88399313
Florida,Leon,11646,7,99,1,2020-10-19,30.45955727,-84.27491114
Florida,Levy,1101,0,11,0,2020-10-19,29.31829741,-82.74007147
Florida,Liberty,525,1,10,0,2020-10-19,30.23766008,-84.8829258
Florida,Madison,1059,0,24,0,2020-10-19,30.44396917,-83.47398594
Florida,Manatee,12584,46,320,0,2020-10-19,27.47196942,-82.31831044
Florida,Marion,10458,14,335,0,2020-10-19,29.21227113,-82.05803627
Florida,Martin,5181,8,158,3,2020-10-19,27.0772071,-80.43109784
Florida,Miami-Dade,178726,372,3547,7,2020-10-19,25.6112362,-80.55170587
Florida,Monroe,2080,31,25,0,2020-10-19,25.20904673,-81.07812416
Florida,Nassau,2343,1,50,0,2020-10-19,30.61037141,-81.80297522
Florida,Okaloosa,5820,27,129,1,2020-10-19,30.69143028,-86.59267105
Florida,Okeechobee,1666,1,37,0,2020-10-19,27.386336199999995,-80.88944347
Florida,Orange,43621,168,534,4,2020-10-19,28.51367621,-81.31799498
Florida,Osceola,13501,27,182,1,2020-10-19,28.06312234,-81.14882926
Florida,Palm Beach,49068,57,1497,7,2020-10-19,26.64676272,-80.46536002
Florida,Pasco,10238,22,224,-1,2020-10-19,28.30810945,-82.40227529
Florida,Pinellas,24169,70,801,1,2020-10-19,27.93130349,-82.72239666
Florida,Polk,21837,57,589,3,2020-10-19,27.95027105,-81.69732947
Florida,Putnam,2272,3,48,0,2020-10-19,29.60779729,-81.74230285
Florida,St. Johns,5990,11,78,0,2020-10-19,29.90096506,-81.43589967
Florida,St. Lucie,8616,17,318,1,2020-10-19,27.37763908,-80.47106649
Florida,Santa Rosa,5725,3,85,0,2020-10-19,30.693414500000006,-87.02458128
Florida,Sarasota,9057,37,311,0,2020-10-19,27.18546175,-82.33174248
Florida,Seminole,9737,26,235,0,2020-10-19,28.7158582,-81.24060348
Florida,Sumter,2754,-2,80,1,2020-10-19,28.70181754,-82.0794267
Florida,Suwannee,2922,3,77,0,2020-10-19,30.19746066,-82.99099670000003
Florida,Taylor,1424,2,15,0,2020-10-19,30.04848048,-83.60445406
Florida,Union,1082,1,28,1,2020-10-19,30.04412971,-82.37497443
