State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arizona,Mohave,6792,184,266,2,2020-12-03,35.70471703,-113.7577902
Arizona,Navajo,8423,100,273,0,2020-12-03,35.3997715,-110.3218983
Arizona,Pima,41882,569,717,20,2020-12-03,32.0971334,-111.7890033
Arizona,Pinal,17702,330,268,4,2020-12-03,32.90525627,-111.3449483
Arizona,Santa Cruz,4118,51,73,1,2020-12-03,31.52508998,-110.8479088
Arizona,Yavapai,5971,157,127,0,2020-12-03,34.59933926,-112.5538588
Arizona,Yuma,18636,118,401,5,2020-12-03,32.76895712,-113.90666740000002
Arkansas,Arkansas,998,11,23,1,2020-12-03,34.29145151,-91.37277296
Arkansas,Ashley,916,30,15,0,2020-12-03,33.19153461,-91.7698471
Arkansas,Baxter,1472,26,30,1,2020-12-03,36.28784385,-92.33782872
Arkansas,Benton,12760,264,164,1,2020-12-03,36.33644656,-94.25680817
Arkansas,Boone,1905,43,44,0,2020-12-03,36.3084504,-93.09374925
Arkansas,Bradley,547,20,7,0,2020-12-03,33.46755808,-92.15980837
Arkansas,Calhoun,155,0,1,0,2020-12-03,33.55598792,-92.49974403
Arkansas,Carroll,1540,37,23,0,2020-12-03,36.34038560000001,-93.54270261
Arkansas,Chicot,1222,17,28,0,2020-12-03,33.26458973,-91.29539209
Arkansas,Clark,861,10,12,1,2020-12-03,34.04613432,-93.17484713
Arkansas,Clay,966,23,22,1,2020-12-03,36.36826212,-90.4148172
Arkansas,Cleburne,788,18,24,0,2020-12-03,35.53864922,-92.02640019
Arkansas,Cleveland,400,12,15,0,2020-12-03,33.89723187,-92.18537045
Arkansas,Columbia,1159,18,25,1,2020-12-03,33.21230701,-93.22642793
Arkansas,Conway,725,14,8,0,2020-12-03,35.26205537,-92.70506566
Arkansas,Craighead,7470,107,82,0,2020-12-03,35.83018283,-90.63235729
Arkansas,Crawford,3237,74,39,1,2020-12-03,35.58928601,-94.2446814
Arkansas,Crittenden,3404,52,57,0,2020-12-03,35.21247318,-90.30839406
Arkansas,Cross,902,15,27,1,2020-12-03,35.29631396,-90.77185818
Arkansas,Dallas,324,7,6,0,2020-12-03,33.97042763,-92.65167437
Arkansas,Desha,610,25,8,0,2020-12-03,33.83011025,-91.25500948
Arkansas,Drew,875,77,8,0,2020-12-03,33.59035001,-91.71777921
Arkansas,Faulkner,5107,109,59,3,2020-12-03,35.14719007,-92.33717519
Arkansas,Franklin,832,20,14,1,2020-12-03,35.51202821,-93.89299569
Arkansas,Fulton,568,5,12,0,2020-12-03,36.38177105,-91.81729127
Arkansas,Garland,4005,56,105,0,2020-12-03,34.57692074,-93.14921604
Arkansas,Grant,649,8,6,0,2020-12-03,34.29017991,-92.42320562
Arkansas,Greene,3188,92,29,1,2020-12-03,36.11735460000001,-90.55832668
Arkansas,Hempstead,899,9,8,0,2020-12-03,33.73325583,-93.66935133
Arkansas,Hot Spring,2985,14,42,0,2020-12-03,34.31709259,-92.95396325
Arkansas,Howard,844,3,15,0,2020-12-03,34.09007427,-93.9934871
Arkansas,Independence,2180,33,71,0,2020-12-03,35.74242707,-91.57001641
Arkansas,Izard,1017,4,6,0,2020-12-03,36.09604046,-91.90847954
Arkansas,Jackson,1949,81,10,1,2020-12-03,35.59802983,-91.21494602
Arkansas,Jefferson,5338,75,111,0,2020-12-03,34.26767081,-91.92619839
Arkansas,Johnson,1297,12,13,0,2020-12-03,35.56759135,-93.46036368
Arkansas,Lafayette,271,0,3,0,2020-12-03,33.24116713,-93.60677071
Arkansas,Lawrence,1210,3,31,1,2020-12-03,36.04188196,-91.10867198
Arkansas,Lee,1215,6,18,0,2020-12-03,34.78498904,-90.78383866
Arkansas,Lincoln,2540,21,19,1,2020-12-03,33.95317155,-91.74002806
Arkansas,Little River,660,4,37,0,2020-12-03,33.70375665,-94.23468591
Arkansas,Logan,1012,29,6,0,2020-12-03,35.21413234,-93.71951016
Arkansas,Lonoke,2852,52,56,0,2020-12-03,34.75392199,-91.88742357
Arkansas,Madison,690,25,8,0,2020-12-03,36.01038185,-93.72524943
Arkansas,Marion,473,9,6,0,2020-12-03,36.26844485,-92.68451899
Arkansas,Miller,2209,19,22,0,2020-12-03,33.31403423,-93.89285258
Arkansas,Mississippi,3358,42,82,0,2020-12-03,35.76271485,-90.05194370000002
Arkansas,Monroe,325,10,4,0,2020-12-03,34.6815935,-91.20540287
Arkansas,Montgomery,324,3,10,0,2020-12-03,34.53704874,-93.65824478
Arkansas,Nevada,479,8,14,0,2020-12-03,33.66340119,-93.30632432
Arkansas,Newton,462,8,23,1,2020-12-03,35.91947491,-93.21612969
Arkansas,Ouachita,836,21,14,0,2020-12-03,33.58839816,-92.87795984
Arkansas,Perry,271,6,4,0,2020-12-03,34.9459153,-92.94372564
Arkansas,Phillips,980,12,17,0,2020-12-03,34.43268455,-90.84800154
Arkansas,Pike,403,6,3,0,2020-12-03,34.16250414,-93.65789349
Arkansas,Poinsett,1724,18,44,1,2020-12-03,35.57433534,-90.66268713
Arkansas,Polk,868,19,12,1,2020-12-03,34.48254879,-94.22728802
Arkansas,Pope,3868,89,43,0,2020-12-03,35.44871474,-93.03212219
Arkansas,Prairie,373,7,8,0,2020-12-03,34.83624419,-91.55162157
Arkansas,Pulaski,17578,224,284,7,2020-12-03,34.77054088,-92.31355101
Arkansas,Randolph,1050,18,31,0,2020-12-03,36.3415714,-91.02455531
Arkansas,St. Francis,2090,8,15,0,2020-12-03,35.02201976,-90.74828138
Arkansas,Saline,5200,83,59,2,2020-12-03,34.64916145,-92.67583224
Arkansas,Scott,407,11,3,0,2020-12-03,34.85588887,-94.0632176
Arkansas,Searcy,334,25,1,0,2020-12-03,35.9109364,-92.69936482
Arkansas,Sebastian,7300,111,119,0,2020-12-03,35.19605503,-94.27162713
Arkansas,Sevier,1761,10,18,0,2020-12-03,33.99780401,-94.2424869
Arkansas,Sharp,765,26,18,3,2020-12-03,36.16258158,-91.47819342
Arkansas,Stone,505,10,25,0,2020-12-03,35.86251946,-92.15684085
Arkansas,Union,1627,21,59,0,2020-12-03,33.16887091,-92.59746952
Arkansas,Van Buren,422,15,4,0,2020-12-03,35.58095779,-92.51295036
Arkansas,Washington,16112,246,179,1,2020-12-03,35.976844,-94.21800746
Arkansas,White,3171,38,52,1,2020-12-03,35.25688493,-91.74908296
Arkansas,Woodruff,211,5,1,0,2020-12-03,35.18902527,-91.2439489
Arkansas,Yell,1696,15,34,0,2020-12-03,35.00292371,-93.41171338
California,Alameda,30980,650,522,2,2020-12-03,37.64629437,-121.8929271
California,Alpine,52,1,0,0,2020-12-03,38.59678594,-119.8223594
California,Amador,740,74,16,0,2020-12-03,38.44583082,-120.65696
California,Butte,4244,49,60,0,2020-12-03,39.66727762,-121.6005252
California,Calaveras,553,9,22,0,2020-12-03,38.20537103,-120.552913
California,Colusa,756,9,6,0,2020-12-03,39.17881957,-122.2331726
California,Contra Costa,25264,350,261,0,2020-12-03,37.91923498,-121.9289527
California,Del Norte,384,27,1,0,2020-12-03,41.74228275,-123.8974063
California,El Dorado,2638,57,4,0,2020-12-03,38.77965956,-120.5233166
California,Fresno,39324,320,488,0,2020-12-03,36.75733899,-119.6466953
California,Glenn,996,7,11,1,2020-12-03,39.59875897,-122.3938452
California,Humboldt,993,44,9,0,2020-12-03,40.69923009,-123.876044
California,Imperial,16507,78,358,2,2020-12-03,33.0393082,-115.3669042
California,Inyo,314,6,16,0,2020-12-03,36.51112084,-117.41119779999998
California,Kern,42937,323,451,2,2020-12-03,35.34329425,-118.7277796
California,Kings,11555,121,89,0,2020-12-03,36.07409056,-119.8159973
California,Lake,972,1,21,1,2020-12-03,39.10124298,-122.7536244
California,Lassen,2220,38,3,0,2020-12-03,40.67311306,-120.59350990000002
California,Los Angeles,421881,7696,7782,42,2020-12-03,34.30828379,-118.2282411
California,Madera,6482,55,90,4,2020-12-03,37.21513971,-119.76655890000002
California,Marin,7873,33,129,0,2020-12-03,38.07122463,-122.7210631
California,Mariposa,148,4,3,0,2020-12-03,37.57978556,-119.9073334
California,Mendocino,1657,25,23,0,2020-12-03,39.4381191,-123.3911313
California,Merced,12427,146,185,3,2020-12-03,37.18922369,-120.7209035
California,Modoc,162,6,0,0,2020-12-03,41.58965602,-120.7244817
California,Mono,577,27,3,0,2020-12-03,37.93899289,-118.8872409
California,Monterey,16064,229,124,1,2020-12-03,36.21862405,-121.2413397
California,Napa,3298,174,18,0,2020-12-03,38.50735751,-122.332839
California,Nevada,1455,41,10,0,2020-12-03,39.30394768,-120.7627281
California,Orange,81653,1102,1586,8,2020-12-03,33.70147516,-117.76459979999998
California,Placer,6941,147,72,1,2020-12-03,39.06167234,-120.7240569
California,Plumas,239,9,0,0,2020-12-03,40.00355989,-120.8395236
California,Riverside,90089,1559,1457,13,2020-12-03,33.74314981,-115.9933578
California,Sacramento,39367,368,591,5,2020-12-03,38.45106826,-121.3425374
California,San Benito,2007,39,17,0,2020-12-03,36.60308176,-121.069975
California,San Bernardino,99104,2447,1154,18,2020-12-03,34.84060306,-116.1774685
California,San Diego,86142,1504,1040,5,2020-12-03,33.03484597,-116.7365326
California,San Joaquin,26784,352,519,9,2020-12-03,37.93433732,-121.2730061
California,San Luis Obispo,6378,33,38,0,2020-12-03,35.38822029,-120.4039028
California,San Mateo,15040,228,170,0,2020-12-03,37.4228808,-122.32755459999998
California,Santa Barbara,11720,89,138,1,2020-12-03,34.65329488,-120.0188492
California,Santa Clara,36673,728,495,9,2020-12-03,37.23104908,-121.6970462
California,Santa Cruz,4766,128,33,4,2020-12-03,37.05580291,-122.0066524
California,Shasta,5365,178,52,2,2020-12-03,40.76391419,-122.0396884
California,Sierra,23,0,0,0,2020-12-03,39.57713498,-120.52007009999998
California,Siskiyou,752,15,4,1,2020-12-03,41.59198861,-122.5407434
California,Solano,11119,162,81,0,2020-12-03,38.26827353,-121.9357113
California,Sonoma,12795,133,160,0,2020-12-03,38.52746429,-122.8862506
California,Stanislaus,22876,252,433,3,2020-12-03,37.55862499,-120.9970722
California,Sutter,3733,96,19,0,2020-12-03,39.03417539,-121.6945899
California,Tehama,1800,27,26,0,2020-12-03,40.12570935,-122.2370171
California,Trinity,170,2,0,0,2020-12-03,40.64917670000001,-123.114713
California,Tulare,21789,144,314,2,2020-12-03,36.22026558,-118.8020203
California,Tuolumne,1128,24,11,2,2020-12-03,38.02644018,-119.9525093
California,Ventura,21208,604,185,0,2020-12-03,34.44465746,-119.0910613
California,Yolo,5068,48,81,0,2020-12-03,38.68278902,-121.9018288
California,Yuba,2310,89,11,1,2020-12-03,39.26255932,-121.3535644
Colorado,Adams,31038,500,367,21,2020-12-03,39.87432092,-104.3362578
Colorado,Alamosa,653,22,14,1,2020-12-03,37.57250606,-105.7885451
Colorado,Arapahoe,28683,619,452,6,2020-12-03,39.64977461,-104.3353617
Colorado,Archuleta,280,21,0,0,2020-12-03,37.19474156,-107.0476867
Colorado,Baca,123,15,0,0,2020-12-03,37.31940883,-102.5603223
Colorado,Bent,242,39,1,0,2020-12-03,37.95474293,-103.0720195
Colorado,Boulder,11626,172,123,2,2020-12-03,40.09313619,-105.3546767
Colorado,Chaffee,700,32,21,0,2020-12-03,38.74745778,-106.19265729999998
Colorado,Cheyenne,69,0,1,1,2020-12-03,38.82777431,-102.6032558
Colorado,Clear Creek,199,1,2,0,2020-12-03,39.68864463,-105.6463118
Colorado,Conejos,197,16,3,0,2020-12-03,37.201606,-106.19174879999998
Colorado,Costilla,90,6,2,0,2020-12-03,37.27732493,-105.4276548
Colorado,Crowley,1299,57,5,2,2020-12-03,38.32608609,-103.7844965
Colorado,Custer,85,7,0,0,2020-12-03,38.10883162,-105.3683478
Colorado,Delta,714,24,11,0,2020-12-03,38.86246243,-107.8631342
Colorado,Dolores,25,4,0,0,2020-12-03,37.75208676,-108.5211585
Colorado,Douglas,11456,268,122,8,2020-12-03,39.33133796,-104.930001
Colorado,Eagle,2477,39,12,1,2020-12-03,39.62754308,-106.6933637
Colorado,Elbert,650,17,5,0,2020-12-03,39.28656773,-104.1358721
Colorado,El Paso,29420,1026,317,17,2020-12-03,38.83240149,-104.5251411
Colorado,Fremont,3076,78,7,0,2020-12-03,38.47362326,-105.4399667
Colorado,Garfield,2361,40,10,0,2020-12-03,39.59921777,-107.902708
Colorado,Gilpin,89,2,1,0,2020-12-03,39.85646523,-105.5252597
Colorado,Grand,439,18,3,2,2020-12-03,40.10603347,-106.1178042
Colorado,Gunnison,491,14,7,0,2020-12-03,38.66611652,-107.0320729
Colorado,Hinsdale,9,0,0,0,2020-12-03,37.82247444,-107.3004345
Colorado,Huerfano,184,2,7,0,2020-12-03,37.68473101,-104.9612585
Colorado,Jackson,22,0,0,0,2020-12-03,40.66593870000001,-106.3408905
Colorado,Jefferson,21922,446,490,13,2020-12-03,39.58635604,-105.2517692
Colorado,Kiowa,26,0,0,0,2020-12-03,38.43260896,-102.7392145
Colorado,Kit Carson,324,12,8,0,2020-12-03,39.30497777,-102.6022199
Colorado,Lake,304,13,0,0,2020-12-03,39.20278823,-106.3555697
Colorado,La Plata,1499,87,5,0,2020-12-03,37.28632032,-107.8429014
Colorado,Larimer,10932,305,79,3,2020-12-03,40.66671597,-105.4625784
Colorado,Las Animas,280,6,1,1,2020-12-03,37.3153406,-104.0376458
Colorado,Lincoln,508,120,0,0,2020-12-03,38.98749519,-103.5136649
Colorado,Logan,2432,77,40,6,2020-12-03,40.7249637,-103.110817
Colorado,Mesa,6304,132,72,5,2020-12-03,39.01787888,-108.469799
Colorado,Mineral,36,0,0,0,2020-12-03,37.66954283,-106.9281698
Colorado,Moffat,331,7,11,1,2020-12-03,40.61810999,-108.2070876
Colorado,Montezuma,791,50,8,1,2020-12-03,37.33859579,-108.5958857
Colorado,Montrose,1225,66,15,0,2020-12-03,38.40214114,-108.26390220000002
Colorado,Morgan,1720,29,58,4,2020-12-03,40.26279810000001,-103.8093302
Colorado,Otero,830,61,12,0,2020-12-03,37.9014485,-103.7173385
Colorado,Ouray,119,1,2,0,2020-12-03,38.14717457,-107.7675136
Colorado,Park,258,18,4,0,2020-12-03,39.120926,-105.7182065
Colorado,Phillips,199,9,3,0,2020-12-03,40.59414277,-102.3577703
Colorado,Pitkin,556,26,2,0,2020-12-03,39.21720112,-106.9310027
Colorado,Prowers,695,23,14,1,2020-12-03,37.95544985,-102.3926052
Colorado,Pueblo,9335,287,149,9,2020-12-03,38.17359144,-104.5127437
Colorado,Rio Blanco,168,19,2,1,2020-12-03,39.97913541,-108.2179009
Colorado,Rio Grande,251,7,5,1,2020-12-03,37.5836865,-106.3847838
Colorado,Routt,718,10,16,1,2020-12-03,40.48596505,-106.9905548
Colorado,Saguache,228,4,4,1,2020-12-03,38.08054629,-106.282466
Colorado,San Juan,19,0,0,0,2020-12-03,37.76248981,-107.67632890000002
Colorado,San Miguel,222,6,0,0,2020-12-03,38.00450883,-108.4020725
Colorado,Sedgwick,113,1,2,0,2020-12-03,40.87595412,-102.3519227
Colorado,Summit,1621,39,4,0,2020-12-03,39.63803232,-106.1150762
Colorado,Teller,680,26,4,0,2020-12-03,38.88133511,-105.1614893
Colorado,Washington,258,1,9,0,2020-12-03,39.97015535,-103.202587
Colorado,Weld,14850,341,208,4,2020-12-03,40.55499405,-104.3929621
Colorado,Yuma,350,5,3,1,2020-12-03,40.00346839,-102.4258673
Connecticut,Fairfield,41062,1289,1534,2,2020-12-03,41.26809896,-73.3881171
Connecticut,Hartford,30549,974,1622,5,2020-12-03,41.80283011,-72.73103891
Connecticut,Litchfield,4857,188,170,0,2020-12-03,41.7937534,-73.2451475
Connecticut,Middlesex,3973,174,209,1,2020-12-03,41.45949668,-72.53714864
Connecticut,New Haven,32377,1558,1283,8,2020-12-03,41.4080325,-72.93620426
Connecticut,New London,6557,307,179,1,2020-12-03,41.48896435,-72.10430976
Connecticut,Tolland,3199,73,80,1,2020-12-03,41.85853803,-72.3308481
Connecticut,Windham,2802,120,33,1,2020-12-03,41.82972709,-71.98182316
Delaware,Kent,5405,122,132,0,2020-12-03,39.08646628,-75.56884914
Delaware,New Castle,21211,511,383,0,2020-12-03,39.57992638,-75.64054974
Delaware,Sussex,10746,126,264,0,2020-12-03,38.66143781,-75.39031349
Florida,Alachua,13118,101,102,0,2020-12-03,29.67866525,-82.35928158
Florida,Baker,2080,17,33,1,2020-12-03,30.33060121,-82.28467476
Florida,Bay,8897,166,159,0,2020-12-03,30.26548745,-85.62122584
Florida,Bradford,1437,10,18,-1,2020-12-03,29.95079741,-82.16611613
Florida,Brevard,16208,255,451,6,2020-12-03,28.29409504,-80.73091022
Florida,Broward,110517,1157,1687,14,2020-12-03,26.15184651,-80.48725556
Florida,Calhoun,902,17,22,0,2020-12-03,30.40666734,-85.19394153
Florida,Charlotte,5293,73,197,0,2020-12-03,26.90131002,-81.92949121
Florida,Citrus,4945,46,176,2,2020-12-03,28.84804315,-82.47614748
Florida,Clay,8306,111,154,5,2020-12-03,29.98319144,-81.85609986
Florida,Collier,18334,202,285,1,2020-12-03,26.11091986,-81.34687065
Florida,Columbia,4866,23,97,1,2020-12-03,30.22509788,-82.62160164
Florida,DeSoto,2450,18,34,0,2020-12-03,27.18677893,-81.80941373
Florida,Dixie,974,6,11,0,2020-12-03,29.60631086,-83.15724673
Florida,Duval,45575,606,634,0,2020-12-03,30.33225875,-81.66976468
Florida,Escambia,17177,170,310,3,2020-12-03,30.67652764,-87.37284571
Florida,Flagler,2812,26,43,1,2020-12-03,29.45933576,-81.31508595
Florida,Franklin,833,1,4,0,2020-12-03,29.83791238,-84.82731662
Florida,Gadsden,3379,26,57,0,2020-12-03,30.57796289,-84.61915825
Florida,Gilchrist,794,12,20,0,2020-12-03,29.72856978,-82.79880657
Florida,Glades,683,4,10,0,2020-12-03,26.95635849,-81.18996211
Florida,Gulf,1088,9,20,0,2020-12-03,29.93543004,-85.24270990000002
Florida,Hamilton,1006,7,11,0,2020-12-03,30.49673973,-82.94998918
Florida,Hardee,1791,13,18,0,2020-12-03,27.49293939,-81.80956574
Florida,Hendry,2561,21,45,0,2020-12-03,26.55386945,-81.16469006
Florida,Hernando,5170,60,224,4,2020-12-03,28.55364461,-82.42700204
Florida,Highlands,3893,46,149,0,2020-12-03,27.34254618,-81.34071957
Florida,Hillsborough,59809,539,947,9,2020-12-03,27.9276559,-82.32013172
Florida,Holmes,1214,15,15,0,2020-12-03,30.86747479,-85.81319222
Florida,Indian River,5124,43,139,-1,2020-12-03,27.69308961,-80.60556721
Florida,Jackson,3959,27,95,1,2020-12-03,30.7954597,-85.21500423
Florida,Jefferson,792,3,11,0,2020-12-03,30.43669112,-83.89442308
Florida,Lafayette,1345,13,20,0,2020-12-03,29.98484137,-83.18166636
Florida,Lake,10899,90,258,0,2020-12-03,28.76202069,-81.7125123
Florida,Lee,31243,387,596,8,2020-12-03,26.58410348,-81.88399313
Florida,Leon,15505,143,147,5,2020-12-03,30.45955727,-84.27491114
Florida,Levy,1452,21,14,0,2020-12-03,29.31829741,-82.74007147
Florida,Liberty,616,5,14,0,2020-12-03,30.23766008,-84.8829258
Florida,Madison,1296,20,27,0,2020-12-03,30.44396917,-83.47398594
Florida,Manatee,17324,160,383,0,2020-12-03,27.47196942,-82.31831044
Florida,Marion,13462,182,384,2,2020-12-03,29.21227113,-82.05803627
Florida,Martin,6412,57,178,2,2020-12-03,27.0772071,-80.43109784
Florida,Miami-Dade,236308,2254,3868,8,2020-12-03,25.6112362,-80.55170587
Florida,Monroe,3480,54,28,0,2020-12-03,25.20904673,-81.07812416
Florida,Nassau,3342,51,57,0,2020-12-03,30.61037141,-81.80297522
Florida,Okaloosa,9431,200,160,0,2020-12-03,30.69143028,-86.59267105
Florida,Okeechobee,2068,7,44,0,2020-12-03,27.386336199999995,-80.88944347
Florida,Orange,59791,573,652,4,2020-12-03,28.51367621,-81.31799498
Florida,Osceola,19066,249,245,0,2020-12-03,28.06312234,-81.14882926
Florida,Palm Beach,67106,679,1709,10,2020-12-03,26.64676272,-80.46536002
Florida,Pasco,15480,232,285,5,2020-12-03,28.30810945,-82.40227529
Florida,Pinellas,33857,364,915,4,2020-12-03,27.93130349,-82.72239666
Florida,Polk,28399,298,691,1,2020-12-03,27.95027105,-81.69732947
Florida,Putnam,2855,41,60,0,2020-12-03,29.60779729,-81.74230285
Florida,St. Johns,9217,132,99,2,2020-12-03,29.90096506,-81.43589967
Florida,St. Lucie,11051,89,370,-1,2020-12-03,27.37763908,-80.47106649
Florida,Santa Rosa,7769,109,103,0,2020-12-03,30.693414500000006,-87.02458128
Florida,Sarasota,14257,164,391,-2,2020-12-03,27.18546175,-82.33174248
Florida,Seminole,13323,129,280,1,2020-12-03,28.7158582,-81.24060348
Florida,Sumter,3602,67,98,0,2020-12-03,28.70181754,-82.0794267
Florida,Suwannee,3337,22,87,0,2020-12-03,30.19746066,-82.99099670000003
Florida,Taylor,1669,9,21,0,2020-12-03,30.04848048,-83.60445406
