State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arkansas,Cleburne,399,4,14,0,2020-10-14,35.53864922,-92.02640019
Arkansas,Cleveland,198,2,12,0,2020-10-14,33.89723187,-92.18537045
Arkansas,Columbia,622,3,19,0,2020-10-14,33.21230701,-93.22642793
Arkansas,Conway,318,4,3,0,2020-10-14,35.26205537,-92.70506566
Arkansas,Craighead,3774,74,32,0,2020-10-14,35.83018283,-90.63235729
Arkansas,Crawford,1778,20,22,0,2020-10-14,35.58928601,-94.2446814
Arkansas,Crittenden,2098,21,51,0,2020-10-14,35.21247318,-90.30839406
Arkansas,Cross,518,3,19,0,2020-10-14,35.29631396,-90.77185818
Arkansas,Dallas,178,1,5,0,2020-10-14,33.97042763,-92.65167437
Arkansas,Desha,351,3,7,0,2020-10-14,33.83011025,-91.25500948
Arkansas,Drew,381,1,7,0,2020-10-14,33.59035001,-91.71777921
Arkansas,Faulkner,2991,28,27,0,2020-10-14,35.14719007,-92.33717519
Arkansas,Franklin,426,8,2,0,2020-10-14,35.51202821,-93.89299569
Arkansas,Fulton,242,13,8,0,2020-10-14,36.38177105,-91.81729127
Arkansas,Garland,2167,25,57,0,2020-10-14,34.57692074,-93.14921604
Arkansas,Grant,324,11,4,0,2020-10-14,34.29017991,-92.42320562
Arkansas,Greene,1149,27,15,0,2020-10-14,36.1173546,-90.55832668
Arkansas,Hempstead,480,11,5,0,2020-10-14,33.73325583,-93.66935133
Arkansas,Hot Spring,2066,9,30,0,2020-10-14,34.31709259,-92.95396325
Arkansas,Howard,527,3,12,0,2020-10-14,34.09007427,-93.9934871
Arkansas,Independence,1319,8,33,7,2020-10-14,35.74242707,-91.57001641
Arkansas,Izard,356,4,1,0,2020-10-14,36.09604046,-91.90847954
Arkansas,Jackson,572,24,5,0,2020-10-14,35.59802983,-91.21494602
Arkansas,Jefferson,3863,61,97,2,2020-10-14,34.26767081,-91.92619839
Arkansas,Johnson,925,8,9,0,2020-10-14,35.56759135,-93.46036368
Arkansas,Lafayette,141,2,3,0,2020-10-14,33.24116713,-93.60677071
Arkansas,Lawrence,640,27,13,0,2020-10-14,36.04188196,-91.10867198
Arkansas,Lee,1093,1,18,0,2020-10-14,34.78498904,-90.78383866
Arkansas,Lincoln,2157,7,17,0,2020-10-14,33.95317155,-91.74002806
Arkansas,Little River,402,2,29,0,2020-10-14,33.70375665,-94.23468591
Arkansas,Logan,516,8,2,0,2020-10-14,35.21413234,-93.71951016
Arkansas,Lonoke,1467,18,20,1,2020-10-14,34.75392199,-91.88742357
Arkansas,Madison,404,5,6,0,2020-10-14,36.01038185,-93.72524943
Arkansas,Marion,121,1,2,1,2020-10-14,36.26844485,-92.68451899
Arkansas,Miller,1067,19,13,0,2020-10-14,33.31403423,-93.89285258
Arkansas,Mississippi,1918,21,57,2,2020-10-14,35.76271485,-90.0519437
Arkansas,Monroe,187,3,0,0,2020-10-14,34.6815935,-91.20540287
Arkansas,Montgomery,175,-1,8,1,2020-10-14,34.53704874,-93.65824478
Arkansas,Nevada,257,1,14,0,2020-10-14,33.66340119,-93.30632432
Arkansas,Newton,278,2,19,0,2020-10-14,35.91947491,-93.21612969
Arkansas,Ouachita,307,6,7,0,2020-10-14,33.58839816,-92.87795984
Arkansas,Perry,120,1,0,0,2020-10-14,34.9459153,-92.94372564
Arkansas,Phillips,638,6,15,0,2020-10-14,34.43268455,-90.84800154
Arkansas,Pike,251,1,3,0,2020-10-14,34.16250414,-93.65789349
Arkansas,Poinsett,850,22,15,0,2020-10-14,35.57433534,-90.66268713
Arkansas,Polk,319,5,4,0,2020-10-14,34.48254879,-94.22728802
Arkansas,Pope,2450,31,36,0,2020-10-14,35.44871474,-93.03212219
Arkansas,Prairie,185,4,4,0,2020-10-14,34.83624419,-91.55162157
Arkansas,Pulaski,10727,124,188,2,2020-10-14,34.77054088,-92.31355101
Arkansas,Randolph,555,10,23,0,2020-10-14,36.3415714,-91.02455531
Arkansas,St. Francis,1634,8,9,1,2020-10-14,35.02201976,-90.74828138
Arkansas,Saline,2487,22,27,3,2020-10-14,34.64916145,-92.67583224
Arkansas,Scott,132,3,1,0,2020-10-14,34.85588887,-94.0632176
Arkansas,Searcy,169,2,1,0,2020-10-14,35.9109364,-92.69936482
Arkansas,Sebastian,4366,36,81,0,2020-10-14,35.19605503,-94.27162713
Arkansas,Sevier,1240,8,19,0,2020-10-14,33.99780401,-94.2424869
Arkansas,Sharp,286,1,9,0,2020-10-14,36.16258158,-91.47819342
Arkansas,Stone,388,1,19,0,2020-10-14,35.86251946,-92.15684085
Arkansas,Union,1028,4,47,0,2020-10-14,33.16887091,-92.59746952
Arkansas,Van Buren,191,1,3,0,2020-10-14,35.58095779,-92.51295036
Arkansas,Washington,10552,65,129,2,2020-10-14,35.976844,-94.21800746
Arkansas,White,1185,30,32,0,2020-10-14,35.25688493,-91.74908296
Arkansas,Woodruff,74,0,0,0,2020-10-14,35.18902527,-91.2439489
Arkansas,Yell,1299,5,30,0,2020-10-14,35.00292371,-93.41171338
Colorado,Adams,11085,123,244,1,2020-10-14,39.87432092,-104.3362578
Colorado,Alamosa,267,2,9,0,2020-10-14,37.57250606,-105.7885451
Colorado,Arapahoe,10665,93,376,1,2020-10-14,39.64977461,-104.3353617
Colorado,Archuleta,58,0,0,0,2020-10-14,37.19474156,-107.0476867
Colorado,Baca,23,4,0,0,2020-10-14,37.31940883,-102.5603223
Colorado,Bent,12,1,0,0,2020-10-14,37.95474293,-103.0720195
Colorado,Boulder,4850,25,82,0,2020-10-14,40.09313619,-105.3546767
Colorado,Chaffee,358,0,20,0,2020-10-14,38.74745778,-106.1926573
Colorado,Cheyenne,14,0,0,0,2020-10-14,38.82777431,-102.6032558
Colorado,Clear Creek,61,2,1,0,2020-10-14,39.68864463,-105.6463118
Colorado,Conejos,44,2,0,0,2020-10-14,37.201606,-106.1917488
Colorado,Costilla,33,0,1,0,2020-10-14,37.27732493,-105.4276548
Colorado,Crowley,77,0,1,0,2020-10-14,38.32608609,-103.7844965
Colorado,Custer,19,0,0,0,2020-10-14,38.10883162,-105.3683478
Colorado,Delta,194,0,4,0,2020-10-14,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-14,37.75208676,-108.5211585
Colorado,Douglas,3135,35,63,0,2020-10-14,39.33133796,-104.930001
Colorado,Eagle,1331,6,10,0,2020-10-14,39.62754308,-106.6933637
Colorado,Elbert,177,2,3,0,2020-10-14,39.28656773,-104.1358721
Colorado,El Paso,7908,63,187,1,2020-10-14,38.83240149,-104.5251411
Colorado,Fremont,275,2,1,0,2020-10-14,38.47362326,-105.4399667
Colorado,Garfield,1028,6,5,0,2020-10-14,39.59921777,-107.902708
Colorado,Gilpin,21,1,0,0,2020-10-14,39.85646523,-105.5252597
Colorado,Grand,118,2,1,0,2020-10-14,40.10603347,-106.1178042
Colorado,Gunnison,297,0,7,0,2020-10-14,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-14,37.82247444,-107.3004345
Colorado,Huerfano,27,0,2,0,2020-10-14,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-14,40.6659387,-106.3408905
Colorado,Jefferson,6806,52,296,1,2020-10-14,39.58635604,-105.2517692
Colorado,Kiowa,1,0,0,0,2020-10-14,38.43260896,-102.7392145
Colorado,Kit Carson,98,0,3,0,2020-10-14,39.30497777,-102.6022199
Colorado,Lake,112,2,0,0,2020-10-14,39.20278823,-106.3555697
Colorado,La Plata,302,1,2,0,2020-10-14,37.28632032,-107.8429014
Colorado,Larimer,3259,42,55,0,2020-10-14,40.66671597,-105.4625784
Colorado,Las Animas,30,2,0,0,2020-10-14,37.3153406,-104.0376458
Colorado,Lincoln,24,0,0,0,2020-10-14,38.98749519,-103.5136649
Colorado,Logan,1035,10,10,1,2020-10-14,40.7249637,-103.110817
Colorado,Mesa,837,14,8,1,2020-10-14,39.01787888,-108.469799
Colorado,Mineral,20,0,0,0,2020-10-14,37.66954283,-106.9281698
Colorado,Moffat,48,0,1,0,2020-10-14,40.61810999,-108.2070876
Colorado,Montezuma,172,0,5,0,2020-10-14,37.33859579,-108.5958857
Colorado,Montrose,405,1,13,0,2020-10-14,38.40214114,-108.2639022
Colorado,Morgan,788,-1,48,0,2020-10-14,40.2627981,-103.8093302
Colorado,Otero,113,0,6,0,2020-10-14,37.9014485,-103.7173385
Colorado,Ouray,32,0,1,0,2020-10-14,38.14717457,-107.7675136
Colorado,Park,65,1,1,0,2020-10-14,39.120926,-105.7182065
Colorado,Phillips,35,1,0,0,2020-10-14,40.59414277,-102.3577703
Colorado,Pitkin,250,2,2,0,2020-10-14,39.21720112,-106.9310027
Colorado,Prowers,99,1,0,0,2020-10-14,37.95544985,-102.3926052
Colorado,Pueblo,1439,33,39,1,2020-10-14,38.17359144,-104.5127437
Colorado,Rio Blanco,25,0,0,0,2020-10-14,39.97913541,-108.2179009
Colorado,Rio Grande,110,1,2,0,2020-10-14,37.5836865,-106.3847838
Colorado,Routt,172,1,8,0,2020-10-14,40.48596505,-106.9905548
Colorado,Saguache,116,0,2,0,2020-10-14,38.08054629,-106.282466
Colorado,San Juan,6,0,0,0,2020-10-14,37.76248981,-107.6763289
Colorado,San Miguel,97,0,0,0,2020-10-14,38.00450883,-108.4020725
Colorado,Sedgwick,16,0,1,0,2020-10-14,40.87595412,-102.3519227
Colorado,Summit,528,3,4,0,2020-10-14,39.63803232,-106.1150762
Colorado,Teller,184,0,4,0,2020-10-14,38.88133511,-105.1614893
Colorado,Washington,74,0,0,0,2020-10-14,39.97015535,-103.202587
Colorado,Weld,5227,30,155,0,2020-10-14,40.55499405,-104.3929621
Colorado,Yuma,158,1,1,0,2020-10-14,40.00346839,-102.4258673
Connecticut,Fairfield,21128,24,1427,1,2020-10-14,41.26809896,-73.3881171
Connecticut,Hartford,16010,61,1443,0,2020-10-14,41.80283011,-72.73103891
Connecticut,Litchfield,1956,4,142,1,2020-10-14,41.7937534,-73.2451475
Connecticut,Middlesex,1720,6,193,0,2020-10-14,41.45949668,-72.53714864
Connecticut,New Haven,15263,40,1119,0,2020-10-14,41.4080325,-72.93620426
Connecticut,New London,2918,13,129,2,2020-10-14,41.48896435,-72.10430976
Connecticut,Tolland,1535,1,67,0,2020-10-14,41.85853803,-72.3308481
Connecticut,Windham,1183,7,17,0,2020-10-14,41.82972709,-71.98182316
Delaware,Kent,3259,5,119,0,2020-10-14,39.08646628,-75.56884914
Delaware,New Castle,11787,40,329,1,2020-10-14,39.57992638,-75.64054974
Delaware,Sussex,7328,26,212,0,2020-10-14,38.66143781,-75.39031349
Florida,Alachua,9133,78,70,0,2020-10-14,29.67866525,-82.35928158
Florida,Baker,1642,17,16,0,2020-10-14,30.33060121,-82.28467476
Florida,Bay,6366,19,122,0,2020-10-14,30.26548745,-85.62122584
Florida,Bradford,1187,6,11,0,2020-10-14,29.95079741,-82.16611613
Florida,Brevard,10110,85,331,2,2020-10-14,28.29409504,-80.73091022
Florida,Broward,79876,265,1484,3,2020-10-14,26.15184651,-80.48725556
Florida,Calhoun,653,1,14,0,2020-10-14,30.40666734,-85.19394153
Florida,Charlotte,3287,22,150,1,2020-10-14,26.90131002,-81.92949121
Florida,Citrus,2983,23,124,3,2020-10-14,28.84804315,-82.47614748
Florida,Clay,5556,21,111,0,2020-10-14,29.98319144,-81.85609986
Florida,Collier,13382,52,239,0,2020-10-14,26.11091986,-81.34687065
Florida,Columbia,4034,13,68,2,2020-10-14,30.22509788,-82.62160164
Florida,DeSoto,1609,1,27,0,2020-10-14,27.18677893,-81.80941373
Florida,Dixie,860,6,11,0,2020-10-14,29.60631086,-83.15724673
Florida,Duval,32311,173,494,3,2020-10-14,30.33225875,-81.66976468
Florida,Escambia,12737,39,264,0,2020-10-14,30.67652764,-87.37284571
Florida,Flagler,1892,9,33,0,2020-10-14,29.45933576,-81.31508595
Florida,Franklin,676,2,4,0,2020-10-14,29.83791238,-84.82731662
Florida,Gadsden,2992,1,51,1,2020-10-14,30.57796289,-84.61915825
Florida,Gilchrist,531,3,17,0,2020-10-14,29.72856978,-82.79880657
Florida,Glades,581,1,6,0,2020-10-14,26.95635849,-81.18996211
Florida,Gulf,911,1,15,0,2020-10-14,29.93543004,-85.2427099
Florida,Hamilton,889,2,9,0,2020-10-14,30.49673973,-82.94998918
Florida,Hardee,1479,19,11,0,2020-10-14,27.49293939,-81.80956574
Florida,Hendry,2128,6,43,0,2020-10-14,26.55386945,-81.16469006
Florida,Hernando,3324,-28,149,0,2020-10-14,28.55364461,-82.42700204
Florida,Highlands,2398,22,100,0,2020-10-14,27.34254618,-81.34071957
Florida,Hillsborough,44652,192,720,1,2020-10-14,27.9276559,-82.32013172
Florida,Holmes,803,4,10,0,2020-10-14,30.86747479,-85.81319222
Florida,Indian River,3458,8,119,0,2020-10-14,27.69308961,-80.60556721
Florida,Jackson,2986,11,83,1,2020-10-14,30.7954597,-85.21500423
Florida,Jefferson,603,1,9,0,2020-10-14,30.43669112,-83.89442308
Florida,Lafayette,1253,2,15,0,2020-10-14,29.98484137,-83.18166636
Florida,Lake,8012,39,211,2,2020-10-14,28.76202069,-81.7125123
Florida,Lee,21489,51,485,1,2020-10-14,26.58410348,-81.88399313
Florida,Leon,11413,57,93,0,2020-10-14,30.45955727,-84.27491114
Florida,Levy,1089,6,10,0,2020-10-14,29.31829741,-82.74007147
Florida,Liberty,520,0,10,0,2020-10-14,30.23766008,-84.8829258
Florida,Madison,1047,4,24,0,2020-10-14,30.44396917,-83.47398594
Florida,Manatee,12270,42,310,3,2020-10-14,27.47196942,-82.31831044
Florida,Marion,10258,60,330,4,2020-10-14,29.21227113,-82.05803627
Florida,Martin,5102,13,151,0,2020-10-14,27.0772071,-80.43109784
Florida,Miami-Dade,176271,434,3485,20,2020-10-14,25.6112362,-80.55170587
Florida,Monroe,1979,8,24,0,2020-10-14,25.20904673,-81.07812416
Florida,Nassau,2297,15,50,0,2020-10-14,30.61037141,-81.80297522
Florida,Okaloosa,5491,40,125,1,2020-10-14,30.69143028,-86.59267105
Florida,Okeechobee,1650,7,35,1,2020-10-14,27.3863362,-80.88944347
Florida,Orange,42572,171,523,3,2020-10-14,28.51367621,-81.31799498
Florida,Osceola,13250,42,174,0,2020-10-14,28.06312234,-81.14882926
Florida,Palm Beach,48337,161,1465,4,2020-10-14,26.64676272,-80.46536002
Florida,Pasco,9989,70,219,0,2020-10-14,28.30810945,-82.40227529
Florida,Pinellas,23510,143,788,1,2020-10-14,27.93130349,-82.72239666
Florida,Polk,21354,74,563,2,2020-10-14,27.95027105,-81.69732947
Florida,Putnam,2229,15,46,0,2020-10-14,29.60779729,-81.74230285
Florida,St. Johns,5814,58,77,0,2020-10-14,29.90096506,-81.43589967
Florida,St. Lucie,8443,27,310,1,2020-10-14,27.37763908,-80.47106649
Florida,Santa Rosa,5616,31,84,2,2020-10-14,30.6934145,-87.02458128
Florida,Sarasota,8786,50,291,1,2020-10-14,27.18546175,-82.33174248
Florida,Seminole,9524,25,231,-1,2020-10-14,28.7158582,-81.24060348
Florida,Sumter,2700,26,77,0,2020-10-14,28.70181754,-82.0794267
Florida,Suwannee,2861,12,75,0,2020-10-14,30.19746066,-82.9909967
Florida,Taylor,1406,4,14,0,2020-10-14,30.04848048,-83.60445406
Florida,Union,1041,4,25,0,2020-10-14,30.04412971,-82.37497443
Florida,Volusia,11649,67,296,2,2020-10-14,29.05858895,-81.18263252
Florida,Wakulla,1209,8,11,0,2020-10-14,30.16548905,-84.39895211
Florida,Walton,2142,28,29,0,2020-10-14,30.64204028,-86.16935664
Florida,Washington,1124,3,24,0,2020-10-14,30.61359259,-85.66002461
Georgia,Appling,1109,1,34,0,2020-10-14,31.74847232,-82.28909114
Georgia,Atkinson,468,3,4,0,2020-10-14,31.29633502,-82.87545866
Georgia,Bacon,617,0,14,0,2020-10-14,31.55456473,-82.45936528
Georgia,Baker,85,0,6,0,2020-10-14,31.32669878,-84.44218806
Georgia,Baldwin,2219,17,62,0,2020-10-14,33.06882326,-83.24701748
Georgia,Banks,527,-1,8,0,2020-10-14,34.35607081,-83.49644388
Georgia,Barrow,2418,11,47,0,2020-10-14,33.99148694,-83.71436292
Georgia,Bartow,3219,41,91,0,2020-10-14,34.23732119,-84.83887523
Georgia,Ben Hill,837,2,29,0,2020-10-14,31.76095874,-83.22145359
Georgia,Berrien,471,-1,12,0,2020-10-14,31.27590016,-83.2252992
Georgia,Bibb,6371,36,187,-1,2020-10-14,32.80904227,-83.70489165
Georgia,Bleckley,474,7,21,0,2020-10-14,32.43829035,-83.33035166
Georgia,Brantley,375,1,11,0,2020-10-14,31.19576557,-81.97743999
Georgia,Brooks,535,1,26,0,2020-10-14,30.83922642,-83.58303423
Georgia,Bryan,1229,3,13,0,2020-10-14,32.00979311,-81.44002948
Georgia,Bulloch,2979,13,32,0,2020-10-14,32.39577406,-81.74811421
Georgia,Burke,862,3,11,0,2020-10-14,33.05917989,-81.99928721
Georgia,Butts,722,0,43,0,2020-10-14,33.2830945,-83.9543504
Georgia,Calhoun,258,2,9,0,2020-10-14,31.53169785,-84.62725131
Georgia,Camden,1363,4,16,0,2020-10-14,30.92951916,-81.66601818
Georgia,Candler,507,2,23,0,2020-10-14,32.40209349,-82.07702563
Georgia,Carroll,3045,13,74,0,2020-10-14,33.58138199,-85.07976677
Georgia,Catoosa,1304,12,19,0,2020-10-14,34.89872298,-85.13757014
Georgia,Charlton,645,0,9,0,2020-10-14,30.78371028,-82.13951596
Georgia,Chatham,8956,29,178,1,2020-10-14,32.00043026,-81.12489526
Georgia,Chattahoochee,1707,1,1,0,2020-10-14,32.34341231,-84.78809239
Georgia,Chattooga,851,7,26,0,2020-10-14,34.47197698,-85.34535662
Georgia,Cherokee,6571,53,97,0,2020-10-14,34.24393976,-84.47431861
Georgia,Clarke,5435,36,46,0,2020-10-14,33.95436462,-83.37124007
Georgia,Clay,122,0,3,0,2020-10-14,31.62221166,-84.97713865
Georgia,Clayton,7616,47,170,0,2020-10-14,33.54187245,-84.35594188
Georgia,Clinch,411,2,11,0,2020-10-14,30.91395822,-82.70432472
Georgia,Cobb,20838,159,442,0,2020-10-14,33.94243204,-84.5761255
Georgia,Coffee,2155,4,57,0,2020-10-14,31.54892966,-82.8549206
Georgia,Colquitt,2011,17,37,0,2020-10-14,31.18810588,-83.7677946
Georgia,Columbia,4027,12,62,0,2020-10-14,33.54534185,-82.263524
Georgia,Cook,566,2,15,0,2020-10-14,31.16068491,-83.42947229
Georgia,Coweta,2783,8,58,0,2020-10-14,33.35334302,-84.76129976
Georgia,Crawford,185,2,6,0,2020-10-14,32.71391813,-83.98061238
Georgia,Crisp,610,0,19,0,2020-10-14,31.92289565,-83.76811843
Georgia,Dade,310,4,5,0,2020-10-14,34.8549167,-85.50490424
Georgia,Dawson,867,7,9,0,2020-10-14,34.44244079,-84.16964071
Georgia,Decatur,1241,4,34,0,2020-10-14,30.87967778,-84.57619536
Georgia,DeKalb,19857,60,383,1,2020-10-14,33.76944049,-84.22396017
Georgia,Dodge,492,25,13,0,2020-10-14,32.17265114,-83.16948926
Georgia,Dooly,351,0,14,0,2020-10-14,32.15630737,-83.79746561
Georgia,Dougherty,3237,10,188,0,2020-10-14,31.53328528,-84.21722377
Georgia,Douglas,3877,13,71,0,2020-10-14,33.70291126,-84.77026156
Georgia,Early,520,1,33,0,2020-10-14,31.32155345,-84.90255207
Georgia,Echols,244,1,2,0,2020-10-14,30.71101099,-82.89687287
Georgia,Effingham,1625,12,28,0,2020-10-14,32.36616021,-81.34280942
