State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Alabama,Winston,870,5,13,0,2020-10-16,34.15030532,-87.37325922
Alaska,Aleutians East,5,0,0,0,2020-10-16,55.32222414,-161.9722021
Alaska,Bristol Bay,10,0,0,0,2020-10-16,58.74513976,-156.701064
Alaska,Denali,15,2,0,0,2020-10-16,63.67264044,-150.0076108
Alaska,Fairbanks North Star,1678,32,12,1,2020-10-16,64.80726247,-146.5692662
Alaska,Haines,6,0,0,0,2020-10-16,59.09893571,-135.4679843
Alaska,Kenai Peninsula,545,3,4,1,2020-10-16,60.24429722,-151.53888840000005
Alaska,Ketchikan Gateway,56,0,0,0,2020-10-16,55.57445008,-130.975561
Alaska,Kodiak Island,46,5,0,0,2020-10-16,57.65529415,-153.7493579
Alaska,Matanuska-Susitna,796,18,3,1,2020-10-16,62.31305045,-149.5741743
Alaska,North Slope,193,13,0,0,2020-10-16,69.31479216,-153.4836093
Alaska,Northwest Arctic,195,4,0,0,2020-10-16,67.04919196,-159.7503946
Arizona,Apache,3751,9,167,0,2020-10-16,35.39465006,-109.4892383
Arizona,Cochise,2015,10,73,0,2020-10-16,31.87934684,-109.7516088
Arizona,Coconino,4643,14,147,2,2020-10-16,35.83883429,-111.7707178
Arizona,Gila,1694,61,63,1,2020-10-16,33.80190085,-110.8132779
Arizona,Graham,1007,30,26,0,2020-10-16,32.93166885,-109.8882178
Arizona,Greenlee,68,-2,2,1,2020-10-16,33.21498827,-109.2405279
Arizona,La Paz,581,4,16,0,2020-10-16,33.72854224,-113.9810029
Arizona,Maricopa,148612,460,3500,11,2020-10-16,33.34835867,-112.4918154
Arizona,Mohave,4156,18,229,1,2020-10-16,35.70471703,-113.7577902
Arizona,Navajo,6136,16,236,0,2020-10-16,35.3997715,-110.3218983
Arizona,Pima,26769,42,633,0,2020-10-16,32.0971334,-111.7890033
Arizona,Pinal,11242,39,213,0,2020-10-16,32.90525627,-111.3449483
Arizona,Santa Cruz,2936,1,64,0,2020-10-16,31.52508998,-110.8479088
Arizona,Yavapai,2753,5,86,0,2020-10-16,34.59933926,-112.5538588
Arizona,Yuma,13123,31,351,2,2020-10-16,32.76895712,-113.90666740000002
Arkansas,Arkansas,594,12,11,0,2020-10-16,34.29145151,-91.37277296
Arkansas,Ashley,495,4,12,0,2020-10-16,33.19153461,-91.7698471
Arkansas,Baxter,518,12,7,2,2020-10-16,36.28784385,-92.33782872
Arkansas,Benton,7512,67,102,0,2020-10-16,36.33644656,-94.25680817
Arkansas,Boone,940,28,27,0,2020-10-16,36.3084504,-93.09374925
Arkansas,Bradley,354,4,8,0,2020-10-16,33.46755808,-92.15980837
Arkansas,Calhoun,41,1,0,0,2020-10-16,33.55598792,-92.49974403
Arkansas,Carroll,921,14,12,0,2020-10-16,36.34038560000001,-93.54270261
Arkansas,Chicot,1027,2,22,0,2020-10-16,33.26458973,-91.29539209
Arkansas,Clark,452,4,5,0,2020-10-16,34.04613432,-93.17484713
Arkansas,Clay,413,8,11,0,2020-10-16,36.36826212,-90.4148172
Arkansas,Cleburne,410,4,14,0,2020-10-16,35.53864922,-92.02640019
Arkansas,Cleveland,199,1,12,0,2020-10-16,33.89723187,-92.18537045
Arkansas,Columbia,639,5,19,0,2020-10-16,33.21230701,-93.22642793
Arkansas,Conway,326,2,3,0,2020-10-16,35.26205537,-92.70506566
Arkansas,Craighead,3935,72,34,2,2020-10-16,35.83018283,-90.63235729
Arkansas,Crawford,1821,18,24,2,2020-10-16,35.58928601,-94.2446814
Arkansas,Crittenden,2152,21,51,0,2020-10-16,35.21247318,-90.30839406
Arkansas,Cross,532,11,20,1,2020-10-16,35.29631396,-90.77185818
Arkansas,Dallas,178,1,5,0,2020-10-16,33.97042763,-92.65167437
Arkansas,Desha,361,4,7,0,2020-10-16,33.83011025,-91.25500948
Arkansas,Drew,388,1,7,0,2020-10-16,33.59035001,-91.71777921
Arkansas,Faulkner,3071,33,27,0,2020-10-16,35.14719007,-92.33717519
Arkansas,Franklin,446,7,2,0,2020-10-16,35.51202821,-93.89299569
Arkansas,Fulton,264,7,8,0,2020-10-16,36.38177105,-91.81729127
Arkansas,Garland,2222,16,58,1,2020-10-16,34.57692074,-93.14921604
Arkansas,Grant,331,2,4,0,2020-10-16,34.29017991,-92.42320562
Arkansas,Greene,1212,17,15,0,2020-10-16,36.11735460000001,-90.55832668
Arkansas,Hempstead,492,5,5,0,2020-10-16,33.73325583,-93.66935133
Arkansas,Hot Spring,2091,5,30,0,2020-10-16,34.31709259,-92.95396325
Arkansas,Howard,536,4,13,1,2020-10-16,34.09007427,-93.9934871
Arkansas,Independence,1354,2,36,1,2020-10-16,35.74242707,-91.57001641
Arkansas,Izard,394,3,1,0,2020-10-16,36.09604046,-91.90847954
Arkansas,Jackson,591,6,5,0,2020-10-16,35.59802983,-91.21494602
Arkansas,Jefferson,3904,8,97,0,2020-10-16,34.26767081,-91.92619839
Arkansas,Johnson,933,4,8,0,2020-10-16,35.56759135,-93.46036368
Arkansas,Lafayette,146,1,3,0,2020-10-16,33.24116713,-93.60677071
Arkansas,Lawrence,700,7,14,0,2020-10-16,36.04188196,-91.10867198
Arkansas,Lee,1096,2,18,0,2020-10-16,34.78498904,-90.78383866
Arkansas,Lincoln,2180,18,17,0,2020-10-16,33.95317155,-91.74002806
Arkansas,Little River,404,0,29,0,2020-10-16,33.70375665,-94.23468591
Arkansas,Logan,531,11,2,0,2020-10-16,35.21413234,-93.71951016
Arkansas,Lonoke,1505,17,21,1,2020-10-16,34.75392199,-91.88742357
Arkansas,Madison,408,0,6,0,2020-10-16,36.01038185,-93.72524943
Arkansas,Marion,126,4,2,0,2020-10-16,36.26844485,-92.68451899
Arkansas,Miller,1146,19,15,1,2020-10-16,33.31403423,-93.89285258
Arkansas,Mississippi,1991,47,58,1,2020-10-16,35.76271485,-90.05194370000002
Arkansas,Monroe,194,4,0,0,2020-10-16,34.6815935,-91.20540287
Arkansas,Montgomery,178,1,8,0,2020-10-16,34.53704874,-93.65824478
Arkansas,Nevada,260,1,14,0,2020-10-16,33.66340119,-93.30632432
Arkansas,Newton,282,3,19,0,2020-10-16,35.91947491,-93.21612969
Arkansas,Ouachita,326,12,7,0,2020-10-16,33.58839816,-92.87795984
Arkansas,Perry,124,2,0,0,2020-10-16,34.9459153,-92.94372564
Arkansas,Phillips,671,10,15,0,2020-10-16,34.43268455,-90.84800154
Arkansas,Pike,253,0,2,-1,2020-10-16,34.16250414,-93.65789349
Arkansas,Poinsett,883,15,16,1,2020-10-16,35.57433534,-90.66268713
Arkansas,Polk,332,7,4,0,2020-10-16,34.48254879,-94.22728802
Arkansas,Pope,2511,41,36,0,2020-10-16,35.44871474,-93.03212219
Arkansas,Prairie,191,5,4,0,2020-10-16,34.83624419,-91.55162157
Arkansas,Pulaski,10954,92,193,4,2020-10-16,34.77054088,-92.31355101
Arkansas,Randolph,572,6,23,0,2020-10-16,36.3415714,-91.02455531
Arkansas,St. Francis,1643,7,9,0,2020-10-16,35.02201976,-90.74828138
Arkansas,Saline,2544,23,28,0,2020-10-16,34.64916145,-92.67583224
Arkansas,Scott,146,5,1,0,2020-10-16,34.85588887,-94.0632176
Arkansas,Searcy,173,2,1,0,2020-10-16,35.9109364,-92.69936482
Arkansas,Sebastian,4457,30,87,0,2020-10-16,35.19605503,-94.27162713
Arkansas,Sevier,1256,10,19,0,2020-10-16,33.99780401,-94.2424869
Arkansas,Sharp,293,3,9,0,2020-10-16,36.16258158,-91.47819342
Arkansas,Stone,389,-1,20,1,2020-10-16,35.86251946,-92.15684085
Arkansas,Union,1057,8,47,0,2020-10-16,33.16887091,-92.59746952
Arkansas,Van Buren,198,1,3,0,2020-10-16,35.58095779,-92.51295036
Arkansas,Washington,10748,85,131,2,2020-10-16,35.976844,-94.21800746
Arkansas,White,1248,18,32,0,2020-10-16,35.25688493,-91.74908296
Arkansas,Woodruff,82,3,0,0,2020-10-16,35.18902527,-91.2439489
Arkansas,Yell,1310,7,30,0,2020-10-16,35.00292371,-93.41171338
California,Alameda,22408,38,439,-3,2020-10-16,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-16,38.59678594,-119.8223594
California,Amador,309,1,16,0,2020-10-16,38.44583082,-120.65696
California,Butte,3000,5,50,0,2020-10-16,39.66727762,-121.6005252
California,Calaveras,331,0,16,0,2020-10-16,38.20537103,-120.552913
California,Colusa,545,0,6,0,2020-10-16,39.17881957,-122.2331726
California,Contra Costa,17945,79,234,1,2020-10-16,37.91923498,-121.9289527
California,Del Norte,173,2,1,0,2020-10-16,41.74228275,-123.8974063
California,El Dorado,1271,7,4,0,2020-10-16,38.77965956,-120.5233166
California,Fresno,29727,77,429,5,2020-10-16,36.75733899,-119.6466953
California,Glenn,638,3,3,0,2020-10-16,39.59875897,-122.3938452
California,Humboldt,544,0,8,0,2020-10-16,40.69923009,-123.876044
California,Imperial,12410,37,335,0,2020-10-16,33.0393082,-115.3669042
California,Inyo,210,1,15,0,2020-10-16,36.51112084,-117.41119779999998
California,Kern,33225,80,406,0,2020-10-16,35.34329425,-118.7277796
California,Kings,8134,16,83,1,2020-10-16,36.07409056,-119.8159973
California,Lake,642,0,14,0,2020-10-16,39.10124298,-122.7536244
California,Lassen,752,0,1,0,2020-10-16,40.67311306,-120.59350990000002
California,Los Angeles,287222,1039,6855,21,2020-10-16,34.30828379,-118.2282411
California,Madera,4836,14,73,0,2020-10-16,37.21513971,-119.76655890000002
California,Marin,6966,26,124,0,2020-10-16,38.07122463,-122.7210631
California,Mariposa,78,1,2,0,2020-10-16,37.57978556,-119.9073334
California,Mendocino,1077,14,21,0,2020-10-16,39.4381191,-123.3911313
California,Merced,9302,16,152,0,2020-10-16,37.18922369,-120.7209035
California,Modoc,27,0,0,0,2020-10-16,41.58965602,-120.7244817
California,Mono,174,1,2,0,2020-10-16,37.93899289,-118.8872409
California,Monterey,10887,60,82,1,2020-10-16,36.21862405,-121.2413397
California,Napa,1842,5,14,0,2020-10-16,38.50735751,-122.332839
California,Nevada,579,3,8,0,2020-10-16,39.30394768,-120.7627281
California,Orange,56587,151,1401,10,2020-10-16,33.70147516,-117.76459979999998
California,Placer,3880,16,52,0,2020-10-16,39.06167234,-120.7240569
California,Plumas,53,0,0,0,2020-10-16,40.00355989,-120.8395236
California,Riverside,63284,159,1269,0,2020-10-16,33.74314981,-115.9933578
California,Sacramento,24102,42,464,2,2020-10-16,38.45106826,-121.3425374
California,San Benito,1396,4,14,1,2020-10-16,36.60308176,-121.069975
California,San Bernardino,59463,294,989,1,2020-10-16,34.84060306,-116.1774685
California,San Diego,51781,311,865,18,2020-10-16,33.03484597,-116.7365326
California,San Joaquin,21138,38,483,0,2020-10-16,37.93433732,-121.2730061
California,San Luis Obispo,3969,36,32,0,2020-10-16,35.38822029,-120.4039028
California,San Mateo,10687,32,157,2,2020-10-16,37.4228808,-122.32755459999998
California,Santa Barbara,9540,20,118,1,2020-10-16,34.65329488,-120.0188492
California,Santa Clara,22974,115,373,6,2020-10-16,37.23104908,-121.6970462
California,Santa Cruz,2670,37,23,0,2020-10-16,37.05580291,-122.0066524
California,Shasta,1666,26,29,1,2020-10-16,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-16,39.57713498,-120.52007009999998
California,Siskiyou,183,0,0,0,2020-10-16,41.59198861,-122.5407434
California,Solano,7009,58,74,0,2020-10-16,38.26827353,-121.9357113
California,Sonoma,8717,33,129,1,2020-10-16,38.52746429,-122.8862506
California,Stanislaus,17198,38,391,2,2020-10-16,37.55862499,-120.9970722
California,Sutter,1793,8,12,0,2020-10-16,39.03417539,-121.6945899
California,Tehama,726,4,8,0,2020-10-16,40.12570935,-122.2370171
California,Trinity,20,-1,0,0,2020-10-16,40.64917670000001,-123.114713
California,Tulare,17072,57,274,1,2020-10-16,36.22026558,-118.8020203
California,Tuolumne,244,2,4,0,2020-10-16,38.02644018,-119.9525093
California,Ventura,13750,53,159,1,2020-10-16,34.44465746,-119.0910613
California,Yolo,3034,19,56,0,2020-10-16,38.68278902,-121.9018288
California,Yuba,1246,3,10,0,2020-10-16,39.26255932,-121.3535644
Colorado,Adams,11497,194,247,2,2020-10-16,39.87432092,-104.3362578
Colorado,Alamosa,272,1,9,0,2020-10-16,37.57250606,-105.7885451
Colorado,Arapahoe,10911,128,376,0,2020-10-16,39.64977461,-104.3353617
Colorado,Archuleta,58,0,0,0,2020-10-16,37.19474156,-107.0476867
Colorado,Baca,23,0,0,0,2020-10-16,37.31940883,-102.5603223
Colorado,Bent,12,0,0,0,2020-10-16,37.95474293,-103.0720195
Colorado,Boulder,4931,40,84,2,2020-10-16,40.09313619,-105.3546767
Colorado,Chaffee,359,1,20,0,2020-10-16,38.74745778,-106.19265729999998
Colorado,Cheyenne,14,0,0,0,2020-10-16,38.82777431,-102.6032558
Colorado,Clear Creek,61,0,1,0,2020-10-16,39.68864463,-105.6463118
Colorado,Conejos,48,4,0,0,2020-10-16,37.201606,-106.19174879999998
Colorado,Costilla,34,0,1,0,2020-10-16,37.27732493,-105.4276548
Colorado,Crowley,80,2,1,0,2020-10-16,38.32608609,-103.7844965
Colorado,Custer,19,0,0,0,2020-10-16,38.10883162,-105.3683478
Colorado,Delta,195,1,4,0,2020-10-16,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-16,37.75208676,-108.5211585
Colorado,Douglas,3227,43,63,0,2020-10-16,39.33133796,-104.930001
Colorado,Eagle,1338,3,10,0,2020-10-16,39.62754308,-106.6933637
Colorado,Elbert,179,2,3,0,2020-10-16,39.28656773,-104.1358721
Colorado,El Paso,8193,129,187,0,2020-10-16,38.83240149,-104.5251411
Colorado,Fremont,453,143,1,0,2020-10-16,38.47362326,-105.4399667
Colorado,Garfield,1053,6,5,0,2020-10-16,39.59921777,-107.902708
Colorado,Gilpin,21,0,0,0,2020-10-16,39.85646523,-105.5252597
Colorado,Grand,127,4,1,0,2020-10-16,40.10603347,-106.1178042
Colorado,Gunnison,296,0,7,0,2020-10-16,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-16,37.82247444,-107.3004345
Colorado,Huerfano,28,1,2,0,2020-10-16,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-16,40.66593870000001,-106.3408905
Colorado,Jefferson,6991,104,298,2,2020-10-16,39.58635604,-105.2517692
Colorado,Kiowa,2,0,0,0,2020-10-16,38.43260896,-102.7392145
Colorado,Kit Carson,98,0,3,0,2020-10-16,39.30497777,-102.6022199
Colorado,Lake,116,2,0,0,2020-10-16,39.20278823,-106.3555697
Colorado,La Plata,318,13,2,0,2020-10-16,37.28632032,-107.8429014
Colorado,Larimer,3390,63,55,0,2020-10-16,40.66671597,-105.4625784
Colorado,Las Animas,33,2,1,1,2020-10-16,37.3153406,-104.0376458
Colorado,Lincoln,24,0,0,0,2020-10-16,38.98749519,-103.5136649
Colorado,Logan,1051,13,10,0,2020-10-16,40.7249637,-103.110817
Colorado,Mesa,956,109,8,0,2020-10-16,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-16,37.66954283,-106.9281698
Colorado,Moffat,49,0,1,0,2020-10-16,40.61810999,-108.2070876
Colorado,Montezuma,173,0,5,0,2020-10-16,37.33859579,-108.5958857
Colorado,Montrose,412,0,13,0,2020-10-16,38.40214114,-108.26390220000002
Colorado,Morgan,804,4,48,0,2020-10-16,40.26279810000001,-103.8093302
Colorado,Otero,114,0,6,0,2020-10-16,37.9014485,-103.7173385
Colorado,Ouray,32,0,1,0,2020-10-16,38.14717457,-107.7675136
Colorado,Park,69,4,1,0,2020-10-16,39.120926,-105.7182065
Colorado,Phillips,36,1,0,0,2020-10-16,40.59414277,-102.3577703
Colorado,Pitkin,255,2,2,0,2020-10-16,39.21720112,-106.9310027
Colorado,Prowers,104,2,0,0,2020-10-16,37.95544985,-102.3926052
Colorado,Pueblo,1514,22,40,1,2020-10-16,38.17359144,-104.5127437
Colorado,Rio Blanco,25,0,0,0,2020-10-16,39.97913541,-108.2179009
Colorado,Rio Grande,112,0,2,0,2020-10-16,37.5836865,-106.3847838
Colorado,Routt,180,5,8,0,2020-10-16,40.48596505,-106.9905548
Colorado,Saguache,118,1,2,0,2020-10-16,38.08054629,-106.282466
Colorado,San Juan,6,0,0,0,2020-10-16,37.76248981,-107.67632890000002
Colorado,San Miguel,99,0,0,0,2020-10-16,38.00450883,-108.4020725
Colorado,Sedgwick,16,0,1,0,2020-10-16,40.87595412,-102.3519227
Colorado,Summit,540,4,4,0,2020-10-16,39.63803232,-106.1150762
Colorado,Teller,187,1,4,0,2020-10-16,38.88133511,-105.1614893
Colorado,Washington,78,1,0,0,2020-10-16,39.97015535,-103.202587
Colorado,Weld,5307,43,155,0,2020-10-16,40.55499405,-104.3929621
Colorado,Yuma,176,3,1,0,2020-10-16,40.00346839,-102.4258673
Connecticut,Fairfield,21368,185,1427,0,2020-10-16,41.26809896,-73.3881171
Connecticut,Hartford,16273,215,1445,0,2020-10-16,41.80283011,-72.73103891
Connecticut,Litchfield,1991,32,143,0,2020-10-16,41.7937534,-73.2451475
Connecticut,Middlesex,1754,21,194,1,2020-10-16,41.45949668,-72.53714864
Connecticut,New Haven,15455,145,1119,0,2020-10-16,41.4080325,-72.93620426
Connecticut,New London,3083,159,130,1,2020-10-16,41.48896435,-72.10430976
Connecticut,Tolland,1565,26,67,0,2020-10-16,41.85853803,-72.3308481
Connecticut,Windham,1216,23,17,0,2020-10-16,41.82972709,-71.98182316
Delaware,Kent,3285,13,119,0,2020-10-16,39.08646628,-75.56884914
Delaware,New Castle,11958,107,330,0,2020-10-16,39.57992638,-75.64054974
Delaware,Sussex,7390,44,213,1,2020-10-16,38.66143781,-75.39031349
Florida,Alachua,9307,117,70,0,2020-10-16,29.67866525,-82.35928158
Florida,Baker,1672,17,17,0,2020-10-16,30.33060121,-82.28467476
Florida,Bay,6408,14,125,0,2020-10-16,30.26548745,-85.62122584
Florida,Bradford,1197,3,11,0,2020-10-16,29.95079741,-82.16611613
Florida,Brevard,10268,85,342,5,2020-10-16,28.29409504,-80.73091022
Florida,Broward,80443,331,1500,8,2020-10-16,26.15184651,-80.48725556
Florida,Calhoun,663,5,14,0,2020-10-16,30.40666734,-85.19394153
Florida,Charlotte,3332,16,152,1,2020-10-16,26.90131002,-81.92949121
Florida,Citrus,3000,12,125,1,2020-10-16,28.84804315,-82.47614748
Florida,Clay,5627,31,114,1,2020-10-16,29.98319144,-81.85609986
Florida,Collier,13492,60,243,1,2020-10-16,26.11091986,-81.34687065
Florida,Columbia,4083,32,70,0,2020-10-16,30.22509788,-82.62160164
Florida,DeSoto,1612,3,27,0,2020-10-16,27.18677893,-81.80941373
Florida,Dixie,863,1,11,0,2020-10-16,29.60631086,-83.15724673
Florida,Duval,32625,136,505,5,2020-10-16,30.33225875,-81.66976468
Florida,Escambia,12883,46,268,1,2020-10-16,30.67652764,-87.37284571
Florida,Flagler,1927,23,35,2,2020-10-16,29.45933576,-81.31508595
Florida,Franklin,687,1,4,0,2020-10-16,29.83791238,-84.82731662
Florida,Gadsden,3015,10,51,0,2020-10-16,30.57796289,-84.61915825
Florida,Gilchrist,540,2,17,0,2020-10-16,29.72856978,-82.79880657
Florida,Glades,587,3,6,0,2020-10-16,26.95635849,-81.18996211
Florida,Gulf,920,3,15,0,2020-10-16,29.93543004,-85.24270990000002
Florida,Hamilton,888,0,9,0,2020-10-16,30.49673973,-82.94998918
Florida,Hardee,1519,15,11,0,2020-10-16,27.49293939,-81.80956574
Florida,Hendry,2143,6,43,0,2020-10-16,26.55386945,-81.16469006
Florida,Hernando,3385,26,153,2,2020-10-16,28.55364461,-82.42700204
Florida,Highlands,2416,10,101,1,2020-10-16,27.34254618,-81.34071957
Florida,Hillsborough,44999,188,738,4,2020-10-16,27.9276559,-82.32013172
Florida,Holmes,818,6,10,0,2020-10-16,30.86747479,-85.81319222
Florida,Indian River,3495,19,122,1,2020-10-16,27.69308961,-80.60556721
Florida,Jackson,3018,18,83,0,2020-10-16,30.7954597,-85.21500423
Florida,Jefferson,611,3,9,0,2020-10-16,30.43669112,-83.89442308
Florida,Lafayette,1258,4,15,-1,2020-10-16,29.98484137,-83.18166636
Florida,Lake,8083,36,214,3,2020-10-16,28.76202069,-81.7125123
Florida,Lee,21753,140,492,3,2020-10-16,26.58410348,-81.88399313
Florida,Leon,11564,81,97,1,2020-10-16,30.45955727,-84.27491114
Florida,Levy,1096,4,10,0,2020-10-16,29.31829741,-82.74007147
Florida,Liberty,521,1,10,0,2020-10-16,30.23766008,-84.8829258
Florida,Madison,1052,3,24,0,2020-10-16,30.44396917,-83.47398594
Florida,Manatee,12365,61,317,1,2020-10-16,27.47196942,-82.31831044
Florida,Marion,10345,44,335,1,2020-10-16,29.21227113,-82.05803627
Florida,Martin,5137,22,153,0,2020-10-16,27.0772071,-80.43109784
Florida,Miami-Dade,177339,530,3520,19,2020-10-16,25.6112362,-80.55170587
Florida,Monroe,2022,20,24,0,2020-10-16,25.20904673,-81.07812416
Florida,Nassau,2319,10,50,0,2020-10-16,30.61037141,-81.80297522
Florida,Okaloosa,5706,61,127,0,2020-10-16,30.69143028,-86.59267105
Florida,Okeechobee,1660,2,37,0,2020-10-16,27.386336199999995,-80.88944347
Florida,Orange,43044,266,528,0,2020-10-16,28.51367621,-81.31799498
Florida,Osceola,13356,43,178,0,2020-10-16,28.06312234,-81.14882926
Florida,Palm Beach,48674,178,1478,6,2020-10-16,26.64676272,-80.46536002
Florida,Pasco,10089,35,222,1,2020-10-16,28.30810945,-82.40227529
Florida,Pinellas,23746,123,793,1,2020-10-16,27.93130349,-82.72239666
Florida,Polk,21572,116,578,9,2020-10-16,27.95027105,-81.69732947
Florida,Putnam,2253,13,47,1,2020-10-16,29.60779729,-81.74230285
Florida,St. Johns,5900,38,78,0,2020-10-16,29.90096506,-81.43589967
Florida,St. Lucie,8521,35,315,4,2020-10-16,27.37763908,-80.47106649
Florida,Santa Rosa,5667,28,85,1,2020-10-16,30.693414500000006,-87.02458128
Florida,Sarasota,8908,67,307,6,2020-10-16,27.18546175,-82.33174248
Florida,Seminole,9605,44,234,1,2020-10-16,28.7158582,-81.24060348
Florida,Sumter,2731,15,79,1,2020-10-16,28.70181754,-82.0794267
Florida,Suwannee,2895,24,76,0,2020-10-16,30.19746066,-82.99099670000003
Florida,Taylor,1414,6,15,1,2020-10-16,30.04848048,-83.60445406
Florida,Union,1066,8,27,1,2020-10-16,30.04412971,-82.37497443
