State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Colorado,Clear Creek,86,12,1,0,2020-10-30,39.68864463,-105.6463118
Colorado,Conejos,74,5,0,0,2020-10-30,37.201606,-106.19174879999998
Colorado,Costilla,38,2,1,0,2020-10-30,37.27732493,-105.4276548
Colorado,Crowley,96,1,1,0,2020-10-30,38.32608609,-103.7844965
Colorado,Custer,22,0,0,0,2020-10-30,38.10883162,-105.3683478
Colorado,Delta,214,3,3,0,2020-10-30,38.86246243,-107.8631342
Colorado,Dolores,3,0,0,0,2020-10-30,37.75208676,-108.5211585
Colorado,Douglas,4211,117,65,0,2020-10-30,39.33133796,-104.930001
Colorado,Eagle,1492,27,10,0,2020-10-30,39.62754308,-106.6933637
Colorado,Elbert,232,6,3,0,2020-10-30,39.28656773,-104.1358721
Colorado,El Paso,10612,201,204,2,2020-10-30,38.83240149,-104.5251411
Colorado,Fremont,754,59,2,0,2020-10-30,38.47362326,-105.4399667
Colorado,Garfield,1219,17,5,0,2020-10-30,39.59921777,-107.902708
Colorado,Gilpin,30,1,0,0,2020-10-30,39.85646523,-105.5252597
Colorado,Grand,154,1,1,0,2020-10-30,40.10603347,-106.1178042
Colorado,Gunnison,313,3,7,0,2020-10-30,38.66611652,-107.0320729
Colorado,Hinsdale,3,0,0,0,2020-10-30,37.82247444,-107.3004345
Colorado,Huerfano,34,1,2,0,2020-10-30,37.68473101,-104.9612585
Colorado,Jackson,9,0,0,0,2020-10-30,40.66593870000001,-106.3408905
Colorado,Jefferson,9007,224,317,3,2020-10-30,39.58635604,-105.2517692
Colorado,Kiowa,5,1,0,0,2020-10-30,38.43260896,-102.7392145
Colorado,Kit Carson,137,2,3,0,2020-10-30,39.30497777,-102.6022199
Colorado,Lake,135,0,0,0,2020-10-30,39.20278823,-106.3555697
Colorado,La Plata,386,11,2,0,2020-10-30,37.28632032,-107.8429014
Colorado,Larimer,4274,91,57,0,2020-10-30,40.66671597,-105.4625784
Colorado,Las Animas,82,3,1,0,2020-10-30,37.3153406,-104.0376458
Colorado,Lincoln,25,0,0,0,2020-10-30,38.98749519,-103.5136649
Colorado,Logan,1271,13,13,0,2020-10-30,40.7249637,-103.110817
Colorado,Mesa,1550,46,15,0,2020-10-30,39.01787888,-108.469799
Colorado,Mineral,21,0,0,0,2020-10-30,37.66954283,-106.9281698
Colorado,Moffat,72,2,1,0,2020-10-30,40.61810999,-108.2070876
Colorado,Montezuma,219,4,5,0,2020-10-30,37.33859579,-108.5958857
Colorado,Montrose,484,7,13,0,2020-10-30,38.40214114,-108.26390220000002
Colorado,Morgan,892,13,48,0,2020-10-30,40.26279810000001,-103.8093302
Colorado,Otero,168,10,7,0,2020-10-30,37.9014485,-103.7173385
Colorado,Ouray,40,1,2,0,2020-10-30,38.14717457,-107.7675136
Colorado,Park,106,5,1,0,2020-10-30,39.120926,-105.7182065
Colorado,Phillips,58,2,0,0,2020-10-30,40.59414277,-102.3577703
Colorado,Pitkin,293,5,2,0,2020-10-30,39.21720112,-106.9310027
Colorado,Prowers,197,8,4,0,2020-10-30,37.95544985,-102.3926052
Colorado,Pueblo,2227,86,45,1,2020-10-30,38.17359144,-104.5127437
Colorado,Rio Blanco,30,1,0,0,2020-10-30,39.97913541,-108.2179009
Colorado,Rio Grande,127,3,3,0,2020-10-30,37.5836865,-106.3847838
Colorado,Routt,221,2,8,0,2020-10-30,40.48596505,-106.9905548
Colorado,Saguache,142,0,2,0,2020-10-30,38.08054629,-106.282466
Colorado,San Juan,7,0,0,0,2020-10-30,37.76248981,-107.67632890000002
Colorado,San Miguel,104,0,0,0,2020-10-30,38.00450883,-108.4020725
Colorado,Sedgwick,43,2,1,0,2020-10-30,40.87595412,-102.3519227
Colorado,Summit,751,21,4,0,2020-10-30,39.63803232,-106.1150762
Colorado,Teller,240,8,4,0,2020-10-30,38.88133511,-105.1614893
Colorado,Washington,104,2,0,0,2020-10-30,39.97015535,-103.202587
Colorado,Weld,6394,139,159,0,2020-10-30,40.55499405,-104.3929621
Colorado,Yuma,223,4,1,0,2020-10-30,40.00346839,-102.4258673
Connecticut,Fairfield,24155,260,1436,1,2020-10-30,41.26809896,-73.3881171
Connecticut,Hartford,18184,189,1481,2,2020-10-30,41.80283011,-72.73103891
Connecticut,Litchfield,2305,26,144,1,2020-10-30,41.7937534,-73.2451475
Connecticut,Middlesex,2018,26,197,0,2020-10-30,41.45949668,-72.53714864
Connecticut,New Haven,17352,196,1128,0,2020-10-30,41.4080325,-72.93620426
Connecticut,New London,3803,38,143,3,2020-10-30,41.48896435,-72.10430976
Connecticut,Tolland,1780,16,68,0,2020-10-30,41.85853803,-72.3308481
Connecticut,Windham,1469,24,19,0,2020-10-30,41.82972709,-71.98182316
Delaware,Kent,3545,40,120,0,2020-10-30,39.08646628,-75.56884914
Delaware,New Castle,13079,90,351,10,2020-10-30,39.57992638,-75.64054974
Delaware,Sussex,8036,68,233,5,2020-10-30,38.66143781,-75.39031349
Florida,Alachua,10533,148,75,0,2020-10-30,29.67866525,-82.35928158
Florida,Baker,1793,10,23,0,2020-10-30,30.33060121,-82.28467476
Florida,Bay,6858,57,134,0,2020-10-30,30.26548745,-85.62122584
Florida,Bradford,1239,1,15,0,2020-10-30,29.95079741,-82.16611613
Florida,Brevard,11637,135,375,5,2020-10-30,28.29409504,-80.73091022
Florida,Broward,86091,642,1522,0,2020-10-30,26.15184651,-80.48725556
Florida,Calhoun,723,5,14,0,2020-10-30,30.40666734,-85.19394153
Florida,Charlotte,3689,51,157,0,2020-10-30,26.90131002,-81.92949121
Florida,Citrus,3260,36,135,1,2020-10-30,28.84804315,-82.47614748
Florida,Clay,6139,56,127,0,2020-10-30,29.98319144,-81.85609986
Florida,Collier,14542,138,256,1,2020-10-30,26.11091986,-81.34687065
Florida,Columbia,4281,26,80,2,2020-10-30,30.22509788,-82.62160164
Florida,DeSoto,1674,4,29,0,2020-10-30,27.18677893,-81.80941373
Florida,Dixie,903,2,11,0,2020-10-30,29.60631086,-83.15724673
Florida,Duval,35171,208,516,1,2020-10-30,30.33225875,-81.66976468
Florida,Escambia,13584,67,271,2,2020-10-30,30.67652764,-87.37284571
Florida,Flagler,2148,31,38,0,2020-10-30,29.45933576,-81.31508595
Florida,Franklin,773,2,4,0,2020-10-30,29.83791238,-84.82731662
Florida,Gadsden,3065,1,56,0,2020-10-30,30.57796289,-84.61915825
Florida,Gilchrist,610,3,18,0,2020-10-30,29.72856978,-82.79880657
Florida,Glades,607,1,6,0,2020-10-30,26.95635849,-81.18996211
Florida,Gulf,941,2,15,0,2020-10-30,29.93543004,-85.24270990000002
Florida,Hamilton,906,2,10,0,2020-10-30,30.49673973,-82.94998918
Florida,Hardee,1614,8,16,0,2020-10-30,27.49293939,-81.80956574
Florida,Hendry,2227,4,44,0,2020-10-30,26.55386945,-81.16469006
Florida,Hernando,3757,42,173,0,2020-10-30,28.55364461,-82.42700204
Florida,Highlands,2671,19,114,0,2020-10-30,27.34254618,-81.34071957
Florida,Hillsborough,48148,348,820,22,2020-10-30,27.9276559,-82.32013172
Florida,Holmes,924,10,12,0,2020-10-30,30.86747479,-85.81319222
Florida,Indian River,3882,35,125,0,2020-10-30,27.69308961,-80.60556721
Florida,Jackson,3143,19,84,0,2020-10-30,30.7954597,-85.21500423
Florida,Jefferson,677,5,9,0,2020-10-30,30.43669112,-83.89442308
Florida,Lafayette,1278,0,16,0,2020-10-30,29.98484137,-83.18166636
Florida,Lake,8662,49,228,0,2020-10-30,28.76202069,-81.7125123
Florida,Lee,23517,182,515,2,2020-10-30,26.58410348,-81.88399313
Florida,Leon,12371,55,116,1,2020-10-30,30.45955727,-84.27491114
Florida,Levy,1147,8,12,0,2020-10-30,29.31829741,-82.74007147
Florida,Liberty,539,5,11,0,2020-10-30,30.23766008,-84.8829258
Florida,Madison,1082,4,25,0,2020-10-30,30.44396917,-83.47398594
Florida,Manatee,13403,145,330,0,2020-10-30,27.47196942,-82.31831044
Florida,Marion,10902,83,347,0,2020-10-30,29.21227113,-82.05803627
Florida,Martin,5391,23,165,0,2020-10-30,27.0772071,-80.43109784
Florida,Miami-Dade,185552,883,3643,9,2020-10-30,25.6112362,-80.55170587
Florida,Monroe,2290,21,25,0,2020-10-30,25.20904673,-81.07812416
Florida,Nassau,2485,5,52,1,2020-10-30,30.61037141,-81.80297522
Florida,Okaloosa,6473,100,130,0,2020-10-30,30.69143028,-86.59267105
Florida,Okeechobee,1748,12,38,0,2020-10-30,27.386336199999995,-80.88944347
Florida,Orange,46424,483,559,0,2020-10-30,28.51367621,-81.31799498
Florida,Osceola,14252,49,204,2,2020-10-30,28.06312234,-81.14882926
Florida,Palm Beach,52184,405,1586,6,2020-10-30,26.64676272,-80.46536002
Florida,Pasco,10923,97,244,1,2020-10-30,28.30810945,-82.40227529
Florida,Pinellas,25921,247,821,2,2020-10-30,27.93130349,-82.72239666
Florida,Polk,23088,128,620,5,2020-10-30,27.95027105,-81.69732947
Florida,Putnam,2398,12,50,0,2020-10-30,29.60779729,-81.74230285
Florida,St. Johns,6564,58,82,2,2020-10-30,29.90096506,-81.43589967
Florida,St. Lucie,9099,38,335,1,2020-10-30,27.37763908,-80.47106649
Florida,Santa Rosa,5968,27,88,1,2020-10-30,30.693414500000006,-87.02458128
Florida,Sarasota,9706,49,344,4,2020-10-30,27.18546175,-82.33174248
Florida,Seminole,10357,118,241,0,2020-10-30,28.7158582,-81.24060348
Florida,Sumter,2928,37,86,0,2020-10-30,28.70181754,-82.0794267
Florida,Suwannee,3010,11,77,0,2020-10-30,30.19746066,-82.99099670000003
Florida,Taylor,1487,11,18,0,2020-10-30,30.04848048,-83.60445406
Florida,Union,1138,5,45,1,2020-10-30,30.04412971,-82.37497443
