State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
California,Los Angeles,1421616,1056,25477,12,2021-09-07,34.30828379,-118.22824109999999
California,Ventura,91330,326,1093,0,2021-09-07,34.44465746,-119.09106129999999
Indiana,Fulton,2502,58,48,0,2021-09-07,41.0469907,-86.26252745
California,Los Angeles,1423620,2004,25514,37,2021-09-08,34.30828379,-118.22824109999999
California,Ventura,91414,84,1093,0,2021-09-08,34.44465746,-119.09106129999999
Indiana,Fulton,2507,5,49,1,2021-09-08,41.0469907,-86.26252745
California,Los Angeles,1423620,0,25533,19,2021-09-09,34.30828379,-118.22824109999999
California,Ventura,91563,149,1097,4,2021-09-09,34.44465746,-119.09106129999999
Indiana,Fulton,2539,32,50,1,2021-09-09,41.0469907,-86.26252745
California,Los Angeles,1427817,4197,25611,78,2021-09-10,34.30828379,-118.22824109999999
California,Ventura,92072,509,1102,5,2021-09-10,34.44465746,-119.09106129999999
Indiana,Fulton,2571,32,50,0,2021-09-10,41.0469907,-86.26252745
