State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Arizona,Yuma,21881,388,423,3,2020-12-12,32.76895712,-113.90666740000002
Arkansas,Arkansas,1093,17,24,0,2020-12-12,34.29145151,-91.37277296
Arkansas,Ashley,1052,23,18,0,2020-12-12,33.19153461,-91.7698471
Arkansas,Baxter,1654,20,40,0,2020-12-12,36.28784385,-92.33782872
Arkansas,Benton,14209,221,204,4,2020-12-12,36.33644656,-94.25680817
Arkansas,Boone,2154,30,52,0,2020-12-12,36.3084504,-93.09374925
Arkansas,Bradley,672,21,7,0,2020-12-12,33.46755808,-92.15980837
Arkansas,Calhoun,175,1,1,0,2020-12-12,33.55598792,-92.49974403
Arkansas,Carroll,1743,22,24,0,2020-12-12,36.34038560000001,-93.54270261
Arkansas,Chicot,1300,7,30,0,2020-12-12,33.26458973,-91.29539209
Arkansas,Clark,1058,17,15,0,2020-12-12,34.04613432,-93.17484713
Arkansas,Clay,1117,17,24,0,2020-12-12,36.36826212,-90.4148172
Arkansas,Cleburne,887,18,26,1,2020-12-12,35.53864922,-92.02640019
Arkansas,Cleveland,466,6,16,0,2020-12-12,33.89723187,-92.18537045
Arkansas,Columbia,1321,18,29,0,2020-12-12,33.21230701,-93.22642793
Arkansas,Conway,910,23,10,0,2020-12-12,35.26205537,-92.70506566
Arkansas,Craighead,8333,93,97,2,2020-12-12,35.83018283,-90.63235729
Arkansas,Crawford,3653,62,46,1,2020-12-12,35.58928601,-94.2446814
Arkansas,Crittenden,3693,27,62,1,2020-12-12,35.21247318,-90.30839406
Arkansas,Cross,1084,23,31,2,2020-12-12,35.29631396,-90.77185818
Arkansas,Dallas,383,8,7,0,2020-12-12,33.97042763,-92.65167437
Arkansas,Desha,740,29,10,0,2020-12-12,33.83011025,-91.25500948
Arkansas,Drew,1128,26,8,0,2020-12-12,33.59035001,-91.71777921
Arkansas,Faulkner,5926,102,67,1,2020-12-12,35.14719007,-92.33717519
Arkansas,Franklin,933,11,21,1,2020-12-12,35.51202821,-93.89299569
Arkansas,Fulton,633,13,15,1,2020-12-12,36.38177105,-91.81729127
Arkansas,Garland,4559,75,127,1,2020-12-12,34.57692074,-93.14921604
Arkansas,Grant,739,6,8,0,2020-12-12,34.29017991,-92.42320562
Arkansas,Greene,3729,59,39,1,2020-12-12,36.11735460000001,-90.55832668
Arkansas,Hempstead,1013,15,9,0,2020-12-12,33.73325583,-93.66935133
Arkansas,Hot Spring,3148,28,47,0,2020-12-12,34.31709259,-92.95396325
Arkansas,Howard,924,10,16,0,2020-12-12,34.09007427,-93.9934871
Arkansas,Independence,2339,21,77,1,2020-12-12,35.74242707,-91.57001641
Arkansas,Izard,1069,8,7,0,2020-12-12,36.09604046,-91.90847954
Arkansas,Jackson,2414,42,13,0,2020-12-12,35.59802983,-91.21494602
Arkansas,Jefferson,5658,27,116,0,2020-12-12,34.26767081,-91.92619839
Arkansas,Johnson,1462,18,14,0,2020-12-12,35.56759135,-93.46036368
Arkansas,Lafayette,289,4,4,0,2020-12-12,33.24116713,-93.60677071
Arkansas,Lawrence,1318,18,33,0,2020-12-12,36.04188196,-91.10867198
Arkansas,Lee,1319,15,20,0,2020-12-12,34.78498904,-90.78383866
Arkansas,Lincoln,2658,13,20,0,2020-12-12,33.95317155,-91.74002806
Arkansas,Little River,692,1,37,0,2020-12-12,33.70375665,-94.23468591
Arkansas,Logan,1145,22,8,0,2020-12-12,35.21413234,-93.71951016
Arkansas,Lonoke,3236,57,64,0,2020-12-12,34.75392199,-91.88742357
Arkansas,Madison,815,7,9,0,2020-12-12,36.01038185,-93.72524943
Arkansas,Marion,521,7,8,0,2020-12-12,36.26844485,-92.68451899
Arkansas,Miller,2337,11,22,0,2020-12-12,33.31403423,-93.89285258
Arkansas,Mississippi,3780,56,87,0,2020-12-12,35.76271485,-90.05194370000002
Arkansas,Monroe,369,7,5,0,2020-12-12,34.6815935,-91.20540287
Arkansas,Montgomery,393,4,12,0,2020-12-12,34.53704874,-93.65824478
Arkansas,Nevada,514,6,17,0,2020-12-12,33.66340119,-93.30632432
Arkansas,Newton,497,4,24,0,2020-12-12,35.91947491,-93.21612969
Arkansas,Ouachita,1048,24,16,1,2020-12-12,33.58839816,-92.87795984
Arkansas,Perry,310,1,4,0,2020-12-12,34.9459153,-92.94372564
Arkansas,Phillips,1068,21,17,0,2020-12-12,34.43268455,-90.84800154
Arkansas,Pike,487,7,4,0,2020-12-12,34.16250414,-93.65789349
Arkansas,Poinsett,1953,29,51,0,2020-12-12,35.57433534,-90.66268713
Arkansas,Polk,1007,14,19,0,2020-12-12,34.48254879,-94.22728802
Arkansas,Pope,4328,73,49,1,2020-12-12,35.44871474,-93.03212219
Arkansas,Prairie,412,16,9,0,2020-12-12,34.83624419,-91.55162157
Arkansas,Pulaski,19611,258,317,4,2020-12-12,34.77054088,-92.31355101
Arkansas,Randolph,1196,13,35,0,2020-12-12,36.3415714,-91.02455531
Arkansas,St. Francis,2339,26,18,0,2020-12-12,35.02201976,-90.74828138
Arkansas,Saline,6094,118,75,3,2020-12-12,34.64916145,-92.67583224
Arkansas,Scott,465,9,4,1,2020-12-12,34.85588887,-94.0632176
Arkansas,Searcy,405,10,5,4,2020-12-12,35.9109364,-92.69936482
Arkansas,Sebastian,8041,123,132,1,2020-12-12,35.19605503,-94.27162713
Arkansas,Sevier,1856,9,20,0,2020-12-12,33.99780401,-94.2424869
Arkansas,Sharp,854,15,24,2,2020-12-12,36.16258158,-91.47819342
Arkansas,Stone,592,9,25,0,2020-12-12,35.86251946,-92.15684085
Arkansas,Union,1826,28,61,0,2020-12-12,33.16887091,-92.59746952
Arkansas,Van Buren,546,21,6,0,2020-12-12,35.58095779,-92.51295036
Arkansas,Washington,17915,263,194,2,2020-12-12,35.976844,-94.21800746
Arkansas,White,3523,65,62,0,2020-12-12,35.25688493,-91.74908296
Arkansas,Woodruff,262,6,1,0,2020-12-12,35.18902527,-91.2439489
Arkansas,Yell,1936,48,36,0,2020-12-12,35.00292371,-93.41171338
California,Alameda,36281,595,542,4,2020-12-12,37.64629437,-121.8929271
California,Alpine,63,0,0,0,2020-12-12,38.59678594,-119.8223594
California,Amador,1289,62,19,0,2020-12-12,38.44583082,-120.65696
California,Butte,4941,78,67,3,2020-12-12,39.66727762,-121.6005252
California,Calaveras,697,13,22,0,2020-12-12,38.20537103,-120.552913
California,Colusa,923,14,8,1,2020-12-12,39.17881957,-122.2331726
California,Contra Costa,29124,637,279,6,2020-12-12,37.91923498,-121.9289527
California,Del Norte,536,24,1,0,2020-12-12,41.74228275,-123.8974063
California,El Dorado,3754,126,8,0,2020-12-12,38.77965956,-120.5233166
California,Fresno,43071,610,542,0,2020-12-12,36.75733899,-119.6466953
California,Glenn,1136,2,12,0,2020-12-12,39.59875897,-122.3938452
California,Humboldt,1231,0,10,0,2020-12-12,40.69923009,-123.876044
California,Imperial,18599,266,373,0,2020-12-12,33.0393082,-115.3669042
California,Inyo,388,12,17,0,2020-12-12,36.51112084,-117.41119779999998
California,Kern,49232,831,467,4,2020-12-12,35.34329425,-118.7277796
California,Kings,13118,125,98,1,2020-12-12,36.07409056,-119.8159973
California,Lake,1215,44,22,0,2020-12-12,39.10124298,-122.7536244
California,Lassen,3127,155,6,1,2020-12-12,40.67311306,-120.59350990000002
California,Los Angeles,512872,11237,8269,70,2020-12-12,34.30828379,-118.2282411
California,Madera,7648,36,107,0,2020-12-12,37.21513971,-119.76655890000002
California,Marin,8361,49,132,0,2020-12-12,38.07122463,-122.7210631
California,Mariposa,174,3,4,0,2020-12-12,37.57978556,-119.9073334
California,Mendocino,1931,20,24,0,2020-12-12,39.4381191,-123.3911313
California,Merced,14483,173,207,5,2020-12-12,37.18922369,-120.7209035
California,Modoc,232,7,0,0,2020-12-12,41.58965602,-120.7244817
California,Mono,700,27,3,0,2020-12-12,37.93899289,-118.8872409
California,Monterey,18421,155,153,5,2020-12-12,36.21862405,-121.2413397
California,Napa,4054,80,23,0,2020-12-12,38.50735751,-122.332839
California,Nevada,1962,40,21,0,2020-12-12,39.30394768,-120.7627281
California,Orange,99393,2091,1680,18,2020-12-12,33.70147516,-117.76459979999998
California,Placer,8904,-2,92,0,2020-12-12,39.06167234,-120.7240569
California,Plumas,335,19,0,0,2020-12-12,40.00355989,-120.8395236
California,Riverside,115329,2379,1573,0,2020-12-12,33.74314981,-115.9933578
California,Sacramento,47473,994,670,11,2020-12-12,38.45106826,-121.3425374
California,San Benito,2401,53,19,0,2020-12-12,36.60308176,-121.069975
California,San Bernardino,124264,4078,1215,6,2020-12-12,34.84060306,-116.1774685
California,San Diego,102468,2867,1137,23,2020-12-12,33.03484597,-116.7365326
California,San Joaquin,32044,816,534,-1,2020-12-12,37.93433732,-121.2730061
California,San Luis Obispo,7452,185,46,1,2020-12-12,35.38822029,-120.4039028
California,San Mateo,17724,548,179,0,2020-12-12,37.4228808,-122.32755459999998
California,Santa Barbara,12997,189,140,0,2020-12-12,34.65329488,-120.0188492
California,Santa Clara,45986,808,526,0,2020-12-12,37.23104908,-121.6970462
California,Santa Cruz,5764,119,53,3,2020-12-12,37.05580291,-122.0066524
California,Shasta,6853,0,58,0,2020-12-12,40.76391419,-122.0396884
California,Sierra,19,-6,0,0,2020-12-12,39.57713498,-120.52007009999998
California,Siskiyou,914,14,7,0,2020-12-12,41.59198861,-122.5407434
California,Solano,12733,0,91,0,2020-12-12,38.26827353,-121.9357113
California,Sonoma,14298,16,162,0,2020-12-12,38.52746429,-122.8862506
California,Stanislaus,26361,425,468,5,2020-12-12,37.55862499,-120.9970722
California,Sutter,4657,83,33,2,2020-12-12,39.03417539,-121.6945899
California,Tehama,2316,76,30,0,2020-12-12,40.12570935,-122.2370171
California,Trinity,225,5,1,0,2020-12-12,40.64917670000001,-123.114713
California,Tulare,25042,418,327,1,2020-12-12,36.22026558,-118.8020203
California,Tuolumne,1547,30,17,1,2020-12-12,38.02644018,-119.9525093
California,Ventura,24999,924,198,1,2020-12-12,34.44465746,-119.0910613
California,Yolo,6049,70,89,0,2020-12-12,38.68278902,-121.9018288
California,Yuba,2820,40,10,0,2020-12-12,39.26255932,-121.3535644
Colorado,Adams,34945,461,414,2,2020-12-12,39.87432092,-104.3362578
Colorado,Alamosa,793,9,20,0,2020-12-12,37.57250606,-105.7885451
Colorado,Arapahoe,32681,375,494,1,2020-12-12,39.64977461,-104.3353617
Colorado,Archuleta,412,6,0,0,2020-12-12,37.19474156,-107.0476867
Colorado,Baca,154,3,0,0,2020-12-12,37.31940883,-102.5603223
Colorado,Bent,613,15,2,0,2020-12-12,37.95474293,-103.0720195
Colorado,Boulder,12881,154,143,2,2020-12-12,40.09313619,-105.3546767
Colorado,Chaffee,809,9,22,0,2020-12-12,38.74745778,-106.19265729999998
Colorado,Cheyenne,86,2,3,0,2020-12-12,38.82777431,-102.6032558
Colorado,Clear Creek,229,1,2,0,2020-12-12,39.68864463,-105.6463118
Colorado,Conejos,243,-1,4,0,2020-12-12,37.201606,-106.19174879999998
Colorado,Costilla,112,1,2,0,2020-12-12,37.27732493,-105.4276548
Colorado,Crowley,1428,7,10,0,2020-12-12,38.32608609,-103.7844965
Colorado,Custer,118,5,0,0,2020-12-12,38.10883162,-105.3683478
Colorado,Delta,1054,49,17,1,2020-12-12,38.86246243,-107.8631342
Colorado,Dolores,40,0,0,0,2020-12-12,37.75208676,-108.5211585
Colorado,Douglas,13353,189,143,1,2020-12-12,39.33133796,-104.930001
Colorado,Eagle,2811,29,12,0,2020-12-12,39.62754308,-106.6933637
Colorado,Elbert,806,16,5,0,2020-12-12,39.28656773,-104.1358721
Colorado,El Paso,34784,504,419,6,2020-12-12,38.83240149,-104.5251411
Colorado,Fremont,3685,64,11,1,2020-12-12,38.47362326,-105.4399667
Colorado,Garfield,2951,83,17,1,2020-12-12,39.59921777,-107.902708
Colorado,Gilpin,105,0,1,0,2020-12-12,39.85646523,-105.5252597
Colorado,Grand,517,0,5,0,2020-12-12,40.10603347,-106.1178042
Colorado,Gunnison,538,5,7,0,2020-12-12,38.66611652,-107.0320729
Colorado,Hinsdale,12,0,0,0,2020-12-12,37.82247444,-107.3004345
Colorado,Huerfano,234,7,11,0,2020-12-12,37.68473101,-104.9612585
Colorado,Jackson,25,1,0,0,2020-12-12,40.66593870000001,-106.3408905
Colorado,Jefferson,25496,359,544,1,2020-12-12,39.58635604,-105.2517692
Colorado,Kiowa,53,3,0,0,2020-12-12,38.43260896,-102.7392145
Colorado,Kit Carson,389,10,8,0,2020-12-12,39.30497777,-102.6022199
Colorado,Lake,352,2,0,0,2020-12-12,39.20278823,-106.3555697
Colorado,La Plata,1868,35,10,0,2020-12-12,37.28632032,-107.8429014
Colorado,Larimer,12942,211,92,0,2020-12-12,40.66671597,-105.4625784
Colorado,Las Animas,369,9,3,0,2020-12-12,37.3153406,-104.0376458
Colorado,Lincoln,682,25,1,0,2020-12-12,38.98749519,-103.5136649
Colorado,Logan,2740,31,46,1,2020-12-12,40.7249637,-103.110817
Colorado,Mesa,7404,123,90,0,2020-12-12,39.01787888,-108.469799
Colorado,Mineral,37,0,1,0,2020-12-12,37.66954283,-106.9281698
Colorado,Moffat,425,11,16,1,2020-12-12,40.61810999,-108.2070876
Colorado,Montezuma,977,15,11,0,2020-12-12,37.33859579,-108.5958857
Colorado,Montrose,1586,54,22,0,2020-12-12,38.40214114,-108.26390220000002
Colorado,Morgan,1885,14,63,0,2020-12-12,40.26279810000001,-103.8093302
Colorado,Otero,1277,58,18,0,2020-12-12,37.9014485,-103.7173385
Colorado,Ouray,133,0,3,0,2020-12-12,38.14717457,-107.7675136
Colorado,Park,306,5,4,0,2020-12-12,39.120926,-105.7182065
Colorado,Phillips,205,0,3,0,2020-12-12,40.59414277,-102.3577703
Colorado,Pitkin,669,16,2,0,2020-12-12,39.21720112,-106.9310027
Colorado,Prowers,864,13,16,0,2020-12-12,37.95544985,-102.3926052
Colorado,Pueblo,11353,164,212,1,2020-12-12,38.17359144,-104.5127437
Colorado,Rio Blanco,209,0,2,0,2020-12-12,39.97913541,-108.2179009
Colorado,Rio Grande,295,3,5,0,2020-12-12,37.5836865,-106.3847838
Colorado,Routt,869,19,16,0,2020-12-12,40.48596505,-106.9905548
Colorado,Saguache,237,0,4,0,2020-12-12,38.08054629,-106.282466
Colorado,San Juan,26,0,0,0,2020-12-12,37.76248981,-107.67632890000002
Colorado,San Miguel,283,14,0,0,2020-12-12,38.00450883,-108.4020725
Colorado,Sedgwick,116,0,2,0,2020-12-12,40.87595412,-102.3519227
Colorado,Summit,1811,22,5,0,2020-12-12,39.63803232,-106.1150762
Colorado,Teller,838,15,6,0,2020-12-12,38.88133511,-105.1614893
Colorado,Washington,298,-2,9,0,2020-12-12,39.97015535,-103.202587
Colorado,Weld,17039,180,237,2,2020-12-12,40.55499405,-104.3929621
Colorado,Yuma,433,6,3,0,2020-12-12,40.00346839,-102.4258673
Connecticut,Fairfield,46615,0,1588,0,2020-12-12,41.26809896,-73.3881171
Connecticut,Hartford,35878,0,1686,0,2020-12-12,41.80283011,-72.73103891
Connecticut,Litchfield,5796,0,186,0,2020-12-12,41.7937534,-73.2451475
Connecticut,Middlesex,4733,0,216,0,2020-12-12,41.45949668,-72.53714864
Connecticut,New Haven,37836,0,1360,0,2020-12-12,41.4080325,-72.93620426
Connecticut,New London,7684,0,195,0,2020-12-12,41.48896435,-72.10430976
Connecticut,Tolland,3737,0,89,0,2020-12-12,41.85853803,-72.3308481
Connecticut,Windham,3427,0,42,0,2020-12-12,41.82972709,-71.98182316
Delaware,Kent,6903,197,142,3,2020-12-12,39.08646628,-75.56884914
Delaware,New Castle,25771,664,402,4,2020-12-12,39.57992638,-75.64054974
Delaware,Sussex,12108,196,271,1,2020-12-12,38.66143781,-75.39031349
Florida,Alachua,13971,102,106,0,2020-12-12,29.67866525,-82.35928158
Florida,Baker,2179,15,34,0,2020-12-12,30.33060121,-82.28467476
Florida,Bay,9665,136,180,0,2020-12-12,30.26548745,-85.62122584
Florida,Bradford,1555,22,22,0,2020-12-12,29.95079741,-82.16611613
Florida,Brevard,17631,187,477,4,2020-12-12,28.29409504,-80.73091022
Florida,Broward,119429,917,1730,2,2020-12-12,26.15184651,-80.48725556
Florida,Calhoun,983,6,23,0,2020-12-12,30.40666734,-85.19394153
Florida,Charlotte,6004,81,209,1,2020-12-12,26.90131002,-81.92949121
Florida,Citrus,5469,42,204,1,2020-12-12,28.84804315,-82.47614748
Florida,Clay,9057,96,166,1,2020-12-12,29.98319144,-81.85609986
Florida,Collier,19854,170,308,2,2020-12-12,26.11091986,-81.34687065
Florida,Columbia,5108,53,104,1,2020-12-12,30.22509788,-82.62160164
Florida,DeSoto,2593,16,45,2,2020-12-12,27.18677893,-81.80941373
Florida,Dixie,999,3,11,0,2020-12-12,29.60631086,-83.15724673
Florida,Duval,49697,377,678,2,2020-12-12,30.33225875,-81.66976468
Florida,Escambia,18616,189,332,4,2020-12-12,30.67652764,-87.37284571
Florida,Flagler,3024,29,46,0,2020-12-12,29.45933576,-81.31508595
Florida,Franklin,848,5,4,0,2020-12-12,29.83791238,-84.82731662
Florida,Gadsden,3501,14,58,0,2020-12-12,30.57796289,-84.61915825
Florida,Gilchrist,856,8,20,0,2020-12-12,29.72856978,-82.79880657
Florida,Glades,713,0,11,0,2020-12-12,26.95635849,-81.18996211
Florida,Gulf,1137,8,24,0,2020-12-12,29.93543004,-85.24270990000002
Florida,Hamilton,1051,7,12,0,2020-12-12,30.49673973,-82.94998918
Florida,Hardee,1863,12,20,0,2020-12-12,27.49293939,-81.80956574
Florida,Hendry,2751,37,45,0,2020-12-12,26.55386945,-81.16469006
Florida,Hernando,5895,118,244,4,2020-12-12,28.55364461,-82.42700204
Florida,Highlands,4261,28,181,1,2020-12-12,27.34254618,-81.34071957
Florida,Hillsborough,64999,718,985,1,2020-12-12,27.9276559,-82.32013172
Florida,Holmes,1314,9,17,0,2020-12-12,30.86747479,-85.81319222
Florida,Indian River,5504,48,147,3,2020-12-12,27.69308961,-80.60556721
Florida,Jackson,4129,25,102,0,2020-12-12,30.7954597,-85.21500423
Florida,Jefferson,833,7,12,0,2020-12-12,30.43669112,-83.89442308
Florida,Lafayette,1383,2,20,0,2020-12-12,29.98484137,-83.18166636
Florida,Lake,12136,151,270,3,2020-12-12,28.76202069,-81.7125123
Florida,Lee,34177,348,613,3,2020-12-12,26.58410348,-81.88399313
Florida,Leon,16747,135,158,4,2020-12-12,30.45955727,-84.27491114
Florida,Levy,1572,14,16,0,2020-12-12,29.31829741,-82.74007147
Florida,Liberty,645,3,14,0,2020-12-12,30.23766008,-84.8829258
Florida,Madison,1401,9,29,1,2020-12-12,30.44396917,-83.47398594
Florida,Manatee,18720,208,396,2,2020-12-12,27.47196942,-82.31831044
Florida,Marion,14744,146,421,8,2020-12-12,29.21227113,-82.05803627
Florida,Martin,6808,47,186,0,2020-12-12,27.0772071,-80.43109784
Florida,Miami-Dade,255462,2059,3965,6,2020-12-12,25.6112362,-80.55170587
Florida,Monroe,3797,27,28,0,2020-12-12,25.20904673,-81.07812416
Florida,Nassau,3684,55,62,0,2020-12-12,30.61037141,-81.80297522
Florida,Okaloosa,10647,175,185,2,2020-12-12,30.69143028,-86.59267105
Florida,Okeechobee,2166,19,47,2,2020-12-12,27.386336199999995,-80.88944347
Florida,Orange,63281,759,679,1,2020-12-12,28.51367621,-81.31799498
Florida,Osceola,21268,212,268,2,2020-12-12,28.06312234,-81.14882926
Florida,Palm Beach,72247,556,1766,0,2020-12-12,26.64676272,-80.46536002
Florida,Pasco,17578,263,312,0,2020-12-12,28.30810945,-82.40227529
Florida,Pinellas,37387,425,945,2,2020-12-12,27.93130349,-82.72239666
Florida,Polk,30967,339,722,1,2020-12-12,27.95027105,-81.69732947
Florida,Putnam,3197,49,62,0,2020-12-12,29.60779729,-81.74230285
Florida,St. Johns,10215,135,105,1,2020-12-12,29.90096506,-81.43589967
Florida,St. Lucie,11989,120,377,0,2020-12-12,27.37763908,-80.47106649
Florida,Santa Rosa,8761,142,110,0,2020-12-12,30.693414500000006,-87.02458128
Florida,Sarasota,15659,132,427,0,2020-12-12,27.18546175,-82.33174248
Florida,Seminole,15175,193,296,2,2020-12-12,28.7158582,-81.24060348
Florida,Sumter,3987,40,102,0,2020-12-12,28.70181754,-82.0794267
Florida,Suwannee,3521,25,87,0,2020-12-12,30.19746066,-82.99099670000003
Florida,Taylor,1748,4,23,0,2020-12-12,30.04848048,-83.60445406
